snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-27,E-Commerce Weiterbildung,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,6,0,1532
2026-07-27,E-Commerce Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,7,0,1532
2026-07-27,E-Commerce Weiterbildung,GAG Klausdorf gGmbH,1,5.0,8,0,1532
2026-07-27,E-Commerce Weiterbildung,isb Institut für Schulung und Beruf,1,5.0,9,0,1532
2026-07-27,E-Commerce Weiterbildung,WBS TRAINING SE,1,5.0,10,0,1532
2026-07-27,E-Commerce Weiterbildung,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,11,0,1532
2026-07-27,E-Commerce Weiterbildung,Horizonia GmbH,1,5.0,12,0,1532
2026-07-27,E-Commerce Weiterbildung,Lecturio GmbH,1,5.0,13,0,1532
2026-07-27,E-Commerce Weiterbildung,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,14,0,1532
2026-07-27,E-Commerce Weiterbildung,Do IT Digital GmbH,1,5.0,15,0,1532
2026-07-27,E-Commerce Weiterbildung,ecomex GmbH & Co. KG,1,5.0,16,1,1532
2026-07-27,E-Commerce Weiterbildung,TÜV Rheinland Akademie GmbH,1,5.0,17,0,1532
2026-07-27,E-Commerce Weiterbildung,AWT Akademie für Wirtschaft und Technologie GmbH,1,5.0,18,0,1532
2026-07-27,E-Commerce Weiterbildung,NH Schulungscenter für IT und Business GmbH,1,5.0,19,0,1532
2026-07-27,E-Commerce Weiterbildung,bfw - Unternehmen für Bildung.,1,5.0,20,0,1532
2026-07-27,Einführung ins Prompt Engineering,Distart Education GmbH,16,80.0,3,0,893
2026-07-27,Einführung ins Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,1,5.0,1,0,893
2026-07-27,Einführung ins Prompt Engineering,bfw - Unternehmen für Bildung.,1,5.0,2,0,893
2026-07-27,Einführung ins Prompt Engineering,formful education GmbH,1,5.0,11,0,893
2026-07-27,Einführung ins Prompt Engineering,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,1,5.0,12,0,893
2026-07-27,E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,7,35.0,3,0,399
2026-07-27,E-Mail Automatisierung mit KI,velpTEC GmbH,3,15.0,6,0,399
2026-07-27,E-Mail Automatisierung mit KI,Learnix GmbH,2,10.0,1,0,399
2026-07-27,E-Mail Automatisierung mit KI,A-Leecon GmbH,2,10.0,2,0,399
2026-07-27,E-Mail Automatisierung mit KI,neuefische GmbH,2,10.0,14,0,399
2026-07-27,E-Mail Automatisierung mit KI,Itera Campus,1,5.0,4,0,399
2026-07-27,E-Mail Automatisierung mit KI,Mentify Learn GmbH,1,5.0,11,0,399
2026-07-27,E-Mail Automatisierung mit KI,OneCareer,1,5.0,12,0,399
2026-07-27,E-Mail Automatisierung mit KI,mycareernow,1,5.0,17,0,399
2026-07-27,Email Marketing,DCI Digital Career Institute GmbH,8,40.0,5,0,179
2026-07-27,Email Marketing,Lecturio GmbH,3,15.0,9,0,179
2026-07-27,Email Marketing,Ironhack Germany GmbH,3,15.0,12,0,179
2026-07-27,Email Marketing,OneCareer,2,10.0,1,0,179
2026-07-27,Email Marketing,neuefische GmbH,2,10.0,2,0,179
2026-07-27,Email Marketing,Masters of Digital GmbH,2,10.0,18,0,179
2026-07-27,Facebook Advertising,Learning Digital Academy GmbH,5,25.0,13,0,246
2026-07-27,Facebook Advertising,Distart Education GmbH,3,15.0,2,0,246
2026-07-27,Facebook Advertising,OneCareer,3,15.0,6,0,246
2026-07-27,Facebook Advertising,Masters of Digital GmbH,2,10.0,1,0,246
2026-07-27,Facebook Advertising,OMR Education GmbH,2,10.0,4,0,246
2026-07-27,Facebook Advertising,SMD Performance Media,2,10.0,12,0,246
2026-07-27,Facebook Advertising,Talentspring Academy Group,1,5.0,7,0,246
2026-07-27,Facebook Advertising,COMCAVE.COLLEGE GmbH,1,5.0,11,0,246
2026-07-27,Facebook Advertising,mycareernow,1,5.0,17,0,246
2026-07-27,Führungskräftetraining,Lecturio GmbH,9,45.0,2,0,26
2026-07-27,Führungskräftetraining,Studieninstitut für Kommunikation GmbH,4,20.0,3,0,26
2026-07-27,Führungskräftetraining,Kompetenztraining.de,2,10.0,4,0,26
2026-07-27,Führungskräftetraining,KnOot Academy,2,10.0,5,0,26
2026-07-27,Führungskräftetraining,ecomex GmbH & Co. KG,1,5.0,1,1,26
2026-07-27,Führungskräftetraining,Handwerkskammer Cottbus,1,5.0,7,0,26
2026-07-27,Führungskräftetraining,Dacte,1,5.0,20,0,26
2026-07-27,Google Ads,velpTEC GmbH,7,35.0,1,0,1125
2026-07-27,Google Ads,OneCareer,6,30.0,2,0,1125
2026-07-27,Google Ads,Learning Digital Academy GmbH,3,15.0,3,0,1125
2026-07-27,Google Ads,Masters of Digital GmbH,2,10.0,4,0,1125
2026-07-27,Google Ads,neuefische GmbH,2,10.0,14,0,1125
2026-07-27,Grundlagen AI,Distart Education GmbH,3,15.0,6,0,3801
2026-07-27,Grundlagen AI,neuefische GmbH,2,10.0,4,0,3801
2026-07-27,Grundlagen AI,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,12,0,3801
2026-07-27,Grundlagen AI,New Horizons Akademie,1,5.0,1,0,3801
2026-07-27,Grundlagen AI,New Horizons Nord,1,5.0,2,0,3801
2026-07-27,Grundlagen AI,LearnWise Academy,1,5.0,3,0,3801
2026-07-27,Grundlagen AI,Cybersteps GmbH,1,5.0,5,0,3801
2026-07-27,Grundlagen AI,Talentspring Academy Group,1,5.0,7,0,3801
2026-07-27,Grundlagen AI,Learnix GmbH,1,5.0,8,0,3801
2026-07-27,Grundlagen AI,COMCAVE.COLLEGE GmbH,1,5.0,9,0,3801
2026-07-27,Grundlagen AI,CROAS Education GmbH,1,5.0,11,0,3801
2026-07-27,Grundlagen AI,Ironhack Germany GmbH,1,5.0,13,0,3801
2026-07-27,Grundlagen AI,formful education GmbH,1,5.0,15,0,3801
2026-07-27,Grundlagen AI,New Horizons München - IT Computer und Business Trainings,1,5.0,17,0,3801
2026-07-27,Grundlagen AI,MSIT Master School Institute of Technology,1,5.0,18,0,3801
2026-07-27,Grundlagen AI,Digitale Leute School,1,5.0,20,0,3801
2026-07-27,Grundlagen KI,Syntax GmbH für Aus- und Weiterbildung,4,20.0,4,0,10000
2026-07-27,Grundlagen KI,A-Leecon GmbH,3,15.0,6,0,10000
2026-07-27,Grundlagen KI,Distart Education GmbH,3,15.0,14,0,10000
2026-07-27,Grundlagen KI,COMCAVE.COLLEGE GmbH,2,10.0,8,0,10000
2026-07-27,Grundlagen KI,OneCareer,2,10.0,10,0,10000
2026-07-27,Grundlagen KI,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,1,0,10000
2026-07-27,Grundlagen KI,GFN GmbH,1,5.0,2,0,10000
2026-07-27,Grundlagen KI,New Horizons Nord,1,5.0,3,0,10000
2026-07-27,Grundlagen KI,New Horizons Akademie,1,5.0,5,0,10000
2026-07-27,Grundlagen KI,brainymotion,1,5.0,13,0,10000
2026-07-27,Grundlagen KI,Education partners GmbH,1,5.0,17,0,10000
2026-07-27,Inbound Marketing,Forward Education GmbH,4,20.0,3,0,284
2026-07-27,Inbound Marketing,Digiteach GmbH,3,15.0,4,0,284
2026-07-27,Inbound Marketing,ImpaQt Education Group,3,15.0,9,0,284
2026-07-27,Inbound Marketing,Learning Digital Academy GmbH,3,15.0,14,0,284
2026-07-27,Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,6,1,284
2026-07-27,Inbound Marketing,OneCareer,1,5.0,1,0,284
2026-07-27,Inbound Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,284
2026-07-27,Inbound Marketing,Ironhack Germany GmbH,1,5.0,8,0,284
2026-07-27,Inbound Marketing,Learnix GmbH,1,5.0,12,0,284
2026-07-27,Inbound Marketing,DCI Digital Career Institute GmbH,1,5.0,20,0,284
2026-07-27,Internet Marketing,velpTEC GmbH,10,50.0,3,0,321
2026-07-27,Internet Marketing,Talentspring Academy Group,4,20.0,13,0,321
2026-07-27,Internet Marketing,Karriere Tutor GmbH,3,15.0,15,0,321
2026-07-27,Internet Marketing,COMCAVE.COLLEGE GmbH,1,5.0,1,0,321
2026-07-27,Internet Marketing,neuefische GmbH,1,5.0,2,0,321
2026-07-27,Internet Marketing,GFN GmbH,1,5.0,8,0,321
2026-07-27,Kampagnenerstellung mit KI,A-Leecon GmbH,18,90.0,1,0,90
2026-07-27,Kampagnenerstellung mit KI,SMD Performance Media,1,5.0,10,0,90
2026-07-27,Kampagnenerstellung mit KI,DCI Digital Career Institute GmbH,1,5.0,20,0,90
2026-07-27,KI Automatisierung,Smart Future Campus GmbH,4,20.0,1,0,6907
2026-07-27,KI Automatisierung,A-Leecon GmbH,3,15.0,5,0,6907
2026-07-27,KI Automatisierung,velpTEC GmbH,3,15.0,6,0,6907
2026-07-27,KI Automatisierung,Nest Academy GmbH,2,10.0,10,0,6907
2026-07-27,KI Automatisierung,mycareernow,2,10.0,13,0,6907
2026-07-27,KI Automatisierung,Learning Digital Academy GmbH,1,5.0,2,0,6907
2026-07-27,KI Automatisierung,ImpaQt Education Group,1,5.0,7,0,6907
2026-07-27,KI Automatisierung,WBS TRAINING SE,1,5.0,11,0,6907
2026-07-27,KI Automatisierung,Syntax GmbH für Aus- und Weiterbildung,1,5.0,15,0,6907
2026-07-27,KI Automatisierung,OneCareer,1,5.0,17,0,6907
2026-07-27,KI Automatisierung,Habmann AufstiegsAkademie,1,5.0,18,0,6907
2026-07-27,KI Anwendung,Talentspring Academy Group,3,15.0,1,0,10000
2026-07-27,KI Anwendung,Smart Future Campus GmbH,3,15.0,5,0,10000
2026-07-27,KI Anwendung,OneCareer,2,10.0,4,0,10000
2026-07-27,KI Anwendung,Karriere Tutor GmbH,2,10.0,12,0,10000
2026-07-27,KI Anwendung,GFN GmbH,1,5.0,2,0,10000
2026-07-27,KI Anwendung,Cybersteps GmbH,1,5.0,3,0,10000
2026-07-27,KI Anwendung,mycareernow,1,5.0,6,0,10000
2026-07-27,KI Anwendung,WBS TRAINING SE,1,5.0,9,0,10000
2026-07-27,KI Anwendung,ecomex GmbH & Co. KG,1,5.0,10,1,10000
2026-07-27,KI Anwendung,DFW Akademie,1,5.0,13,0,10000
2026-07-27,KI Anwendung,Syntax GmbH für Aus- und Weiterbildung,1,5.0,16,0,10000
2026-07-27,KI Anwendung,Ironhack Germany GmbH,1,5.0,18,0,10000
2026-07-27,KI Anwendung,DCI Digital Career Institute GmbH,1,5.0,19,0,10000
2026-07-27,KI Anwendung,StackFuel GmbH,1,5.0,20,0,10000
2026-07-27,KI Coach,A-Leecon GmbH,7,35.0,2,0,2277
2026-07-27,KI Coach,IntelliLearn Akademie GmbH,3,15.0,8,0,2277
2026-07-27,KI Coach,Business Trends Academy,2,10.0,5,0,2277
2026-07-27,KI Coach,brainymotion,2,10.0,10,0,2277
2026-07-27,KI Coach,ecomex GmbH & Co. KG,1,5.0,1,1,2277
2026-07-27,KI Coach,ZukunftsWerk Akademie,1,5.0,9,0,2277
2026-07-27,KI Coach,Habmann AufstiegsAkademie,1,5.0,12,0,2277
2026-07-27,KI Coach,Ostbayerische Technische Hochschule Amberg-Weiden,1,5.0,14,0,2277
2026-07-27,KI Coach,Karriere Tutor GmbH,1,5.0,18,0,2277
2026-07-27,KI Coach,Leecon TS GmbH,1,5.0,19,0,2277
2026-07-27,KI für E-Commerce,OneCareer,5,25.0,1,0,674
2026-07-27,KI für E-Commerce,Nest Academy GmbH,2,10.0,6,0,674
2026-07-27,KI für E-Commerce,CROAS Education GmbH,2,10.0,7,0,674
2026-07-27,KI für E-Commerce,SMD Performance Media,2,10.0,10,0,674
2026-07-27,KI für E-Commerce,GrandEdu GmbH,2,10.0,11,0,674
2026-07-27,KI für E-Commerce,WBS TRAINING SE,1,5.0,3,0,674
2026-07-27,KI für E-Commerce,Karriere Tutor GmbH,1,5.0,5,0,674
2026-07-27,KI für E-Commerce,ecomex GmbH & Co. KG,1,5.0,8,1,674
2026-07-27,KI für E-Commerce,Mentify Learn GmbH,1,5.0,9,0,674
2026-07-27,KI für E-Commerce,Masters of Digital GmbH,1,5.0,15,0,674
2026-07-27,KI für E-Commerce,Learning Digital Academy GmbH,1,5.0,16,0,674
2026-07-27,KI für E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,19,0,674
2026-07-27,KI Grundlagen,Syntax GmbH für Aus- und Weiterbildung,4,20.0,4,0,10000
2026-07-27,KI Grundlagen,A-Leecon GmbH,3,15.0,6,0,10000
2026-07-27,KI Grundlagen,Distart Education GmbH,3,15.0,14,0,10000
2026-07-27,KI Grundlagen,COMCAVE.COLLEGE GmbH,2,10.0,8,0,10000
2026-07-27,KI Grundlagen,OneCareer,2,10.0,10,0,10000
2026-07-27,KI Grundlagen,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,1,0,10000
2026-07-27,KI Grundlagen,GFN GmbH,1,5.0,2,0,10000
2026-07-27,KI Grundlagen,New Horizons Nord,1,5.0,3,0,10000
2026-07-27,KI Grundlagen,New Horizons Akademie,1,5.0,5,0,10000
2026-07-27,KI Grundlagen,brainymotion,1,5.0,13,0,10000
2026-07-27,KI Grundlagen,Education partners GmbH,1,5.0,17,0,10000
2026-07-27,KI im Arbeitsalltag,A-Leecon GmbH,12,60.0,1,0,2530
2026-07-27,KI im Arbeitsalltag,Learning Digital Academy GmbH,2,10.0,12,0,2530
2026-07-27,KI im Arbeitsalltag,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,15,0,2530
2026-07-27,KI im Arbeitsalltag,OneCareer,1,5.0,2,0,2530
2026-07-27,KI im Arbeitsalltag,COMCAVE.COLLEGE GmbH,1,5.0,7,0,2530
2026-07-27,KI im Arbeitsalltag,GrandEdu GmbH,1,5.0,18,0,2530
2026-07-27,KI im Arbeitsalltag,cimdata Bildungsakademie GmbH,1,5.0,19,0,2530
2026-07-27,KI im Büroalltag,New Horizons Nord,1,5.0,1,0,289
2026-07-27,KI im Büroalltag,velpTEC GmbH,1,5.0,2,0,289
2026-07-27,KI im Büroalltag,New Horizons Akademie,1,5.0,3,0,289
2026-07-27,KI im Büroalltag,Akademie Überlingen,1,5.0,4,0,289
2026-07-27,KI im Büroalltag,Textakademie GmbH,1,5.0,5,0,289
2026-07-27,KI im Büroalltag,SWA Bildungsakademie GmbH,1,5.0,6,0,289
2026-07-27,KI im Büroalltag,IBB Institut für Berufliche Bildung AG,1,5.0,7,0,289
2026-07-27,KI im Büroalltag,Lecturio GmbH,1,5.0,8,0,289
2026-07-27,KI im Büroalltag,GfM GmbH & Co. KG,1,5.0,9,0,289
2026-07-27,KI im Büroalltag,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,10,0,289
2026-07-27,KI im Büroalltag,Do IT Digital GmbH,1,5.0,11,0,289
2026-07-27,KI im Büroalltag,Horizonia GmbH,1,5.0,12,0,289
2026-07-27,KI im Büroalltag,welcome gGmbH,1,5.0,13,0,289
2026-07-27,KI im Büroalltag,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,14,0,289
2026-07-27,KI im Büroalltag,Berger Bildungsinstitut GmbH,1,5.0,15,0,289
2026-07-27,KI im Büroalltag,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,16,0,289
2026-07-27,KI im Büroalltag,TÜV Rheinland Akademie GmbH,1,5.0,17,0,289
2026-07-27,KI im Büroalltag,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,18,0,289
2026-07-27,KI im Büroalltag,Donner + Partner GmbH Baden-Württemberg,1,5.0,19,0,289
2026-07-27,KI im Büroalltag,Lernen fördern e. V.,1,5.0,20,0,289
2026-07-27,KI im Inbound Marketing,Learning Digital Academy GmbH,11,55.0,7,0,71
2026-07-27,KI im Inbound Marketing,Ironhack Germany GmbH,4,20.0,1,0,71
2026-07-27,KI im Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,4,1,71
2026-07-27,KI im Inbound Marketing,OneCareer,1,5.0,2,0,71
2026-07-27,KI im Inbound Marketing,Digiteach GmbH,1,5.0,3,0,71
2026-07-27,KI im Inbound Marketing,Learnix GmbH,1,5.0,5,0,71
2026-07-27,KI im Vertrieb,Masters of Digital GmbH,4,20.0,5,0,1656
2026-07-27,KI im Vertrieb,Nest Academy GmbH,2,10.0,1,0,1656
2026-07-27,KI im Vertrieb,Berger Bildungsinstitut GmbH,2,10.0,2,0,1656
2026-07-27,KI im Vertrieb,Talentspring Academy Group,2,10.0,3,0,1656
2026-07-27,KI im Vertrieb,A-Leecon GmbH,2,10.0,10,0,1656
2026-07-27,KI im Vertrieb,Karriere Tutor GmbH,2,10.0,12,0,1656
2026-07-27,KI im Vertrieb,IBB Institut für Berufliche Bildung AG,1,5.0,14,0,1656
2026-07-27,KI im Vertrieb,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,15,0,1656
2026-07-27,KI im Vertrieb,velpTEC GmbH,1,5.0,17,0,1656
2026-07-27,KI im Vertrieb,Lecturio GmbH,1,5.0,18,0,1656
2026-07-27,KI im Vertrieb,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,19,0,1656
2026-07-27,KI im Vertrieb,Bildungszentrum des Handels e. V.,1,5.0,20,0,1656
2026-07-27,KI Lernen,Smart Future Campus GmbH,4,20.0,10,0,9925
2026-07-27,KI Lernen,brainymotion,4,20.0,15,0,9925
2026-07-27,KI Lernen,Digitale Leute School,2,10.0,4,0,9925
2026-07-27,KI Lernen,Universität Ulm,1,5.0,1,0,9925
2026-07-27,KI Lernen,IBB Institut für Berufliche Bildung AG,1,5.0,2,0,9925
2026-07-27,KI Lernen,Wilhelm Büchner Hochschule,1,5.0,3,0,9925
2026-07-27,KI Lernen,Forward Education GmbH,1,5.0,5,0,9925
2026-07-27,KI Lernen,mycareernow,1,5.0,6,0,9925
2026-07-27,KI Lernen,Education partners GmbH,1,5.0,7,0,9925
2026-07-27,KI Lernen,LearnWise Academy,1,5.0,8,0,9925
2026-07-27,KI Lernen,NG Engineering Academy GmbH,1,5.0,9,0,9925
2026-07-27,KI Lernen,A-Leecon GmbH,1,5.0,12,0,9925
2026-07-27,KI Lernen,neuefische GmbH,1,5.0,13,0,9925
2026-07-27,KI Manager,Jivo Group GmbH,1,5.0,1,0,6751
2026-07-27,KI Manager,IQ Bremen GmbH Intelligente Qualifizierung,1,5.0,2,0,6751
2026-07-27,KI Manager,Karriere Tutor GmbH,1,5.0,3,0,6751
2026-07-27,KI Manager,IBB Institut für Berufliche Bildung AG,1,5.0,4,0,6751
2026-07-27,KI Manager,GFN GmbH,1,5.0,5,0,6751
2026-07-27,KI Manager,TÜV Rheinland Akademie GmbH I,1,5.0,6,0,6751
2026-07-27,KI Manager,New Horizons Hannover/Leipzig,1,5.0,7,0,6751
2026-07-27,KI Manager,Smart Future Campus GmbH,1,5.0,8,0,6751
2026-07-27,KI Manager,Erfolgspfad GmbH,1,5.0,9,0,6751
2026-07-27,KI Manager,Lecturio GmbH,1,5.0,10,0,6751
2026-07-27,KI Manager,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,11,0,6751
2026-07-27,KI Manager,COMCAVE.COLLEGE GmbH,1,5.0,12,0,6751
2026-07-27,KI Manager,Berger Bildungsinstitut GmbH,1,5.0,13,0,6751
2026-07-27,KI Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,14,0,6751
2026-07-27,KI Manager,A-Leecon GmbH,1,5.0,15,0,6751
2026-07-27,KI Manager,Syntax GmbH für Aus- und Weiterbildung,1,5.0,16,0,6751
2026-07-27,KI Manager,Education partners GmbH,1,5.0,17,0,6751
2026-07-27,KI Manager,velpTEC GmbH,1,5.0,18,0,6751
2026-07-27,KI Manager,Skilldrops GmbH,1,5.0,19,0,6751
2026-07-27,KI Manager,Bildungszentrum des Handels e. V.,1,5.0,20,0,6751
2026-07-27,KI Manager Weiterbildung,Leecon TS GmbH,8,40.0,2,0,4201
2026-07-27,KI Manager Weiterbildung,Bildung First GmbH,4,20.0,9,0,4201
2026-07-27,KI Manager Weiterbildung,neuefische GmbH,2,10.0,3,0,4201
2026-07-27,KI Manager Weiterbildung,StartSteps Digital Education GmbH,1,5.0,1,0,4201
2026-07-27,KI Manager Weiterbildung,Bildungsinstitut Gros,1,5.0,11,0,4201
2026-07-27,KI Manager Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,14,0,4201
2026-07-27,KI Manager Weiterbildung,STARTPLATZ Köln GmbH,1,5.0,16,0,4201
2026-07-27,KI Manager Weiterbildung,A-Leecon GmbH,1,5.0,19,0,4201
2026-07-27,KI Manager Weiterbildung,JobCoaching - Institut für Persönlichkeitsentwicklung,1,5.0,20,0,4201
2026-07-27,KI Marketing,Masters of Digital GmbH,5,25.0,5,0,4359
2026-07-27,KI Marketing,Talentspring Academy Group,3,15.0,3,0,4359
2026-07-27,KI Marketing,Karriere Tutor GmbH,2,10.0,2,0,4359
2026-07-27,KI Marketing,OneCareer,2,10.0,11,0,4359
2026-07-27,KI Marketing,Nest Academy GmbH,2,10.0,12,0,4359
2026-07-27,KI Marketing,mycareernow,2,10.0,14,0,4359
2026-07-27,KI Marketing,Berger Bildungsinstitut GmbH,1,5.0,1,0,4359
2026-07-27,KI Marketing,A-Leecon GmbH,1,5.0,4,0,4359
2026-07-27,KI Marketing,cimdata Bildungsakademie GmbH,1,5.0,8,0,4359
2026-07-27,KI Marketing,neuefische GmbH,1,5.0,10,0,4359
2026-07-27,KI Prompt Engineering,velpTEC GmbH,4,20.0,1,0,2988
2026-07-27,KI Prompt Engineering,A-Leecon GmbH,4,20.0,4,0,2988
2026-07-27,KI Prompt Engineering,COMCAVE.COLLEGE GmbH,3,15.0,7,0,2988
2026-07-27,KI Prompt Engineering,OneCareer,2,10.0,8,0,2988
2026-07-27,KI Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,2,10.0,15,0,2988
2026-07-27,KI Prompt Engineering,mycareernow,2,10.0,19,0,2988
2026-07-27,KI Prompt Engineering,Karriere Tutor GmbH,1,5.0,2,0,2988
2026-07-27,KI Prompt Engineering,TÜV Rheinland Akademie GmbH I,1,5.0,9,0,2988
2026-07-27,KI Prompt Engineering,Smart Future Campus GmbH,1,5.0,13,0,2988
2026-07-27,KI Strategie,Karriere Tutor GmbH,3,15.0,7,0,6443
2026-07-27,KI Strategie,Smart Future Campus GmbH,2,10.0,3,0,6443
2026-07-27,KI Strategie,A-Leecon GmbH,2,10.0,12,0,6443
2026-07-27,KI Strategie,velpTEC GmbH,2,10.0,19,0,6443
2026-07-27,KI Strategie,neuefische GmbH,1,5.0,1,0,6443
2026-07-27,KI Strategie,GFN GmbH,1,5.0,2,0,6443
2026-07-27,KI Strategie,Talentspring Academy Group,1,5.0,4,0,6443
2026-07-27,KI Strategie,Syntax GmbH für Aus- und Weiterbildung,1,5.0,5,0,6443
2026-07-27,KI Strategie,Business Trends Academy,1,5.0,6,0,6443
2026-07-27,KI Strategie,GrandEdu GmbH,1,5.0,8,0,6443
2026-07-27,KI Strategie,ecomex GmbH & Co. KG,1,5.0,9,1,6443
2026-07-27,KI Strategie,Nest Academy GmbH,1,5.0,10,0,6443
2026-07-27,KI Strategie,Ironhack Germany GmbH,1,5.0,13,0,6443
2026-07-27,KI Strategie,Berger Bildungsinstitut GmbH,1,5.0,17,0,6443
2026-07-27,KI Strategie,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,18,0,6443
2026-07-27,KI Tools für Marketing,mycareernow,5,25.0,10,0,2689
2026-07-27,KI Tools für Marketing,LVQ Weiterbildung und Beratung GmbH,4,20.0,3,0,2689
2026-07-27,KI Tools für Marketing,Talentspring Academy Group,2,10.0,1,0,2689
2026-07-27,KI Tools für Marketing,cimdata Bildungsakademie GmbH,2,10.0,7,0,2689
2026-07-27,KI Tools für Marketing,Karriere Tutor GmbH,1,5.0,2,0,2689
2026-07-27,KI Tools für Marketing,A-Leecon GmbH,1,5.0,4,0,2689
2026-07-27,KI Tools für Marketing,OneCareer,1,5.0,6,0,2689
2026-07-27,KI Tools für Marketing,DCI Digital Career Institute GmbH,1,5.0,11,0,2689
2026-07-27,KI Tools für Marketing,KISA AKADEMIE GmbH,1,5.0,12,0,2689
2026-07-27,KI Tools für Marketing,GrandEdu GmbH,1,5.0,18,0,2689
2026-07-27,KI Tools für Marketing,WBS TRAINING SE,1,5.0,19,0,2689
2026-07-27,KI und Agile Methoden,Leecon TS GmbH,8,40.0,6,0,4084
2026-07-27,KI und Agile Methoden,mycareernow,5,25.0,3,0,4084
2026-07-27,KI und Agile Methoden,ecomex GmbH & Co. KG,2,10.0,14,1,4084
2026-07-27,KI und Agile Methoden,IntelliLearn Akademie GmbH,1,5.0,1,0,4084
2026-07-27,KI und Agile Methoden,OneCareer,1,5.0,2,0,4084
2026-07-27,KI und Agile Methoden,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,11,0,4084
2026-07-27,KI und Agile Methoden,A-Leecon GmbH,1,5.0,13,0,4084
2026-07-27,KI und Agile Methoden,LUTZ + GRUB ACADEMY GmbH,1,5.0,15,0,4084
2026-07-27,KI Weiterbildung,Smart Future Campus GmbH,2,10.0,1,0,10000
2026-07-27,KI Weiterbildung,neuefische GmbH,2,10.0,3,0,10000
2026-07-27,KI Weiterbildung,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,2,10.0,13,0,10000
2026-07-27,KI Weiterbildung,IfDKI,1,5.0,2,0,10000
2026-07-27,KI Weiterbildung,ImpaQt Education Group,1,5.0,5,0,10000
2026-07-27,KI Weiterbildung,Deutsche Hochschule für Angewandte Wissenschaften - German University of Applied Sciences,1,5.0,6,0,10000
2026-07-27,KI Weiterbildung,A-Leecon GmbH,1,5.0,7,0,10000
2026-07-27,KI Weiterbildung,JobCoaching - Institut für Persönlichkeitsentwicklung,1,5.0,8,0,10000
2026-07-27,KI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,9,0,10000
2026-07-27,KI Weiterbildung,Skilldrops GmbH,1,5.0,10,0,10000
2026-07-27,KI Weiterbildung,Nexa Consulting GmbH,1,5.0,11,0,10000
2026-07-27,KI Weiterbildung,ecomex GmbH & Co. KG,1,5.0,12,1,10000
2026-07-27,KI Weiterbildung,Leecon TS GmbH,1,5.0,14,0,10000
2026-07-27,KI Weiterbildung,mycareernow,1,5.0,15,0,10000
2026-07-27,KI Weiterbildung,Bildung First GmbH,1,5.0,16,0,10000
2026-07-27,KI Weiterbildung,Mentify Learn GmbH,1,5.0,19,0,10000
2026-07-27,KI Weiterbildung,GFN GmbH,1,5.0,20,0,10000
2026-07-27,KI-Manager,Jivo Group GmbH,1,5.0,1,0,6751
2026-07-27,KI-Manager,IQ Bremen GmbH Intelligente Qualifizierung,1,5.0,2,0,6751
2026-07-27,KI-Manager,Karriere Tutor GmbH,1,5.0,3,0,6751
2026-07-27,KI-Manager,IBB Institut für Berufliche Bildung AG,1,5.0,4,0,6751
2026-07-27,KI-Manager,GFN GmbH,1,5.0,5,0,6751
2026-07-27,KI-Manager,TÜV Rheinland Akademie GmbH I,1,5.0,6,0,6751
2026-07-27,KI-Manager,New Horizons Hannover/Leipzig,1,5.0,7,0,6751
2026-07-27,KI-Manager,Smart Future Campus GmbH,1,5.0,8,0,6751
2026-07-27,KI-Manager,Erfolgspfad GmbH,1,5.0,9,0,6751
2026-07-27,KI-Manager,Lecturio GmbH,1,5.0,10,0,6751
