snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-09-18,E-Commerce,Learning Digital Academy GmbH,1,5.0,9,0,2468
2026-09-18,E-Commerce,Mentify Learn GmbH,1,5.0,14,0,2468
2026-09-18,E-Commerce,velpTEC GmbH,1,5.0,18,0,2468
2026-09-18,E-Commerce,IU Akademie IU Internationale Hochschule,1,5.0,20,0,2468
2026-09-18,E-Commerce Manager,OneCareer,3,15.0,2,0,800
2026-09-18,E-Commerce Manager,Karriere Tutor GmbH,3,15.0,7,0,800
2026-09-18,E-Commerce Manager,GFN GmbH,1,5.0,1,0,800
2026-09-18,E-Commerce Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,3,0,800
2026-09-18,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,4,1,800
2026-09-18,E-Commerce Manager,Talentspring Academy Group,1,5.0,5,0,800
2026-09-18,E-Commerce Manager,AKAD Hochschule Stuttgart – staatlich anerkannt,1,5.0,6,0,800
2026-09-18,E-Commerce Manager,Education partners GmbH,1,5.0,8,0,800
2026-09-18,E-Commerce Manager,Learnix GmbH,1,5.0,9,0,800
2026-09-18,E-Commerce Manager,Digiteach GmbH,1,5.0,10,0,800
2026-09-18,E-Commerce Manager,Akademie Überlingen,1,5.0,11,0,800
2026-09-18,E-Commerce Manager,IFDE Institute for Digital Education,1,5.0,12,0,800
2026-09-18,E-Commerce Manager,SMD Performance Media,1,5.0,13,0,800
2026-09-18,E-Commerce Manager,SGD,1,5.0,14,0,800
2026-09-18,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,15,0,800
2026-09-18,E-Commerce Manager,academy7,1,5.0,18,0,800
2026-09-18,E-Commerce Marketing,Masters of Digital GmbH,4,20.0,7,0,1772
2026-09-18,E-Commerce Marketing,Talentspring Academy Group,3,15.0,2,0,1772
2026-09-18,E-Commerce Marketing,Karriere Tutor GmbH,2,10.0,3,0,1772
2026-09-18,E-Commerce Marketing,Learning Digital Academy GmbH,2,10.0,8,0,1772
2026-09-18,E-Commerce Marketing,GFN GmbH,1,5.0,1,0,1772
2026-09-18,E-Commerce Marketing,Akademie Überlingen,1,5.0,4,0,1772
2026-09-18,E-Commerce Marketing,Mentify Learn GmbH,1,5.0,5,0,1772
2026-09-18,E-Commerce Marketing,Nest Academy GmbH,1,5.0,6,0,1772
2026-09-18,E-Commerce Marketing,OneCareer,1,5.0,9,0,1772
2026-09-18,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,10,0,1772
2026-09-18,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,12,0,1772
2026-09-18,E-Commerce Marketing,Digiteach GmbH,1,5.0,14,0,1772
2026-09-18,E-Commerce Marketing,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,19,0,1772
2026-09-18,E-Commerce Weiterbildung,IHK Ulm Abt. Weiterbildung,1,5.0,1,0,1625
2026-09-18,E-Commerce Weiterbildung,bfw - Unternehmen für Bildung.,1,5.0,2,0,1625
2026-09-18,E-Commerce Weiterbildung,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,3,0,1625
2026-09-18,E-Commerce Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,4,0,1625
2026-09-18,E-Commerce Weiterbildung,TÜV Rheinland Akademie GmbH,1,5.0,5,0,1625
2026-09-18,E-Commerce Weiterbildung,IBB Institut für Berufliche Bildung GmbH,1,5.0,6,0,1625
2026-09-18,E-Commerce Weiterbildung,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,7,0,1625
2026-09-18,E-Commerce Weiterbildung,ZAW Zentrum für Aus- und Weiterbildung Leipzig GmbH Gesellschaft der IHK Leipzig,1,5.0,8,0,1625
2026-09-18,E-Commerce Weiterbildung,AWT Akademie für Wirtschaft und Technologie GmbH,1,5.0,9,0,1625
2026-09-18,E-Commerce Weiterbildung,Do IT Digital GmbH,1,5.0,10,0,1625
2026-09-18,E-Commerce Weiterbildung,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,11,0,1625
2026-09-18,E-Commerce Weiterbildung,GfM GmbH & Co. KG,1,5.0,12,0,1625
2026-09-18,E-Commerce Weiterbildung,Donner + Partner GmbH Baden-Württemberg,1,5.0,13,0,1625
2026-09-18,E-Commerce Weiterbildung,TEACH GmbH & Co. KG,1,5.0,14,0,1625
2026-09-18,E-Commerce Weiterbildung,BIB Augsburg GmbH,1,5.0,15,0,1625
2026-09-18,E-Commerce Weiterbildung,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,16,0,1625
2026-09-18,E-Commerce Weiterbildung,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,17,0,1625
2026-09-18,E-Commerce Weiterbildung,WBS TRAINING SE,1,5.0,18,0,1625
2026-09-18,E-Commerce Weiterbildung,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,19,0,1625
2026-09-18,E-Commerce Weiterbildung,Lecturio GmbH,1,5.0,20,0,1625
2026-09-18,Einführung ins Prompt Engineering,Distart Education GmbH,11,55.0,4,0,1591
2026-09-18,Einführung ins Prompt Engineering,Talentspring Academy Group,4,20.0,1,0,1591
2026-09-18,Einführung ins Prompt Engineering,bfw - Unternehmen für Bildung.,1,5.0,2,0,1591
2026-09-18,Einführung ins Prompt Engineering,Education partners GmbH,1,5.0,14,0,1591
2026-09-18,Einführung ins Prompt Engineering,formful education GmbH,1,5.0,15,0,1591
2026-09-18,Einführung ins Prompt Engineering,ecomex GmbH & Co. KG,1,5.0,16,1,1591
2026-09-18,Einführung ins Prompt Engineering,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,1,5.0,17,0,1591
2026-09-18,E-Mail Automatisierung mit KI,Academy NH Süd,3,15.0,3,0,634
2026-09-18,E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,4,0,634
2026-09-18,E-Mail Automatisierung mit KI,velpTEC GmbH,3,15.0,5,0,634
2026-09-18,E-Mail Automatisierung mit KI,Learnix GmbH,2,10.0,1,0,634
2026-09-18,E-Mail Automatisierung mit KI,A-Leecon GmbH,2,10.0,2,0,634
2026-09-18,E-Mail Automatisierung mit KI,Forward Education GmbH,2,10.0,12,0,634
2026-09-18,E-Mail Automatisierung mit KI,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,1,5.0,6,0,634
2026-09-18,E-Mail Automatisierung mit KI,Itera Campus,1,5.0,7,0,634
2026-09-18,E-Mail Automatisierung mit KI,Bold Academy GmbH,1,5.0,11,0,634
2026-09-18,E-Mail Automatisierung mit KI,Mentify Learn GmbH,1,5.0,19,0,634
2026-09-18,E-Mail Automatisierung mit KI,mycareernow,1,5.0,20,0,634
2026-09-18,Email Marketing,DCI Digital Career Institute GmbH,8,40.0,6,0,192
2026-09-18,Email Marketing,Ironhack Germany GmbH,4,20.0,9,0,192
2026-09-18,Email Marketing,neuefische GmbH,3,15.0,2,0,192
2026-09-18,Email Marketing,Lecturio GmbH,3,15.0,12,0,192
2026-09-18,Email Marketing,OneCareer,2,10.0,1,0,192
2026-09-18,Facebook Advertising,Distart Education GmbH,3,15.0,2,0,270
2026-09-18,Facebook Advertising,OneCareer,3,15.0,6,0,270
2026-09-18,Facebook Advertising,Learning Digital Academy GmbH,3,15.0,16,0,270
2026-09-18,Facebook Advertising,Masters of Digital GmbH,2,10.0,1,0,270
2026-09-18,Facebook Advertising,OMR Education GmbH,2,10.0,4,0,270
2026-09-18,Facebook Advertising,alfatraining Bildungszentrum GmbH,2,10.0,11,0,270
2026-09-18,Facebook Advertising,Talentspring Academy Group,1,5.0,8,0,270
2026-09-18,Facebook Advertising,COMCAVE.COLLEGE GmbH,1,5.0,12,0,270
2026-09-18,Facebook Advertising,SMD Performance Media,1,5.0,14,0,270
2026-09-18,Facebook Advertising,HSB Akademie GmbH,1,5.0,15,0,270
2026-09-18,Facebook Advertising,WBS TRAINING SE,1,5.0,18,0,270
2026-09-18,Führungsinstrumente,Karriere Tutor GmbH,3,15.0,1,0,1147
2026-09-18,Führungsinstrumente,Habmann AufstiegsAkademie,3,15.0,6,0,1147
2026-09-18,Führungsinstrumente,OneCareer,2,10.0,2,0,1147
2026-09-18,Führungsinstrumente,alfatraining Bildungszentrum GmbH,2,10.0,8,0,1147
2026-09-18,Führungsinstrumente,Talentspring Academy Group,2,10.0,18,0,1147
2026-09-18,Führungsinstrumente,DFW Akademie,1,5.0,3,0,1147
2026-09-18,Führungsinstrumente,IHK Akademie Schwarzwald-Baar-Heuberg,1,5.0,4,0,1147
2026-09-18,Führungsinstrumente,IN VIA Akademie/ Meinwerk-Institut gGmbH,1,5.0,5,0,1147
2026-09-18,Führungsinstrumente,Katholische Hochschule Mainz Catholic University of Applied Sciences,1,5.0,7,0,1147
2026-09-18,Führungsinstrumente,Business Trends Academy,1,5.0,9,0,1147
2026-09-18,Führungsinstrumente,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,10,0,1147
2026-09-18,Führungsinstrumente,academy7,1,5.0,11,0,1147
2026-09-18,Führungsinstrumente,ecomex GmbH & Co. KG,1,5.0,15,1,1147
2026-09-18,Führungskräftetraining,Lecturio GmbH,9,45.0,2,0,24
2026-09-18,Führungskräftetraining,Studieninstitut für Kommunikation GmbH,3,15.0,4,0,24
2026-09-18,Führungskräftetraining,KnOot Academy,2,10.0,3,0,24
2026-09-18,Führungskräftetraining,Kompetenztraining.de,2,10.0,6,0,24
2026-09-18,Führungskräftetraining,ecomex GmbH & Co. KG,1,5.0,1,1,24
2026-09-18,Führungskräftetraining,Handwerkskammer Cottbus,1,5.0,8,0,24
2026-09-18,Führungskräftetraining,Dacte,1,5.0,19,0,24
2026-09-18,Führungskräftetraining,House of Education,1,5.0,20,0,24
2026-09-18,Führungsstil,Talentspring Academy Group,3,15.0,18,0,1807
2026-09-18,Führungsstil,Forward Education GmbH,2,10.0,6,0,1807
2026-09-18,Führungsstil,alfatraining Bildungszentrum GmbH,2,10.0,8,0,1807
2026-09-18,Führungsstil,Karriere Tutor GmbH,2,10.0,11,0,1807
2026-09-18,Führungsstil,OneCareer,1,5.0,1,0,1807
2026-09-18,Führungsstil,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,1807
2026-09-18,Führungsstil,mycareernow,1,5.0,3,0,1807
2026-09-18,Führungsstil,ifmera academy GmbH,1,5.0,4,0,1807
2026-09-18,Führungsstil,Itera Campus,1,5.0,5,0,1807
2026-09-18,Führungsstil,Business Trends Academy,1,5.0,9,0,1807
2026-09-18,Führungsstil,academy7,1,5.0,10,0,1807
2026-09-18,Führungsstil,Habmann AufstiegsAkademie,1,5.0,12,0,1807
2026-09-18,Führungsstil,ecomex GmbH & Co. KG,1,5.0,13,1,1807
2026-09-18,Führungsstil,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,14,0,1807
2026-09-18,Führungsstil,COMCAVE.COLLEGE GmbH,1,5.0,17,0,1807
2026-09-18,Führungstechniken,Talentspring Academy Group,4,20.0,14,0,762
2026-09-18,Führungstechniken,Habmann AufstiegsAkademie,3,15.0,8,0,762
2026-09-18,Führungstechniken,alfatraining Bildungszentrum GmbH,2,10.0,4,0,762
2026-09-18,Führungstechniken,Business Trends Academy,2,10.0,5,0,762
2026-09-18,Führungstechniken,Karriere Tutor GmbH,2,10.0,10,0,762
2026-09-18,Führungstechniken,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,1,0,762
2026-09-18,Führungstechniken,edulab education communication consulting,1,5.0,2,0,762
2026-09-18,Führungstechniken,Volkshochschule Braunschweig GmbH,1,5.0,3,0,762
2026-09-18,Führungstechniken,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,6,0,762
2026-09-18,Führungstechniken,academy7,1,5.0,7,0,762
2026-09-18,Führungstechniken,OneCareer,1,5.0,9,0,762
2026-09-18,Führungstechniken,ecomex GmbH & Co. KG,1,5.0,11,1,762
2026-09-18,Google Ads,OneCareer,6,30.0,2,0,1386
2026-09-18,Google Ads,velpTEC GmbH,5,25.0,9,0,1386
2026-09-18,Google Ads,Learning Digital Academy GmbH,3,15.0,4,0,1386
2026-09-18,Google Ads,Masters of Digital GmbH,3,15.0,5,0,1386
2026-09-18,Google Ads,Webmasters Akademie Nürnberg GmbH,1,5.0,1,0,1386
2026-09-18,Google Ads,neuefische GmbH,1,5.0,6,0,1386
2026-09-18,Google Ads,Nest Academy GmbH,1,5.0,20,0,1386
2026-09-18,Grundlagen AI,StackFuel GmbH,3,15.0,5,0,5534
2026-09-18,Grundlagen AI,Education partners GmbH,2,10.0,4,0,5534
2026-09-18,Grundlagen AI,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,2,10.0,10,0,5534
2026-09-18,Grundlagen AI,New Horizons Akademie,1,5.0,1,0,5534
2026-09-18,Grundlagen AI,New Horizons Nord,1,5.0,2,0,5534
2026-09-18,Grundlagen AI,Distart Education GmbH,1,5.0,3,0,5534
2026-09-18,Grundlagen AI,neuefische GmbH,1,5.0,6,0,5534
2026-09-18,Grundlagen AI,Ironhack Germany GmbH,1,5.0,7,0,5534
2026-09-18,Grundlagen AI,COMCAVE.COLLEGE GmbH,1,5.0,8,0,5534
2026-09-18,Grundlagen AI,GFU Cyrus AG,1,5.0,9,0,5534
2026-09-18,Grundlagen AI,IU Akademie IU Internationale Hochschule,1,5.0,11,0,5534
2026-09-18,Grundlagen AI,Learnix GmbH,1,5.0,13,0,5534
2026-09-18,Grundlagen AI,Cybersteps GmbH,1,5.0,14,0,5534
2026-09-18,Grundlagen AI,Itera Campus,1,5.0,15,0,5534
2026-09-18,Grundlagen AI,Academy NH Süd,1,5.0,19,0,5534
2026-09-18,Grundlagen AI,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,20,0,5534
2026-09-18,Grundlagen KI,StackFuel GmbH,3,15.0,2,0,10000
2026-09-18,Grundlagen KI,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,3,15.0,10,0,10000
2026-09-18,Grundlagen KI,Education partners GmbH,2,10.0,11,0,10000
2026-09-18,Grundlagen KI,Academy NH Süd,1,5.0,1,0,10000
2026-09-18,Grundlagen KI,velpTEC GmbH,1,5.0,3,0,10000
2026-09-18,Grundlagen KI,Syntax GmbH für Aus- und Weiterbildung,1,5.0,4,0,10000
2026-09-18,Grundlagen KI,GFN GmbH,1,5.0,5,0,10000
2026-09-18,Grundlagen KI,New Horizons Nord,1,5.0,6,0,10000
2026-09-18,Grundlagen KI,Cybersteps GmbH,1,5.0,7,0,10000
2026-09-18,Grundlagen KI,Talentspring Academy Group,1,5.0,8,0,10000
2026-09-18,Grundlagen KI,New Horizons Akademie,1,5.0,9,0,10000
2026-09-18,Grundlagen KI,iQ-Hub GmbH,1,5.0,13,0,10000
2026-09-18,Grundlagen KI,IU Akademie IU Internationale Hochschule,1,5.0,14,0,10000
2026-09-18,Grundlagen KI,Developer Akademie GmbH,1,5.0,19,0,10000
2026-09-18,Grundlagen KI,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,20,0,10000
2026-09-18,Inbound Marketing,Forward Education GmbH,7,35.0,6,0,315
2026-09-18,Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,4,1,315
2026-09-18,Inbound Marketing,Digiteach GmbH,2,10.0,5,0,315
2026-09-18,Inbound Marketing,ImpaQt Education Group,2,10.0,12,0,315
2026-09-18,Inbound Marketing,OneCareer,1,5.0,1,0,315
2026-09-18,Inbound Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,315
2026-09-18,Inbound Marketing,DCI Digital Career Institute GmbH,1,5.0,3,0,315
2026-09-18,Inbound Marketing,Ironhack Germany GmbH,1,5.0,7,0,315
2026-09-18,Inbound Marketing,Bildungsinstitut Gros,1,5.0,11,0,315
2026-09-18,Inbound Marketing,Learnix GmbH,1,5.0,17,0,315
2026-09-18,Inbound Marketing,Learning Digital Academy GmbH,1,5.0,19,0,315
2026-09-18,Internet Marketing,velpTEC GmbH,9,45.0,2,0,374
2026-09-18,Internet Marketing,Karriere Tutor GmbH,4,20.0,11,0,374
2026-09-18,Internet Marketing,COMCAVE.COLLEGE GmbH,2,10.0,1,0,374
2026-09-18,Internet Marketing,DCI Digital Career Institute GmbH,2,10.0,10,0,374
2026-09-18,Internet Marketing,GFN GmbH,1,5.0,9,0,374
2026-09-18,Internet Marketing,Education partners GmbH,1,5.0,18,0,374
2026-09-18,Internet Marketing,Code S Academy Ramona Sander,1,5.0,20,0,374
2026-09-18,IT Manager,OneCareer,3,15.0,2,0,7910
2026-09-18,IT Manager,Academy NH Süd,3,15.0,8,0,7910
2026-09-18,IT Manager,Nest Academy GmbH,1,5.0,1,0,7910
2026-09-18,IT Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,3,0,7910
2026-09-18,IT Manager,Talentspring Academy Group,1,5.0,4,0,7910
2026-09-18,IT Manager,New Horizons Nord / West,1,5.0,5,0,7910
2026-09-18,IT Manager,alfatraining Bildungszentrum GmbH,1,5.0,6,0,7910
2026-09-18,IT Manager,Dualis Institut GmbH,1,5.0,9,0,7910
2026-09-18,IT Manager,Syntax GmbH für Aus- und Weiterbildung,1,5.0,13,0,7910
2026-09-18,IT Manager,New Horizons Mitte,1,5.0,14,0,7910
2026-09-18,IT Manager,New Horizons München - IT Computer und Business Trainings,1,5.0,15,0,7910
2026-09-18,IT Manager,COMCAVE.COLLEGE GmbH,1,5.0,16,0,7910
2026-09-18,IT Manager,velpTEC GmbH,1,5.0,17,0,7910
2026-09-18,IT Manager,Learnix GmbH,1,5.0,18,0,7910
2026-09-18,IT Manager,NH Schulungscenter für IT und Business GmbH,1,5.0,19,0,7910
2026-09-18,IT Manager,New Horizons Hamburg / Bremen,1,5.0,20,0,7910
2026-09-18,Kampagnenerstellung mit KI,A-Leecon GmbH,17,85.0,1,0,102
2026-09-18,Kampagnenerstellung mit KI,mycareernow,2,10.0,16,0,102
2026-09-18,Kampagnenerstellung mit KI,SMD Performance Media,1,5.0,10,0,102
2026-09-18,KI Anwendung,Talentspring Academy Group,4,20.0,7,0,10000
2026-09-18,KI Anwendung,Karriere Tutor GmbH,4,20.0,11,0,10000
2026-09-18,KI Anwendung,ecomex GmbH & Co. KG,2,10.0,6,1,10000
2026-09-18,KI Anwendung,WBS TRAINING SE,2,10.0,10,0,10000
2026-09-18,KI Anwendung,mycareernow,2,10.0,15,0,10000
2026-09-18,KI Anwendung,velpTEC GmbH,1,5.0,1,0,10000
2026-09-18,KI Anwendung,OneCareer,1,5.0,2,0,10000
2026-09-18,KI Anwendung,GFN GmbH,1,5.0,3,0,10000
2026-09-18,KI Anwendung,Smart Future Campus GmbH,1,5.0,4,0,10000
2026-09-18,KI Anwendung,KeepBlue AG,1,5.0,5,0,10000
2026-09-18,KI Anwendung,Ironhack Germany GmbH,1,5.0,14,0,10000
2026-09-18,KI Coach,A-Leecon GmbH,9,45.0,5,0,2303
2026-09-18,KI Coach,Agile Heroes GmbH,3,15.0,3,0,2303
2026-09-18,KI Coach,brainymotion,2,10.0,10,0,2303
2026-09-18,KI Coach,ecomex GmbH & Co. KG,1,5.0,1,1,2303
2026-09-18,KI Coach,Learning Digital Academy GmbH,1,5.0,2,0,2303
2026-09-18,KI Coach,Habmann AufstiegsAkademie,1,5.0,12,0,2303
2026-09-18,KI Coach,Business Trends Academy,1,5.0,13,0,2303
2026-09-18,KI Coach,IntelliLearn Akademie GmbH,1,5.0,17,0,2303
2026-09-18,KI Coach,OTH Amberg Weiden,1,5.0,18,0,2303
2026-09-18,KI für E-Commerce,Masters of Digital GmbH,6,30.0,2,0,784
2026-09-18,KI für E-Commerce,OneCareer,3,15.0,1,0,784
2026-09-18,KI für E-Commerce,Talentspring Academy Group,2,10.0,3,0,784
2026-09-18,KI für E-Commerce,Nest Academy GmbH,2,10.0,11,0,784
2026-09-18,KI für E-Commerce,WBS TRAINING SE,1,5.0,6,0,784
2026-09-18,KI für E-Commerce,ecomex GmbH & Co. KG,1,5.0,13,1,784
2026-09-18,KI für E-Commerce,Itera Campus,1,5.0,14,0,784
2026-09-18,KI für E-Commerce,SMD Performance Media,1,5.0,15,0,784
2026-09-18,KI für E-Commerce,Learning Digital Academy GmbH,1,5.0,18,0,784
2026-09-18,KI für E-Commerce,Karriere Tutor GmbH,1,5.0,19,0,784
2026-09-18,KI für E-Commerce,CROAS Education GmbH,1,5.0,20,0,784
2026-09-18,KI Grundlagen,StackFuel GmbH,3,15.0,2,0,10000
2026-09-18,KI Grundlagen,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,3,15.0,10,0,10000
2026-09-18,KI Grundlagen,Education partners GmbH,2,10.0,11,0,10000
2026-09-18,KI Grundlagen,Academy NH Süd,1,5.0,1,0,10000
2026-09-18,KI Grundlagen,velpTEC GmbH,1,5.0,3,0,10000
2026-09-18,KI Grundlagen,Syntax GmbH für Aus- und Weiterbildung,1,5.0,4,0,10000
2026-09-18,KI Grundlagen,GFN GmbH,1,5.0,5,0,10000
2026-09-18,KI Grundlagen,New Horizons Nord,1,5.0,6,0,10000
2026-09-18,KI Grundlagen,Cybersteps GmbH,1,5.0,7,0,10000
2026-09-18,KI Grundlagen,Talentspring Academy Group,1,5.0,8,0,10000
2026-09-18,KI Grundlagen,New Horizons Akademie,1,5.0,9,0,10000
2026-09-18,KI Grundlagen,iQ-Hub GmbH,1,5.0,13,0,10000
2026-09-18,KI Grundlagen,IU Akademie IU Internationale Hochschule,1,5.0,14,0,10000
2026-09-18,KI Grundlagen,Developer Akademie GmbH,1,5.0,19,0,10000
2026-09-18,KI Grundlagen,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,20,0,10000
2026-09-18,KI im Arbeitsalltag,A-Leecon GmbH,11,55.0,1,0,3147
2026-09-18,KI im Arbeitsalltag,OneCareer,1,5.0,2,0,3147
2026-09-18,KI im Arbeitsalltag,velpTEC GmbH,1,5.0,3,0,3147
2026-09-18,KI im Arbeitsalltag,COMCAVE.COLLEGE GmbH,1,5.0,11,0,3147
2026-09-18,KI im Arbeitsalltag,Bold Academy GmbH,1,5.0,13,0,3147
2026-09-18,KI im Arbeitsalltag,KeepBlue AG,1,5.0,14,0,3147
2026-09-18,KI im Arbeitsalltag,ImpaQt Education Group,1,5.0,15,0,3147
2026-09-18,KI im Arbeitsalltag,Learning Digital Academy GmbH,1,5.0,18,0,3147
2026-09-18,KI im Arbeitsalltag,Forward Education GmbH,1,5.0,19,0,3147
2026-09-18,KI im Arbeitsalltag,Academy NH Süd,1,5.0,20,0,3147
2026-09-18,KI im Büroalltag,New Horizons Nord,1,5.0,1,0,374
2026-09-18,KI im Büroalltag,velpTEC GmbH,1,5.0,2,0,374
2026-09-18,KI im Büroalltag,New Horizons Akademie,1,5.0,3,0,374
2026-09-18,KI im Büroalltag,Akademie Überlingen,1,5.0,4,0,374
2026-09-18,KI im Büroalltag,Textakademie GmbH,1,5.0,5,0,374
2026-09-18,KI im Büroalltag,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,6,0,374
2026-09-18,KI im Büroalltag,IBB Institut für Berufliche Bildung GmbH,1,5.0,7,0,374
2026-09-18,KI im Büroalltag,Do IT Digital GmbH,1,5.0,8,0,374
2026-09-18,KI im Büroalltag,Lecturio GmbH,1,5.0,9,0,374
2026-09-18,KI im Büroalltag,Karriere Tutor GmbH,1,5.0,10,0,374
2026-09-18,KI im Büroalltag,Berger Bildungsinstitut GmbH,1,5.0,11,0,374
2026-09-18,KI im Büroalltag,TÜV Rheinland Akademie GmbH,1,5.0,12,0,374
2026-09-18,KI im Büroalltag,NH Schulungscenter für IT und Business GmbH,1,5.0,13,0,374
2026-09-18,KI im Büroalltag,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,14,0,374
2026-09-18,KI im Büroalltag,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,15,0,374
2026-09-18,KI im Büroalltag,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,16,0,374
2026-09-18,KI im Büroalltag,Donner + Partner GmbH Baden-Württemberg,1,5.0,17,0,374
2026-09-18,KI im Büroalltag,Reha & Beruf gGmbH,1,5.0,18,0,374
2026-09-18,KI im Büroalltag,easy data solution,1,5.0,19,0,374
2026-09-18,KI im Büroalltag,TEACH GmbH & Co. KG,1,5.0,20,0,374
2026-09-18,KI im datengetriebenen Marketing,Habmann AufstiegsAkademie,9,45.0,9,0,611
2026-09-18,KI im datengetriebenen Marketing,A-Leecon GmbH,4,20.0,2,0,611
2026-09-18,KI im datengetriebenen Marketing,Talentspring Academy Group,2,10.0,8,0,611
2026-09-18,KI im datengetriebenen Marketing,Learning Digital Academy GmbH,1,5.0,1,0,611
2026-09-18,KI im datengetriebenen Marketing,Academy NH Süd,1,5.0,3,0,611
2026-09-18,KI im datengetriebenen Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,4,0,611
2026-09-18,KI im datengetriebenen Marketing,CROAS Education GmbH,1,5.0,10,0,611
2026-09-18,KI im datengetriebenen Marketing,StackFuel GmbH,1,5.0,19,0,611
2026-09-18,KI im Inbound Marketing,Learning Digital Academy GmbH,7,35.0,9,0,80
2026-09-18,KI im Inbound Marketing,Ironhack Germany GmbH,4,20.0,1,0,80
2026-09-18,KI im Inbound Marketing,ecomex GmbH & Co. KG,3,15.0,4,1,80
2026-09-18,KI im Inbound Marketing,OneCareer,1,5.0,2,0,80
2026-09-18,KI im Inbound Marketing,Digiteach GmbH,1,5.0,3,0,80
2026-09-18,KI im Inbound Marketing,Bildungsinstitut Gros,1,5.0,5,0,80
2026-09-18,KI im Inbound Marketing,Forward Education GmbH,1,5.0,6,0,80
2026-09-18,KI im Inbound Marketing,Learnix GmbH,1,5.0,7,0,80
2026-09-18,KI im Inbound Marketing,XDi - Experience Design Institut GmbH,1,5.0,10,0,80
2026-09-18,KI im Vertrieb,Masters of Digital GmbH,8,40.0,2,0,2261
2026-09-18,KI im Vertrieb,Talentspring Academy Group,7,35.0,1,0,2261
2026-09-18,KI im Vertrieb,Nest Academy GmbH,2,10.0,3,0,2261
2026-09-18,KI im Vertrieb,Bold Academy GmbH,2,10.0,4,0,2261
2026-09-18,KI im Vertrieb,VBZ Deutsches Vertriebsbildungszentrum,1,5.0,18,0,2261
2026-09-18,KI Lernen,Developer Akademie GmbH,4,20.0,7,0,10000
2026-09-18,KI Lernen,Digitale Leute School,4,20.0,14,0,10000
2026-09-18,KI Lernen,Smart Future Campus GmbH,3,15.0,4,0,10000
2026-09-18,KI Lernen,StackFuel GmbH,3,15.0,10,0,10000
2026-09-18,KI Lernen,mycareernow,1,5.0,1,0,10000
2026-09-18,KI Lernen,Education partners GmbH,1,5.0,2,0,10000
2026-09-18,KI Lernen,IBB Institut für Berufliche Bildung GmbH,1,5.0,3,0,10000
2026-09-18,KI Lernen,Nest Academy GmbH,1,5.0,5,0,10000
2026-09-18,KI Lernen,SWA Bildungsakademie GmbH,1,5.0,6,0,10000
2026-09-18,KI Lernen,Golden Avenue GmbH,1,5.0,19,0,10000
2026-09-18,KI Manager,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,2,10.0,1,0,6978
2026-09-18,KI Manager,Education partners GmbH,2,10.0,7,0,6978
2026-09-18,KI Manager,ecomex GmbH & Co. KG,1,5.0,2,1,6978
2026-09-18,KI Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,3,0,6978
2026-09-18,KI Manager,IHK-Bildungszentrum Bonn/Rhein-Sieg gGmbH,1,5.0,4,0,6978
