snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-09-21,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,17,0,1800
2026-09-21,Digitale Werbung,mycareernow,1,5.0,20,0,1800
2026-09-21,Direktmarketing,GrandEdu GmbH,8,40.0,5,0,65
2026-09-21,Direktmarketing,Karriere Tutor GmbH,4,20.0,13,0,65
2026-09-21,Direktmarketing,Education partners GmbH,1,5.0,1,0,65
2026-09-21,Direktmarketing,ifmera academy GmbH,1,5.0,2,0,65
2026-09-21,Direktmarketing,OneCareer,1,5.0,3,0,65
2026-09-21,Direktmarketing,Learnix GmbH,1,5.0,4,0,65
2026-09-21,Direktmarketing,DCI Digital Career Institute GmbH,1,5.0,10,0,65
2026-09-21,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,11,1,65
2026-09-21,Direktmarketing,Masters of Digital GmbH,1,5.0,15,0,65
2026-09-21,Direktmarketing,MARTINSFELD GmbH & Co. KG,1,5.0,20,0,65
2026-09-21,E-Commerce,Masters of Digital GmbH,5,25.0,3,0,2407
2026-09-21,E-Commerce,OneCareer,4,20.0,1,0,2407
2026-09-21,E-Commerce,Karriere Tutor GmbH,3,15.0,2,0,2407
2026-09-21,E-Commerce,Mentify Learn GmbH,1,5.0,4,0,2407
2026-09-21,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,8,0,2407
2026-09-21,E-Commerce,GFN GmbH,1,5.0,9,0,2407
2026-09-21,E-Commerce,Learning Digital Academy GmbH,1,5.0,11,0,2407
2026-09-21,E-Commerce,Talentspring Academy Group,1,5.0,12,0,2407
2026-09-21,E-Commerce,Akademie Überlingen,1,5.0,13,0,2407
2026-09-21,E-Commerce,HECKER CONSULTING,1,5.0,15,0,2407
2026-09-21,E-Commerce,IU Akademie IU Internationale Hochschule,1,5.0,19,0,2407
2026-09-21,E-Commerce Manager,Karriere Tutor GmbH,4,20.0,8,0,804
2026-09-21,E-Commerce Manager,OneCareer,3,15.0,2,0,804
2026-09-21,E-Commerce Manager,Akademie Überlingen,2,10.0,11,0,804
2026-09-21,E-Commerce Manager,GFN GmbH,1,5.0,1,0,804
2026-09-21,E-Commerce Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,3,0,804
2026-09-21,E-Commerce Manager,IHK-Akademie Ostwestfalen GmbH,1,5.0,4,0,804
2026-09-21,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,5,1,804
2026-09-21,E-Commerce Manager,Talentspring Academy Group,1,5.0,6,0,804
2026-09-21,E-Commerce Manager,Digiteach GmbH,1,5.0,7,0,804
2026-09-21,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,9,0,804
2026-09-21,E-Commerce Manager,academy7,1,5.0,10,0,804
2026-09-21,E-Commerce Manager,SMD Performance Media,1,5.0,12,0,804
2026-09-21,E-Commerce Manager,CROAS Education GmbH,1,5.0,13,0,804
2026-09-21,E-Commerce Manager,alfatraining Bildungszentrum GmbH,1,5.0,20,0,804
2026-09-21,E-Commerce Marketing,Masters of Digital GmbH,4,20.0,7,0,1735
2026-09-21,E-Commerce Marketing,Karriere Tutor GmbH,3,15.0,2,0,1735
2026-09-21,E-Commerce Marketing,Talentspring Academy Group,2,10.0,4,0,1735
2026-09-21,E-Commerce Marketing,Learning Digital Academy GmbH,2,10.0,10,0,1735
2026-09-21,E-Commerce Marketing,GFN GmbH,1,5.0,1,0,1735
2026-09-21,E-Commerce Marketing,Mentify Learn GmbH,1,5.0,3,0,1735
2026-09-21,E-Commerce Marketing,Akademie Überlingen,1,5.0,5,0,1735
2026-09-21,E-Commerce Marketing,Nest Academy GmbH,1,5.0,6,0,1735
2026-09-21,E-Commerce Marketing,OneCareer,1,5.0,8,0,1735
2026-09-21,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,9,0,1735
2026-09-21,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,12,0,1735
2026-09-21,E-Commerce Marketing,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,18,0,1735
2026-09-21,E-Commerce Marketing,CROAS Education GmbH,1,5.0,20,0,1735
2026-09-21,E-Commerce Weiterbildung,GfM GmbH & Co. KG,1,5.0,1,0,1556
2026-09-21,E-Commerce Weiterbildung,IBB Institut für Berufliche Bildung GmbH,1,5.0,2,0,1556
2026-09-21,E-Commerce Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,3,0,1556
2026-09-21,E-Commerce Weiterbildung,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,4,0,1556
2026-09-21,E-Commerce Weiterbildung,TÜV Rheinland Akademie GmbH,1,5.0,5,0,1556
2026-09-21,E-Commerce Weiterbildung,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,6,0,1556
2026-09-21,E-Commerce Weiterbildung,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,7,0,1556
2026-09-21,E-Commerce Weiterbildung,Do IT Digital GmbH,1,5.0,8,0,1556
2026-09-21,E-Commerce Weiterbildung,SWA Bildungsakademie GmbH,1,5.0,9,0,1556
2026-09-21,E-Commerce Weiterbildung,Reha & Beruf gGmbH,1,5.0,10,0,1556
2026-09-21,E-Commerce Weiterbildung,BilSE-Institut für Bildung und Forschung GmbH,1,5.0,11,0,1556
2026-09-21,E-Commerce Weiterbildung,Donner + Partner GmbH Baden-Württemberg,1,5.0,12,0,1556
2026-09-21,E-Commerce Weiterbildung,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,13,0,1556
2026-09-21,E-Commerce Weiterbildung,Horizonia GmbH,1,5.0,14,0,1556
2026-09-21,E-Commerce Weiterbildung,isb Institut für Schulung und Beruf,1,5.0,15,0,1556
2026-09-21,E-Commerce Weiterbildung,Lecturio GmbH,1,5.0,16,0,1556
2026-09-21,E-Commerce Weiterbildung,CBZ Landshut GmbH,1,5.0,17,0,1556
2026-09-21,E-Commerce Weiterbildung,NH Schulungscenter für IT und Business GmbH,1,5.0,18,0,1556
2026-09-21,E-Commerce Weiterbildung,IEC - International Education Centers GmbH,1,5.0,19,0,1556
2026-09-21,E-Commerce Weiterbildung,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,20,0,1556
2026-09-21,Einführung ins Prompt Engineering,Distart Education GmbH,10,50.0,3,0,1533
2026-09-21,Einführung ins Prompt Engineering,Talentspring Academy Group,4,20.0,1,0,1533
2026-09-21,Einführung ins Prompt Engineering,bfw - Unternehmen für Bildung.,1,5.0,2,0,1533
2026-09-21,Einführung ins Prompt Engineering,CROAS Education GmbH,1,5.0,10,0,1533
2026-09-21,Einführung ins Prompt Engineering,Education partners GmbH,1,5.0,13,0,1533
2026-09-21,Einführung ins Prompt Engineering,ecomex GmbH & Co. KG,1,5.0,16,1,1533
2026-09-21,Einführung ins Prompt Engineering,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,1,5.0,17,0,1533
2026-09-21,Einführung ins Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,1,5.0,18,0,1533
2026-09-21,E-Mail Automatisierung mit KI,Academy NH Süd,4,20.0,3,0,650
2026-09-21,E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,4,20.0,4,0,650
2026-09-21,E-Mail Automatisierung mit KI,Itera Campus,3,15.0,9,0,650
2026-09-21,E-Mail Automatisierung mit KI,Learnix GmbH,2,10.0,1,0,650
2026-09-21,E-Mail Automatisierung mit KI,A-Leecon GmbH,2,10.0,2,0,650
2026-09-21,E-Mail Automatisierung mit KI,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,1,5.0,5,0,650
2026-09-21,E-Mail Automatisierung mit KI,velpTEC GmbH,1,5.0,6,0,650
2026-09-21,E-Mail Automatisierung mit KI,ImpaQt Education Group,1,5.0,8,0,650
2026-09-21,E-Mail Automatisierung mit KI,Bold Academy GmbH,1,5.0,10,0,650
2026-09-21,E-Mail Automatisierung mit KI,mycareernow,1,5.0,18,0,650
2026-09-21,Email Marketing,DCI Digital Career Institute GmbH,8,40.0,6,0,192
2026-09-21,Email Marketing,Lecturio GmbH,4,20.0,11,0,192
2026-09-21,Email Marketing,neuefische GmbH,3,15.0,2,0,192
2026-09-21,Email Marketing,Ironhack Germany GmbH,3,15.0,10,0,192
2026-09-21,Email Marketing,OneCareer,2,10.0,1,0,192
2026-09-21,Facebook Advertising,Distart Education GmbH,3,15.0,2,0,271
2026-09-21,Facebook Advertising,OneCareer,3,15.0,6,0,271
2026-09-21,Facebook Advertising,Learning Digital Academy GmbH,3,15.0,16,0,271
2026-09-21,Facebook Advertising,Masters of Digital GmbH,2,10.0,1,0,271
2026-09-21,Facebook Advertising,OMR Education GmbH,2,10.0,4,0,271
2026-09-21,Facebook Advertising,alfatraining Bildungszentrum GmbH,2,10.0,10,0,271
2026-09-21,Facebook Advertising,Talentspring Academy Group,1,5.0,7,0,271
2026-09-21,Facebook Advertising,COMCAVE.COLLEGE GmbH,1,5.0,12,0,271
2026-09-21,Facebook Advertising,WBS TRAINING SE,1,5.0,14,0,271
2026-09-21,Facebook Advertising,SMD Performance Media,1,5.0,15,0,271
2026-09-21,Facebook Advertising,mycareernow,1,5.0,18,0,271
2026-09-21,Führungsinstrumente,Habmann AufstiegsAkademie,5,25.0,5,0,1145
2026-09-21,Führungsinstrumente,Karriere Tutor GmbH,2,10.0,1,0,1145
2026-09-21,Führungsinstrumente,OneCareer,2,10.0,2,0,1145
2026-09-21,Führungsinstrumente,alfatraining Bildungszentrum GmbH,2,10.0,7,0,1145
2026-09-21,Führungsinstrumente,Business Trends Academy,2,10.0,8,0,1145
2026-09-21,Führungsinstrumente,Talentspring Academy Group,2,10.0,15,0,1145
2026-09-21,Führungsinstrumente,DFW Akademie,1,5.0,3,0,1145
2026-09-21,Führungsinstrumente,IHK Akademie Schwarzwald-Baar-Heuberg,1,5.0,4,0,1145
2026-09-21,Führungsinstrumente,IN VIA Akademie/ Meinwerk-Institut gGmbH,1,5.0,6,0,1145
2026-09-21,Führungsinstrumente,Weidemann Akademie,1,5.0,10,0,1145
2026-09-21,Führungsinstrumente,ecomex GmbH & Co. KG,1,5.0,17,1,1145
2026-09-21,Führungskräftetraining,Lecturio GmbH,9,45.0,2,0,24
2026-09-21,Führungskräftetraining,Studieninstitut für Kommunikation GmbH,3,15.0,6,0,24
2026-09-21,Führungskräftetraining,KnOot Academy,2,10.0,3,0,24
2026-09-21,Führungskräftetraining,Kompetenztraining.de,2,10.0,7,0,24
2026-09-21,Führungskräftetraining,ecomex GmbH & Co. KG,1,5.0,1,1,24
2026-09-21,Führungskräftetraining,Handwerkskammer Cottbus,1,5.0,5,0,24
2026-09-21,Führungskräftetraining,Dacte,1,5.0,19,0,24
2026-09-21,Führungskräftetraining,Habmann AufstiegsAkademie,1,5.0,20,0,24
2026-09-21,Führungsstil,Talentspring Academy Group,3,15.0,14,0,1811
2026-09-21,Führungsstil,alfatraining Bildungszentrum GmbH,2,10.0,6,0,1811
2026-09-21,Führungsstil,Business Trends Academy,2,10.0,7,0,1811
2026-09-21,Führungsstil,Forward Education GmbH,2,10.0,8,0,1811
2026-09-21,Führungsstil,Habmann AufstiegsAkademie,2,10.0,11,0,1811
2026-09-21,Führungsstil,Karriere Tutor GmbH,2,10.0,12,0,1811
2026-09-21,Führungsstil,OneCareer,1,5.0,1,0,1811
2026-09-21,Führungsstil,mycareernow,1,5.0,2,0,1811
2026-09-21,Führungsstil,ifmera academy GmbH,1,5.0,3,0,1811
2026-09-21,Führungsstil,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,4,0,1811
2026-09-21,Führungsstil,Itera Campus,1,5.0,5,0,1811
2026-09-21,Führungsstil,ecomex GmbH & Co. KG,1,5.0,15,1,1811
2026-09-21,Führungsstil,LUTZ + GRUB ACADEMY GmbH,1,5.0,20,0,1811
2026-09-21,Führungstechniken,Habmann AufstiegsAkademie,4,20.0,8,0,758
2026-09-21,Führungstechniken,Talentspring Academy Group,3,15.0,12,0,758
2026-09-21,Führungstechniken,DAA - Deutsche Angestellten- Akademie gGmbH,2,10.0,2,0,758
2026-09-21,Führungstechniken,alfatraining Bildungszentrum GmbH,2,10.0,4,0,758
2026-09-21,Führungstechniken,Business Trends Academy,2,10.0,5,0,758
2026-09-21,Führungstechniken,Karriere Tutor GmbH,2,10.0,10,0,758
2026-09-21,Führungstechniken,edulab education communication consulting,1,5.0,1,0,758
2026-09-21,Führungstechniken,Weidemann Akademie,1,5.0,7,0,758
2026-09-21,Führungstechniken,OneCareer,1,5.0,9,0,758
2026-09-21,Führungstechniken,ecomex GmbH & Co. KG,1,5.0,14,1,758
2026-09-21,Führungstechniken,LUTZ + GRUB ACADEMY GmbH,1,5.0,20,0,758
2026-09-21,Google Ads,OneCareer,8,40.0,1,0,1347
2026-09-21,Google Ads,Learning Digital Academy GmbH,4,20.0,7,0,1347
2026-09-21,Google Ads,velpTEC GmbH,3,15.0,2,0,1347
2026-09-21,Google Ads,Masters of Digital GmbH,3,15.0,3,0,1347
2026-09-21,Google Ads,neuefische GmbH,1,5.0,5,0,1347
2026-09-21,Google Ads,Nest Academy GmbH,1,5.0,16,0,1347
2026-09-21,Grundlagen AI,Education partners GmbH,2,10.0,5,0,5597
2026-09-21,Grundlagen AI,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,2,10.0,17,0,5597
2026-09-21,Grundlagen AI,New Horizons Nord,1,5.0,1,0,5597
2026-09-21,Grundlagen AI,Cybersteps GmbH,1,5.0,2,0,5597
2026-09-21,Grundlagen AI,New Horizons Akademie,1,5.0,3,0,5597
2026-09-21,Grundlagen AI,New Horizons Mitte,1,5.0,4,0,5597
2026-09-21,Grundlagen AI,Distart Education GmbH,1,5.0,6,0,5597
2026-09-21,Grundlagen AI,formful education GmbH,1,5.0,7,0,5597
2026-09-21,Grundlagen AI,Ironhack Germany GmbH,1,5.0,8,0,5597
2026-09-21,Grundlagen AI,neuefische GmbH,1,5.0,9,0,5597
2026-09-21,Grundlagen AI,GrandEdu Media,1,5.0,10,0,5597
2026-09-21,Grundlagen AI,StackFuel GmbH,1,5.0,11,0,5597
2026-09-21,Grundlagen AI,Itera Campus,1,5.0,12,0,5597
2026-09-21,Grundlagen AI,COMCAVE.COLLEGE GmbH,1,5.0,13,0,5597
2026-09-21,Grundlagen AI,Learnix GmbH,1,5.0,14,0,5597
2026-09-21,Grundlagen AI,IU Akademie IU Internationale Hochschule,1,5.0,16,0,5597
2026-09-21,Grundlagen AI,LearnWise Academy,1,5.0,19,0,5597
2026-09-21,Grundlagen AI,Academy NH Süd,1,5.0,20,0,5597
2026-09-21,Grundlagen KI,StackFuel GmbH,3,15.0,5,0,10000
2026-09-21,Grundlagen KI,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,3,15.0,11,0,10000
2026-09-21,Grundlagen KI,Talentspring Academy Group,1,5.0,1,0,10000
2026-09-21,Grundlagen KI,Syntax GmbH für Aus- und Weiterbildung,1,5.0,2,0,10000
2026-09-21,Grundlagen KI,Academy NH Süd,1,5.0,3,0,10000
2026-09-21,Grundlagen KI,New Horizons Mitte,1,5.0,4,0,10000
2026-09-21,Grundlagen KI,New Horizons Akademie,1,5.0,6,0,10000
2026-09-21,Grundlagen KI,GFN GmbH,1,5.0,7,0,10000
2026-09-21,Grundlagen KI,velpTEC GmbH,1,5.0,8,0,10000
2026-09-21,Grundlagen KI,New Horizons Nord,1,5.0,9,0,10000
2026-09-21,Grundlagen KI,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,10,0,10000
2026-09-21,Grundlagen KI,Education partners GmbH,1,5.0,12,0,10000
2026-09-21,Grundlagen KI,KeepBlue AG,1,5.0,13,0,10000
2026-09-21,Grundlagen KI,IU Akademie IU Internationale Hochschule,1,5.0,14,0,10000
2026-09-21,Grundlagen KI,COMCAVE.COLLEGE GmbH,1,5.0,19,0,10000
2026-09-21,Grundlagen KI,Cybersteps GmbH,1,5.0,20,0,10000
2026-09-21,Inbound Marketing,Forward Education GmbH,7,35.0,2,0,315
2026-09-21,Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,6,1,315
2026-09-21,Inbound Marketing,Digiteach GmbH,2,10.0,7,0,315
2026-09-21,Inbound Marketing,ImpaQt Education Group,2,10.0,10,0,315
2026-09-21,Inbound Marketing,OneCareer,1,5.0,1,0,315
2026-09-21,Inbound Marketing,DCI Digital Career Institute GmbH,1,5.0,3,0,315
2026-09-21,Inbound Marketing,Ironhack Germany GmbH,1,5.0,8,0,315
2026-09-21,Inbound Marketing,Bildungsinstitut Gros,1,5.0,11,0,315
2026-09-21,Inbound Marketing,Itera Campus,1,5.0,12,0,315
2026-09-21,Inbound Marketing,Learnix GmbH,1,5.0,14,0,315
2026-09-21,Inbound Marketing,XDi - Experience Design Institut GmbH,1,5.0,18,0,315
2026-09-21,Internet Marketing,Karriere Tutor GmbH,4,20.0,5,0,360
2026-09-21,Internet Marketing,COMCAVE.COLLEGE GmbH,3,15.0,1,0,360
2026-09-21,Internet Marketing,Education partners GmbH,3,15.0,11,0,360
2026-09-21,Internet Marketing,DCI Digital Career Institute GmbH,2,10.0,4,0,360
2026-09-21,Internet Marketing,OneCareer,2,10.0,14,0,360
2026-09-21,Internet Marketing,GFN GmbH,1,5.0,2,0,360
2026-09-21,Internet Marketing,velpTEC GmbH,1,5.0,3,0,360
2026-09-21,Internet Marketing,Digiteach GmbH,1,5.0,13,0,360
2026-09-21,Internet Marketing,Code S Academy Ramona Sander,1,5.0,15,0,360
2026-09-21,Internet Marketing,Forward Education GmbH,1,5.0,17,0,360
2026-09-21,Internet Marketing,mycareernow,1,5.0,18,0,360
2026-09-21,IT Manager,OneCareer,3,15.0,2,0,7697
2026-09-21,IT Manager,Academy NH Süd,3,15.0,9,0,7697
2026-09-21,IT Manager,Nest Academy GmbH,1,5.0,1,0,7697
2026-09-21,IT Manager,FernUniversität in Hagen,1,5.0,3,0,7697
2026-09-21,IT Manager,New Horizons Nord / West,1,5.0,4,0,7697
2026-09-21,IT Manager,New Horizons Hamburg / Bremen,1,5.0,5,0,7697
2026-09-21,IT Manager,alfatraining Bildungszentrum GmbH,1,5.0,6,0,7697
2026-09-21,IT Manager,Syntax GmbH für Aus- und Weiterbildung,1,5.0,7,0,7697
2026-09-21,IT Manager,New Horizons München - IT Computer und Business Trainings,1,5.0,8,0,7697
2026-09-21,IT Manager,velpTEC GmbH,1,5.0,11,0,7697
2026-09-21,IT Manager,Dualis Institut GmbH,1,5.0,12,0,7697
2026-09-21,IT Manager,COMCAVE.COLLEGE GmbH,1,5.0,14,0,7697
2026-09-21,IT Manager,Talentspring Academy Group,1,5.0,15,0,7697
2026-09-21,IT Manager,neuefische GmbH,1,5.0,18,0,7697
2026-09-21,IT Manager,NH Schulungscenter für IT und Business GmbH,1,5.0,19,0,7697
2026-09-21,IT Manager,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,1,5.0,20,0,7697
2026-09-21,Kampagnenerstellung mit KI,A-Leecon GmbH,16,80.0,1,0,101
2026-09-21,Kampagnenerstellung mit KI,mycareernow,2,10.0,15,0,101
2026-09-21,Kampagnenerstellung mit KI,SMD Performance Media,1,5.0,10,0,101
2026-09-21,Kampagnenerstellung mit KI,Talentspring Academy Group,1,5.0,20,0,101
2026-09-21,KI Anwendung,Karriere Tutor GmbH,4,20.0,8,0,10000
2026-09-21,KI Anwendung,Talentspring Academy Group,4,20.0,9,0,10000
2026-09-21,KI Anwendung,ecomex GmbH & Co. KG,2,10.0,7,1,10000
2026-09-21,KI Anwendung,WBS TRAINING SE,2,10.0,13,0,10000
2026-09-21,KI Anwendung,GFN GmbH,1,5.0,1,0,10000
2026-09-21,KI Anwendung,Smart Future Campus GmbH,1,5.0,2,0,10000
2026-09-21,KI Anwendung,velpTEC GmbH,1,5.0,3,0,10000
2026-09-21,KI Anwendung,OneCareer,1,5.0,4,0,10000
2026-09-21,KI Anwendung,KeepBlue AG,1,5.0,5,0,10000
2026-09-21,KI Anwendung,Cybersteps GmbH,1,5.0,6,0,10000
2026-09-21,KI Anwendung,ImpaQt Education Group,1,5.0,15,0,10000
2026-09-21,KI Anwendung,mycareernow,1,5.0,19,0,10000
2026-09-21,KI Coach,A-Leecon GmbH,10,50.0,5,0,2008
2026-09-21,KI Coach,Agile Heroes GmbH,2,10.0,2,0,2008
2026-09-21,KI Coach,brainymotion,2,10.0,12,0,2008
2026-09-21,KI Coach,Learning Digital Academy GmbH,1,5.0,1,0,2008
2026-09-21,KI Coach,ecomex GmbH & Co. KG,1,5.0,3,1,2008
2026-09-21,KI Coach,IntelliLearn Akademie GmbH,1,5.0,6,0,2008
2026-09-21,KI Coach,Habmann AufstiegsAkademie,1,5.0,13,0,2008
2026-09-21,KI Coach,Business Trends Academy,1,5.0,14,0,2008
2026-09-21,KI Coach,Leecon TS GmbH,1,5.0,19,0,2008
2026-09-21,KI für E-Commerce,Masters of Digital GmbH,7,35.0,2,0,776
2026-09-21,KI für E-Commerce,OneCareer,3,15.0,1,0,776
2026-09-21,KI für E-Commerce,Talentspring Academy Group,2,10.0,3,0,776
2026-09-21,KI für E-Commerce,Nest Academy GmbH,2,10.0,6,0,776
2026-09-21,KI für E-Commerce,Karriere Tutor GmbH,1,5.0,4,0,776
2026-09-21,KI für E-Commerce,WBS TRAINING SE,1,5.0,9,0,776
2026-09-21,KI für E-Commerce,ecomex GmbH & Co. KG,1,5.0,14,1,776
2026-09-21,KI für E-Commerce,SMD Performance Media,1,5.0,15,0,776
2026-09-21,KI für E-Commerce,CROAS Education GmbH,1,5.0,16,0,776
2026-09-21,KI für E-Commerce,Learning Digital Academy GmbH,1,5.0,19,0,776
2026-09-21,KI Grundlagen,StackFuel GmbH,3,15.0,5,0,10000
2026-09-21,KI Grundlagen,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,3,15.0,11,0,10000
2026-09-21,KI Grundlagen,Talentspring Academy Group,1,5.0,1,0,10000
2026-09-21,KI Grundlagen,Syntax GmbH für Aus- und Weiterbildung,1,5.0,2,0,10000
2026-09-21,KI Grundlagen,Academy NH Süd,1,5.0,3,0,10000
2026-09-21,KI Grundlagen,New Horizons Mitte,1,5.0,4,0,10000
2026-09-21,KI Grundlagen,New Horizons Akademie,1,5.0,6,0,10000
2026-09-21,KI Grundlagen,GFN GmbH,1,5.0,7,0,10000
2026-09-21,KI Grundlagen,velpTEC GmbH,1,5.0,8,0,10000
2026-09-21,KI Grundlagen,New Horizons Nord,1,5.0,9,0,10000
2026-09-21,KI Grundlagen,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,10,0,10000
2026-09-21,KI Grundlagen,Education partners GmbH,1,5.0,12,0,10000
2026-09-21,KI Grundlagen,KeepBlue AG,1,5.0,13,0,10000
2026-09-21,KI Grundlagen,IU Akademie IU Internationale Hochschule,1,5.0,14,0,10000
2026-09-21,KI Grundlagen,COMCAVE.COLLEGE GmbH,1,5.0,19,0,10000
2026-09-21,KI Grundlagen,Cybersteps GmbH,1,5.0,20,0,10000
2026-09-21,KI im Arbeitsalltag,A-Leecon GmbH,12,60.0,1,0,2896
2026-09-21,KI im Arbeitsalltag,velpTEC GmbH,1,5.0,2,0,2896
2026-09-21,KI im Arbeitsalltag,OneCareer,1,5.0,3,0,2896
2026-09-21,KI im Arbeitsalltag,COMCAVE.COLLEGE GmbH,1,5.0,11,0,2896
2026-09-21,KI im Arbeitsalltag,Bold Academy GmbH,1,5.0,13,0,2896
2026-09-21,KI im Arbeitsalltag,KeepBlue AG,1,5.0,14,0,2896
2026-09-21,KI im Arbeitsalltag,Learning Digital Academy GmbH,1,5.0,17,0,2896
2026-09-21,KI im Arbeitsalltag,ImpaQt Education Group,1,5.0,18,0,2896
2026-09-21,KI im Arbeitsalltag,Academy NH Süd,1,5.0,19,0,2896
2026-09-21,KI im Büroalltag,New Horizons Nord,1,5.0,1,0,369
2026-09-21,KI im Büroalltag,velpTEC GmbH,1,5.0,2,0,369
2026-09-21,KI im Büroalltag,New Horizons Akademie,1,5.0,3,0,369
2026-09-21,KI im Büroalltag,Textakademie GmbH,1,5.0,4,0,369
2026-09-21,KI im Büroalltag,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,5,0,369
2026-09-21,KI im Büroalltag,IBB Institut für Berufliche Bildung GmbH,1,5.0,6,0,369
2026-09-21,KI im Büroalltag,Berger Bildungsinstitut GmbH,1,5.0,7,0,369
2026-09-21,KI im Büroalltag,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,8,0,369
2026-09-21,KI im Büroalltag,Karriere Tutor GmbH,1,5.0,9,0,369
2026-09-21,KI im Büroalltag,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,10,0,369
2026-09-21,KI im Büroalltag,TÜV Rheinland Akademie GmbH,1,5.0,11,0,369
2026-09-21,KI im Büroalltag,BIB Augsburg GmbH,1,5.0,12,0,369
2026-09-21,KI im Büroalltag,isb Institut für Schulung und Beruf,1,5.0,13,0,369
2026-09-21,KI im Büroalltag,IEC - International Education Centers GmbH,1,5.0,14,0,369
2026-09-21,KI im Büroalltag,Akademie Überlingen,1,5.0,15,0,369
2026-09-21,KI im Büroalltag,Reha & Beruf gGmbH,1,5.0,16,0,369
2026-09-21,KI im Büroalltag,Do IT Digital GmbH,1,5.0,17,0,369
2026-09-21,KI im Büroalltag,Lecturio GmbH,1,5.0,18,0,369
2026-09-21,KI im Büroalltag,Bildungszentrum des Handels e. V.,1,5.0,19,0,369
2026-09-21,KI im Büroalltag,Donner + Partner GmbH Baden-Württemberg,1,5.0,20,0,369
2026-09-21,KI im datengetriebenen Marketing,Habmann AufstiegsAkademie,8,40.0,10,0,603
2026-09-21,KI im datengetriebenen Marketing,A-Leecon GmbH,4,20.0,2,0,603
2026-09-21,KI im datengetriebenen Marketing,Talentspring Academy Group,2,10.0,8,0,603
2026-09-21,KI im datengetriebenen Marketing,Learning Digital Academy GmbH,1,5.0,1,0,603
2026-09-21,KI im datengetriebenen Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,3,0,603
2026-09-21,KI im datengetriebenen Marketing,Academy NH Süd,1,5.0,4,0,603
2026-09-21,KI im datengetriebenen Marketing,CROAS Education GmbH,1,5.0,11,0,603
2026-09-21,KI im datengetriebenen Marketing,StackFuel GmbH,1,5.0,17,0,603
2026-09-21,KI im datengetriebenen Marketing,mycareernow,1,5.0,19,0,603
2026-09-21,KI im Inbound Marketing,Learning Digital Academy GmbH,6,30.0,11,0,81
2026-09-21,KI im Inbound Marketing,Ironhack Germany GmbH,4,20.0,1,0,81
2026-09-21,KI im Inbound Marketing,ecomex GmbH & Co. KG,3,15.0,4,1,81
2026-09-21,KI im Inbound Marketing,OneCareer,1,5.0,2,0,81
2026-09-21,KI im Inbound Marketing,Digiteach GmbH,1,5.0,3,0,81
2026-09-21,KI im Inbound Marketing,Bildungsinstitut Gros,1,5.0,5,0,81
2026-09-21,KI im Inbound Marketing,Itera Campus,1,5.0,6,0,81
2026-09-21,KI im Inbound Marketing,Learnix GmbH,1,5.0,7,0,81
2026-09-21,KI im Inbound Marketing,Forward Education GmbH,1,5.0,8,0,81
2026-09-21,KI im Inbound Marketing,XDi - Experience Design Institut GmbH,1,5.0,9,0,81
2026-09-21,KI im Vertrieb,Masters of Digital GmbH,8,40.0,3,0,2357
2026-09-21,KI im Vertrieb,Talentspring Academy Group,6,30.0,1,0,2357
2026-09-21,KI im Vertrieb,Nest Academy GmbH,2,10.0,4,0,2357
2026-09-21,KI im Vertrieb,Berger Bildungsinstitut GmbH,1,5.0,2,0,2357
