snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-29,E-Commerce Weiterbildung,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,4,0,1528
2026-07-29,E-Commerce Weiterbildung,IBB Institut für Berufliche Bildung Harz,1,5.0,5,0,1528
2026-07-29,E-Commerce Weiterbildung,Donner + Partner GmbH Baden-Württemberg,1,5.0,6,0,1528
2026-07-29,E-Commerce Weiterbildung,AWT Akademie für Wirtschaft und Technologie GmbH,1,5.0,7,0,1528
2026-07-29,E-Commerce Weiterbildung,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,8,0,1528
2026-07-29,E-Commerce Weiterbildung,Lecturio GmbH,1,5.0,9,0,1528
2026-07-29,E-Commerce Weiterbildung,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,10,0,1528
2026-07-29,E-Commerce Weiterbildung,Reha & Beruf gGmbH,1,5.0,11,0,1528
2026-07-29,E-Commerce Weiterbildung,Minister Fachschule GmbH,1,5.0,12,0,1528
2026-07-29,E-Commerce Weiterbildung,Do IT Digital GmbH,1,5.0,13,0,1528
2026-07-29,E-Commerce Weiterbildung,ecomex GmbH & Co. KG,1,5.0,14,1,1528
2026-07-29,E-Commerce Weiterbildung,isb Institut für Schulung und Beruf,1,5.0,15,0,1528
2026-07-29,E-Commerce Weiterbildung,IHK-Bildungszentrum Dresden,1,5.0,16,0,1528
2026-07-29,E-Commerce Weiterbildung,GAG Klausdorf gGmbH,1,5.0,17,0,1528
2026-07-29,E-Commerce Weiterbildung,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,18,0,1528
2026-07-29,E-Commerce Weiterbildung,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,1,5.0,19,0,1528
2026-07-29,E-Commerce Weiterbildung,NordWest Training UG (haftungsbeschränkt),1,5.0,20,0,1528
2026-07-29,Einführung ins Prompt Engineering,Distart Education GmbH,14,70.0,3,0,918
2026-07-29,Einführung ins Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,1,5.0,1,0,918
2026-07-29,Einführung ins Prompt Engineering,bfw - Unternehmen für Bildung.,1,5.0,2,0,918
2026-07-29,Einführung ins Prompt Engineering,Mentify Learn GmbH,1,5.0,11,0,918
2026-07-29,Einführung ins Prompt Engineering,formful education GmbH,1,5.0,12,0,918
2026-07-29,Einführung ins Prompt Engineering,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,1,5.0,14,0,918
2026-07-29,Einführung ins Prompt Engineering,Hochschule Fresenius,1,5.0,15,0,918
2026-07-29,E-Mail Automatisierung mit KI,Academy NH Süd,4,20.0,3,0,453
2026-07-29,E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,4,20.0,4,0,453
2026-07-29,E-Mail Automatisierung mit KI,velpTEC GmbH,3,15.0,7,0,453
2026-07-29,E-Mail Automatisierung mit KI,Learnix GmbH,2,10.0,1,0,453
2026-07-29,E-Mail Automatisierung mit KI,A-Leecon GmbH,2,10.0,2,0,453
2026-07-29,E-Mail Automatisierung mit KI,neuefische GmbH,2,10.0,17,0,453
2026-07-29,E-Mail Automatisierung mit KI,Itera Campus,1,5.0,5,0,453
2026-07-29,E-Mail Automatisierung mit KI,Mentify Learn GmbH,1,5.0,8,0,453
2026-07-29,E-Mail Automatisierung mit KI,OneCareer,1,5.0,11,0,453
2026-07-29,Email Marketing,DCI Digital Career Institute GmbH,8,40.0,5,0,179
2026-07-29,Email Marketing,Lecturio GmbH,4,20.0,9,0,179
2026-07-29,Email Marketing,Ironhack Germany GmbH,3,15.0,8,0,179
2026-07-29,Email Marketing,OneCareer,2,10.0,1,0,179
2026-07-29,Email Marketing,neuefische GmbH,2,10.0,3,0,179
2026-07-29,Email Marketing,Masters of Digital GmbH,1,5.0,17,0,179
2026-07-29,Facebook Advertising,OneCareer,4,20.0,5,0,246
2026-07-29,Facebook Advertising,Learning Digital Academy GmbH,4,20.0,11,0,246
2026-07-29,Facebook Advertising,Distart Education GmbH,3,15.0,2,0,246
2026-07-29,Facebook Advertising,OMR Education GmbH,2,10.0,3,0,246
2026-07-29,Facebook Advertising,SMD Performance Media,2,10.0,13,0,246
2026-07-29,Facebook Advertising,Masters of Digital GmbH,1,5.0,1,0,246
2026-07-29,Facebook Advertising,Talentspring Academy Group,1,5.0,8,0,246
2026-07-29,Facebook Advertising,COMCAVE.COLLEGE GmbH,1,5.0,10,0,246
2026-07-29,Facebook Advertising,HSB Akademie GmbH,1,5.0,14,0,246
2026-07-29,Facebook Advertising,mycareernow,1,5.0,18,0,246
2026-07-29,Führungskräftetraining,Lecturio GmbH,8,40.0,2,0,26
2026-07-29,Führungskräftetraining,Studieninstitut für Kommunikation GmbH,4,20.0,6,0,26
2026-07-29,Führungskräftetraining,KnOot Academy,2,10.0,4,0,26
2026-07-29,Führungskräftetraining,Kompetenztraining.de,2,10.0,5,0,26
2026-07-29,Führungskräftetraining,ecomex GmbH & Co. KG,1,5.0,1,1,26
2026-07-29,Führungskräftetraining,Handwerkskammer Cottbus,1,5.0,3,0,26
2026-07-29,Führungskräftetraining,Dacte,1,5.0,19,0,26
2026-07-29,Führungskräftetraining,Habmann AufstiegsAkademie,1,5.0,20,0,26
2026-07-29,Google Ads,velpTEC GmbH,7,35.0,4,0,1126
2026-07-29,Google Ads,OneCareer,6,30.0,2,0,1126
2026-07-29,Google Ads,Learning Digital Academy GmbH,3,15.0,6,0,1126
2026-07-29,Google Ads,neuefische GmbH,2,10.0,1,0,1126
2026-07-29,Google Ads,Masters of Digital GmbH,2,10.0,9,0,1126
2026-07-29,Grundlagen AI,Distart Education GmbH,3,15.0,5,0,4326
2026-07-29,Grundlagen AI,Academy NH Süd,3,15.0,13,0,4326
2026-07-29,Grundlagen AI,neuefische GmbH,1,5.0,1,0,4326
2026-07-29,Grundlagen AI,New Horizons Nord,1,5.0,2,0,4326
2026-07-29,Grundlagen AI,LearnWise Academy,1,5.0,3,0,4326
2026-07-29,Grundlagen AI,New Horizons Akademie,1,5.0,4,0,4326
2026-07-29,Grundlagen AI,CROAS Education GmbH,1,5.0,6,0,4326
2026-07-29,Grundlagen AI,Talentspring Academy Group,1,5.0,7,0,4326
2026-07-29,Grundlagen AI,Learnix GmbH,1,5.0,8,0,4326
2026-07-29,Grundlagen AI,Ironhack Germany GmbH,1,5.0,9,0,4326
2026-07-29,Grundlagen AI,COMCAVE.COLLEGE GmbH,1,5.0,10,0,4326
2026-07-29,Grundlagen AI,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,11,0,4326
2026-07-29,Grundlagen AI,Mystro GmbH,1,5.0,12,0,4326
2026-07-29,Grundlagen AI,Cybersteps GmbH,1,5.0,14,0,4326
2026-07-29,Grundlagen AI,New Horizons München - IT Computer und Business Trainings,1,5.0,17,0,4326
2026-07-29,Grundlagen AI,GrandEdu Media,1,5.0,18,0,4326
2026-07-29,Grundlagen KI,Syntax GmbH für Aus- und Weiterbildung,3,15.0,1,0,10000
2026-07-29,Grundlagen KI,A-Leecon GmbH,3,15.0,6,0,10000
2026-07-29,Grundlagen KI,OneCareer,3,15.0,11,0,10000
2026-07-29,Grundlagen KI,COMCAVE.COLLEGE GmbH,2,10.0,9,0,10000
2026-07-29,Grundlagen KI,GFN GmbH,1,5.0,2,0,10000
2026-07-29,Grundlagen KI,Academy NH Süd,1,5.0,3,0,10000
2026-07-29,Grundlagen KI,New Horizons Akademie,1,5.0,4,0,10000
2026-07-29,Grundlagen KI,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,5,0,10000
2026-07-29,Grundlagen KI,New Horizons Nord,1,5.0,8,0,10000
2026-07-29,Grundlagen KI,Learnix GmbH,1,5.0,12,0,10000
2026-07-29,Grundlagen KI,brainymotion,1,5.0,13,0,10000
2026-07-29,Grundlagen KI,Distart Education GmbH,1,5.0,15,0,10000
2026-07-29,Grundlagen KI,Next Level Campus GmbH,1,5.0,16,0,10000
2026-07-29,Inbound Marketing,Forward Education GmbH,4,20.0,2,0,284
2026-07-29,Inbound Marketing,ImpaQt Education Group,3,15.0,8,0,284
2026-07-29,Inbound Marketing,Digiteach GmbH,3,15.0,9,0,284
2026-07-29,Inbound Marketing,Learning Digital Academy GmbH,3,15.0,15,0,284
2026-07-29,Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,6,1,284
2026-07-29,Inbound Marketing,OneCareer,1,5.0,1,0,284
2026-07-29,Inbound Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,3,0,284
2026-07-29,Inbound Marketing,Ironhack Germany GmbH,1,5.0,7,0,284
2026-07-29,Inbound Marketing,Learnix GmbH,1,5.0,11,0,284
2026-07-29,Inbound Marketing,DCI Digital Career Institute GmbH,1,5.0,18,0,284
2026-07-29,Internet Marketing,velpTEC GmbH,10,50.0,2,0,320
2026-07-29,Internet Marketing,Talentspring Academy Group,4,20.0,14,0,320
2026-07-29,Internet Marketing,Karriere Tutor GmbH,3,15.0,13,0,320
2026-07-29,Internet Marketing,COMCAVE.COLLEGE GmbH,1,5.0,1,0,320
2026-07-29,Internet Marketing,neuefische GmbH,1,5.0,3,0,320
2026-07-29,Internet Marketing,GFN GmbH,1,5.0,8,0,320
2026-07-29,Kampagnenerstellung mit KI,A-Leecon GmbH,18,90.0,1,0,90
2026-07-29,Kampagnenerstellung mit KI,SMD Performance Media,1,5.0,10,0,90
2026-07-29,Kampagnenerstellung mit KI,DCI Digital Career Institute GmbH,1,5.0,20,0,90
2026-07-29,KI Automatisierung,A-Leecon GmbH,4,20.0,4,0,7268
2026-07-29,KI Automatisierung,Smart Future Campus GmbH,3,15.0,1,0,7268
2026-07-29,KI Automatisierung,Nest Academy GmbH,3,15.0,5,0,7268
2026-07-29,KI Automatisierung,velpTEC GmbH,3,15.0,6,0,7268
2026-07-29,KI Automatisierung,mycareernow,2,10.0,13,0,7268
2026-07-29,KI Automatisierung,Syntax GmbH für Aus- und Weiterbildung,2,10.0,16,0,7268
2026-07-29,KI Automatisierung,Learning Digital Academy GmbH,1,5.0,2,0,7268
2026-07-29,KI Automatisierung,WBS TRAINING SE,1,5.0,8,0,7268
2026-07-29,KI Automatisierung,Digitale Leute School,1,5.0,15,0,7268
2026-07-29,KI Anwendung,Talentspring Academy Group,3,15.0,2,0,10000
2026-07-29,KI Anwendung,Smart Future Campus GmbH,3,15.0,3,0,10000
2026-07-29,KI Anwendung,OneCareer,3,15.0,4,0,10000
2026-07-29,KI Anwendung,Karriere Tutor GmbH,3,15.0,10,0,10000
2026-07-29,KI Anwendung,ecomex GmbH & Co. KG,2,10.0,9,1,10000
2026-07-29,KI Anwendung,GFN GmbH,1,5.0,1,0,10000
2026-07-29,KI Anwendung,mycareernow,1,5.0,5,0,10000
2026-07-29,KI Anwendung,WBS TRAINING SE,1,5.0,8,0,10000
2026-07-29,KI Anwendung,Ironhack Germany GmbH,1,5.0,12,0,10000
2026-07-29,KI Anwendung,IntelliLearn Akademie GmbH,1,5.0,13,0,10000
2026-07-29,KI Anwendung,Syntax GmbH für Aus- und Weiterbildung,1,5.0,15,0,10000
2026-07-29,KI Coach,A-Leecon GmbH,8,40.0,3,0,2254
2026-07-29,KI Coach,brainymotion,3,15.0,12,0,2254
2026-07-29,KI Coach,IntelliLearn Akademie GmbH,2,10.0,2,0,2254
2026-07-29,KI Coach,Business Trends Academy,2,10.0,6,0,2254
2026-07-29,KI Coach,ecomex GmbH & Co. KG,1,5.0,1,1,2254
2026-07-29,KI Coach,ZukunftsWerk Akademie,1,5.0,11,0,2254
2026-07-29,KI Coach,Habmann AufstiegsAkademie,1,5.0,13,0,2254
2026-07-29,KI Coach,Leecon TS GmbH,1,5.0,16,0,2254
2026-07-29,KI Coach,Karriere Tutor GmbH,1,5.0,19,0,2254
2026-07-29,KI für E-Commerce,OneCareer,5,25.0,1,0,674
2026-07-29,KI für E-Commerce,Nest Academy GmbH,2,10.0,3,0,674
2026-07-29,KI für E-Commerce,CROAS Education GmbH,2,10.0,8,0,674
2026-07-29,KI für E-Commerce,GrandEdu GmbH,2,10.0,10,0,674
2026-07-29,KI für E-Commerce,SMD Performance Media,2,10.0,11,0,674
2026-07-29,KI für E-Commerce,WBS TRAINING SE,1,5.0,2,0,674
2026-07-29,KI für E-Commerce,Karriere Tutor GmbH,1,5.0,5,0,674
2026-07-29,KI für E-Commerce,ecomex GmbH & Co. KG,1,5.0,6,1,674
2026-07-29,KI für E-Commerce,Masters of Digital GmbH,1,5.0,9,0,674
2026-07-29,KI für E-Commerce,Mentify Learn GmbH,1,5.0,13,0,674
2026-07-29,KI für E-Commerce,Learning Digital Academy GmbH,1,5.0,16,0,674
2026-07-29,KI für E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,19,0,674
2026-07-29,KI Grundlagen,Syntax GmbH für Aus- und Weiterbildung,3,15.0,1,0,10000
2026-07-29,KI Grundlagen,A-Leecon GmbH,3,15.0,6,0,10000
2026-07-29,KI Grundlagen,OneCareer,3,15.0,11,0,10000
2026-07-29,KI Grundlagen,COMCAVE.COLLEGE GmbH,2,10.0,9,0,10000
2026-07-29,KI Grundlagen,GFN GmbH,1,5.0,2,0,10000
2026-07-29,KI Grundlagen,Academy NH Süd,1,5.0,3,0,10000
2026-07-29,KI Grundlagen,New Horizons Akademie,1,5.0,4,0,10000
2026-07-29,KI Grundlagen,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,5,0,10000
2026-07-29,KI Grundlagen,New Horizons Nord,1,5.0,8,0,10000
2026-07-29,KI Grundlagen,Learnix GmbH,1,5.0,12,0,10000
2026-07-29,KI Grundlagen,brainymotion,1,5.0,13,0,10000
2026-07-29,KI Grundlagen,Distart Education GmbH,1,5.0,15,0,10000
2026-07-29,KI Grundlagen,Next Level Campus GmbH,1,5.0,16,0,10000
2026-07-29,KI im Arbeitsalltag,A-Leecon GmbH,11,55.0,1,0,2695
2026-07-29,KI im Arbeitsalltag,Learning Digital Academy GmbH,2,10.0,13,0,2695
2026-07-29,KI im Arbeitsalltag,Academy NH Süd,2,10.0,15,0,2695
2026-07-29,KI im Arbeitsalltag,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,17,0,2695
2026-07-29,KI im Arbeitsalltag,OneCareer,1,5.0,2,0,2695
2026-07-29,KI im Arbeitsalltag,COMCAVE.COLLEGE GmbH,1,5.0,4,0,2695
2026-07-29,KI im Arbeitsalltag,GrandEdu GmbH,1,5.0,20,0,2695
2026-07-29,KI im Büroalltag,New Horizons Nord,1,5.0,1,0,339
2026-07-29,KI im Büroalltag,velpTEC GmbH,1,5.0,2,0,339
2026-07-29,KI im Büroalltag,New Horizons Akademie,1,5.0,3,0,339
2026-07-29,KI im Büroalltag,Akademie Überlingen,1,5.0,4,0,339
2026-07-29,KI im Büroalltag,Textakademie GmbH,1,5.0,5,0,339
2026-07-29,KI im Büroalltag,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,6,0,339
2026-07-29,KI im Büroalltag,IBB Institut für Berufliche Bildung AG,1,5.0,7,0,339
2026-07-29,KI im Büroalltag,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,8,0,339
2026-07-29,KI im Büroalltag,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,1,5.0,9,0,339
2026-07-29,KI im Büroalltag,TÜV Rheinland Akademie GmbH,1,5.0,10,0,339
2026-07-29,KI im Büroalltag,IEC - International Education Centers GmbH,1,5.0,11,0,339
2026-07-29,KI im Büroalltag,Berger Bildungsinstitut GmbH,1,5.0,12,0,339
2026-07-29,KI im Büroalltag,NH Schulungscenter für IT und Business GmbH,1,5.0,13,0,339
2026-07-29,KI im Büroalltag,Reha & Beruf gGmbH,1,5.0,14,0,339
2026-07-29,KI im Büroalltag,Do IT Digital GmbH,1,5.0,15,0,339
2026-07-29,KI im Büroalltag,eSA - europäische Sachverständigen Akademie AG & Co. KG,1,5.0,16,0,339
2026-07-29,KI im Büroalltag,SWA Bildungsakademie GmbH,1,5.0,17,0,339
2026-07-29,KI im Büroalltag,isb Institut für Schulung und Beruf,1,5.0,18,0,339
2026-07-29,KI im Büroalltag,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,19,0,339
2026-07-29,KI im Büroalltag,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,20,0,339
2026-07-29,KI im Inbound Marketing,Learning Digital Academy GmbH,10,50.0,7,0,71
2026-07-29,KI im Inbound Marketing,Ironhack Germany GmbH,5,25.0,1,0,71
2026-07-29,KI im Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,3,1,71
2026-07-29,KI im Inbound Marketing,OneCareer,1,5.0,2,0,71
2026-07-29,KI im Inbound Marketing,Digiteach GmbH,1,5.0,4,0,71
2026-07-29,KI im Inbound Marketing,Learnix GmbH,1,5.0,5,0,71
2026-07-29,KI im Vertrieb,Masters of Digital GmbH,4,20.0,4,0,1669
2026-07-29,KI im Vertrieb,Nest Academy GmbH,2,10.0,1,0,1669
2026-07-29,KI im Vertrieb,Berger Bildungsinstitut GmbH,2,10.0,2,0,1669
2026-07-29,KI im Vertrieb,Talentspring Academy Group,2,10.0,3,0,1669
2026-07-29,KI im Vertrieb,A-Leecon GmbH,2,10.0,11,0,1669
2026-07-29,KI im Vertrieb,Karriere Tutor GmbH,2,10.0,13,0,1669
2026-07-29,KI im Vertrieb,GrandEdu Media,1,5.0,10,0,1669
2026-07-29,KI im Vertrieb,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,14,0,1669
2026-07-29,KI im Vertrieb,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,15,0,1669
2026-07-29,KI im Vertrieb,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,17,0,1669
2026-07-29,KI im Vertrieb,velpTEC GmbH,1,5.0,19,0,1669
2026-07-29,KI im Vertrieb,Prisma Bildungsplattform e. V.,1,5.0,20,0,1669
2026-07-29,KI Lernen,Smart Future Campus GmbH,4,20.0,6,0,10000
2026-07-29,KI Lernen,brainymotion,4,20.0,12,0,10000
2026-07-29,KI Lernen,IBB Institut für Berufliche Bildung AG,1,5.0,1,0,10000
2026-07-29,KI Lernen,Education partners GmbH,1,5.0,2,0,10000
2026-07-29,KI Lernen,Forward Education GmbH,1,5.0,3,0,10000
2026-07-29,KI Lernen,mycareernow,1,5.0,4,0,10000
2026-07-29,KI Lernen,A-Leecon GmbH,1,5.0,5,0,10000
2026-07-29,KI Lernen,Nest Academy GmbH,1,5.0,8,0,10000
2026-07-29,KI Lernen,neuefische GmbH,1,5.0,9,0,10000
2026-07-29,KI Lernen,LearnWise Academy,1,5.0,11,0,10000
2026-07-29,KI Lernen,NG Engineering Academy GmbH,1,5.0,13,0,10000
2026-07-29,KI Lernen,Wilhelm Büchner Hochschule,1,5.0,14,0,10000
2026-07-29,KI Lernen,Berufsbildungszentrum (bbz) der IHK Siegen,1,5.0,16,0,10000
2026-07-29,KI Lernen,Digitale Leute School,1,5.0,19,0,10000
2026-07-29,KI Manager,Berger Bildungsinstitut GmbH,1,5.0,1,0,6910
2026-07-29,KI Manager,ecomex GmbH & Co. KG,1,5.0,2,1,6910
2026-07-29,KI Manager,velpTEC GmbH,1,5.0,3,0,6910
2026-07-29,KI Manager,Prisma Bildungsplattform e. V.,1,5.0,4,0,6910
2026-07-29,KI Manager,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,5,0,6910
2026-07-29,KI Manager,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,6,0,6910
2026-07-29,KI Manager,GFN GmbH,1,5.0,7,0,6910
2026-07-29,KI Manager,Education partners GmbH,1,5.0,8,0,6910
2026-07-29,KI Manager,StackFuel GmbH,1,5.0,9,0,6910
2026-07-29,KI Manager,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,10,0,6910
2026-07-29,KI Manager,COMCAVE.COLLEGE GmbH,1,5.0,11,0,6910
2026-07-29,KI Manager,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,12,0,6910
2026-07-29,KI Manager,Skilldrops GmbH,1,5.0,13,0,6910
2026-07-29,KI Manager,Karriere Tutor GmbH,1,5.0,14,0,6910
2026-07-29,KI Manager,Erfolgspfad GmbH,1,5.0,15,0,6910
2026-07-29,KI Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,16,0,6910
2026-07-29,KI Manager,TÜV Rheinland Akademie GmbH I,1,5.0,17,0,6910
2026-07-29,KI Manager,Syntax GmbH für Aus- und Weiterbildung,1,5.0,18,0,6910
2026-07-29,KI Manager,Randstad Deutschland GmbH & Co. KG,1,5.0,19,0,6910
2026-07-29,KI Manager,A-Leecon GmbH,1,5.0,20,0,6910
2026-07-29,KI Manager Weiterbildung,Leecon TS GmbH,8,40.0,1,0,4404
2026-07-29,KI Manager Weiterbildung,Bildung First GmbH,4,20.0,5,0,4404
2026-07-29,KI Manager Weiterbildung,Webmasters Akademie Nürnberg GmbH,2,10.0,2,0,4404
2026-07-29,KI Manager Weiterbildung,STARTPLATZ Köln GmbH,1,5.0,3,0,4404
2026-07-29,KI Manager Weiterbildung,Bildungsinstitut Gros,1,5.0,7,0,4404
2026-07-29,KI Manager Weiterbildung,neuefische GmbH,1,5.0,10,0,4404
2026-07-29,KI Manager Weiterbildung,WBK Akademie GmbH,1,5.0,17,0,4404
2026-07-29,KI Manager Weiterbildung,A-Leecon GmbH,1,5.0,18,0,4404
2026-07-29,KI Manager Weiterbildung,Skilldrops GmbH,1,5.0,20,0,4404
2026-07-29,KI Marketing,Masters of Digital GmbH,5,25.0,4,0,4394
2026-07-29,KI Marketing,Talentspring Academy Group,3,15.0,2,0,4394
2026-07-29,KI Marketing,mycareernow,3,15.0,13,0,4394
2026-07-29,KI Marketing,Karriere Tutor GmbH,2,10.0,1,0,4394
2026-07-29,KI Marketing,OneCareer,2,10.0,14,0,4394
2026-07-29,KI Marketing,A-Leecon GmbH,1,5.0,5,0,4394
2026-07-29,KI Marketing,Berger Bildungsinstitut GmbH,1,5.0,6,0,4394
2026-07-29,KI Marketing,Nest Academy GmbH,1,5.0,8,0,4394
2026-07-29,KI Marketing,Ironhack Germany GmbH,1,5.0,9,0,4394
2026-07-29,KI Marketing,neuefische GmbH,1,5.0,17,0,4394
2026-07-29,KI Prompt Engineering,velpTEC GmbH,4,20.0,1,0,3100
2026-07-29,KI Prompt Engineering,A-Leecon GmbH,4,20.0,4,0,3100
2026-07-29,KI Prompt Engineering,COMCAVE.COLLEGE GmbH,3,15.0,5,0,3100
2026-07-29,KI Prompt Engineering,mycareernow,3,15.0,16,0,3100
2026-07-29,KI Prompt Engineering,OneCareer,2,10.0,7,0,3100
2026-07-29,KI Prompt Engineering,Karriere Tutor GmbH,1,5.0,2,0,3100
2026-07-29,KI Prompt Engineering,TÜV Rheinland Akademie GmbH I,1,5.0,9,0,3100
2026-07-29,KI Prompt Engineering,Smart Future Campus GmbH,1,5.0,11,0,3100
2026-07-29,KI Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,1,5.0,12,0,3100
2026-07-29,KI Strategie,Karriere Tutor GmbH,3,15.0,7,0,6501
2026-07-29,KI Strategie,velpTEC GmbH,2,10.0,9,0,6501
2026-07-29,KI Strategie,A-Leecon GmbH,2,10.0,11,0,6501
2026-07-29,KI Strategie,neuefische GmbH,1,5.0,1,0,6501
2026-07-29,KI Strategie,Smart Future Campus GmbH,1,5.0,2,0,6501
2026-07-29,KI Strategie,GFN GmbH,1,5.0,3,0,6501
2026-07-29,KI Strategie,Talentspring Academy Group,1,5.0,4,0,6501
2026-07-29,KI Strategie,Syntax GmbH für Aus- und Weiterbildung,1,5.0,5,0,6501
2026-07-29,KI Strategie,Business Trends Academy,1,5.0,6,0,6501
2026-07-29,KI Strategie,GrandEdu GmbH,1,5.0,8,0,6501
2026-07-29,KI Strategie,Berger Bildungsinstitut GmbH,1,5.0,12,0,6501
2026-07-29,KI Strategie,ecomex GmbH & Co. KG,1,5.0,13,1,6501
2026-07-29,KI Strategie,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,15,0,6501
2026-07-29,KI Strategie,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,17,0,6501
2026-07-29,KI Strategie,Prisma Bildungsplattform e. V.,1,5.0,18,0,6501
2026-07-29,KI Strategie,Nest Academy GmbH,1,5.0,19,0,6501
2026-07-29,KI Tools für Marketing,LVQ Weiterbildung und Beratung GmbH,5,25.0,7,0,2718
2026-07-29,KI Tools für Marketing,mycareernow,5,25.0,11,0,2718
2026-07-29,KI Tools für Marketing,Talentspring Academy Group,2,10.0,1,0,2718
2026-07-29,KI Tools für Marketing,cimdata Bildungsakademie GmbH,2,10.0,5,0,2718
2026-07-29,KI Tools für Marketing,Karriere Tutor GmbH,1,5.0,2,0,2718
2026-07-29,KI Tools für Marketing,A-Leecon GmbH,1,5.0,3,0,2718
2026-07-29,KI Tools für Marketing,OneCareer,1,5.0,4,0,2718
2026-07-29,KI Tools für Marketing,DCI Digital Career Institute GmbH,1,5.0,10,0,2718
2026-07-29,KI Tools für Marketing,GrandEdu GmbH,1,5.0,19,0,2718
2026-07-29,KI Tools für Marketing,WBS TRAINING SE,1,5.0,20,0,2718
2026-07-29,KI und Agile Methoden,Leecon TS GmbH,8,40.0,6,0,4217
2026-07-29,KI und Agile Methoden,mycareernow,5,25.0,2,0,4217
2026-07-29,KI und Agile Methoden,ecomex GmbH & Co. KG,2,10.0,15,1,4217
2026-07-29,KI und Agile Methoden,OneCareer,1,5.0,1,0,4217
2026-07-29,KI und Agile Methoden,IntelliLearn Akademie GmbH,1,5.0,3,0,4217
2026-07-29,KI und Agile Methoden,LUTZ + GRUB ACADEMY GmbH,1,5.0,8,0,4217
2026-07-29,KI und Agile Methoden,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,11,0,4217
2026-07-29,KI und Agile Methoden,A-Leecon GmbH,1,5.0,13,0,4217
2026-07-29,KI Weiterbildung,Smart Future Campus GmbH,3,15.0,2,0,10000
2026-07-29,KI Weiterbildung,neuefische GmbH,2,10.0,1,0,10000
2026-07-29,KI Weiterbildung,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,2,10.0,6,0,10000
2026-07-29,KI Weiterbildung,mycareernow,2,10.0,11,0,10000
2026-07-29,KI Weiterbildung,Leecon TS GmbH,2,10.0,12,0,10000
2026-07-29,KI Weiterbildung,Mentify Learn GmbH,2,10.0,16,0,10000
2026-07-29,KI Weiterbildung,ImpaQt Education Group,1,5.0,3,0,10000
2026-07-29,KI Weiterbildung,A-Leecon GmbH,1,5.0,5,0,10000
2026-07-29,KI Weiterbildung,Skilldrops GmbH,1,5.0,7,0,10000
2026-07-29,KI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,8,0,10000
2026-07-29,KI Weiterbildung,ecomex GmbH & Co. KG,1,5.0,9,1,10000
2026-07-29,KI Weiterbildung,Seminarkontor GmbH,1,5.0,14,0,10000
2026-07-29,KI Weiterbildung,GFN GmbH,1,5.0,15,0,10000
2026-07-29,KI-Manager,Berger Bildungsinstitut GmbH,1,5.0,1,0,6910
2026-07-29,KI-Manager,ecomex GmbH & Co. KG,1,5.0,2,1,6910
2026-07-29,KI-Manager,velpTEC GmbH,1,5.0,3,0,6910
2026-07-29,KI-Manager,Prisma Bildungsplattform e. V.,1,5.0,4,0,6910
2026-07-29,KI-Manager,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,5,0,6910
2026-07-29,KI-Manager,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,6,0,6910
