snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-06-28,Suchmaschinenoptimierung,IBB Institut für Berufliche Bildung AG,1,5.0,17,0,1509
2026-06-28,Suchmaschinenoptimierung,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,19,0,1509
2026-06-28,Suchmaschinenmarketing,Learning Digital Academy GmbH,4,20.0,2,0,912
2026-06-28,Suchmaschinenmarketing,OneCareer,2,10.0,5,0,912
2026-06-28,Suchmaschinenmarketing,Karriere Tutor GmbH,2,10.0,10,0,912
2026-06-28,Suchmaschinenmarketing,GFN GmbH,1,5.0,1,0,912
2026-06-28,Suchmaschinenmarketing,IBB Institut für Berufliche Bildung AG,1,5.0,6,0,912
2026-06-28,Suchmaschinenmarketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,7,0,912
2026-06-28,Suchmaschinenmarketing,bam GmbH,1,5.0,8,0,912
2026-06-28,Suchmaschinenmarketing,Berger Bildungsinstitut GmbH,1,5.0,9,0,912
2026-06-28,Suchmaschinenmarketing,Masters of Digital GmbH,1,5.0,12,0,912
2026-06-28,Suchmaschinenmarketing,Do IT Digital GmbH,1,5.0,13,0,912
2026-06-28,Suchmaschinenmarketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,14,0,912
2026-06-28,Suchmaschinenmarketing,"Sprachwerkstatt Privates Institut für Kommunikation, Wirtschaft und Sprache GmbH",1,5.0,15,0,912
2026-06-28,Suchmaschinenmarketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,17,0,912
2026-06-28,Suchmaschinenmarketing,alfatraining Bildungszentrum GmbH,1,5.0,19,0,912
2026-06-28,Suchmaschinenmarketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,20,0,912
2026-06-28,Suchmaschinenmarketing und Google Ads,Masters of Digital GmbH,10,50.0,3,0,346
2026-06-28,Suchmaschinenmarketing und Google Ads,OneCareer,4,20.0,2,0,346
2026-06-28,Suchmaschinenmarketing und Google Ads,neuefische GmbH,2,10.0,1,0,346
2026-06-28,Suchmaschinenmarketing und Google Ads,Spiced Academy GmbH,2,10.0,6,0,346
2026-06-28,Suchmaschinenmarketing und Google Ads,SMD Performance Media,1,5.0,11,0,346
2026-06-28,Suchmaschinenmarketing und Google Ads,Learning Digital Academy GmbH,1,5.0,13,0,346
2026-06-28,Suchmaschinenwerbung,OneCareer,7,35.0,1,0,430
2026-06-28,Suchmaschinenwerbung,Masters of Digital GmbH,7,35.0,2,0,430
2026-06-28,Suchmaschinenwerbung,mycareernow,3,15.0,3,0,430
2026-06-28,Suchmaschinenwerbung,Digiteach GmbH,1,5.0,7,0,430
2026-06-28,Suchmaschinenwerbung,cimdata Bildungsakademie GmbH,1,5.0,13,0,430
2026-06-28,Suchmaschinenwerbung,GrandEdu GmbH,1,5.0,15,0,430
2026-06-28,Weiterbildung Suchmaschinenmarketing,Karriere Tutor GmbH,7,35.0,9,0,670
2026-06-28,Weiterbildung Suchmaschinenmarketing,Masters of Digital GmbH,3,15.0,3,0,670
2026-06-28,Weiterbildung Suchmaschinenmarketing,Learning Digital Academy GmbH,2,10.0,4,0,670
2026-06-28,Weiterbildung Suchmaschinenmarketing,OneCareer,2,10.0,7,0,670
2026-06-28,Weiterbildung Suchmaschinenmarketing,neuefische GmbH,1,5.0,1,0,670
2026-06-28,Weiterbildung Suchmaschinenmarketing,Spiced Academy GmbH,1,5.0,2,0,670
2026-06-28,Weiterbildung Suchmaschinenmarketing,GFN GmbH,1,5.0,5,0,670
2026-06-28,Weiterbildung Suchmaschinenmarketing,IU Akademie IU Internationale Hochschule,1,5.0,12,0,670
2026-06-28,Weiterbildung Suchmaschinenmarketing,Distart Education GmbH,1,5.0,15,0,670
2026-06-28,Weiterbildung Suchmaschinenmarketing,mycareernow,1,5.0,19,0,670
2026-06-28,Search Engine Marketing,OneCareer,5,25.0,1,0,262
2026-06-28,Search Engine Marketing,Masters of Digital GmbH,4,20.0,2,0,262
2026-06-28,Search Engine Marketing,Karriere Tutor GmbH,2,10.0,5,0,262
2026-06-28,Search Engine Marketing,neuefische GmbH,2,10.0,12,0,262
2026-06-28,Search Engine Marketing,IU Akademie IU Internationale Hochschule,2,10.0,16,0,262
2026-06-28,Search Engine Marketing,Learning Digital Academy GmbH,1,5.0,3,0,262
2026-06-28,Search Engine Marketing,Distart Education GmbH,1,5.0,9,0,262
2026-06-28,Search Engine Marketing,Professionals Online Akademie für Sales und Marketing,1,5.0,11,0,262
2026-06-28,Search Engine Marketing,DIM Deutsches Institut für Marketing GmbH,1,5.0,18,0,262
2026-06-28,Search Engine Marketing,Spiced Academy GmbH,1,5.0,19,0,262
2026-06-28,Google Ads,Masters of Digital GmbH,6,30.0,1,0,1186
2026-06-28,Google Ads,OneCareer,6,30.0,7,0,1186
2026-06-28,Google Ads,Learning Digital Academy GmbH,5,25.0,5,0,1186
2026-06-28,Google Ads,neuefische GmbH,2,10.0,2,0,1186
2026-06-28,Google Ads,Webmasters Akademie Nürnberg GmbH,1,5.0,13,0,1186
2026-06-28,Online Advertising,Masters of Digital GmbH,6,30.0,4,0,783
2026-06-28,Online Advertising,Learning Digital Academy GmbH,5,25.0,1,0,783
2026-06-28,Online Advertising,OneCareer,5,25.0,3,0,783
2026-06-28,Online Advertising,ecomex GmbH & Co. KG,1,5.0,2,1,783
2026-06-28,Online Advertising,neuefische GmbH,1,5.0,8,0,783
2026-06-28,Online Advertising,GrandEdu GmbH,1,5.0,9,0,783
2026-06-28,Online Advertising,mycareernow,1,5.0,20,0,783
2026-06-28,PPC Marketing,Mentify Learn GmbH,15,75.0,2,0,37
2026-06-28,PPC Marketing,GFN GmbH,2,10.0,17,0,37
2026-06-28,PPC Marketing,ecomex GmbH & Co. KG,1,5.0,1,1,37
2026-06-28,PPC Marketing,Digiteach GmbH,1,5.0,18,0,37
2026-06-28,PPC Marketing,future Training & Consulting GmbH,1,5.0,20,0,37
2026-06-28,Social Media,IU Akademie IU Internationale Hochschule,3,15.0,1,0,5355
2026-06-28,Social Media,Masters of Digital GmbH,2,10.0,2,0,5355
2026-06-28,Social Media,OneCareer,2,10.0,4,0,5355
2026-06-28,Social Media,CBW College Berufliche Weiterbildung GmbH,1,5.0,5,0,5355
2026-06-28,Social Media,Karriere Tutor GmbH,1,5.0,6,0,5355
2026-06-28,Social Media,GrandEdu GmbH,1,5.0,9,0,5355
2026-06-28,Social Media,IBB Institut für Berufliche Bildung AG,1,5.0,10,0,5355
2026-06-28,Social Media,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,11,0,5355
2026-06-28,Social Media,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,12,0,5355
2026-06-28,Social Media,GFN GmbH,1,5.0,13,0,5355
2026-06-28,Social Media,brainymotion München,1,5.0,15,0,5355
2026-06-28,Social Media,Akademie Überlingen,1,5.0,16,0,5355
2026-06-28,Social Media,Donner + Partner GmbH Baden-Württemberg,1,5.0,17,0,5355
2026-06-28,Social Media,ImpaQt Education Group,1,5.0,18,0,5355
2026-06-28,Social Media,COMCAVE.COLLEGE GmbH,1,5.0,19,0,5355
2026-06-28,Social Media,faw gGmbH Die Fortbildungsakademie der Wirtschaft gGmbH,1,5.0,20,0,5355
2026-06-28,Social Media Betreuung,Distart Education GmbH,13,65.0,2,0,153
2026-06-28,Social Media Betreuung,OneCareer,3,15.0,4,0,153
2026-06-28,Social Media Betreuung,Talentspring Academy Group,1,5.0,1,0,153
2026-06-28,Social Media Betreuung,Karriere Tutor GmbH,1,5.0,6,0,153
2026-06-28,Social Media Betreuung,COMCAVE.COLLEGE GmbH,1,5.0,10,0,153
2026-06-28,Social Media Betreuung,Masters of Digital GmbH,1,5.0,11,0,153
2026-06-28,Social Media Canva,Masters of Digital GmbH,3,15.0,1,0,560
2026-06-28,Social Media Canva,Learning Digital Academy GmbH,2,10.0,11,0,560
2026-06-28,Social Media Canva,VHS Unterland,1,5.0,2,0,560
2026-06-28,Social Media Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,3,0,560
2026-06-28,Social Media Canva,FiGD Akademie für Medienentwicklung,1,5.0,4,0,560
2026-06-28,Social Media Canva,future Training & Consulting GmbH,1,5.0,5,0,560
2026-06-28,Social Media Canva,ecomex GmbH & Co. KG,1,5.0,6,1,560
2026-06-28,Social Media Canva,formful education GmbH,1,5.0,7,0,560
2026-06-28,Social Media Canva,Learnix GmbH,1,5.0,8,0,560
2026-06-28,Social Media Canva,Digiteach GmbH,1,5.0,9,0,560
2026-06-28,Social Media Canva,cimdata Bildungsakademie GmbH,1,5.0,10,0,560
2026-06-28,Social Media Canva,IBB Institut für Berufliche Bildung AG,1,5.0,12,0,560
2026-06-28,Social Media Canva,SMD Performance Media,1,5.0,13,0,560
2026-06-28,Social Media Canva,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,15,0,560
2026-06-28,Social Media Canva,Donner + Partner GmbH Baden-Württemberg,1,5.0,16,0,560
2026-06-28,Social Media Canva,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,18,0,560
2026-06-28,Social Media Canva,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,19,0,560
2026-06-28,Social Media Content,Masters of Digital GmbH,4,20.0,4,0,3666
2026-06-28,Social Media Content,OneCareer,3,15.0,9,0,3666
2026-06-28,Social Media Content,Donner + Partner GmbH Baden-Württemberg,1,5.0,1,0,3666
2026-06-28,Social Media Content,IBB Institut für Berufliche Bildung AG,1,5.0,2,0,3666
2026-06-28,Social Media Content,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,3,0,3666
2026-06-28,Social Media Content,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,5,0,3666
2026-06-28,Social Media Content,GfM GmbH & Co. KG,1,5.0,7,0,3666
2026-06-28,Social Media Content,Berger Bildungsinstitut GmbH,1,5.0,8,0,3666
2026-06-28,Social Media Content,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,11,0,3666
2026-06-28,Social Media Content,PBF Personalberatung und Bildungsakademie Fasulo GmbH,1,5.0,12,0,3666
2026-06-28,Social Media Content,its digital akademie GmbH,1,5.0,14,0,3666
2026-06-28,Social Media Content,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,16,0,3666
2026-06-28,Social Media Content,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,1,5.0,17,0,3666
2026-06-28,Social Media Content,Learning Digital Academy GmbH,1,5.0,19,0,3666
2026-06-28,Social Media Content,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,20,0,3666
2026-06-28,Social Media Creation,Karriere Tutor GmbH,3,15.0,7,0,392
2026-06-28,Social Media Creation,COMCAVE.COLLEGE GmbH,2,10.0,1,0,392
2026-06-28,Social Media Creation,ecomex GmbH & Co. KG,2,10.0,2,1,392
2026-06-28,Social Media Creation,Masters of Digital GmbH,2,10.0,3,0,392
2026-06-28,Social Media Creation,mycareernow,2,10.0,5,0,392
2026-06-28,Social Media Creation,cimdata Bildungsakademie GmbH,2,10.0,11,0,392
2026-06-28,Social Media Creation,Business Trends Academy,2,10.0,13,0,392
2026-06-28,Social Media Creation,Bildung Next Level GmbH,1,5.0,4,0,392
2026-06-28,Social Media Creation,Digital Nerds Academy,1,5.0,8,0,392
2026-06-28,Social Media Creation,WEKA Media GmbH & Co. KG Social Media Akademie,1,5.0,15,0,392
2026-06-28,Social Media Creation,IHK Akademie Schwaben,1,5.0,16,0,392
2026-06-28,Social Media Creation,Distart Education GmbH,1,5.0,19,0,392
2026-06-28,Social Media Expert,SMD Performance Media,7,35.0,6,0,408
2026-06-28,Social Media Expert,LVQ Weiterbildung und Beratung GmbH,5,25.0,5,0,408
2026-06-28,Social Media Expert,ecomex GmbH & Co. KG,2,10.0,2,1,408
2026-06-28,Social Media Expert,Masters of Digital GmbH,2,10.0,8,0,408
2026-06-28,Social Media Expert,TASys GmbH,1,5.0,1,0,408
2026-06-28,Social Media Expert,Learning Digital Academy GmbH,1,5.0,4,0,408
2026-06-28,Social Media Expert,Akademie Überlingen,1,5.0,15,0,408
2026-06-28,Social Media Expert,academy7,1,5.0,20,0,408
2026-06-28,Social Media Grundlagen,mycareernow,6,30.0,8,0,3679
2026-06-28,Social Media Grundlagen,OneCareer,3,15.0,2,0,3679
2026-06-28,Social Media Grundlagen,Masters of Digital GmbH,2,10.0,4,0,3679
2026-06-28,Social Media Grundlagen,academy7,2,10.0,7,0,3679
2026-06-28,Social Media Grundlagen,cimdata Bildungsakademie GmbH,2,10.0,13,0,3679
2026-06-28,Social Media Grundlagen,Akademie Überlingen,1,5.0,1,0,3679
2026-06-28,Social Media Grundlagen,GrandEdu GmbH,1,5.0,3,0,3679
2026-06-28,Social Media Grundlagen,IFM GmbH,1,5.0,5,0,3679
2026-06-28,Social Media Grundlagen,actifyX GmbH,1,5.0,6,0,3679
2026-06-28,Social Media Grundlagen,SMD Performance Media,1,5.0,19,0,3679
2026-06-28,Social Media Kampagnen,Masters of Digital GmbH,7,35.0,1,0,2308
2026-06-28,Social Media Kampagnen,OneCareer,3,15.0,8,0,2308
2026-06-28,Social Media Kampagnen,Talentspring Academy Group,2,10.0,12,0,2308
2026-06-28,Social Media Kampagnen,Learning Digital Academy GmbH,1,5.0,2,0,2308
2026-06-28,Social Media Kampagnen,cimdata Bildungsakademie GmbH,1,5.0,4,0,2308
2026-06-28,Social Media Kampagnen,A-Leecon GmbH,1,5.0,5,0,2308
2026-06-28,Social Media Kampagnen,GrandEdu GmbH,1,5.0,6,0,2308
2026-06-28,Social Media Kampagnen,neuefische GmbH,1,5.0,7,0,2308
2026-06-28,Social Media Kampagnen,Spiced Academy GmbH,1,5.0,11,0,2308
2026-06-28,Social Media Kampagnen,mycareernow,1,5.0,15,0,2308
2026-06-28,Social Media Kampagnen,Learnix GmbH,1,5.0,20,0,2308
2026-06-28,Social Media Kurs,OneCareer,6,30.0,3,0,2867
2026-06-28,Social Media Kurs,Karriere Tutor GmbH,3,15.0,16,0,2867
2026-06-28,Social Media Kurs,Masters of Digital GmbH,2,10.0,2,0,2867
2026-06-28,Social Media Kurs,GrandEdu GmbH,2,10.0,4,0,2867
2026-06-28,Social Media Kurs,Learnix GmbH,1,5.0,1,0,2867
2026-06-28,Social Media Kurs,IU Akademie IU Internationale Hochschule,1,5.0,6,0,2867
2026-06-28,Social Media Kurs,Distart Education GmbH,1,5.0,10,0,2867
2026-06-28,Social Media Kurs,Akademie Überlingen,1,5.0,11,0,2867
2026-06-28,Social Media Kurs,Seminarkontor GmbH,1,5.0,14,0,2867
2026-06-28,Social Media Kurs,GFN GmbH,1,5.0,15,0,2867
2026-06-28,Social Media Kurs,IBB Institut für Berufliche Bildung AG,1,5.0,19,0,2867
2026-06-28,Social Media Manager,IBB Institut für Berufliche Bildung AG,1,5.0,1,0,1527
2026-06-28,Social Media Manager,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,2,0,1527
2026-06-28,Social Media Manager,brainymotion München,1,5.0,3,0,1527
2026-06-28,Social Media Manager,Donner + Partner GmbH Baden-Württemberg,1,5.0,4,0,1527
2026-06-28,Social Media Manager,alfatraining Bildungszentrum GmbH,1,5.0,5,0,1527
2026-06-28,Social Media Manager,COMCAVE.COLLEGE GmbH,1,5.0,6,0,1527
2026-06-28,Social Media Manager,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,7,0,1527
2026-06-28,Social Media Manager,Karriere Tutor GmbH,1,5.0,8,0,1527
2026-06-28,Social Media Manager,Berger Bildungsinstitut GmbH,1,5.0,9,0,1527
2026-06-28,Social Media Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,10,0,1527
2026-06-28,Social Media Manager,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,11,0,1527
2026-06-28,Social Media Manager,Donner + Partner GmbH Bayern,1,5.0,12,0,1527
2026-06-28,Social Media Manager,TÜV Rheinland Akademie GmbH,1,5.0,13,0,1527
2026-06-28,Social Media Manager,Seminarkontor GmbH,1,5.0,14,0,1527
2026-06-28,Social Media Manager,OneCareer,1,5.0,15,0,1527
2026-06-28,Social Media Manager,its digital akademie GmbH,1,5.0,16,0,1527
2026-06-28,Social Media Manager,Randstad Deutschland GmbH & Co. KG,1,5.0,17,0,1527
2026-06-28,Social Media Manager,Do IT Digital GmbH,1,5.0,18,0,1527
2026-06-28,Social Media Manager,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,19,0,1527
2026-06-28,Social Media Manager,Lecturio GmbH,1,5.0,20,0,1527
2026-06-28,Social Media Marketing,IU Akademie IU Internationale Hochschule,2,10.0,6,0,4363
2026-06-28,Social Media Marketing,cimdata Bildungsakademie GmbH,1,5.0,1,0,4363
2026-06-28,Social Media Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,2,0,4363
2026-06-28,Social Media Marketing,its digital akademie GmbH,1,5.0,3,0,4363
2026-06-28,Social Media Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,4,0,4363
2026-06-28,Social Media Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,5,0,4363
2026-06-28,Social Media Marketing,IEC - International Education Centers GmbH,1,5.0,7,0,4363
2026-06-28,Social Media Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,8,0,4363
2026-06-28,Social Media Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,9,0,4363
2026-06-28,Social Media Marketing,bam GmbH,1,5.0,10,0,4363
2026-06-28,Social Media Marketing,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,11,0,4363
2026-06-28,Social Media Marketing,Berger Bildungsinstitut GmbH,1,5.0,12,0,4363
2026-06-28,Social Media Marketing,Rheinischer Dialog und Bildungsverein e. V.,1,5.0,13,0,4363
2026-06-28,Social Media Marketing,BIN gGmbH,1,5.0,14,0,4363
2026-06-28,Social Media Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,15,0,4363
2026-06-28,Social Media Marketing,Randstad Deutschland GmbH & Co. KG,1,5.0,16,0,4363
2026-06-28,Social Media Marketing,Wirtschaftsakademie Küster GmbH,1,5.0,17,0,4363
2026-06-28,Social Media Marketing,Technologiezentrum Glehn GmbH,1,5.0,19,0,4363
2026-06-28,Social Media Marketing,OneCareer,1,5.0,20,0,4363
2026-06-28,Social Media Performance,mycareernow,12,60.0,5,0,1547
2026-06-28,Social Media Performance,Masters of Digital GmbH,4,20.0,1,0,1547
2026-06-28,Social Media Performance,OneCareer,2,10.0,9,0,1547
2026-06-28,Social Media Performance,Talentspring Academy Group,1,5.0,12,0,1547
2026-06-28,Social Media Performance,Bildung Next Level GmbH,1,5.0,20,0,1547
2026-06-28,Social Media Performance Monitoring,SMD Performance Media,8,40.0,11,0,311
2026-06-28,Social Media Performance Monitoring,Masters of Digital GmbH,6,30.0,1,0,311
2026-06-28,Social Media Performance Monitoring,OneCareer,5,25.0,4,0,311
2026-06-28,Social Media Performance Monitoring,Karriere Tutor GmbH,1,5.0,19,0,311
2026-06-28,Social Media Relationship Experte,Akademie Überlingen,7,63.6,3,0,11
2026-06-28,Social Media Relationship Experte,Bildung Next Level GmbH,1,9.1,1,0,11
2026-06-28,Social Media Relationship Experte,WBS TRAINING SE,1,9.1,2,0,11
2026-06-28,Social Media Relationship Experte,MARTINSFELD GmbH & Co. KG,1,9.1,10,0,11
2026-06-28,Social Media Relationship Experte,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,9.1,11,0,11
2026-06-28,Social Media Strategien,OneCareer,4,20.0,7,0,3381
2026-06-28,Social Media Strategien,Masters of Digital GmbH,3,15.0,2,0,3381
2026-06-28,Social Media Strategien,A-Leecon GmbH,3,15.0,5,0,3381
2026-06-28,Social Media Strategien,Karriere Tutor GmbH,2,10.0,1,0,3381
2026-06-28,Social Media Strategien,Distart Education GmbH,2,10.0,11,0,3381
2026-06-28,Social Media Strategien,Learnix GmbH,1,5.0,3,0,3381
2026-06-28,Social Media Strategien,Learning Digital Academy GmbH,1,5.0,4,0,3381
2026-06-28,Social Media Strategien,Talentspring Academy Group,1,5.0,14,0,3381
2026-06-28,Social Media Strategien,IFM GmbH,1,5.0,18,0,3381
2026-06-28,Social Media Strategien,Spiced Academy GmbH,1,5.0,19,0,3381
2026-06-28,Social Media Strategien,future Training & Consulting GmbH,1,5.0,20,0,3381
2026-06-28,Social Media: Marketing und Optimierung,Masters of Digital GmbH,6,30.0,3,0,1863
2026-06-28,Social Media: Marketing und Optimierung,OneCareer,5,25.0,1,0,1863
2026-06-28,Social Media: Marketing und Optimierung,DCI Digital Career Institute GmbH,3,15.0,5,0,1863
2026-06-28,Social Media: Marketing und Optimierung,mycareernow,2,10.0,4,0,1863
2026-06-28,Social Media: Marketing und Optimierung,Learning Digital Academy GmbH,1,5.0,2,0,1863
2026-06-28,Social Media: Marketing und Optimierung,Learnix GmbH,1,5.0,10,0,1863
2026-06-28,Social Media: Marketing und Optimierung,GrandEdu GmbH,1,5.0,15,0,1863
2026-06-28,Social Media: Marketing und Optimierung,Talentspring Academy Group,1,5.0,17,0,1863
2026-06-28,Onlinemarketing und Social-Media-Marketing,mycareernow,5,25.0,13,0,84
2026-06-28,Onlinemarketing und Social-Media-Marketing,Karriere Tutor GmbH,3,15.0,4,0,84
2026-06-28,Onlinemarketing und Social-Media-Marketing,GrandEdu GmbH,3,15.0,12,0,84
2026-06-28,Onlinemarketing und Social-Media-Marketing,IU Akademie IU Internationale Hochschule,2,10.0,1,0,84
2026-06-28,Onlinemarketing und Social-Media-Marketing,Distart Education GmbH,2,10.0,3,0,84
2026-06-28,Onlinemarketing und Social-Media-Marketing,Masters of Digital GmbH,2,10.0,9,0,84
2026-06-28,Onlinemarketing und Social-Media-Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,5,0,84
2026-06-28,Onlinemarketing und Social-Media-Marketing,academy7,1,5.0,7,0,84
2026-06-28,Onlinemarketing und Social-Media-Marketing,Learning Digital Academy GmbH,1,5.0,20,0,84
2026-06-28,Webanalyse & Social Media,GrandEdu GmbH,14,70.0,2,0,190
2026-06-28,Webanalyse & Social Media,COMCAVE.COLLEGE GmbH,1,5.0,1,0,190
2026-06-28,Webanalyse & Social Media,GFN GmbH,1,5.0,3,0,190
2026-06-28,Webanalyse & Social Media,Learnix GmbH,1,5.0,4,0,190
2026-06-28,Webanalyse & Social Media,Masters of Digital GmbH,1,5.0,5,0,190
2026-06-28,Webanalyse & Social Media,Karriere Tutor GmbH,1,5.0,6,0,190
2026-06-28,Webanalyse & Social Media,neuefische GmbH,1,5.0,10,0,190
2026-06-28,Influencer Marketing,Karriere Tutor GmbH,7,35.0,4,0,672
2026-06-28,Influencer Marketing,alfatraining Bildungszentrum GmbH,5,25.0,1,0,672
2026-06-28,Influencer Marketing,cimdata Bildungsakademie GmbH,1,5.0,3,0,672
2026-06-28,Influencer Marketing,COMCAVE.COLLEGE GmbH,1,5.0,11,0,672
2026-06-28,Influencer Marketing,GrandEdu GmbH,1,5.0,12,0,672
2026-06-28,Influencer Marketing,IFM GmbH,1,5.0,13,0,672
2026-06-28,Influencer Marketing,indisoft GmbH,1,5.0,14,0,672
2026-06-28,Influencer Marketing,IU Akademie IU Internationale Hochschule,1,5.0,15,0,672
2026-06-28,Influencer Marketing,WBS TRAINING SE,1,5.0,16,0,672
2026-06-28,Influencer Marketing,Education partners GmbH,1,5.0,18,0,672
2026-06-28,Instagram Marketing,Distart Education GmbH,8,40.0,2,0,872
2026-06-28,Instagram Marketing,Talentspring Academy Group,4,20.0,10,0,872
2026-06-28,Instagram Marketing,OneCareer,3,15.0,1,0,872
2026-06-28,Instagram Marketing,OMR Education GmbH,2,10.0,18,0,872
2026-06-28,Instagram Marketing,Learnix GmbH,1,5.0,5,0,872
2026-06-28,Instagram Marketing,Masters of Digital GmbH,1,5.0,15,0,872
2026-06-28,Instagram Marketing,Education partners GmbH,1,5.0,19,0,872
2026-06-28,Content Marketing,OneCareer,4,20.0,4,0,4729
2026-06-28,Content Marketing,alfatraining Bildungszentrum GmbH,2,10.0,5,0,4729
2026-06-28,Content Marketing,Masters of Digital GmbH,2,10.0,6,0,4729
2026-06-28,Content Marketing,Business Trends Academy,1,5.0,1,0,4729
2026-06-28,Content Marketing,GFN GmbH,1,5.0,2,0,4729
2026-06-28,Content Marketing,Akademie Überlingen,1,5.0,3,0,4729
2026-06-28,Content Marketing,neuefische GmbH,1,5.0,8,0,4729
2026-06-28,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,10,0,4729
2026-06-28,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,11,0,4729
2026-06-28,Content Marketing,Digiteach GmbH,1,5.0,12,0,4729
2026-06-28,Content Marketing,ecomex GmbH & Co. KG,1,5.0,13,1,4729
2026-06-28,Content Marketing,Karriere Tutor GmbH,1,5.0,14,0,4729
2026-06-28,Content Marketing,Distart Education GmbH,1,5.0,17,0,4729
2026-06-28,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,19,0,4729
2026-06-28,Content Marketing,Learning Digital Academy GmbH,1,5.0,20,0,4729
2026-06-28,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,4,0,1528
2026-06-28,Content Marketing Manager,Karriere Tutor GmbH,4,20.0,11,0,1528
2026-06-28,Content Marketing Manager,Talentspring Academy Group,2,10.0,6,0,1528
2026-06-28,Content Marketing Manager,OneCareer,2,10.0,8,0,1528
2026-06-28,Content Marketing Manager,GFN GmbH,1,5.0,1,0,1528
2026-06-28,Content Marketing Manager,Akademie Überlingen,1,5.0,2,0,1528
2026-06-28,Content Marketing Manager,Learning Digital Academy GmbH,1,5.0,3,0,1528
2026-06-28,Content Marketing Manager,cimdata Bildungsakademie GmbH,1,5.0,5,0,1528
2026-06-28,Content Marketing Manager,Digiteach GmbH,1,5.0,16,0,1528
2026-06-28,Content Marketing Manager,Learnix GmbH,1,5.0,17,0,1528
2026-06-28,Content Marketing Manager,Masters of Digital GmbH,1,5.0,19,0,1528
2026-06-28,Content Creator Kurs,Distart Education GmbH,5,25.0,4,0,363
2026-06-28,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,363
2026-06-28,Content Creator Kurs,cimdata Bildungsakademie GmbH,1,5.0,2,0,363
2026-06-28,Content Creator Kurs,Digitale Leute School,1,5.0,3,0,363
2026-06-28,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,7,0,363
2026-06-28,Content Creator Kurs,Donner + Partner GmbH Baden-Württemberg,1,5.0,8,0,363
2026-06-28,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,9,0,363
2026-06-28,Content Creator Kurs,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,10,0,363
2026-06-28,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,11,0,363
2026-06-28,Content Creator Kurs,PBF Personalberatung und Bildungsakademie Fasulo GmbH,1,5.0,12,0,363
2026-06-28,Content Creator Kurs,GfM GmbH & Co. KG,1,5.0,13,0,363
2026-06-28,Content Creator Kurs,its digital akademie GmbH,1,5.0,14,0,363
2026-06-28,Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,16,0,363
2026-06-28,Content Creator Kurs,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,1,5.0,18,0,363
2026-06-28,Content Creator Kurs,Horizonia GmbH,1,5.0,19,0,363
