snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-31,E-Commerce,Mentify Learn GmbH,1,5.0,4,0,2452
2026-08-31,E-Commerce,Talentspring Academy Group,1,5.0,7,0,2452
2026-08-31,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,12,0,2452
2026-08-31,E-Commerce,Akademie Überlingen,1,5.0,13,0,2452
2026-08-31,E-Commerce,IU Akademie IU Internationale Hochschule,1,5.0,20,0,2452
2026-08-31,E-Commerce Manager,Karriere Tutor GmbH,4,20.0,14,0,789
2026-08-31,E-Commerce Manager,OneCareer,3,15.0,2,0,789
2026-08-31,E-Commerce Manager,Talentspring Academy Group,2,10.0,8,0,789
2026-08-31,E-Commerce Manager,GFN GmbH,1,5.0,1,0,789
2026-08-31,E-Commerce Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,3,0,789
2026-08-31,E-Commerce Manager,SGD,1,5.0,4,0,789
2026-08-31,E-Commerce Manager,academy7,1,5.0,5,0,789
2026-08-31,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,6,1,789
2026-08-31,E-Commerce Manager,Digiteach GmbH,1,5.0,7,0,789
2026-08-31,E-Commerce Manager,AKAD Hochschule Stuttgart - staatlich anerkannt,1,5.0,9,0,789
2026-08-31,E-Commerce Manager,Akademie Überlingen,1,5.0,10,0,789
2026-08-31,E-Commerce Manager,Learnix GmbH,1,5.0,12,0,789
2026-08-31,E-Commerce Manager,SMD Performance Media,1,5.0,13,0,789
2026-08-31,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,17,0,789
2026-08-31,E-Commerce Marketing,Talentspring Academy Group,4,20.0,4,0,1758
2026-08-31,E-Commerce Marketing,Masters of Digital GmbH,4,20.0,8,0,1758
2026-08-31,E-Commerce Marketing,Learning Digital Academy GmbH,2,10.0,2,0,1758
2026-08-31,E-Commerce Marketing,Karriere Tutor GmbH,2,10.0,5,0,1758
2026-08-31,E-Commerce Marketing,GFN GmbH,1,5.0,1,0,1758
2026-08-31,E-Commerce Marketing,Mentify Learn GmbH,1,5.0,3,0,1758
2026-08-31,E-Commerce Marketing,Akademie Überlingen,1,5.0,6,0,1758
2026-08-31,E-Commerce Marketing,Nest Academy GmbH,1,5.0,7,0,1758
2026-08-31,E-Commerce Marketing,NexaLabs GmbH,1,5.0,9,0,1758
2026-08-31,E-Commerce Marketing,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,5.0,10,0,1758
2026-08-31,E-Commerce Marketing,OneCareer,1,5.0,11,0,1758
2026-08-31,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,13,0,1758
2026-08-31,E-Commerce Weiterbildung,TEACH GmbH & Co. KG,1,5.0,1,0,1645
2026-08-31,E-Commerce Weiterbildung,IBB Institut für Berufliche Bildung GmbH,1,5.0,2,0,1645
2026-08-31,E-Commerce Weiterbildung,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,3,0,1645
2026-08-31,E-Commerce Weiterbildung,TÜV Rheinland Akademie GmbH,1,5.0,4,0,1645
2026-08-31,E-Commerce Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,5,0,1645
2026-08-31,E-Commerce Weiterbildung,Lecturio GmbH,1,5.0,6,0,1645
2026-08-31,E-Commerce Weiterbildung,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,7,0,1645
2026-08-31,E-Commerce Weiterbildung,Horizonia GmbH,1,5.0,8,0,1645
2026-08-31,E-Commerce Weiterbildung,GfM GmbH & Co. KG,1,5.0,9,0,1645
2026-08-31,E-Commerce Weiterbildung,Bochumer Bildungszentrum e. V.,1,5.0,10,0,1645
2026-08-31,E-Commerce Weiterbildung,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,11,0,1645
2026-08-31,E-Commerce Weiterbildung,Lernen fördern e. V.,1,5.0,12,0,1645
2026-08-31,E-Commerce Weiterbildung,Mentify Learn GmbH,1,5.0,13,0,1645
2026-08-31,E-Commerce Weiterbildung,Bildungszentrum des Handels e. V.,1,5.0,14,0,1645
2026-08-31,E-Commerce Weiterbildung,Do IT Digital GmbH,1,5.0,15,0,1645
2026-08-31,E-Commerce Weiterbildung,SWA Bildungsakademie GmbH,1,5.0,16,0,1645
2026-08-31,E-Commerce Weiterbildung,isb Institut für Schulung und Beruf,1,5.0,17,0,1645
2026-08-31,E-Commerce Weiterbildung,Donner + Partner GmbH Baden-Württemberg,1,5.0,18,0,1645
2026-08-31,E-Commerce Weiterbildung,NH Schulungscenter für IT und Business GmbH,1,5.0,19,0,1645
2026-08-31,E-Commerce Weiterbildung,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,20,0,1645
2026-08-31,Einführung ins Prompt Engineering,Distart Education GmbH,8,40.0,5,0,1082
2026-08-31,Einführung ins Prompt Engineering,Talentspring Academy Group,5,25.0,2,0,1082
2026-08-31,Einführung ins Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,1,5.0,1,0,1082
2026-08-31,Einführung ins Prompt Engineering,bfw - Unternehmen für Bildung.,1,5.0,4,0,1082
2026-08-31,Einführung ins Prompt Engineering,Education partners GmbH,1,5.0,15,0,1082
2026-08-31,Einführung ins Prompt Engineering,ecomex GmbH & Co. KG,1,5.0,17,1,1082
2026-08-31,Einführung ins Prompt Engineering,Mentify Learn GmbH,1,5.0,18,0,1082
2026-08-31,Einführung ins Prompt Engineering,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,1,5.0,19,0,1082
2026-08-31,Einführung ins Prompt Engineering,formful education GmbH,1,5.0,20,0,1082
2026-08-31,E-Mail Automatisierung mit KI,velpTEC GmbH,4,20.0,5,0,540
2026-08-31,E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,3,0,540
2026-08-31,E-Mail Automatisierung mit KI,Academy NH Süd,3,15.0,4,0,540
2026-08-31,E-Mail Automatisierung mit KI,Learnix GmbH,2,10.0,1,0,540
2026-08-31,E-Mail Automatisierung mit KI,A-Leecon GmbH,2,10.0,2,0,540
2026-08-31,E-Mail Automatisierung mit KI,Itera Campus,1,5.0,6,0,540
2026-08-31,E-Mail Automatisierung mit KI,mycareernow,1,5.0,9,0,540
2026-08-31,E-Mail Automatisierung mit KI,Bold Academy GmbH,1,5.0,11,0,540
2026-08-31,E-Mail Automatisierung mit KI,Mentify Learn GmbH,1,5.0,14,0,540
2026-08-31,E-Mail Automatisierung mit KI,OneCareer,1,5.0,18,0,540
2026-08-31,E-Mail Automatisierung mit KI,neuefische GmbH,1,5.0,20,0,540
2026-08-31,Email Marketing,DCI Digital Career Institute GmbH,8,40.0,6,0,192
2026-08-31,Email Marketing,Lecturio GmbH,4,20.0,11,0,192
2026-08-31,Email Marketing,neuefische GmbH,3,15.0,1,0,192
2026-08-31,Email Marketing,OneCareer,2,10.0,2,0,192
2026-08-31,Email Marketing,Ironhack Germany GmbH,2,10.0,15,0,192
2026-08-31,Email Marketing,Digethic Business School,1,5.0,19,0,192
2026-08-31,Facebook Advertising,OneCareer,4,20.0,6,0,262
2026-08-31,Facebook Advertising,Learning Digital Academy GmbH,4,20.0,13,0,262
2026-08-31,Facebook Advertising,Distart Education GmbH,3,15.0,2,0,262
2026-08-31,Facebook Advertising,Masters of Digital GmbH,2,10.0,1,0,262
2026-08-31,Facebook Advertising,OMR Education GmbH,2,10.0,4,0,262
2026-08-31,Facebook Advertising,Talentspring Academy Group,1,5.0,8,0,262
2026-08-31,Facebook Advertising,HSB Akademie GmbH,1,5.0,10,0,262
2026-08-31,Facebook Advertising,COMCAVE.COLLEGE GmbH,1,5.0,12,0,262
2026-08-31,Facebook Advertising,SMD Performance Media,1,5.0,14,0,262
2026-08-31,Facebook Advertising,mycareernow,1,5.0,18,0,262
2026-08-31,Führungsinstrumente,Habmann AufstiegsAkademie,6,30.0,7,0,1122
2026-08-31,Führungsinstrumente,OneCareer,2,10.0,2,0,1122
2026-08-31,Führungsinstrumente,Business Trends Academy,2,10.0,8,0,1122
2026-08-31,Führungsinstrumente,alfatraining Bildungszentrum GmbH,2,10.0,9,0,1122
2026-08-31,Führungsinstrumente,Talentspring Academy Group,2,10.0,19,0,1122
2026-08-31,Führungsinstrumente,Karriere Tutor GmbH,1,5.0,1,0,1122
2026-08-31,Führungsinstrumente,IHK Akademie Schwarzwald-Baar-Heuberg,1,5.0,3,0,1122
2026-08-31,Führungsinstrumente,DFW Akademie,1,5.0,4,0,1122
2026-08-31,Führungsinstrumente,Katholische Hochschule Mainz Catholic University of Applied Sciences,1,5.0,5,0,1122
2026-08-31,Führungsinstrumente,IN VIA Akademie/ Meinwerk-Institut gGmbH,1,5.0,6,0,1122
2026-08-31,Führungsinstrumente,ecomex GmbH & Co. KG,1,5.0,14,1,1122
2026-08-31,Führungskräftetraining,Lecturio GmbH,9,45.0,2,0,23
2026-08-31,Führungskräftetraining,Studieninstitut für Kommunikation GmbH,3,15.0,3,0,23
2026-08-31,Führungskräftetraining,Kompetenztraining.de,2,10.0,5,0,23
2026-08-31,Führungskräftetraining,Habmann AufstiegsAkademie,2,10.0,18,0,23
2026-08-31,Führungskräftetraining,ecomex GmbH & Co. KG,1,5.0,1,1,23
2026-08-31,Führungskräftetraining,Handwerkskammer Cottbus,1,5.0,4,0,23
2026-08-31,Führungskräftetraining,KnOot Academy,1,5.0,6,0,23
2026-08-31,Führungskräftetraining,Dacte,1,5.0,17,0,23
2026-08-31,Führungsstil,Habmann AufstiegsAkademie,5,25.0,9,0,1784
2026-08-31,Führungsstil,alfatraining Bildungszentrum GmbH,3,15.0,7,0,1784
2026-08-31,Führungsstil,Talentspring Academy Group,3,15.0,15,0,1784
2026-08-31,Führungsstil,Business Trends Academy,2,10.0,6,0,1784
2026-08-31,Führungsstil,OneCareer,1,5.0,1,0,1784
2026-08-31,Führungsstil,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,1784
2026-08-31,Führungsstil,mycareernow,1,5.0,3,0,1784
2026-08-31,Führungsstil,ifmera academy GmbH,1,5.0,4,0,1784
2026-08-31,Führungsstil,Forward Education GmbH,1,5.0,5,0,1784
2026-08-31,Führungsstil,ecomex GmbH & Co. KG,1,5.0,10,1,1784
2026-08-31,Führungsstil,Karriere Tutor GmbH,1,5.0,17,0,1784
2026-08-31,Führungstechniken,Habmann AufstiegsAkademie,6,30.0,7,0,712
2026-08-31,Führungstechniken,Talentspring Academy Group,4,20.0,14,0,712
2026-08-31,Führungstechniken,Business Trends Academy,2,10.0,3,0,712
2026-08-31,Führungstechniken,alfatraining Bildungszentrum GmbH,2,10.0,4,0,712
2026-08-31,Führungstechniken,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,1,0,712
2026-08-31,Führungstechniken,edulab education communication consulting,1,5.0,2,0,712
2026-08-31,Führungstechniken,OneCareer,1,5.0,6,0,712
2026-08-31,Führungstechniken,ecomex GmbH & Co. KG,1,5.0,9,1,712
2026-08-31,Führungstechniken,Karriere Tutor GmbH,1,5.0,16,0,712
2026-08-31,Führungstechniken,Lecturio GmbH,1,5.0,19,0,712
2026-08-31,Google Ads,OneCareer,7,35.0,1,0,1358
2026-08-31,Google Ads,velpTEC GmbH,6,30.0,5,0,1358
2026-08-31,Google Ads,Masters of Digital GmbH,3,15.0,4,0,1358
2026-08-31,Google Ads,Learning Digital Academy GmbH,3,15.0,7,0,1358
2026-08-31,Google Ads,neuefische GmbH,1,5.0,2,0,1358
2026-08-31,Grundlagen AI,Education partners GmbH,2,10.0,6,0,4659
2026-08-31,Grundlagen AI,Learnix GmbH,2,10.0,15,0,4659
2026-08-31,Grundlagen AI,New Horizons Mitte,1,5.0,1,0,4659
2026-08-31,Grundlagen AI,New Horizons Nord,1,5.0,2,0,4659
2026-08-31,Grundlagen AI,Cybersteps GmbH,1,5.0,3,0,4659
2026-08-31,Grundlagen AI,New Horizons Akademie,1,5.0,4,0,4659
2026-08-31,Grundlagen AI,LearnWise Academy,1,5.0,5,0,4659
2026-08-31,Grundlagen AI,Distart Education GmbH,1,5.0,7,0,4659
2026-08-31,Grundlagen AI,CROAS Education GmbH,1,5.0,8,0,4659
2026-08-31,Grundlagen AI,neuefische GmbH,1,5.0,9,0,4659
2026-08-31,Grundlagen AI,COMCAVE.COLLEGE GmbH,1,5.0,10,0,4659
2026-08-31,Grundlagen AI,Digitale Leute School,1,5.0,11,0,4659
2026-08-31,Grundlagen AI,GrandEdu Media,1,5.0,12,0,4659
2026-08-31,Grundlagen AI,PARDUS GmbH,1,5.0,13,0,4659
2026-08-31,Grundlagen AI,Agile Heroes GmbH,1,5.0,16,0,4659
2026-08-31,Grundlagen AI,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,17,0,4659
2026-08-31,Grundlagen AI,Academy NH Süd,1,5.0,18,0,4659
2026-08-31,Grundlagen AI,KeepBlue AG,1,5.0,20,0,4659
2026-08-31,Grundlagen KI,A-Leecon GmbH,2,10.0,14,0,10000
2026-08-31,Grundlagen KI,COMCAVE.COLLEGE GmbH,2,10.0,18,0,10000
2026-08-31,Grundlagen KI,GFN GmbH,1,5.0,1,0,10000
2026-08-31,Grundlagen KI,Talentspring Academy Group,1,5.0,2,0,10000
2026-08-31,Grundlagen KI,velpTEC GmbH,1,5.0,3,0,10000
2026-08-31,Grundlagen KI,Syntax GmbH für Aus- und Weiterbildung,1,5.0,4,0,10000
2026-08-31,Grundlagen KI,Academy NH Süd,1,5.0,5,0,10000
2026-08-31,Grundlagen KI,New Horizons Akademie,1,5.0,6,0,10000
2026-08-31,Grundlagen KI,New Horizons Mitte,1,5.0,7,0,10000
2026-08-31,Grundlagen KI,New Horizons Nord,1,5.0,8,0,10000
2026-08-31,Grundlagen KI,Education partners GmbH,1,5.0,9,0,10000
2026-08-31,Grundlagen KI,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,1,5.0,10,0,10000
2026-08-31,Grundlagen KI,Cybersteps GmbH,1,5.0,11,0,10000
2026-08-31,Grundlagen KI,KeepBlue AG,1,5.0,12,0,10000
2026-08-31,Grundlagen KI,Developer Akademie GmbH,1,5.0,13,0,10000
2026-08-31,Grundlagen KI,Nest Academy GmbH,1,5.0,15,0,10000
2026-08-31,Grundlagen KI,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,16,0,10000
2026-08-31,Grundlagen KI,iQ-Hub GmbH,1,5.0,20,0,10000
2026-08-31,Inbound Marketing,Forward Education GmbH,4,20.0,4,0,304
2026-08-31,Inbound Marketing,Digiteach GmbH,3,15.0,5,0,304
2026-08-31,Inbound Marketing,Learning Digital Academy GmbH,3,15.0,16,0,304
2026-08-31,Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,6,1,304
2026-08-31,Inbound Marketing,ImpaQt Education Group,2,10.0,10,0,304
2026-08-31,Inbound Marketing,OneCareer,1,5.0,1,0,304
2026-08-31,Inbound Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,304
2026-08-31,Inbound Marketing,DCI Digital Career Institute GmbH,1,5.0,3,0,304
2026-08-31,Inbound Marketing,Ironhack Germany GmbH,1,5.0,9,0,304
2026-08-31,Inbound Marketing,Bildungsinstitut Gros,1,5.0,11,0,304
2026-08-31,Inbound Marketing,Learnix GmbH,1,5.0,13,0,304
2026-08-31,Internet Marketing,velpTEC GmbH,10,50.0,2,0,379
2026-08-31,Internet Marketing,Karriere Tutor GmbH,4,20.0,13,0,379
2026-08-31,Internet Marketing,DCI Digital Career Institute GmbH,2,10.0,11,0,379
2026-08-31,Internet Marketing,Education partners GmbH,2,10.0,16,0,379
2026-08-31,Internet Marketing,COMCAVE.COLLEGE GmbH,1,5.0,1,0,379
2026-08-31,Internet Marketing,GFN GmbH,1,5.0,12,0,379
2026-08-31,IT Manager,OneCareer,3,15.0,1,0,7701
2026-08-31,IT Manager,Syntax GmbH für Aus- und Weiterbildung,2,10.0,2,0,7701
2026-08-31,IT Manager,Academy NH Süd,2,10.0,15,0,7701
2026-08-31,IT Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,3,0,7701
2026-08-31,IT Manager,FernUniversität in Hagen,1,5.0,4,0,7701
2026-08-31,IT Manager,neuefische GmbH,1,5.0,5,0,7701
2026-08-31,IT Manager,NH Schulungscenter für IT und Business GmbH,1,5.0,6,0,7701
2026-08-31,IT Manager,alfatraining Bildungszentrum GmbH,1,5.0,9,0,7701
2026-08-31,IT Manager,Dualis Institut GmbH,1,5.0,10,0,7701
2026-08-31,IT Manager,Talentspring Academy Group,1,5.0,11,0,7701
2026-08-31,IT Manager,New Horizons Nord / West,1,5.0,12,0,7701
2026-08-31,IT Manager,New Horizons Hamburg / Bremen,1,5.0,13,0,7701
2026-08-31,IT Manager,velpTEC GmbH,1,5.0,14,0,7701
2026-08-31,IT Manager,COMCAVE.COLLEGE GmbH,1,5.0,18,0,7701
2026-08-31,IT Manager,Learnix GmbH,1,5.0,19,0,7701
2026-08-31,IT Manager,New Horizons München - IT Computer und Business Trainings,1,5.0,20,0,7701
2026-08-31,Kampagnenerstellung mit KI,A-Leecon GmbH,18,90.0,1,0,101
2026-08-31,Kampagnenerstellung mit KI,SMD Performance Media,1,5.0,10,0,101
2026-08-31,Kampagnenerstellung mit KI,Talentspring Academy Group,1,5.0,18,0,101
2026-08-31,KI Anwendung,Talentspring Academy Group,5,25.0,8,0,10000
2026-08-31,KI Anwendung,Smart Future Campus GmbH,3,15.0,3,0,10000
2026-08-31,KI Anwendung,ecomex GmbH & Co. KG,2,10.0,6,1,10000
2026-08-31,KI Anwendung,Karriere Tutor GmbH,2,10.0,9,0,10000
2026-08-31,KI Anwendung,velpTEC GmbH,1,5.0,1,0,10000
2026-08-31,KI Anwendung,GFN GmbH,1,5.0,2,0,10000
2026-08-31,KI Anwendung,OneCareer,1,5.0,4,0,10000
2026-08-31,KI Anwendung,KeepBlue AG,1,5.0,5,0,10000
2026-08-31,KI Anwendung,mycareernow,1,5.0,7,0,10000
2026-08-31,KI Anwendung,WBS TRAINING SE,1,5.0,11,0,10000
2026-08-31,KI Anwendung,Learnix GmbH,1,5.0,18,0,10000
2026-08-31,KI Anwendung,Nest Academy GmbH,1,5.0,20,0,10000
2026-08-31,KI Coach,A-Leecon GmbH,9,45.0,3,0,2334
2026-08-31,KI Coach,IntelliLearn Akademie GmbH,2,10.0,6,0,2334
2026-08-31,KI Coach,Business Trends Academy,2,10.0,13,0,2334
2026-08-31,KI Coach,brainymotion,2,10.0,16,0,2334
2026-08-31,KI Coach,ecomex GmbH & Co. KG,1,5.0,1,1,2334
2026-08-31,KI Coach,Learning Digital Academy GmbH,1,5.0,2,0,2334
2026-08-31,KI Coach,Habmann AufstiegsAkademie,1,5.0,12,0,2334
2026-08-31,KI Coach,ZukunftsWerk Akademie,1,5.0,14,0,2334
2026-08-31,KI Coach,Agile Heroes GmbH,1,5.0,18,0,2334
2026-08-31,KI für E-Commerce,Masters of Digital GmbH,7,35.0,2,0,760
2026-08-31,KI für E-Commerce,OneCareer,4,20.0,1,0,760
2026-08-31,KI für E-Commerce,Talentspring Academy Group,2,10.0,3,0,760
2026-08-31,KI für E-Commerce,WBS TRAINING SE,1,5.0,5,0,760
2026-08-31,KI für E-Commerce,Nest Academy GmbH,1,5.0,9,0,760
2026-08-31,KI für E-Commerce,Mentify Learn GmbH,1,5.0,13,0,760
2026-08-31,KI für E-Commerce,CROAS Education GmbH,1,5.0,14,0,760
2026-08-31,KI für E-Commerce,ecomex GmbH & Co. KG,1,5.0,15,1,760
2026-08-31,KI für E-Commerce,Itera Campus,1,5.0,16,0,760
2026-08-31,KI für E-Commerce,SMD Performance Media,1,5.0,17,0,760
2026-08-31,KI Grundlagen,A-Leecon GmbH,2,10.0,14,0,10000
2026-08-31,KI Grundlagen,COMCAVE.COLLEGE GmbH,2,10.0,18,0,10000
2026-08-31,KI Grundlagen,GFN GmbH,1,5.0,1,0,10000
2026-08-31,KI Grundlagen,Talentspring Academy Group,1,5.0,2,0,10000
2026-08-31,KI Grundlagen,velpTEC GmbH,1,5.0,3,0,10000
2026-08-31,KI Grundlagen,Syntax GmbH für Aus- und Weiterbildung,1,5.0,4,0,10000
2026-08-31,KI Grundlagen,Academy NH Süd,1,5.0,5,0,10000
2026-08-31,KI Grundlagen,New Horizons Akademie,1,5.0,6,0,10000
2026-08-31,KI Grundlagen,New Horizons Mitte,1,5.0,7,0,10000
2026-08-31,KI Grundlagen,New Horizons Nord,1,5.0,8,0,10000
2026-08-31,KI Grundlagen,Education partners GmbH,1,5.0,9,0,10000
2026-08-31,KI Grundlagen,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,1,5.0,10,0,10000
2026-08-31,KI Grundlagen,Cybersteps GmbH,1,5.0,11,0,10000
2026-08-31,KI Grundlagen,KeepBlue AG,1,5.0,12,0,10000
2026-08-31,KI Grundlagen,Developer Akademie GmbH,1,5.0,13,0,10000
2026-08-31,KI Grundlagen,Nest Academy GmbH,1,5.0,15,0,10000
2026-08-31,KI Grundlagen,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,16,0,10000
2026-08-31,KI Grundlagen,iQ-Hub GmbH,1,5.0,20,0,10000
2026-08-31,KI im Arbeitsalltag,A-Leecon GmbH,11,55.0,1,0,2986
2026-08-31,KI im Arbeitsalltag,Academy NH Süd,2,10.0,19,0,2986
2026-08-31,KI im Arbeitsalltag,OneCareer,1,5.0,2,0,2986
2026-08-31,KI im Arbeitsalltag,velpTEC GmbH,1,5.0,3,0,2986
2026-08-31,KI im Arbeitsalltag,COMCAVE.COLLEGE GmbH,1,5.0,9,0,2986
2026-08-31,KI im Arbeitsalltag,Learning Digital Academy GmbH,1,5.0,15,0,2986
2026-08-31,KI im Arbeitsalltag,Learnix GmbH,1,5.0,16,0,2986
2026-08-31,KI im Arbeitsalltag,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,17,0,2986
2026-08-31,KI im Arbeitsalltag,Karriere Tutor GmbH,1,5.0,18,0,2986
2026-08-31,KI im Büroalltag,New Horizons Akademie,1,5.0,1,0,371
2026-08-31,KI im Büroalltag,New Horizons Nord,1,5.0,2,0,371
2026-08-31,KI im Büroalltag,velpTEC GmbH,1,5.0,3,0,371
2026-08-31,KI im Büroalltag,Akademie Überlingen,1,5.0,4,0,371
2026-08-31,KI im Büroalltag,Textakademie GmbH,1,5.0,5,0,371
2026-08-31,KI im Büroalltag,Karriere Tutor GmbH,1,5.0,6,0,371
2026-08-31,KI im Büroalltag,IBB Institut für Berufliche Bildung GmbH,1,5.0,7,0,371
2026-08-31,KI im Büroalltag,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,8,0,371
2026-08-31,KI im Büroalltag,Bildungszentrum des Handels e. V.,1,5.0,9,0,371
2026-08-31,KI im Büroalltag,Berger Bildungsinstitut GmbH,1,5.0,10,0,371
2026-08-31,KI im Büroalltag,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,11,0,371
2026-08-31,KI im Büroalltag,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,12,0,371
2026-08-31,KI im Büroalltag,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,13,0,371
2026-08-31,KI im Büroalltag,Donner + Partner GmbH Baden-Württemberg,1,5.0,14,0,371
2026-08-31,KI im Büroalltag,Bochumer Bildungszentrum e. V.,1,5.0,15,0,371
2026-08-31,KI im Büroalltag,NH Schulungscenter für IT und Business GmbH,1,5.0,16,0,371
2026-08-31,KI im Büroalltag,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,17,0,371
2026-08-31,KI im Büroalltag,Lecturio GmbH,1,5.0,18,0,371
2026-08-31,KI im Büroalltag,SWA Bildungsakademie GmbH,1,5.0,19,0,371
2026-08-31,KI im Büroalltag,IEC - International Education Centers GmbH,1,5.0,20,0,371
2026-08-31,KI im datengetriebenen Marketing,Habmann AufstiegsAkademie,10,50.0,11,0,600
2026-08-31,KI im datengetriebenen Marketing,A-Leecon GmbH,4,20.0,2,0,600
2026-08-31,KI im datengetriebenen Marketing,Talentspring Academy Group,2,10.0,9,0,600
2026-08-31,KI im datengetriebenen Marketing,Learning Digital Academy GmbH,1,5.0,1,0,600
2026-08-31,KI im datengetriebenen Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,3,0,600
2026-08-31,KI im datengetriebenen Marketing,Academy NH Süd,1,5.0,4,0,600
2026-08-31,KI im datengetriebenen Marketing,CROAS Education GmbH,1,5.0,5,0,600
2026-08-31,KI im Inbound Marketing,Learning Digital Academy GmbH,10,50.0,8,0,77
2026-08-31,KI im Inbound Marketing,Ironhack Germany GmbH,3,15.0,1,0,77
2026-08-31,KI im Inbound Marketing,ecomex GmbH & Co. KG,3,15.0,4,1,77
2026-08-31,KI im Inbound Marketing,OneCareer,1,5.0,2,0,77
2026-08-31,KI im Inbound Marketing,Digiteach GmbH,1,5.0,3,0,77
2026-08-31,KI im Inbound Marketing,Bildungsinstitut Gros,1,5.0,5,0,77
2026-08-31,KI im Inbound Marketing,Learnix GmbH,1,5.0,6,0,77
2026-08-31,KI im Vertrieb,Masters of Digital GmbH,7,35.0,1,0,1794
2026-08-31,KI im Vertrieb,Talentspring Academy Group,7,35.0,2,0,1794
2026-08-31,KI im Vertrieb,Nest Academy GmbH,2,10.0,4,0,1794
2026-08-31,KI im Vertrieb,Berger Bildungsinstitut GmbH,1,5.0,3,0,1794
2026-08-31,KI im Vertrieb,Learnix GmbH,1,5.0,5,0,1794
2026-08-31,KI im Vertrieb,VBZ Deutsches Vertriebsbildungszentrum,1,5.0,19,0,1794
2026-08-31,KI im Vertrieb,GrandEdu Media,1,5.0,20,0,1794
2026-08-31,KI Lernen,Smart Future Campus GmbH,4,20.0,5,0,10000
2026-08-31,KI Lernen,A-Leecon GmbH,2,10.0,8,0,10000
2026-08-31,KI Lernen,Developer Akademie GmbH,2,10.0,14,0,10000
2026-08-31,KI Lernen,brainymotion,2,10.0,19,0,10000
2026-08-31,KI Lernen,IBB Institut für Berufliche Bildung GmbH,1,5.0,1,0,10000
2026-08-31,KI Lernen,SWA Bildungsakademie GmbH,1,5.0,2,0,10000
2026-08-31,KI Lernen,Digitale Leute School,1,5.0,3,0,10000
2026-08-31,KI Lernen,Education partners GmbH,1,5.0,4,0,10000
2026-08-31,KI Lernen,Nest Academy GmbH,1,5.0,6,0,10000
2026-08-31,KI Lernen,mycareernow,1,5.0,7,0,10000
2026-08-31,KI Lernen,LearnWise Academy,1,5.0,9,0,10000
2026-08-31,KI Lernen,Forward Education GmbH,1,5.0,11,0,10000
2026-08-31,KI Lernen,NG Engineering Academy GmbH,1,5.0,16,0,10000
2026-08-31,KI Lernen,Volkshochschule Reutlingen GmbH,1,5.0,17,0,10000
2026-08-31,KI Manager,ecomex GmbH & Co. KG,1,5.0,1,1,6784
2026-08-31,KI Manager,Berufsbildungszentrum (bbz) der IHK Siegen,1,5.0,2,0,6784
2026-08-31,KI Manager,IBB Institut für Berufliche Bildung GmbH,1,5.0,3,0,6784
2026-08-31,KI Manager,LFX Akademie,1,5.0,4,0,6784
2026-08-31,KI Manager,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,1,5.0,5,0,6784
2026-08-31,KI Manager,Masters of Digital GmbH,1,5.0,6,0,6784
2026-08-31,KI Manager,TÜV Rheinland Akademie GmbH,1,5.0,7,0,6784
2026-08-31,KI Manager,ZAW Zentrum für Aus- und Weiterbildung Leipzig GmbH Gesellschaft der IHK Leipzig,1,5.0,8,0,6784
2026-08-31,KI Manager,COMCAVE.COLLEGE GmbH,1,5.0,9,0,6784
