snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-10,E-Commerce Marketing,Akademie Überlingen,1,5.0,3,0,1283
2026-07-10,E-Commerce Marketing,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,5.0,6,0,1283
2026-07-10,E-Commerce Marketing,HECKER CONSULTING,1,5.0,8,0,1283
2026-07-10,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,9,0,1283
2026-07-10,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,10,0,1283
2026-07-10,E-Commerce Marketing,Education partners GmbH,1,5.0,11,0,1283
2026-07-10,E-Commerce Marketing,Karriere Tutor GmbH,1,5.0,13,0,1283
2026-07-10,E-Commerce Marketing,Digiteach GmbH,1,5.0,19,0,1283
2026-07-10,E-Commerce Weiterbildung,bfw - Unternehmen für Bildung.,1,5.0,1,0,1214
2026-07-10,E-Commerce Weiterbildung,ecomex GmbH & Co. KG,1,5.0,2,1,1214
2026-07-10,E-Commerce Weiterbildung,IBB Institut für Berufliche Bildung AG,1,5.0,3,0,1214
2026-07-10,E-Commerce Weiterbildung,NordWest Training UG (haftungsbeschränkt),1,5.0,4,0,1214
2026-07-10,E-Commerce Weiterbildung,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,5,0,1214
2026-07-10,E-Commerce Weiterbildung,Lecturio GmbH,1,5.0,6,0,1214
2026-07-10,E-Commerce Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,7,0,1214
2026-07-10,E-Commerce Weiterbildung,TÜV Rheinland Akademie GmbH,1,5.0,8,0,1214
2026-07-10,E-Commerce Weiterbildung,SWA Bildungsakademie GmbH,1,5.0,9,0,1214
2026-07-10,E-Commerce Weiterbildung,Minister Fachschule GmbH,1,5.0,10,0,1214
2026-07-10,E-Commerce Weiterbildung,Mentify Learn GmbH,1,5.0,11,0,1214
2026-07-10,E-Commerce Weiterbildung,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,12,0,1214
2026-07-10,E-Commerce Weiterbildung,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,13,0,1214
2026-07-10,E-Commerce Weiterbildung,Bildungszentrum des Handels e. V.,1,5.0,14,0,1214
2026-07-10,E-Commerce Weiterbildung,GfM GmbH & Co. KG,1,5.0,15,0,1214
2026-07-10,E-Commerce Weiterbildung,NH Schulungscenter für IT und Business GmbH,1,5.0,16,0,1214
2026-07-10,E-Commerce Weiterbildung,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,17,0,1214
2026-07-10,E-Commerce Weiterbildung,TEACH GmbH & Co. KG,1,5.0,18,0,1214
2026-07-10,E-Commerce Weiterbildung,isb Institut für Schulung und Beruf,1,5.0,19,0,1214
2026-07-10,E-Commerce Weiterbildung,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,20,0,1214
2026-07-10,Einführung ins Prompt Engineering,Distart Education GmbH,16,80.0,4,0,857
2026-07-10,Einführung ins Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,1,5.0,1,0,857
2026-07-10,Einführung ins Prompt Engineering,bfw - Unternehmen für Bildung.,1,5.0,2,0,857
2026-07-10,Einführung ins Prompt Engineering,Learnix GmbH,1,5.0,3,0,857
2026-07-10,Einführung ins Prompt Engineering,formful education GmbH,1,5.0,12,0,857
2026-07-10,E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,9,45.0,3,0,337
2026-07-10,E-Mail Automatisierung mit KI,Learnix GmbH,2,10.0,1,0,337
2026-07-10,E-Mail Automatisierung mit KI,A-Leecon GmbH,2,10.0,2,0,337
2026-07-10,E-Mail Automatisierung mit KI,neuefische GmbH,2,10.0,9,0,337
2026-07-10,E-Mail Automatisierung mit KI,mycareernow,2,10.0,10,0,337
2026-07-10,E-Mail Automatisierung mit KI,Itera Campus,1,5.0,4,0,337
2026-07-10,E-Mail Automatisierung mit KI,Bold Academy GmbH,1,5.0,6,0,337
2026-07-10,E-Mail Automatisierung mit KI,Mentify Learn GmbH,1,5.0,19,0,337
2026-07-10,Email Marketing,DCI Digital Career Institute GmbH,9,45.0,3,0,179
2026-07-10,Email Marketing,Ironhack Germany GmbH,5,25.0,9,0,179
2026-07-10,Email Marketing,Lecturio GmbH,3,15.0,8,0,179
2026-07-10,Email Marketing,neuefische GmbH,2,10.0,1,0,179
2026-07-10,Email Marketing,Masters of Digital GmbH,1,5.0,19,0,179
2026-07-10,Facebook Advertising,Learning Digital Academy GmbH,7,35.0,7,0,198
2026-07-10,Facebook Advertising,Distart Education GmbH,3,15.0,2,0,198
2026-07-10,Facebook Advertising,Masters of Digital GmbH,2,10.0,1,0,198
2026-07-10,Facebook Advertising,OMR Education GmbH,2,10.0,3,0,198
2026-07-10,Facebook Advertising,SMD Performance Media,2,10.0,12,0,198
2026-07-10,Facebook Advertising,ecomex GmbH & Co. KG,2,10.0,14,1,198
2026-07-10,Facebook Advertising,COMCAVE.COLLEGE GmbH,1,5.0,10,0,198
2026-07-10,Facebook Advertising,mycareernow,1,5.0,15,0,198
2026-07-10,Führungskräftetraining,Lecturio GmbH,8,40.0,2,0,26
2026-07-10,Führungskräftetraining,Studieninstitut für Kommunikation GmbH,4,20.0,3,0,26
2026-07-10,Führungskräftetraining,KnOot Academy,2,10.0,5,0,26
2026-07-10,Führungskräftetraining,Kompetenztraining.de,2,10.0,7,0,26
2026-07-10,Führungskräftetraining,ecomex GmbH & Co. KG,1,5.0,1,1,26
2026-07-10,Führungskräftetraining,Handwerkskammer Cottbus,1,5.0,6,0,26
2026-07-10,Führungskräftetraining,Dacte,1,5.0,19,0,26
2026-07-10,Führungskräftetraining,Habmann AufstiegsAkademie,1,5.0,20,0,26
2026-07-10,Google Ads,Masters of Digital GmbH,8,40.0,3,0,983
2026-07-10,Google Ads,Learning Digital Academy GmbH,7,35.0,1,0,983
2026-07-10,Google Ads,neuefische GmbH,2,10.0,7,0,983
2026-07-10,Google Ads,future Training & Consulting GmbH,1,5.0,14,0,983
2026-07-10,Google Ads,HECKER CONSULTING,1,5.0,18,0,983
2026-07-10,Google Ads,alfatraining Bildungszentrum GmbH,1,5.0,20,0,983
2026-07-10,Grundlagen AI,Bold Academy GmbH,3,15.0,3,0,3215
2026-07-10,Grundlagen AI,Distart Education GmbH,3,15.0,5,0,3215
2026-07-10,Grundlagen AI,Learnix GmbH,3,15.0,7,0,3215
2026-07-10,Grundlagen AI,neuefische GmbH,2,10.0,1,0,3215
2026-07-10,Grundlagen AI,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,13,0,3215
2026-07-10,Grundlagen AI,Cybersteps GmbH,1,5.0,2,0,3215
2026-07-10,Grundlagen AI,formful education GmbH,1,5.0,4,0,3215
2026-07-10,Grundlagen AI,GrandEdu Media,1,5.0,9,0,3215
2026-07-10,Grundlagen AI,COMCAVE.COLLEGE GmbH,1,5.0,10,0,3215
2026-07-10,Grundlagen AI,Digitale Leute School,1,5.0,12,0,3215
2026-07-10,Grundlagen AI,New Horizons München - IT Computer und Business Trainings,1,5.0,16,0,3215
2026-07-10,Grundlagen AI,MSIT Master School Institute of Technology,1,5.0,20,0,3215
2026-07-10,Grundlagen KI,Syntax GmbH für Aus- und Weiterbildung,3,15.0,2,0,10000
2026-07-10,Grundlagen KI,A-Leecon GmbH,3,15.0,3,0,10000
2026-07-10,Grundlagen KI,brainymotion,3,15.0,7,0,10000
2026-07-10,Grundlagen KI,COMCAVE.COLLEGE GmbH,2,10.0,5,0,10000
2026-07-10,Grundlagen KI,mycareernow,2,10.0,17,0,10000
2026-07-10,Grundlagen KI,GFN GmbH,1,5.0,1,0,10000
2026-07-10,Grundlagen KI,Cybersteps GmbH,1,5.0,8,0,10000
2026-07-10,Grundlagen KI,Distart Education GmbH,1,5.0,13,0,10000
2026-07-10,Grundlagen KI,ecomex GmbH & Co. KG,1,5.0,15,1,10000
2026-07-10,Grundlagen KI,Learning Digital Academy GmbH,1,5.0,16,0,10000
2026-07-10,Grundlagen KI,Education partners GmbH,1,5.0,19,0,10000
2026-07-10,Grundlagen KI,neuefische GmbH,1,5.0,20,0,10000
2026-07-10,Inbound Marketing,Forward Education GmbH,4,20.0,1,0,120
2026-07-10,Inbound Marketing,Digiteach GmbH,4,20.0,7,0,120
2026-07-10,Inbound Marketing,ImpaQt Education Group,3,15.0,6,0,120
2026-07-10,Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,5,1,120
2026-07-10,Inbound Marketing,Ironhack Germany GmbH,2,10.0,8,0,120
2026-07-10,Inbound Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,120
2026-07-10,Inbound Marketing,DCI Digital Career Institute GmbH,1,5.0,14,0,120
2026-07-10,Inbound Marketing,Education partners GmbH,1,5.0,15,0,120
2026-07-10,Inbound Marketing,HECKER CONSULTING,1,5.0,17,0,120
2026-07-10,Inbound Marketing,OMR Education GmbH,1,5.0,20,0,120
2026-07-10,Internet Marketing,Karriere Tutor GmbH,5,25.0,4,0,269
2026-07-10,Internet Marketing,Education partners GmbH,3,15.0,3,0,269
2026-07-10,Internet Marketing,COMCAVE.COLLEGE GmbH,2,10.0,9,0,269
2026-07-10,Internet Marketing,neuefische GmbH,1,5.0,1,0,269
2026-07-10,Internet Marketing,GFN GmbH,1,5.0,2,0,269
2026-07-10,Internet Marketing,Digiteach GmbH,1,5.0,10,0,269
2026-07-10,Internet Marketing,mycareernow,1,5.0,11,0,269
2026-07-10,Internet Marketing,ecomex GmbH & Co. KG,1,5.0,13,1,269
2026-07-10,Internet Marketing,Learning Digital Academy GmbH,1,5.0,16,0,269
2026-07-10,Internet Marketing,ifmera academy GmbH,1,5.0,17,0,269
2026-07-10,Internet Marketing,Code S Academy Ramona Sander,1,5.0,18,0,269
2026-07-10,Internet Marketing,IU Akademie IU Internationale Hochschule,1,5.0,19,0,269
2026-07-10,Internet Marketing,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,5.0,20,0,269
2026-07-10,Kampagnenerstellung mit KI,A-Leecon GmbH,18,90.0,1,0,90
2026-07-10,Kampagnenerstellung mit KI,SMD Performance Media,1,5.0,10,0,90
2026-07-10,Kampagnenerstellung mit KI,DCI Digital Career Institute GmbH,1,5.0,19,0,90
2026-07-10,KI Automatisierung,Smart Future Campus GmbH,6,30.0,1,0,6193
2026-07-10,KI Automatisierung,A-Leecon GmbH,4,20.0,3,0,6193
2026-07-10,KI Automatisierung,Syntax GmbH für Aus- und Weiterbildung,2,10.0,9,0,6193
2026-07-10,KI Automatisierung,mycareernow,2,10.0,11,0,6193
2026-07-10,KI Automatisierung,WBS TRAINING SE,1,5.0,6,0,6193
2026-07-10,KI Automatisierung,Bold Academy GmbH,1,5.0,7,0,6193
2026-07-10,KI Automatisierung,Learnix GmbH,1,5.0,8,0,6193
2026-07-10,KI Automatisierung,Habmann AufstiegsAkademie,1,5.0,12,0,6193
2026-07-10,KI Automatisierung,Learning Digital Academy GmbH,1,5.0,17,0,6193
2026-07-10,KI Automatisierung,ImpaQt Education Group,1,5.0,18,0,6193
2026-07-10,KI Anwendung,Smart Future Campus GmbH,3,15.0,1,0,10000
2026-07-10,KI Anwendung,Talentspring Academy Group,3,15.0,3,0,10000
2026-07-10,KI Anwendung,mycareernow,2,10.0,5,0,10000
2026-07-10,KI Anwendung,Karriere Tutor GmbH,2,10.0,7,0,10000
2026-07-10,KI Anwendung,ecomex GmbH & Co. KG,2,10.0,8,1,10000
2026-07-10,KI Anwendung,WBS TRAINING SE,2,10.0,9,0,10000
2026-07-10,KI Anwendung,GFN GmbH,1,5.0,2,0,10000
2026-07-10,KI Anwendung,Cybersteps GmbH,1,5.0,4,0,10000
2026-07-10,KI Anwendung,Ironhack Germany GmbH,1,5.0,11,0,10000
2026-07-10,KI Anwendung,DFW Akademie,1,5.0,13,0,10000
2026-07-10,KI Anwendung,Syntax GmbH für Aus- und Weiterbildung,1,5.0,14,0,10000
2026-07-10,KI Anwendung,StackFuel GmbH,1,5.0,16,0,10000
2026-07-10,KI Coach,A-Leecon GmbH,9,45.0,2,0,2171
2026-07-10,KI Coach,brainymotion,5,25.0,7,0,2171
2026-07-10,KI Coach,Leecon TS GmbH,3,15.0,13,0,2171
2026-07-10,KI Coach,Ostbayerische Technische Hochschule Amberg-Weiden,1,5.0,1,0,2171
2026-07-10,KI Coach,Habmann AufstiegsAkademie,1,5.0,6,0,2171
2026-07-10,KI Coach,OTH Amberg Weiden,1,5.0,9,0,2171
2026-07-10,KI für E-Commerce,SMD Performance Media,4,20.0,5,0,534
2026-07-10,KI für E-Commerce,CROAS Education GmbH,3,15.0,13,0,534
2026-07-10,KI für E-Commerce,Masters of Digital GmbH,2,10.0,1,0,534
2026-07-10,KI für E-Commerce,Karriere Tutor GmbH,2,10.0,3,0,534
2026-07-10,KI für E-Commerce,GrandEdu GmbH,2,10.0,9,0,534
2026-07-10,KI für E-Commerce,WBS TRAINING SE,1,5.0,2,0,534
2026-07-10,KI für E-Commerce,ecomex GmbH & Co. KG,1,5.0,4,1,534
2026-07-10,KI für E-Commerce,Mentify Learn GmbH,1,5.0,8,0,534
2026-07-10,KI für E-Commerce,Itera Campus,1,5.0,10,0,534
2026-07-10,KI für E-Commerce,Bold Academy GmbH,1,5.0,12,0,534
2026-07-10,KI für E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,16,0,534
2026-07-10,KI für E-Commerce,mycareernow,1,5.0,18,0,534
2026-07-10,KI Grundlagen,Syntax GmbH für Aus- und Weiterbildung,3,15.0,2,0,10000
2026-07-10,KI Grundlagen,A-Leecon GmbH,3,15.0,3,0,10000
2026-07-10,KI Grundlagen,brainymotion,3,15.0,7,0,10000
2026-07-10,KI Grundlagen,COMCAVE.COLLEGE GmbH,2,10.0,5,0,10000
2026-07-10,KI Grundlagen,mycareernow,2,10.0,17,0,10000
2026-07-10,KI Grundlagen,GFN GmbH,1,5.0,1,0,10000
2026-07-10,KI Grundlagen,Cybersteps GmbH,1,5.0,8,0,10000
2026-07-10,KI Grundlagen,Distart Education GmbH,1,5.0,13,0,10000
2026-07-10,KI Grundlagen,ecomex GmbH & Co. KG,1,5.0,15,1,10000
2026-07-10,KI Grundlagen,Learning Digital Academy GmbH,1,5.0,16,0,10000
2026-07-10,KI Grundlagen,Education partners GmbH,1,5.0,19,0,10000
2026-07-10,KI Grundlagen,neuefische GmbH,1,5.0,20,0,10000
2026-07-10,KI im Arbeitsalltag,A-Leecon GmbH,14,70.0,1,0,2380
2026-07-10,KI im Arbeitsalltag,COMCAVE.COLLEGE GmbH,2,10.0,5,0,2380
2026-07-10,KI im Arbeitsalltag,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,13,0,2380
2026-07-10,KI im Arbeitsalltag,cimdata Bildungsakademie GmbH,1,5.0,16,0,2380
2026-07-10,KI im Arbeitsalltag,GrandEdu GmbH,1,5.0,17,0,2380
2026-07-10,KI im Büroalltag,Akademie Überlingen,1,5.0,1,0,257
2026-07-10,KI im Büroalltag,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,2,0,257
2026-07-10,KI im Büroalltag,IBB Institut für Berufliche Bildung AG,1,5.0,3,0,257
2026-07-10,KI im Büroalltag,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,4,0,257
2026-07-10,KI im Büroalltag,Berger Bildungsinstitut GmbH,1,5.0,5,0,257
2026-07-10,KI im Büroalltag,Lecturio GmbH,1,5.0,6,0,257
2026-07-10,KI im Büroalltag,GfM GmbH & Co. KG,1,5.0,7,0,257
2026-07-10,KI im Büroalltag,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,8,0,257
2026-07-10,KI im Büroalltag,Textakademie GmbH,1,5.0,9,0,257
2026-07-10,KI im Büroalltag,isb Institut für Schulung und Beruf,1,5.0,10,0,257
2026-07-10,KI im Büroalltag,NordWest Training UG (haftungsbeschränkt),1,5.0,11,0,257
2026-07-10,KI im Büroalltag,TÜV Rheinland Akademie GmbH,1,5.0,12,0,257
2026-07-10,KI im Büroalltag,Konzept Bildung und Services GmbH,1,5.0,13,0,257
2026-07-10,KI im Büroalltag,SWA Bildungsakademie GmbH,1,5.0,14,0,257
2026-07-10,KI im Büroalltag,Reha & Beruf gGmbH,1,5.0,15,0,257
2026-07-10,KI im Büroalltag,Donner + Partner GmbH Baden-Württemberg,1,5.0,16,0,257
2026-07-10,KI im Büroalltag,Bildungszentrum des Handels e. V.,1,5.0,17,0,257
2026-07-10,KI im Büroalltag,mycareernow,1,5.0,18,0,257
2026-07-10,KI im Büroalltag,LearnWise GmbH,1,5.0,19,0,257
2026-07-10,KI im Büroalltag,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,20,0,257
2026-07-10,KI im Inbound Marketing,Ironhack Germany GmbH,15,75.0,1,0,38
2026-07-10,KI im Inbound Marketing,ecomex GmbH & Co. KG,3,15.0,2,1,38
2026-07-10,KI im Inbound Marketing,Digiteach GmbH,1,5.0,3,0,38
2026-07-10,KI im Inbound Marketing,Webgalaxie GmbH,1,5.0,20,0,38
2026-07-10,KI im Vertrieb,Bold Academy GmbH,15,75.0,1,0,1492
2026-07-10,KI im Vertrieb,Deutsches Privatinstitut BFD GmbH,1,5.0,2,0,1492
2026-07-10,KI im Vertrieb,Talentspring Academy Group,1,5.0,3,0,1492
2026-07-10,KI im Vertrieb,GrandEdu Media,1,5.0,13,0,1492
2026-07-10,KI im Vertrieb,velpTEC GmbH,1,5.0,19,0,1492
2026-07-10,KI im Vertrieb,COMCAVE.COLLEGE GmbH,1,5.0,20,0,1492
2026-07-10,KI Lernen,Smart Future Campus GmbH,4,20.0,6,0,9037
2026-07-10,KI Lernen,Forward Education GmbH,2,10.0,3,0,9037
2026-07-10,KI Lernen,Digitale Leute School,2,10.0,11,0,9037
2026-07-10,KI Lernen,brainymotion,2,10.0,16,0,9037
2026-07-10,KI Lernen,IBB Institut für Berufliche Bildung AG,1,5.0,1,0,9037
2026-07-10,KI Lernen,Wilhelm Büchner Hochschule,1,5.0,2,0,9037
2026-07-10,KI Lernen,Education partners GmbH,1,5.0,4,0,9037
2026-07-10,KI Lernen,NG Engineering Academy GmbH,1,5.0,5,0,9037
2026-07-10,KI Lernen,A-Leecon GmbH,1,5.0,7,0,9037
2026-07-10,KI Lernen,mycareernow,1,5.0,8,0,9037
2026-07-10,KI Lernen,Volkshochschule Reutlingen GmbH,1,5.0,9,0,9037
2026-07-10,KI Lernen,Donner + Partner GmbH Baden-Württemberg,1,5.0,10,0,9037
2026-07-10,KI Lernen,neuefische GmbH,1,5.0,14,0,9037
2026-07-10,KI Lernen,ImpaQt Education Group,1,5.0,17,0,9037
2026-07-10,KI Manager,TÜV Rheinland Akademie GmbH,1,5.0,1,0,6219
2026-07-10,KI Manager,COMCAVE.COLLEGE GmbH,1,5.0,2,0,6219
2026-07-10,KI Manager,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,3,0,6219
2026-07-10,KI Manager,Education partners GmbH,1,5.0,4,0,6219
2026-07-10,KI Manager,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,5,0,6219
2026-07-10,KI Manager,GFN GmbH,1,5.0,6,0,6219
2026-07-10,KI Manager,Skilldrops GmbH,1,5.0,7,0,6219
2026-07-10,KI Manager,Berger Bildungsinstitut GmbH,1,5.0,8,0,6219
2026-07-10,KI Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,9,0,6219
2026-07-10,KI Manager,Karriere Tutor GmbH,1,5.0,10,0,6219
2026-07-10,KI Manager,ecomex GmbH & Co. KG,1,5.0,11,1,6219
2026-07-10,KI Manager,Zukunftswerkstatt Mitteldeutschland,1,5.0,12,0,6219
2026-07-10,KI Manager,IBB Institut für Berufliche Bildung AG,1,5.0,13,0,6219
2026-07-10,KI Manager,Randstad Deutschland GmbH & Co. KG,1,5.0,14,0,6219
2026-07-10,KI Manager,neuefische GmbH,1,5.0,15,0,6219
2026-07-10,KI Manager,Do IT Digital GmbH,1,5.0,16,0,6219
2026-07-10,KI Manager,Kreisvolkshochschule Uelzen/Lüchow-Dannenberg,1,5.0,17,0,6219
2026-07-10,KI Manager,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,18,0,6219
2026-07-10,KI Manager,its digital akademie GmbH,1,5.0,19,0,6219
2026-07-10,KI Manager,StackFuel GmbH,1,5.0,20,0,6219
2026-07-10,KI Manager Weiterbildung,Leecon TS GmbH,8,40.0,4,0,3857
2026-07-10,KI Manager Weiterbildung,Bildung First GmbH,4,20.0,9,0,3857
2026-07-10,KI Manager Weiterbildung,neuefische GmbH,2,10.0,3,0,3857
2026-07-10,KI Manager Weiterbildung,STARTPLATZ Köln GmbH,1,5.0,1,0,3857
2026-07-10,KI Manager Weiterbildung,StartSteps Digital Education GmbH,1,5.0,2,0,3857
2026-07-10,KI Manager Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,5,0,3857
2026-07-10,KI Manager Weiterbildung,Skilldrops GmbH,1,5.0,16,0,3857
2026-07-10,KI Manager Weiterbildung,A-Leecon GmbH,1,5.0,18,0,3857
2026-07-10,KI Manager Weiterbildung,LUTZ + GRUB ACADEMY GmbH,1,5.0,19,0,3857
2026-07-10,KI Marketing,mycareernow,7,35.0,10,0,3978
2026-07-10,KI Marketing,Masters of Digital GmbH,4,20.0,4,0,3978
2026-07-10,KI Marketing,Talentspring Academy Group,3,15.0,1,0,3978
2026-07-10,KI Marketing,Karriere Tutor GmbH,2,10.0,2,0,3978
2026-07-10,KI Marketing,neuefische GmbH,1,5.0,5,0,3978
2026-07-10,KI Marketing,cimdata Bildungsakademie GmbH,1,5.0,7,0,3978
2026-07-10,KI Marketing,GrandEdu GmbH,1,5.0,15,0,3978
2026-07-10,KI Marketing,CBW College Berufliche Weiterbildung GmbH,1,5.0,19,0,3978
2026-07-10,KI Prompt Engineering,A-Leecon GmbH,5,25.0,2,0,2791
2026-07-10,KI Prompt Engineering,mycareernow,5,25.0,9,0,2791
2026-07-10,KI Prompt Engineering,COMCAVE.COLLEGE GmbH,4,20.0,3,0,2791
2026-07-10,KI Prompt Engineering,Karriere Tutor GmbH,1,5.0,1,0,2791
2026-07-10,KI Prompt Engineering,TÜV Rheinland Akademie GmbH I,1,5.0,5,0,2791
2026-07-10,KI Prompt Engineering,Smart Future Campus GmbH,1,5.0,6,0,2791
2026-07-10,KI Prompt Engineering,neuefische GmbH,1,5.0,11,0,2791
2026-07-10,KI Prompt Engineering,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,18,0,2791
2026-07-10,KI Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,1,5.0,20,0,2791
2026-07-10,KI Strategie,Karriere Tutor GmbH,2,10.0,4,0,5878
2026-07-10,KI Strategie,A-Leecon GmbH,2,10.0,6,0,5878
2026-07-10,KI Strategie,GFN GmbH,1,5.0,1,0,5878
2026-07-10,KI Strategie,Smart Future Campus GmbH,1,5.0,2,0,5878
2026-07-10,KI Strategie,neuefische GmbH,1,5.0,3,0,5878
2026-07-10,KI Strategie,Syntax GmbH für Aus- und Weiterbildung,1,5.0,5,0,5878
2026-07-10,KI Strategie,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,7,0,5878
2026-07-10,KI Strategie,TÜV Rheinland Akademie GmbH,1,5.0,8,0,5878
2026-07-10,KI Strategie,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,11,0,5878
2026-07-10,KI Strategie,Bold Academy GmbH,1,5.0,12,0,5878
2026-07-10,KI Strategie,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,13,0,5878
2026-07-10,KI Strategie,Berger Bildungsinstitut GmbH,1,5.0,14,0,5878
2026-07-10,KI Strategie,Do IT Digital GmbH,1,5.0,15,0,5878
2026-07-10,KI Strategie,Zukunftswerkstatt Mitteldeutschland,1,5.0,16,0,5878
2026-07-10,KI Strategie,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,17,0,5878
2026-07-10,KI Strategie,IBB Institut für Berufliche Bildung AG,1,5.0,18,0,5878
2026-07-10,KI Strategie,Randstad Deutschland GmbH & Co. KG,1,5.0,19,0,5878
2026-07-10,KI Strategie,GfM GmbH & Co. KG,1,5.0,20,0,5878
2026-07-10,KI Tools für Marketing,mycareernow,7,35.0,7,0,2533
2026-07-10,KI Tools für Marketing,LVQ Weiterbildung und Beratung GmbH,4,20.0,1,0,2533
2026-07-10,KI Tools für Marketing,cimdata Bildungsakademie GmbH,2,10.0,5,0,2533
2026-07-10,KI Tools für Marketing,Karriere Tutor GmbH,1,5.0,2,0,2533
2026-07-10,KI Tools für Marketing,A-Leecon GmbH,1,5.0,3,0,2533
2026-07-10,KI Tools für Marketing,KISA AKADEMIE GmbH,1,5.0,6,0,2533
2026-07-10,KI Tools für Marketing,DCI Digital Career Institute GmbH,1,5.0,9,0,2533
2026-07-10,KI Tools für Marketing,WBS TRAINING SE,1,5.0,14,0,2533
2026-07-10,KI Tools für Marketing,GrandEdu GmbH,1,5.0,16,0,2533
2026-07-10,KI Tools für Marketing,future Training & Consulting GmbH,1,5.0,20,0,2533
2026-07-10,KI und Agile Methoden,Leecon TS GmbH,10,50.0,4,0,3635
2026-07-10,KI und Agile Methoden,mycareernow,6,30.0,1,0,3635
2026-07-10,KI und Agile Methoden,ecomex GmbH & Co. KG,2,10.0,9,1,3635
2026-07-10,KI und Agile Methoden,LUTZ + GRUB ACADEMY GmbH,1,5.0,2,0,3635
2026-07-10,KI und Agile Methoden,A-Leecon GmbH,1,5.0,12,0,3635
2026-07-10,KI Weiterbildung,neuefische GmbH,3,15.0,1,0,10000
2026-07-10,KI Weiterbildung,Smart Future Campus GmbH,3,15.0,3,0,10000
2026-07-10,KI Weiterbildung,mycareernow,2,10.0,13,0,10000
2026-07-10,KI Weiterbildung,ImpaQt Education Group,1,5.0,2,0,10000
2026-07-10,KI Weiterbildung,StartSteps Digital Education GmbH,1,5.0,4,0,10000
2026-07-10,KI Weiterbildung,Skilldrops GmbH,1,5.0,6,0,10000
2026-07-10,KI Weiterbildung,ecomex GmbH & Co. KG,1,5.0,7,1,10000
2026-07-10,KI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,8,0,10000
2026-07-10,KI Weiterbildung,STARTPLATZ Köln GmbH,1,5.0,9,0,10000
2026-07-10,KI Weiterbildung,A-Leecon GmbH,1,5.0,11,0,10000
2026-07-10,KI Weiterbildung,Leecon TS GmbH,1,5.0,12,0,10000
2026-07-10,KI Weiterbildung,Mentify Learn GmbH,1,5.0,14,0,10000
2026-07-10,KI Weiterbildung,GFN GmbH,1,5.0,15,0,10000
2026-07-10,KI Weiterbildung,Nexa Consulting GmbH,1,5.0,18,0,10000
2026-07-10,KI Weiterbildung,Stapelfux Akademie,1,5.0,19,0,10000
2026-07-10,KI-Manager,TÜV Rheinland Akademie GmbH,1,5.0,1,0,6219
2026-07-10,KI-Manager,COMCAVE.COLLEGE GmbH,1,5.0,2,0,6219
2026-07-10,KI-Manager,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,3,0,6219
2026-07-10,KI-Manager,Education partners GmbH,1,5.0,4,0,6219
2026-07-10,KI-Manager,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,5,0,6219
2026-07-10,KI-Manager,GFN GmbH,1,5.0,6,0,6219
2026-07-10,KI-Manager,Skilldrops GmbH,1,5.0,7,0,6219
2026-07-10,KI-Manager,Berger Bildungsinstitut GmbH,1,5.0,8,0,6219
