snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-10,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,1646
2026-08-10,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,14,0,1646
2026-08-10,E-Commerce Marketing,Karriere Tutor GmbH,1,5.0,17,0,1646
2026-08-10,E-Commerce Marketing,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,19,0,1646
2026-08-10,E-Commerce Weiterbildung,WBS TRAINING SE,1,5.0,1,0,1543
2026-08-10,E-Commerce Weiterbildung,bfw - Unternehmen für Bildung.,1,5.0,2,0,1543
2026-08-10,E-Commerce Weiterbildung,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,3,0,1543
2026-08-10,E-Commerce Weiterbildung,QZA UG (haftungsbeschränkt),1,5.0,4,0,1543
2026-08-10,E-Commerce Weiterbildung,PSB Europe GmbH,1,5.0,5,0,1543
2026-08-10,E-Commerce Weiterbildung,NordWest Training UG (haftungsbeschränkt),1,5.0,6,0,1543
2026-08-10,E-Commerce Weiterbildung,Lecturio GmbH,1,5.0,7,0,1543
2026-08-10,E-Commerce Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,8,0,1543
2026-08-10,E-Commerce Weiterbildung,Do IT Digital GmbH,1,5.0,9,0,1543
2026-08-10,E-Commerce Weiterbildung,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,10,0,1543
2026-08-10,E-Commerce Weiterbildung,ecomex GmbH & Co. KG,1,5.0,11,1,1543
2026-08-10,E-Commerce Weiterbildung,NH Schulungscenter für IT und Business GmbH,1,5.0,12,0,1543
2026-08-10,E-Commerce Weiterbildung,TÜV Rheinland Akademie GmbH,1,5.0,13,0,1543
2026-08-10,E-Commerce Weiterbildung,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,1,5.0,14,0,1543
2026-08-10,E-Commerce Weiterbildung,BilSE-Institut für Bildung und Forschung GmbH,1,5.0,15,0,1543
2026-08-10,E-Commerce Weiterbildung,Donner + Partner GmbH Baden-Württemberg,1,5.0,16,0,1543
2026-08-10,E-Commerce Weiterbildung,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,17,0,1543
2026-08-10,E-Commerce Weiterbildung,isb Institut für Schulung und Beruf,1,5.0,18,0,1543
2026-08-10,E-Commerce Weiterbildung,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,19,0,1543
2026-08-10,E-Commerce Weiterbildung,Berufsbildungszentrum (bbz) der IHK Siegen,1,5.0,20,0,1543
2026-08-10,Einführung ins Prompt Engineering,Distart Education GmbH,14,70.0,4,0,948
2026-08-10,Einführung ins Prompt Engineering,Talentspring Academy Group,2,10.0,3,0,948
2026-08-10,Einführung ins Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,1,5.0,1,0,948
2026-08-10,Einführung ins Prompt Engineering,bfw - Unternehmen für Bildung.,1,5.0,2,0,948
2026-08-10,Einführung ins Prompt Engineering,CROAS Education GmbH,1,5.0,11,0,948
2026-08-10,Einführung ins Prompt Engineering,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,1,5.0,14,0,948
2026-08-10,E-Mail Automatisierung mit KI,Academy NH Süd,5,25.0,4,0,487
2026-08-10,E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,4,20.0,3,0,487
2026-08-10,E-Mail Automatisierung mit KI,velpTEC GmbH,3,15.0,6,0,487
2026-08-10,E-Mail Automatisierung mit KI,Learnix GmbH,2,10.0,1,0,487
2026-08-10,E-Mail Automatisierung mit KI,A-Leecon GmbH,2,10.0,2,0,487
2026-08-10,E-Mail Automatisierung mit KI,Itera Campus,1,5.0,5,0,487
2026-08-10,E-Mail Automatisierung mit KI,Bold Academy GmbH,1,5.0,8,0,487
2026-08-10,E-Mail Automatisierung mit KI,OneCareer,1,5.0,15,0,487
2026-08-10,E-Mail Automatisierung mit KI,Mentify Learn GmbH,1,5.0,16,0,487
2026-08-10,Email Marketing,DCI Digital Career Institute GmbH,9,45.0,3,0,183
2026-08-10,Email Marketing,Lecturio GmbH,3,15.0,6,0,183
2026-08-10,Email Marketing,Ironhack Germany GmbH,3,15.0,10,0,183
2026-08-10,Email Marketing,OneCareer,2,10.0,1,0,183
2026-08-10,Email Marketing,ifmera academy GmbH,1,5.0,11,0,183
2026-08-10,Email Marketing,Masters of Digital GmbH,1,5.0,15,0,183
2026-08-10,Email Marketing,Digethic Business School,1,5.0,16,0,183
2026-08-10,Facebook Advertising,Learning Digital Academy GmbH,6,30.0,13,0,259
2026-08-10,Facebook Advertising,Distart Education GmbH,3,15.0,2,0,259
2026-08-10,Facebook Advertising,OneCareer,3,15.0,6,0,259
2026-08-10,Facebook Advertising,Masters of Digital GmbH,2,10.0,1,0,259
2026-08-10,Facebook Advertising,OMR Education GmbH,2,10.0,4,0,259
2026-08-10,Facebook Advertising,Talentspring Academy Group,1,5.0,7,0,259
2026-08-10,Facebook Advertising,COMCAVE.COLLEGE GmbH,1,5.0,11,0,259
2026-08-10,Facebook Advertising,SMD Performance Media,1,5.0,15,0,259
2026-08-10,Facebook Advertising,mycareernow,1,5.0,17,0,259
2026-08-10,Führungskräftetraining,Lecturio GmbH,9,45.0,2,0,26
2026-08-10,Führungskräftetraining,Studieninstitut für Kommunikation GmbH,4,20.0,3,0,26
2026-08-10,Führungskräftetraining,Kompetenztraining.de,2,10.0,4,0,26
2026-08-10,Führungskräftetraining,KnOot Academy,2,10.0,6,0,26
2026-08-10,Führungskräftetraining,ecomex GmbH & Co. KG,1,5.0,1,1,26
2026-08-10,Führungskräftetraining,Handwerkskammer Cottbus,1,5.0,10,0,26
2026-08-10,Führungskräftetraining,Dacte,1,5.0,19,0,26
2026-08-10,Google Ads,velpTEC GmbH,7,35.0,2,0,1102
2026-08-10,Google Ads,OneCareer,6,30.0,4,0,1102
2026-08-10,Google Ads,Masters of Digital GmbH,3,15.0,1,0,1102
2026-08-10,Google Ads,Learning Digital Academy GmbH,3,15.0,3,0,1102
2026-08-10,Google Ads,Webmasters Akademie Nürnberg GmbH,1,5.0,7,0,1102
2026-08-10,Grundlagen AI,Distart Education GmbH,3,15.0,5,0,4150
2026-08-10,Grundlagen AI,Academy NH Süd,3,15.0,10,0,4150
2026-08-10,Grundlagen AI,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,11,0,4150
2026-08-10,Grundlagen AI,New Horizons Nord,1,5.0,1,0,4150
2026-08-10,Grundlagen AI,New Horizons Akademie,1,5.0,2,0,4150
2026-08-10,Grundlagen AI,LearnWise Academy,1,5.0,3,0,4150
2026-08-10,Grundlagen AI,Cybersteps GmbH,1,5.0,4,0,4150
2026-08-10,Grundlagen AI,Learnix GmbH,1,5.0,6,0,4150
2026-08-10,Grundlagen AI,Ironhack Germany GmbH,1,5.0,7,0,4150
2026-08-10,Grundlagen AI,COMCAVE.COLLEGE GmbH,1,5.0,8,0,4150
2026-08-10,Grundlagen AI,Digitale Leute School,1,5.0,9,0,4150
2026-08-10,Grundlagen AI,CROAS Education GmbH,1,5.0,12,0,4150
2026-08-10,Grundlagen AI,GFU Cyrus AG,1,5.0,15,0,4150
2026-08-10,Grundlagen AI,New Horizons München - IT Computer und Business Trainings,1,5.0,19,0,4150
2026-08-10,Grundlagen AI,Mystro GmbH,1,5.0,20,0,4150
2026-08-10,Grundlagen KI,Education partners GmbH,3,15.0,8,0,10000
2026-08-10,Grundlagen KI,A-Leecon GmbH,2,10.0,4,0,10000
2026-08-10,Grundlagen KI,Syntax GmbH für Aus- und Weiterbildung,2,10.0,10,0,10000
2026-08-10,Grundlagen KI,COMCAVE.COLLEGE GmbH,2,10.0,11,0,10000
2026-08-10,Grundlagen KI,OneCareer,2,10.0,13,0,10000
2026-08-10,Grundlagen KI,Learnix GmbH,2,10.0,15,0,10000
2026-08-10,Grundlagen KI,GFN GmbH,1,5.0,1,0,10000
2026-08-10,Grundlagen KI,New Horizons Akademie,1,5.0,2,0,10000
2026-08-10,Grundlagen KI,Academy NH Süd,1,5.0,3,0,10000
2026-08-10,Grundlagen KI,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,6,0,10000
2026-08-10,Grundlagen KI,Nest Academy GmbH,1,5.0,7,0,10000
2026-08-10,Grundlagen KI,brainymotion,1,5.0,19,0,10000
2026-08-10,Grundlagen KI,Talentspring Academy Group,1,5.0,20,0,10000
2026-08-10,Inbound Marketing,Learning Digital Academy GmbH,5,25.0,16,0,300
2026-08-10,Inbound Marketing,Forward Education GmbH,4,20.0,2,0,300
2026-08-10,Inbound Marketing,ImpaQt Education Group,3,15.0,8,0,300
2026-08-10,Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,7,1,300
2026-08-10,Inbound Marketing,OneCareer,1,5.0,1,0,300
2026-08-10,Inbound Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,3,0,300
2026-08-10,Inbound Marketing,DCI Digital Career Institute GmbH,1,5.0,4,0,300
2026-08-10,Inbound Marketing,Ironhack Germany GmbH,1,5.0,9,0,300
2026-08-10,Inbound Marketing,Bildungsinstitut Gros,1,5.0,10,0,300
2026-08-10,Inbound Marketing,Learnix GmbH,1,5.0,13,0,300
2026-08-10,Internet Marketing,velpTEC GmbH,10,50.0,2,0,324
2026-08-10,Internet Marketing,Karriere Tutor GmbH,4,20.0,11,0,324
2026-08-10,Internet Marketing,COMCAVE.COLLEGE GmbH,2,10.0,1,0,324
2026-08-10,Internet Marketing,DCI Digital Career Institute GmbH,2,10.0,14,0,324
2026-08-10,Internet Marketing,GFN GmbH,1,5.0,12,0,324
2026-08-10,Internet Marketing,Education partners GmbH,1,5.0,19,0,324
2026-08-10,Kampagnenerstellung mit KI,A-Leecon GmbH,18,90.0,1,0,90
2026-08-10,Kampagnenerstellung mit KI,SMD Performance Media,1,5.0,10,0,90
2026-08-10,Kampagnenerstellung mit KI,DCI Digital Career Institute GmbH,1,5.0,19,0,90
2026-08-10,KI Automatisierung,Nest Academy GmbH,5,25.0,1,0,7495
2026-08-10,KI Automatisierung,Smart Future Campus GmbH,3,15.0,2,0,7495
2026-08-10,KI Automatisierung,A-Leecon GmbH,3,15.0,5,0,7495
2026-08-10,KI Automatisierung,velpTEC GmbH,3,15.0,7,0,7495
2026-08-10,KI Automatisierung,Syntax GmbH für Aus- und Weiterbildung,2,10.0,14,0,7495
2026-08-10,KI Automatisierung,WBS TRAINING SE,1,5.0,9,0,7495
2026-08-10,KI Automatisierung,mycareernow,1,5.0,11,0,7495
2026-08-10,KI Automatisierung,IntelliLearn Akademie GmbH,1,5.0,16,0,7495
2026-08-10,KI Automatisierung,OneCareer,1,5.0,19,0,7495
2026-08-10,KI Anwendung,Karriere Tutor GmbH,4,20.0,7,0,10000
2026-08-10,KI Anwendung,Smart Future Campus GmbH,3,15.0,2,0,10000
2026-08-10,KI Anwendung,OneCareer,3,15.0,3,0,10000
2026-08-10,KI Anwendung,ecomex GmbH & Co. KG,2,10.0,12,1,10000
2026-08-10,KI Anwendung,GFN GmbH,1,5.0,1,0,10000
2026-08-10,KI Anwendung,Cybersteps GmbH,1,5.0,4,0,10000
2026-08-10,KI Anwendung,mycareernow,1,5.0,5,0,10000
2026-08-10,KI Anwendung,WBS TRAINING SE,1,5.0,6,0,10000
2026-08-10,KI Anwendung,Talentspring Academy Group,1,5.0,10,0,10000
2026-08-10,KI Anwendung,Ironhack Germany GmbH,1,5.0,11,0,10000
2026-08-10,KI Anwendung,Syntax GmbH für Aus- und Weiterbildung,1,5.0,14,0,10000
2026-08-10,KI Anwendung,DFW Akademie,1,5.0,15,0,10000
2026-08-10,KI Coach,A-Leecon GmbH,7,35.0,6,0,2257
2026-08-10,KI Coach,Business Trends Academy,2,10.0,10,0,2257
2026-08-10,KI Coach,brainymotion,2,10.0,12,0,2257
2026-08-10,KI Coach,OTH Amberg Weiden,1,5.0,1,0,2257
2026-08-10,KI Coach,Learning Digital Academy GmbH,1,5.0,2,0,2257
2026-08-10,KI Coach,ecomex GmbH & Co. KG,1,5.0,3,1,2257
2026-08-10,KI Coach,Ostbayerische Technische Hochschule Amberg-Weiden,1,5.0,4,0,2257
2026-08-10,KI Coach,IntelliLearn Akademie GmbH,1,5.0,5,0,2257
2026-08-10,KI Coach,Habmann AufstiegsAkademie,1,5.0,14,0,2257
2026-08-10,KI Coach,Agile Heroes GmbH,1,5.0,16,0,2257
2026-08-10,KI Coach,Karriere Tutor GmbH,1,5.0,19,0,2257
2026-08-10,KI Coach,Leecon TS GmbH,1,5.0,20,0,2257
2026-08-10,KI für E-Commerce,Masters of Digital GmbH,6,30.0,2,0,703
2026-08-10,KI für E-Commerce,OneCareer,4,20.0,1,0,703
2026-08-10,KI für E-Commerce,Talentspring Academy Group,2,10.0,3,0,703
2026-08-10,KI für E-Commerce,GrandEdu GmbH,2,10.0,18,0,703
2026-08-10,KI für E-Commerce,Karriere Tutor GmbH,1,5.0,8,0,703
2026-08-10,KI für E-Commerce,WBS TRAINING SE,1,5.0,10,0,703
2026-08-10,KI für E-Commerce,Nest Academy GmbH,1,5.0,12,0,703
2026-08-10,KI für E-Commerce,ecomex GmbH & Co. KG,1,5.0,14,1,703
2026-08-10,KI für E-Commerce,SMD Performance Media,1,5.0,15,0,703
2026-08-10,KI für E-Commerce,Learning Digital Academy GmbH,1,5.0,20,0,703
2026-08-10,KI Grundlagen,Education partners GmbH,3,15.0,8,0,10000
2026-08-10,KI Grundlagen,A-Leecon GmbH,2,10.0,4,0,10000
2026-08-10,KI Grundlagen,Syntax GmbH für Aus- und Weiterbildung,2,10.0,10,0,10000
2026-08-10,KI Grundlagen,COMCAVE.COLLEGE GmbH,2,10.0,11,0,10000
2026-08-10,KI Grundlagen,OneCareer,2,10.0,13,0,10000
2026-08-10,KI Grundlagen,Learnix GmbH,2,10.0,15,0,10000
2026-08-10,KI Grundlagen,GFN GmbH,1,5.0,1,0,10000
2026-08-10,KI Grundlagen,New Horizons Akademie,1,5.0,2,0,10000
2026-08-10,KI Grundlagen,Academy NH Süd,1,5.0,3,0,10000
2026-08-10,KI Grundlagen,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,6,0,10000
2026-08-10,KI Grundlagen,Nest Academy GmbH,1,5.0,7,0,10000
2026-08-10,KI Grundlagen,brainymotion,1,5.0,19,0,10000
2026-08-10,KI Grundlagen,Talentspring Academy Group,1,5.0,20,0,10000
2026-08-10,KI im Arbeitsalltag,A-Leecon GmbH,11,55.0,1,0,2725
2026-08-10,KI im Arbeitsalltag,Academy NH Süd,2,10.0,14,0,2725
2026-08-10,KI im Arbeitsalltag,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,17,0,2725
2026-08-10,KI im Arbeitsalltag,OneCareer,1,5.0,2,0,2725
2026-08-10,KI im Arbeitsalltag,COMCAVE.COLLEGE GmbH,1,5.0,4,0,2725
2026-08-10,KI im Arbeitsalltag,Learning Digital Academy GmbH,1,5.0,13,0,2725
2026-08-10,KI im Arbeitsalltag,cimdata Bildungsakademie GmbH,1,5.0,19,0,2725
2026-08-10,KI im Arbeitsalltag,GrandEdu GmbH,1,5.0,20,0,2725
2026-08-10,KI im Büroalltag,New Horizons Akademie,1,5.0,1,0,340
2026-08-10,KI im Büroalltag,New Horizons Nord,1,5.0,2,0,340
2026-08-10,KI im Büroalltag,velpTEC GmbH,1,5.0,3,0,340
2026-08-10,KI im Büroalltag,Textakademie GmbH,1,5.0,4,0,340
2026-08-10,KI im Büroalltag,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,5,0,340
2026-08-10,KI im Büroalltag,IBB Institut für Berufliche Bildung AG,1,5.0,6,0,340
2026-08-10,KI im Büroalltag,Do IT Digital GmbH,1,5.0,7,0,340
2026-08-10,KI im Büroalltag,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,8,0,340
2026-08-10,KI im Büroalltag,TÜV Rheinland Akademie GmbH,1,5.0,9,0,340
2026-08-10,KI im Büroalltag,Pioneer Institut GmbH,1,5.0,10,0,340
2026-08-10,KI im Büroalltag,Berger Bildungsinstitut GmbH,1,5.0,11,0,340
2026-08-10,KI im Büroalltag,SWA Bildungsakademie GmbH,1,5.0,12,0,340
2026-08-10,KI im Büroalltag,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,13,0,340
2026-08-10,KI im Büroalltag,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,14,0,340
2026-08-10,KI im Büroalltag,NH Schulungscenter für IT und Business GmbH,1,5.0,15,0,340
2026-08-10,KI im Büroalltag,Lecturio GmbH,1,5.0,16,0,340
2026-08-10,KI im Büroalltag,isb Institut für Schulung und Beruf,1,5.0,17,0,340
2026-08-10,KI im Büroalltag,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,18,0,340
2026-08-10,KI im Büroalltag,Donner + Partner GmbH Baden-Württemberg,1,5.0,19,0,340
2026-08-10,KI im Büroalltag,Akademie Überlingen,1,5.0,20,0,340
2026-08-10,KI im Inbound Marketing,Learning Digital Academy GmbH,11,55.0,7,0,74
2026-08-10,KI im Inbound Marketing,Ironhack Germany GmbH,4,20.0,1,0,74
2026-08-10,KI im Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,3,1,74
2026-08-10,KI im Inbound Marketing,OneCareer,1,5.0,2,0,74
2026-08-10,KI im Inbound Marketing,Bildungsinstitut Gros,1,5.0,4,0,74
2026-08-10,KI im Inbound Marketing,Learnix GmbH,1,5.0,5,0,74
2026-08-10,KI im Vertrieb,Masters of Digital GmbH,6,30.0,5,0,1683
2026-08-10,KI im Vertrieb,Talentspring Academy Group,3,15.0,2,0,1683
2026-08-10,KI im Vertrieb,Nest Academy GmbH,2,10.0,3,0,1683
2026-08-10,KI im Vertrieb,A-Leecon GmbH,2,10.0,14,0,1683
2026-08-10,KI im Vertrieb,Berger Bildungsinstitut GmbH,1,5.0,1,0,1683
2026-08-10,KI im Vertrieb,Bildung Next Level GmbH,1,5.0,12,0,1683
2026-08-10,KI im Vertrieb,Karriere Tutor GmbH,1,5.0,16,0,1683
2026-08-10,KI im Vertrieb,Learning Digital Academy GmbH,1,5.0,17,0,1683
2026-08-10,KI im Vertrieb,velpTEC GmbH,1,5.0,18,0,1683
2026-08-10,KI im Vertrieb,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,19,0,1683
2026-08-10,KI im Vertrieb,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,20,0,1683
2026-08-10,KI Lernen,brainymotion,6,30.0,14,0,10000
2026-08-10,KI Lernen,Smart Future Campus GmbH,4,20.0,11,0,10000
2026-08-10,KI Lernen,Universität Ulm,1,5.0,1,0,10000
2026-08-10,KI Lernen,IBB Institut für Berufliche Bildung AG,1,5.0,2,0,10000
2026-08-10,KI Lernen,Wilhelm Büchner Hochschule,1,5.0,3,0,10000
2026-08-10,KI Lernen,NG Engineering Academy GmbH,1,5.0,4,0,10000
2026-08-10,KI Lernen,Education partners GmbH,1,5.0,5,0,10000
2026-08-10,KI Lernen,LearnWise Academy,1,5.0,6,0,10000
2026-08-10,KI Lernen,mycareernow,1,5.0,7,0,10000
2026-08-10,KI Lernen,A-Leecon GmbH,1,5.0,8,0,10000
2026-08-10,KI Lernen,Nest Academy GmbH,1,5.0,9,0,10000
2026-08-10,KI Lernen,Forward Education GmbH,1,5.0,10,0,10000
2026-08-10,KI Manager,Education partners GmbH,2,10.0,5,0,6886
2026-08-10,KI Manager,Berufsbildungszentrum (bbz) der IHK Siegen,1,5.0,1,0,6886
2026-08-10,KI Manager,New Horizons Hannover/Leipzig,1,5.0,2,0,6886
2026-08-10,KI Manager,velpTEC GmbH,1,5.0,3,0,6886
2026-08-10,KI Manager,DFW Akademie,1,5.0,4,0,6886
2026-08-10,KI Manager,ecomex GmbH & Co. KG,1,5.0,6,1,6886
2026-08-10,KI Manager,Erfolgspfad GmbH,1,5.0,7,0,6886
2026-08-10,KI Manager,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,8,0,6886
2026-08-10,KI Manager,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,9,0,6886
2026-08-10,KI Manager,GFN GmbH,1,5.0,10,0,6886
2026-08-10,KI Manager,NordWest Training UG (haftungsbeschränkt),1,5.0,11,0,6886
2026-08-10,KI Manager,Kolping Akademie Bamberg,1,5.0,12,0,6886
2026-08-10,KI Manager,Berger Bildungsinstitut GmbH,1,5.0,13,0,6886
2026-08-10,KI Manager,COMCAVE.COLLEGE GmbH,1,5.0,14,0,6886
2026-08-10,KI Manager,TÜV Rheinland Akademie GmbH,1,5.0,15,0,6886
2026-08-10,KI Manager,StackFuel GmbH,1,5.0,16,0,6886
2026-08-10,KI Manager,A-Leecon GmbH,1,5.0,17,0,6886
2026-08-10,KI Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,19,0,6886
2026-08-10,KI Manager,Karriere Tutor GmbH,1,5.0,20,0,6886
2026-08-10,KI Manager Weiterbildung,Leecon TS GmbH,8,40.0,3,0,4530
2026-08-10,KI Manager Weiterbildung,Bildung First GmbH,5,25.0,13,0,4530
2026-08-10,KI Manager Weiterbildung,STARTPLATZ Köln GmbH,1,5.0,1,0,4530
2026-08-10,KI Manager Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,2,0,4530
2026-08-10,KI Manager Weiterbildung,JobCoaching - Institut für Persönlichkeitsentwicklung,1,5.0,10,0,4530
2026-08-10,KI Manager Weiterbildung,Bildungsinstitut Gros,1,5.0,11,0,4530
2026-08-10,KI Manager Weiterbildung,A-Leecon GmbH,1,5.0,14,0,4530
2026-08-10,KI Manager Weiterbildung,LUTZ + GRUB ACADEMY GmbH,1,5.0,15,0,4530
2026-08-10,KI Manager Weiterbildung,Skilldrops GmbH,1,5.0,20,0,4530
2026-08-10,KI Marketing,Masters of Digital GmbH,5,25.0,4,0,4516
2026-08-10,KI Marketing,Talentspring Academy Group,2,10.0,2,0,4516
2026-08-10,KI Marketing,Karriere Tutor GmbH,2,10.0,5,0,4516
2026-08-10,KI Marketing,OneCareer,2,10.0,10,0,4516
2026-08-10,KI Marketing,A-Leecon GmbH,1,5.0,1,0,4516
2026-08-10,KI Marketing,Berger Bildungsinstitut GmbH,1,5.0,6,0,4516
2026-08-10,KI Marketing,cimdata Bildungsakademie GmbH,1,5.0,8,0,4516
2026-08-10,KI Marketing,Nest Academy GmbH,1,5.0,9,0,4516
2026-08-10,KI Marketing,mycareernow,1,5.0,12,0,4516
2026-08-10,KI Marketing,Bildung Next Level GmbH,1,5.0,15,0,4516
2026-08-10,KI Marketing,Learning Digital Academy GmbH,1,5.0,16,0,4516
2026-08-10,KI Marketing,Agile Heroes GmbH,1,5.0,18,0,4516
2026-08-10,KI Marketing,Ironhack Germany GmbH,1,5.0,20,0,4516
2026-08-10,KI Prompt Engineering,velpTEC GmbH,4,20.0,1,0,3199
2026-08-10,KI Prompt Engineering,A-Leecon GmbH,4,20.0,4,0,3199
2026-08-10,KI Prompt Engineering,COMCAVE.COLLEGE GmbH,3,15.0,5,0,3199
2026-08-10,KI Prompt Engineering,OneCareer,2,10.0,8,0,3199
2026-08-10,KI Prompt Engineering,Karriere Tutor GmbH,1,5.0,2,0,3199
2026-08-10,KI Prompt Engineering,TÜV Rheinland Akademie GmbH I,1,5.0,9,0,3199
2026-08-10,KI Prompt Engineering,Smart Future Campus GmbH,1,5.0,10,0,3199
2026-08-10,KI Prompt Engineering,Nest Academy GmbH,1,5.0,12,0,3199
2026-08-10,KI Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,1,5.0,16,0,3199
2026-08-10,KI Prompt Engineering,mycareernow,1,5.0,17,0,3199
2026-08-10,KI Prompt Engineering,Academy NH Süd,1,5.0,20,0,3199
2026-08-10,KI Strategie,A-Leecon GmbH,3,15.0,9,0,6670
2026-08-10,KI Strategie,Karriere Tutor GmbH,3,15.0,10,0,6670
2026-08-10,KI Strategie,Smart Future Campus GmbH,2,10.0,2,0,6670
2026-08-10,KI Strategie,velpTEC GmbH,2,10.0,6,0,6670
2026-08-10,KI Strategie,Ironhack Germany GmbH,2,10.0,7,0,6670
2026-08-10,KI Strategie,GFN GmbH,1,5.0,1,0,6670
2026-08-10,KI Strategie,Syntax GmbH für Aus- und Weiterbildung,1,5.0,3,0,6670
2026-08-10,KI Strategie,Business Trends Academy,1,5.0,4,0,6670
2026-08-10,KI Strategie,GrandEdu GmbH,1,5.0,5,0,6670
2026-08-10,KI Strategie,ecomex GmbH & Co. KG,1,5.0,8,1,6670
2026-08-10,KI Strategie,Nest Academy GmbH,1,5.0,13,0,6670
2026-08-10,KI Strategie,NordWest Training UG (haftungsbeschränkt),1,5.0,17,0,6670
2026-08-10,KI Strategie,Berger Bildungsinstitut GmbH,1,5.0,20,0,6670
2026-08-10,KI Tools für Marketing,mycareernow,6,30.0,9,0,2698
2026-08-10,KI Tools für Marketing,LVQ Weiterbildung und Beratung GmbH,3,15.0,3,0,2698
2026-08-10,KI Tools für Marketing,cimdata Bildungsakademie GmbH,2,10.0,7,0,2698
2026-08-10,KI Tools für Marketing,Learning Digital Academy GmbH,1,5.0,1,0,2698
2026-08-10,KI Tools für Marketing,Karriere Tutor GmbH,1,5.0,2,0,2698
2026-08-10,KI Tools für Marketing,A-Leecon GmbH,1,5.0,4,0,2698
2026-08-10,KI Tools für Marketing,OneCareer,1,5.0,5,0,2698
2026-08-10,KI Tools für Marketing,Agile Heroes GmbH,1,5.0,6,0,2698
2026-08-10,KI Tools für Marketing,DCI Digital Career Institute GmbH,1,5.0,10,0,2698
2026-08-10,KI Tools für Marketing,GrandEdu GmbH,1,5.0,15,0,2698
2026-08-10,KI Tools für Marketing,KISA AKADEMIE GmbH,1,5.0,16,0,2698
2026-08-10,KI Tools für Marketing,WBS TRAINING SE,1,5.0,17,0,2698
2026-08-10,KI und Agile Methoden,Leecon TS GmbH,7,35.0,6,0,4176
2026-08-10,KI und Agile Methoden,mycareernow,6,30.0,2,0,4176
2026-08-10,KI und Agile Methoden,ecomex GmbH & Co. KG,2,10.0,14,1,4176
2026-08-10,KI und Agile Methoden,OneCareer,1,5.0,1,0,4176
2026-08-10,KI und Agile Methoden,LUTZ + GRUB ACADEMY GmbH,1,5.0,3,0,4176
2026-08-10,KI und Agile Methoden,IntelliLearn Akademie GmbH,1,5.0,8,0,4176
2026-08-10,KI und Agile Methoden,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,13,0,4176
2026-08-10,KI und Agile Methoden,A-Leecon GmbH,1,5.0,15,0,4176
2026-08-10,KI Weiterbildung,Smart Future Campus GmbH,3,15.0,2,0,10000
2026-08-10,KI Weiterbildung,mycareernow,2,10.0,9,0,10000
2026-08-10,KI Weiterbildung,Skilldrops GmbH,2,10.0,10,0,10000
2026-08-10,KI Weiterbildung,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,2,10.0,11,0,10000
2026-08-10,KI Weiterbildung,Leecon TS GmbH,2,10.0,15,0,10000
2026-08-10,KI Weiterbildung,Deutsche Hochschule für Angewandte Wissenschaften - German University of Applied Sciences,1,5.0,1,0,10000
2026-08-10,KI Weiterbildung,JobCoaching - Institut für Persönlichkeitsentwicklung,1,5.0,3,0,10000
2026-08-10,KI Weiterbildung,ImpaQt Education Group,1,5.0,5,0,10000
2026-08-10,KI Weiterbildung,A-Leecon GmbH,1,5.0,6,0,10000
2026-08-10,KI Weiterbildung,ecomex GmbH & Co. KG,1,5.0,7,1,10000
