snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-09-22,E-Commerce,Talentspring Academy Group,1,5.0,8,0,2407
2026-09-22,E-Commerce,Akademie Überlingen,1,5.0,12,0,2407
2026-09-22,E-Commerce,Mentify Learn GmbH,1,5.0,14,0,2407
2026-09-22,E-Commerce Manager,OneCareer,3,15.0,2,0,804
2026-09-22,E-Commerce Manager,Karriere Tutor GmbH,3,15.0,6,0,804
2026-09-22,E-Commerce Manager,GFN GmbH,1,5.0,1,0,804
2026-09-22,E-Commerce Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,3,0,804
2026-09-22,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,4,1,804
2026-09-22,E-Commerce Manager,Talentspring Academy Group,1,5.0,5,0,804
2026-09-22,E-Commerce Manager,Digiteach GmbH,1,5.0,7,0,804
2026-09-22,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,8,0,804
2026-09-22,E-Commerce Manager,Akademie Überlingen,1,5.0,9,0,804
2026-09-22,E-Commerce Manager,academy7,1,5.0,10,0,804
2026-09-22,E-Commerce Manager,Learnix GmbH,1,5.0,11,0,804
2026-09-22,E-Commerce Manager,CROAS Education GmbH,1,5.0,12,0,804
2026-09-22,E-Commerce Manager,SMD Performance Media,1,5.0,13,0,804
2026-09-22,E-Commerce Manager,SGD,1,5.0,17,0,804
2026-09-22,E-Commerce Manager,Education partners GmbH,1,5.0,18,0,804
2026-09-22,E-Commerce Manager,IHK-Bildungszentrum Dresden,1,5.0,20,0,804
2026-09-22,E-Commerce Marketing,Karriere Tutor GmbH,3,15.0,3,0,1735
2026-09-22,E-Commerce Marketing,Masters of Digital GmbH,3,15.0,8,0,1735
2026-09-22,E-Commerce Marketing,Learning Digital Academy GmbH,2,10.0,5,0,1735
2026-09-22,E-Commerce Marketing,GFN GmbH,1,5.0,1,0,1735
2026-09-22,E-Commerce Marketing,Talentspring Academy Group,1,5.0,2,0,1735
2026-09-22,E-Commerce Marketing,HECKER CONSULTING,1,5.0,4,0,1735
2026-09-22,E-Commerce Marketing,Akademie Überlingen,1,5.0,6,0,1735
2026-09-22,E-Commerce Marketing,Mentify Learn GmbH,1,5.0,7,0,1735
2026-09-22,E-Commerce Marketing,Nest Academy GmbH,1,5.0,9,0,1735
2026-09-22,E-Commerce Marketing,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,5.0,10,0,1735
2026-09-22,E-Commerce Marketing,OneCareer,1,5.0,11,0,1735
2026-09-22,E-Commerce Marketing,Digiteach GmbH,1,5.0,12,0,1735
2026-09-22,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,14,0,1735
2026-09-22,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,17,0,1735
2026-09-22,E-Commerce Marketing,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,18,0,1735
2026-09-22,E-Commerce Weiterbildung,IHK-Bildungszentrum Bonn/Rhein-Sieg gGmbH,1,5.0,1,0,1556
2026-09-22,E-Commerce Weiterbildung,IBB Institut für Berufliche Bildung GmbH,1,5.0,2,0,1556
2026-09-22,E-Commerce Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,3,0,1556
2026-09-22,E-Commerce Weiterbildung,AWT Akademie für Wirtschaft und Technologie GmbH,1,5.0,4,0,1556
2026-09-22,E-Commerce Weiterbildung,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,5,0,1556
2026-09-22,E-Commerce Weiterbildung,Do IT Digital GmbH,1,5.0,6,0,1556
2026-09-22,E-Commerce Weiterbildung,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,7,0,1556
2026-09-22,E-Commerce Weiterbildung,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,8,0,1556
2026-09-22,E-Commerce Weiterbildung,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,9,0,1556
2026-09-22,E-Commerce Weiterbildung,Donner + Partner GmbH Baden-Württemberg,1,5.0,10,0,1556
2026-09-22,E-Commerce Weiterbildung,NH Schulungscenter für IT und Business GmbH,1,5.0,11,0,1556
2026-09-22,E-Commerce Weiterbildung,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,12,0,1556
2026-09-22,E-Commerce Weiterbildung,IEC - International Education Centers GmbH,1,5.0,13,0,1556
2026-09-22,E-Commerce Weiterbildung,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,14,0,1556
2026-09-22,E-Commerce Weiterbildung,TÜV Rheinland Akademie GmbH,1,5.0,15,0,1556
2026-09-22,E-Commerce Weiterbildung,manQ Akademie GmbH & Co. KG MANAGEMENT QUALIFIZIERUNG Online-IHK-Fortbildungen,1,5.0,16,0,1556
2026-09-22,E-Commerce Weiterbildung,QZA UG (haftungsbeschränkt),1,5.0,17,0,1556
2026-09-22,E-Commerce Weiterbildung,Lecturio GmbH,1,5.0,18,0,1556
2026-09-22,E-Commerce Weiterbildung,NEXIO Online Akademie GmbH,1,5.0,19,0,1556
2026-09-22,E-Commerce Weiterbildung,IHK-Akademie Ostwestfalen GmbH,1,5.0,20,0,1556
2026-09-22,Einführung ins Prompt Engineering,Distart Education GmbH,11,55.0,3,0,1533
2026-09-22,Einführung ins Prompt Engineering,Talentspring Academy Group,4,20.0,1,0,1533
2026-09-22,Einführung ins Prompt Engineering,bfw - Unternehmen für Bildung.,1,5.0,2,0,1533
2026-09-22,Einführung ins Prompt Engineering,Education partners GmbH,1,5.0,14,0,1533
2026-09-22,Einführung ins Prompt Engineering,ecomex GmbH & Co. KG,1,5.0,15,1,1533
2026-09-22,Einführung ins Prompt Engineering,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,1,5.0,16,0,1533
2026-09-22,Einführung ins Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,1,5.0,17,0,1533
2026-09-22,E-Mail Automatisierung mit KI,Academy NH Süd,4,20.0,3,0,650
2026-09-22,E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,4,0,650
2026-09-22,E-Mail Automatisierung mit KI,Itera Campus,3,15.0,7,0,650
2026-09-22,E-Mail Automatisierung mit KI,Learnix GmbH,2,10.0,1,0,650
2026-09-22,E-Mail Automatisierung mit KI,A-Leecon GmbH,2,10.0,2,0,650
2026-09-22,E-Mail Automatisierung mit KI,Forward Education GmbH,2,10.0,11,0,650
2026-09-22,E-Mail Automatisierung mit KI,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,1,5.0,5,0,650
2026-09-22,E-Mail Automatisierung mit KI,velpTEC GmbH,1,5.0,6,0,650
2026-09-22,E-Mail Automatisierung mit KI,Bold Academy GmbH,1,5.0,9,0,650
2026-09-22,E-Mail Automatisierung mit KI,mycareernow,1,5.0,16,0,650
2026-09-22,Email Marketing,DCI Digital Career Institute GmbH,8,40.0,6,0,192
2026-09-22,Email Marketing,neuefische GmbH,3,15.0,2,0,192
2026-09-22,Email Marketing,Lecturio GmbH,3,15.0,9,0,192
2026-09-22,Email Marketing,Ironhack Germany GmbH,3,15.0,13,0,192
2026-09-22,Email Marketing,OneCareer,2,10.0,1,0,192
2026-09-22,Email Marketing,Masters of Digital GmbH,1,5.0,20,0,192
2026-09-22,Facebook Advertising,Distart Education GmbH,3,15.0,2,0,271
2026-09-22,Facebook Advertising,Learning Digital Academy GmbH,3,15.0,16,0,271
2026-09-22,Facebook Advertising,Masters of Digital GmbH,2,10.0,1,0,271
2026-09-22,Facebook Advertising,OMR Education GmbH,2,10.0,4,0,271
2026-09-22,Facebook Advertising,OneCareer,2,10.0,6,0,271
2026-09-22,Facebook Advertising,alfatraining Bildungszentrum GmbH,2,10.0,10,0,271
2026-09-22,Facebook Advertising,Talentspring Academy Group,1,5.0,8,0,271
2026-09-22,Facebook Advertising,COMCAVE.COLLEGE GmbH,1,5.0,12,0,271
2026-09-22,Facebook Advertising,Education partners GmbH,1,5.0,13,0,271
2026-09-22,Facebook Advertising,SMD Performance Media,1,5.0,15,0,271
2026-09-22,Facebook Advertising,WBS TRAINING SE,1,5.0,18,0,271
2026-09-22,Facebook Advertising,mycareernow,1,5.0,19,0,271
2026-09-22,Führungsinstrumente,Habmann AufstiegsAkademie,5,25.0,5,0,1145
2026-09-22,Führungsinstrumente,Karriere Tutor GmbH,3,15.0,1,0,1145
2026-09-22,Führungsinstrumente,OneCareer,2,10.0,2,0,1145
2026-09-22,Führungsinstrumente,alfatraining Bildungszentrum GmbH,2,10.0,8,0,1145
2026-09-22,Führungsinstrumente,Business Trends Academy,2,10.0,9,0,1145
2026-09-22,Führungsinstrumente,DFW Akademie,1,5.0,3,0,1145
2026-09-22,Führungsinstrumente,IN VIA Akademie/ Meinwerk-Institut gGmbH,1,5.0,4,0,1145
2026-09-22,Führungsinstrumente,IHK Akademie Schwarzwald-Baar-Heuberg,1,5.0,6,0,1145
2026-09-22,Führungsinstrumente,Katholische Hochschule Mainz Catholic University of Applied Sciences,1,5.0,7,0,1145
2026-09-22,Führungsinstrumente,Pädagogische Hochschule Karlsruhe,1,5.0,12,0,1145
2026-09-22,Führungsinstrumente,ecomex GmbH & Co. KG,1,5.0,17,1,1145
2026-09-22,Führungskräftetraining,Lecturio GmbH,8,40.0,2,0,24
2026-09-22,Führungskräftetraining,Studieninstitut für Kommunikation GmbH,3,15.0,5,0,24
2026-09-22,Führungskräftetraining,KnOot Academy,2,10.0,4,0,24
2026-09-22,Führungskräftetraining,Kompetenztraining.de,2,10.0,8,0,24
2026-09-22,Führungskräftetraining,ecomex GmbH & Co. KG,1,5.0,1,1,24
2026-09-22,Führungskräftetraining,Handwerkskammer Cottbus,1,5.0,3,0,24
2026-09-22,Führungskräftetraining,House of Education,1,5.0,18,0,24
2026-09-22,Führungskräftetraining,Dacte,1,5.0,19,0,24
2026-09-22,Führungskräftetraining,Habmann AufstiegsAkademie,1,5.0,20,0,24
2026-09-22,Führungsstil,Habmann AufstiegsAkademie,4,20.0,11,0,1811
2026-09-22,Führungsstil,Forward Education GmbH,2,10.0,5,0,1811
2026-09-22,Führungsstil,alfatraining Bildungszentrum GmbH,2,10.0,8,0,1811
2026-09-22,Führungsstil,Business Trends Academy,2,10.0,9,0,1811
2026-09-22,Führungsstil,Karriere Tutor GmbH,2,10.0,15,0,1811
2026-09-22,Führungsstil,OneCareer,1,5.0,1,0,1811
2026-09-22,Führungsstil,mycareernow,1,5.0,2,0,1811
2026-09-22,Führungsstil,ifmera academy GmbH,1,5.0,3,0,1811
2026-09-22,Führungsstil,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,4,0,1811
2026-09-22,Führungsstil,Itera Campus,1,5.0,7,0,1811
2026-09-22,Führungsstil,Pädagogische Hochschule Karlsruhe,1,5.0,14,0,1811
2026-09-22,Führungsstil,ecomex GmbH & Co. KG,1,5.0,16,1,1811
2026-09-22,Führungsstil,IN VIA Akademie/ Meinwerk-Institut gGmbH,1,5.0,17,0,1811
2026-09-22,Führungstechniken,Habmann AufstiegsAkademie,4,20.0,9,0,758
2026-09-22,Führungstechniken,alfatraining Bildungszentrum GmbH,3,15.0,4,0,758
2026-09-22,Führungstechniken,DAA - Deutsche Angestellten- Akademie gGmbH,2,10.0,2,0,758
2026-09-22,Führungstechniken,Business Trends Academy,2,10.0,5,0,758
2026-09-22,Führungstechniken,Karriere Tutor GmbH,2,10.0,13,0,758
2026-09-22,Führungstechniken,Talentspring Academy Group,2,10.0,17,0,758
2026-09-22,Führungstechniken,edulab education communication consulting,1,5.0,1,0,758
2026-09-22,Führungstechniken,OneCareer,1,5.0,7,0,758
2026-09-22,Führungstechniken,Pädagogische Hochschule Karlsruhe,1,5.0,8,0,758
2026-09-22,Führungstechniken,ecomex GmbH & Co. KG,1,5.0,12,1,758
2026-09-22,Führungstechniken,LUTZ + GRUB ACADEMY GmbH,1,5.0,18,0,758
2026-09-22,Google Ads,OneCareer,8,40.0,2,0,1347
2026-09-22,Google Ads,Masters of Digital GmbH,3,15.0,3,0,1347
2026-09-22,Google Ads,Learning Digital Academy GmbH,3,15.0,6,0,1347
2026-09-22,Google Ads,velpTEC GmbH,3,15.0,7,0,1347
2026-09-22,Google Ads,Webmasters Akademie Nürnberg GmbH,1,5.0,1,0,1347
2026-09-22,Google Ads,neuefische GmbH,1,5.0,4,0,1347
2026-09-22,Google Ads,Nest Academy GmbH,1,5.0,16,0,1347
2026-09-22,Grundlagen AI,StackFuel GmbH,3,15.0,9,0,5597
2026-09-22,Grundlagen AI,Education partners GmbH,2,10.0,4,0,5597
2026-09-22,Grundlagen AI,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,2,10.0,13,0,5597
2026-09-22,Grundlagen AI,New Horizons Mitte,1,5.0,1,0,5597
2026-09-22,Grundlagen AI,New Horizons Akademie,1,5.0,2,0,5597
2026-09-22,Grundlagen AI,New Horizons Nord,1,5.0,3,0,5597
2026-09-22,Grundlagen AI,Distart Education GmbH,1,5.0,5,0,5597
2026-09-22,Grundlagen AI,Cybersteps GmbH,1,5.0,6,0,5597
2026-09-22,Grundlagen AI,Ironhack Germany GmbH,1,5.0,7,0,5597
2026-09-22,Grundlagen AI,neuefische GmbH,1,5.0,8,0,5597
2026-09-22,Grundlagen AI,COMCAVE.COLLEGE GmbH,1,5.0,10,0,5597
2026-09-22,Grundlagen AI,IU Akademie IU Internationale Hochschule,1,5.0,12,0,5597
2026-09-22,Grundlagen AI,LearnWise Academy,1,5.0,15,0,5597
2026-09-22,Grundlagen AI,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,16,0,5597
2026-09-22,Grundlagen AI,Academy NH Süd,1,5.0,17,0,5597
2026-09-22,Grundlagen AI,Digitale Leute School,1,5.0,20,0,5597
2026-09-22,Grundlagen KI,StackFuel GmbH,3,15.0,5,0,10000
2026-09-22,Grundlagen KI,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,3,15.0,9,0,10000
2026-09-22,Grundlagen KI,Syntax GmbH für Aus- und Weiterbildung,1,5.0,1,0,10000
2026-09-22,Grundlagen KI,GFN GmbH,1,5.0,2,0,10000
2026-09-22,Grundlagen KI,velpTEC GmbH,1,5.0,3,0,10000
2026-09-22,Grundlagen KI,Academy NH Süd,1,5.0,4,0,10000
2026-09-22,Grundlagen KI,Talentspring Academy Group,1,5.0,6,0,10000
2026-09-22,Grundlagen KI,New Horizons Akademie,1,5.0,7,0,10000
2026-09-22,Grundlagen KI,New Horizons Nord,1,5.0,8,0,10000
2026-09-22,Grundlagen KI,Education partners GmbH,1,5.0,10,0,10000
2026-09-22,Grundlagen KI,KeepBlue AG,1,5.0,11,0,10000
2026-09-22,Grundlagen KI,IU Akademie IU Internationale Hochschule,1,5.0,13,0,10000
2026-09-22,Grundlagen KI,Next Level Campus GmbH,1,5.0,14,0,10000
2026-09-22,Grundlagen KI,Cybersteps GmbH,1,5.0,15,0,10000
2026-09-22,Grundlagen KI,COMCAVE.COLLEGE GmbH,1,5.0,19,0,10000
2026-09-22,Grundlagen KI,Developer Akademie GmbH,1,5.0,20,0,10000
2026-09-22,Inbound Marketing,Forward Education GmbH,7,35.0,2,0,315
2026-09-22,Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,5,1,315
2026-09-22,Inbound Marketing,ImpaQt Education Group,2,10.0,12,0,315
2026-09-22,Inbound Marketing,OneCareer,1,5.0,1,0,315
2026-09-22,Inbound Marketing,DCI Digital Career Institute GmbH,1,5.0,4,0,315
2026-09-22,Inbound Marketing,Digiteach GmbH,1,5.0,6,0,315
2026-09-22,Inbound Marketing,Ironhack Germany GmbH,1,5.0,8,0,315
2026-09-22,Inbound Marketing,Bildungsinstitut Gros,1,5.0,9,0,315
2026-09-22,Inbound Marketing,Itera Campus,1,5.0,11,0,315
2026-09-22,Inbound Marketing,Learnix GmbH,1,5.0,15,0,315
2026-09-22,Inbound Marketing,XDi - Experience Design Institut GmbH,1,5.0,18,0,315
2026-09-22,Inbound Marketing,Learning Digital Academy GmbH,1,5.0,20,0,315
2026-09-22,Internet Marketing,Karriere Tutor GmbH,4,20.0,5,0,360
2026-09-22,Internet Marketing,Education partners GmbH,3,15.0,11,0,360
2026-09-22,Internet Marketing,COMCAVE.COLLEGE GmbH,2,10.0,1,0,360
2026-09-22,Internet Marketing,DCI Digital Career Institute GmbH,2,10.0,4,0,360
2026-09-22,Internet Marketing,OneCareer,2,10.0,12,0,360
2026-09-22,Internet Marketing,GFN GmbH,1,5.0,2,0,360
2026-09-22,Internet Marketing,velpTEC GmbH,1,5.0,3,0,360
2026-09-22,Internet Marketing,Digiteach GmbH,1,5.0,13,0,360
2026-09-22,Internet Marketing,Code S Academy Ramona Sander,1,5.0,14,0,360
2026-09-22,Internet Marketing,Forward Education GmbH,1,5.0,17,0,360
2026-09-22,Internet Marketing,KeepBlue AG,1,5.0,18,0,360
2026-09-22,Internet Marketing,mycareernow,1,5.0,20,0,360
2026-09-22,IT Manager,OneCareer,2,10.0,1,0,7697
2026-09-22,IT Manager,Academy NH Süd,2,10.0,8,0,7697
2026-09-22,IT Manager,Nest Academy GmbH,1,5.0,2,0,7697
2026-09-22,IT Manager,FernUniversität in Hagen,1,5.0,3,0,7697
2026-09-22,IT Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,4,0,7697
2026-09-22,IT Manager,New Horizons Hamburg / Bremen,1,5.0,5,0,7697
2026-09-22,IT Manager,Karriere Tutor GmbH,1,5.0,6,0,7697
2026-09-22,IT Manager,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,1,5.0,7,0,7697
2026-09-22,IT Manager,Syntax GmbH für Aus- und Weiterbildung,1,5.0,9,0,7697
2026-09-22,IT Manager,velpTEC GmbH,1,5.0,11,0,7697
2026-09-22,IT Manager,alfatraining Bildungszentrum GmbH,1,5.0,12,0,7697
2026-09-22,IT Manager,New Horizons Nord / West,1,5.0,13,0,7697
2026-09-22,IT Manager,New Horizons Mitte,1,5.0,14,0,7697
2026-09-22,IT Manager,Talentspring Academy Group,1,5.0,15,0,7697
2026-09-22,IT Manager,Dualis Institut GmbH,1,5.0,16,0,7697
2026-09-22,IT Manager,New Horizons München - IT Computer und Business Trainings,1,5.0,18,0,7697
2026-09-22,IT Manager,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,19,0,7697
2026-09-22,IT Manager,COMCAVE.COLLEGE GmbH,1,5.0,20,0,7697
2026-09-22,Kampagnenerstellung mit KI,A-Leecon GmbH,16,80.0,1,0,101
2026-09-22,Kampagnenerstellung mit KI,mycareernow,2,10.0,16,0,101
2026-09-22,Kampagnenerstellung mit KI,SMD Performance Media,1,5.0,10,0,101
2026-09-22,Kampagnenerstellung mit KI,Talentspring Academy Group,1,5.0,19,0,101
2026-09-22,KI Anwendung,Talentspring Academy Group,4,20.0,8,0,10000
2026-09-22,KI Anwendung,Karriere Tutor GmbH,4,20.0,12,0,10000
2026-09-22,KI Anwendung,ecomex GmbH & Co. KG,2,10.0,7,1,10000
2026-09-22,KI Anwendung,GFN GmbH,1,5.0,1,0,10000
2026-09-22,KI Anwendung,velpTEC GmbH,1,5.0,2,0,10000
2026-09-22,KI Anwendung,Smart Future Campus GmbH,1,5.0,3,0,10000
2026-09-22,KI Anwendung,OneCareer,1,5.0,4,0,10000
2026-09-22,KI Anwendung,KeepBlue AG,1,5.0,5,0,10000
2026-09-22,KI Anwendung,Cybersteps GmbH,1,5.0,6,0,10000
2026-09-22,KI Anwendung,Itera Campus,1,5.0,11,0,10000
2026-09-22,KI Anwendung,DFW Akademie,1,5.0,14,0,10000
2026-09-22,KI Anwendung,WBS TRAINING SE,1,5.0,15,0,10000
2026-09-22,KI Anwendung,mycareernow,1,5.0,16,0,10000
2026-09-22,KI Coach,A-Leecon GmbH,9,45.0,7,0,2008
2026-09-22,KI Coach,Agile Heroes GmbH,2,10.0,4,0,2008
2026-09-22,KI Coach,IntelliLearn Akademie GmbH,2,10.0,5,0,2008
2026-09-22,KI Coach,brainymotion,2,10.0,13,0,2008
2026-09-22,KI Coach,ecomex GmbH & Co. KG,1,5.0,1,1,2008
2026-09-22,KI Coach,Learning Digital Academy GmbH,1,5.0,2,0,2008
2026-09-22,KI Coach,Ostbayerische Technische Hochschule Amberg-Weiden,1,5.0,3,0,2008
2026-09-22,KI Coach,Habmann AufstiegsAkademie,1,5.0,15,0,2008
2026-09-22,KI Coach,Business Trends Academy,1,5.0,17,0,2008
2026-09-22,KI für E-Commerce,Masters of Digital GmbH,7,35.0,1,0,776
2026-09-22,KI für E-Commerce,OneCareer,3,15.0,2,0,776
2026-09-22,KI für E-Commerce,Talentspring Academy Group,2,10.0,3,0,776
2026-09-22,KI für E-Commerce,Nest Academy GmbH,2,10.0,7,0,776
2026-09-22,KI für E-Commerce,WBS TRAINING SE,1,5.0,5,0,776
2026-09-22,KI für E-Commerce,ecomex GmbH & Co. KG,1,5.0,13,1,776
2026-09-22,KI für E-Commerce,SMD Performance Media,1,5.0,14,0,776
2026-09-22,KI für E-Commerce,Mentify Learn GmbH,1,5.0,15,0,776
2026-09-22,KI für E-Commerce,CROAS Education GmbH,1,5.0,17,0,776
2026-09-22,KI für E-Commerce,Learning Digital Academy GmbH,1,5.0,20,0,776
2026-09-22,KI Grundlagen,StackFuel GmbH,3,15.0,5,0,10000
2026-09-22,KI Grundlagen,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,3,15.0,9,0,10000
2026-09-22,KI Grundlagen,Syntax GmbH für Aus- und Weiterbildung,1,5.0,1,0,10000
2026-09-22,KI Grundlagen,GFN GmbH,1,5.0,2,0,10000
2026-09-22,KI Grundlagen,velpTEC GmbH,1,5.0,3,0,10000
2026-09-22,KI Grundlagen,Academy NH Süd,1,5.0,4,0,10000
2026-09-22,KI Grundlagen,Talentspring Academy Group,1,5.0,6,0,10000
2026-09-22,KI Grundlagen,New Horizons Akademie,1,5.0,7,0,10000
2026-09-22,KI Grundlagen,New Horizons Nord,1,5.0,8,0,10000
2026-09-22,KI Grundlagen,Education partners GmbH,1,5.0,10,0,10000
2026-09-22,KI Grundlagen,KeepBlue AG,1,5.0,11,0,10000
2026-09-22,KI Grundlagen,IU Akademie IU Internationale Hochschule,1,5.0,13,0,10000
2026-09-22,KI Grundlagen,Next Level Campus GmbH,1,5.0,14,0,10000
2026-09-22,KI Grundlagen,Cybersteps GmbH,1,5.0,15,0,10000
2026-09-22,KI Grundlagen,COMCAVE.COLLEGE GmbH,1,5.0,19,0,10000
2026-09-22,KI Grundlagen,Developer Akademie GmbH,1,5.0,20,0,10000
2026-09-22,KI im Arbeitsalltag,A-Leecon GmbH,11,55.0,1,0,2896
2026-09-22,KI im Arbeitsalltag,ImpaQt Education Group,2,10.0,16,0,2896
2026-09-22,KI im Arbeitsalltag,velpTEC GmbH,1,5.0,2,0,2896
2026-09-22,KI im Arbeitsalltag,OneCareer,1,5.0,6,0,2896
2026-09-22,KI im Arbeitsalltag,COMCAVE.COLLEGE GmbH,1,5.0,11,0,2896
2026-09-22,KI im Arbeitsalltag,Bold Academy GmbH,1,5.0,13,0,2896
2026-09-22,KI im Arbeitsalltag,KeepBlue AG,1,5.0,14,0,2896
2026-09-22,KI im Arbeitsalltag,Learning Digital Academy GmbH,1,5.0,18,0,2896
2026-09-22,KI im Arbeitsalltag,Learnix GmbH,1,5.0,20,0,2896
2026-09-22,KI im Büroalltag,New Horizons Akademie,1,5.0,1,0,369
2026-09-22,KI im Büroalltag,velpTEC GmbH,1,5.0,2,0,369
2026-09-22,KI im Büroalltag,New Horizons Nord,1,5.0,3,0,369
2026-09-22,KI im Büroalltag,Akademie Überlingen,1,5.0,4,0,369
2026-09-22,KI im Büroalltag,Textakademie GmbH,1,5.0,5,0,369
2026-09-22,KI im Büroalltag,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,6,0,369
2026-09-22,KI im Büroalltag,Do IT Digital GmbH,1,5.0,7,0,369
2026-09-22,KI im Büroalltag,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,8,0,369
2026-09-22,KI im Büroalltag,Berger Bildungsinstitut GmbH,1,5.0,9,0,369
2026-09-22,KI im Büroalltag,TÜV Rheinland Akademie GmbH,1,5.0,10,0,369
2026-09-22,KI im Büroalltag,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,11,0,369
2026-09-22,KI im Büroalltag,IBB Institut für Berufliche Bildung GmbH,1,5.0,12,0,369
2026-09-22,KI im Büroalltag,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,13,0,369
2026-09-22,KI im Büroalltag,Karriere Tutor GmbH,1,5.0,14,0,369
2026-09-22,KI im Büroalltag,SWA Bildungsakademie GmbH,1,5.0,15,0,369
2026-09-22,KI im Büroalltag,Lecturio GmbH,1,5.0,16,0,369
2026-09-22,KI im Büroalltag,Donner + Partner GmbH Baden-Württemberg,1,5.0,17,0,369
2026-09-22,KI im Büroalltag,GAG Klausdorf gGmbH,1,5.0,18,0,369
2026-09-22,KI im Büroalltag,Konzept Bildung und Services GmbH,1,5.0,19,0,369
2026-09-22,KI im Büroalltag,Reha & Beruf gGmbH,1,5.0,20,0,369
2026-09-22,KI im datengetriebenen Marketing,Habmann AufstiegsAkademie,9,45.0,10,0,603
2026-09-22,KI im datengetriebenen Marketing,A-Leecon GmbH,4,20.0,2,0,603
2026-09-22,KI im datengetriebenen Marketing,Talentspring Academy Group,2,10.0,9,0,603
2026-09-22,KI im datengetriebenen Marketing,Learning Digital Academy GmbH,1,5.0,1,0,603
2026-09-22,KI im datengetriebenen Marketing,Academy NH Süd,1,5.0,3,0,603
2026-09-22,KI im datengetriebenen Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,4,0,603
2026-09-22,KI im datengetriebenen Marketing,CROAS Education GmbH,1,5.0,5,0,603
2026-09-22,KI im datengetriebenen Marketing,StackFuel GmbH,1,5.0,18,0,603
2026-09-22,KI im Inbound Marketing,Learning Digital Academy GmbH,6,30.0,11,0,81
2026-09-22,KI im Inbound Marketing,Ironhack Germany GmbH,4,20.0,1,0,81
2026-09-22,KI im Inbound Marketing,ecomex GmbH & Co. KG,3,15.0,4,1,81
2026-09-22,KI im Inbound Marketing,OneCareer,1,5.0,2,0,81
2026-09-22,KI im Inbound Marketing,Digiteach GmbH,1,5.0,3,0,81
2026-09-22,KI im Inbound Marketing,Bildungsinstitut Gros,1,5.0,5,0,81
2026-09-22,KI im Inbound Marketing,Itera Campus,1,5.0,6,0,81
2026-09-22,KI im Inbound Marketing,Learnix GmbH,1,5.0,7,0,81
2026-09-22,KI im Inbound Marketing,Forward Education GmbH,1,5.0,8,0,81
2026-09-22,KI im Inbound Marketing,XDi - Experience Design Institut GmbH,1,5.0,10,0,81
2026-09-22,KI im Vertrieb,Masters of Digital GmbH,8,40.0,3,0,2357
2026-09-22,KI im Vertrieb,Talentspring Academy Group,7,35.0,1,0,2357
2026-09-22,KI im Vertrieb,Nest Academy GmbH,2,10.0,4,0,2357
2026-09-22,KI im Vertrieb,Berger Bildungsinstitut GmbH,1,5.0,2,0,2357
2026-09-22,KI im Vertrieb,Bold Academy GmbH,1,5.0,13,0,2357
2026-09-22,KI im Vertrieb,Digital Sales School,1,5.0,20,0,2357
2026-09-22,KI Lernen,StackFuel GmbH,9,45.0,7,0,10000
2026-09-22,KI Lernen,Smart Future Campus GmbH,2,10.0,4,0,10000
2026-09-22,KI Lernen,Developer Akademie GmbH,2,10.0,12,0,10000
2026-09-22,KI Lernen,mycareernow,1,5.0,1,0,10000
2026-09-22,KI Lernen,Education partners GmbH,1,5.0,2,0,10000
