snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-18,E-Commerce Weiterbildung,Reha & Beruf gGmbH,1,5.0,10,0,1435
2026-07-18,E-Commerce Weiterbildung,Donner + Partner GmbH Baden-Württemberg,1,5.0,11,0,1435
2026-07-18,E-Commerce Weiterbildung,Do IT Digital GmbH,1,5.0,12,0,1435
2026-07-18,E-Commerce Weiterbildung,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,13,0,1435
2026-07-18,E-Commerce Weiterbildung,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,14,0,1435
2026-07-18,E-Commerce Weiterbildung,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,15,0,1435
2026-07-18,E-Commerce Weiterbildung,Minister Fachschule GmbH,1,5.0,16,0,1435
2026-07-18,E-Commerce Weiterbildung,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,17,0,1435
2026-07-18,E-Commerce Weiterbildung,GfM GmbH & Co. KG,1,5.0,18,0,1435
2026-07-18,E-Commerce Weiterbildung,GAG Klausdorf gGmbH,1,5.0,19,0,1435
2026-07-18,E-Commerce Weiterbildung,SWA Bildungsakademie GmbH,1,5.0,20,0,1435
2026-07-18,Einführung ins Prompt Engineering,Distart Education GmbH,15,75.0,3,0,899
2026-07-18,Einführung ins Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,1,5.0,1,0,899
2026-07-18,Einführung ins Prompt Engineering,bfw - Unternehmen für Bildung.,1,5.0,2,0,899
2026-07-18,Einführung ins Prompt Engineering,Mentify Learn GmbH,1,5.0,11,0,899
2026-07-18,Einführung ins Prompt Engineering,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,1,5.0,12,0,899
2026-07-18,Einführung ins Prompt Engineering,CROAS Education GmbH,1,5.0,13,0,899
2026-07-18,E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,6,30.0,8,0,395
2026-07-18,E-Mail Automatisierung mit KI,velpTEC GmbH,3,15.0,4,0,395
2026-07-18,E-Mail Automatisierung mit KI,Learnix GmbH,2,10.0,1,0,395
2026-07-18,E-Mail Automatisierung mit KI,A-Leecon GmbH,2,10.0,2,0,395
2026-07-18,E-Mail Automatisierung mit KI,neuefische GmbH,2,10.0,11,0,395
2026-07-18,E-Mail Automatisierung mit KI,Itera Campus,1,5.0,3,0,395
2026-07-18,E-Mail Automatisierung mit KI,OneCareer,1,5.0,12,0,395
2026-07-18,E-Mail Automatisierung mit KI,mycareernow,1,5.0,17,0,395
2026-07-18,E-Mail Automatisierung mit KI,Karriere Tutor GmbH,1,5.0,18,0,395
2026-07-18,E-Mail Automatisierung mit KI,Mentify Learn GmbH,1,5.0,20,0,395
2026-07-18,Email Marketing,DCI Digital Career Institute GmbH,8,40.0,5,0,180
2026-07-18,Email Marketing,Lecturio GmbH,3,15.0,9,0,180
2026-07-18,Email Marketing,Ironhack Germany GmbH,3,15.0,11,0,180
2026-07-18,Email Marketing,neuefische GmbH,2,10.0,1,0,180
2026-07-18,Email Marketing,OneCareer,2,10.0,2,0,180
2026-07-18,Email Marketing,Masters of Digital GmbH,1,5.0,18,0,180
2026-07-18,Email Marketing,MARTINSFELD GmbH & Co. KG,1,5.0,20,0,180
2026-07-18,Facebook Advertising,Learning Digital Academy GmbH,4,20.0,10,0,264
2026-07-18,Facebook Advertising,Distart Education GmbH,3,15.0,2,0,264
2026-07-18,Facebook Advertising,OneCareer,3,15.0,6,0,264
2026-07-18,Facebook Advertising,Masters of Digital GmbH,2,10.0,1,0,264
2026-07-18,Facebook Advertising,OMR Education GmbH,2,10.0,4,0,264
2026-07-18,Facebook Advertising,SMD Performance Media,2,10.0,15,0,264
2026-07-18,Facebook Advertising,Talentspring Academy Group,1,5.0,7,0,264
2026-07-18,Facebook Advertising,COMCAVE.COLLEGE GmbH,1,5.0,14,0,264
2026-07-18,Facebook Advertising,ecomex GmbH & Co. KG,1,5.0,17,1,264
2026-07-18,Facebook Advertising,mycareernow,1,5.0,19,0,264
2026-07-18,Führungskräftetraining,Lecturio GmbH,8,40.0,2,0,26
2026-07-18,Führungskräftetraining,Studieninstitut für Kommunikation GmbH,4,20.0,5,0,26
2026-07-18,Führungskräftetraining,Kompetenztraining.de,2,10.0,4,0,26
2026-07-18,Führungskräftetraining,KnOot Academy,2,10.0,6,0,26
2026-07-18,Führungskräftetraining,ecomex GmbH & Co. KG,1,5.0,1,1,26
2026-07-18,Führungskräftetraining,Handwerkskammer Cottbus,1,5.0,3,0,26
2026-07-18,Führungskräftetraining,"BasiQ - Businessakademie für Arbeitssicherheit, Innovation und Qualitätsmanagement",1,5.0,19,0,26
2026-07-18,Führungskräftetraining,Habmann AufstiegsAkademie,1,5.0,20,0,26
2026-07-18,Google Ads,velpTEC GmbH,7,35.0,3,0,1162
2026-07-18,Google Ads,OneCareer,6,30.0,1,0,1162
2026-07-18,Google Ads,Learning Digital Academy GmbH,3,15.0,8,0,1162
2026-07-18,Google Ads,Masters of Digital GmbH,2,10.0,4,0,1162
2026-07-18,Google Ads,neuefische GmbH,2,10.0,17,0,1162
2026-07-18,Grundlagen AI,Distart Education GmbH,3,15.0,6,0,3875
2026-07-18,Grundlagen AI,neuefische GmbH,2,10.0,8,0,3875
2026-07-18,Grundlagen AI,MSIT Master School Institute of Technology,2,10.0,10,0,3875
2026-07-18,Grundlagen AI,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,14,0,3875
2026-07-18,Grundlagen AI,New Horizons Akademie,1,5.0,1,0,3875
2026-07-18,Grundlagen AI,LearnWise Academy,1,5.0,2,0,3875
2026-07-18,Grundlagen AI,Cybersteps GmbH,1,5.0,3,0,3875
2026-07-18,Grundlagen AI,New Horizons Nord,1,5.0,4,0,3875
2026-07-18,Grundlagen AI,Learnix GmbH,1,5.0,5,0,3875
2026-07-18,Grundlagen AI,Talentspring Academy Group,1,5.0,7,0,3875
2026-07-18,Grundlagen AI,CROAS Education GmbH,1,5.0,9,0,3875
2026-07-18,Grundlagen AI,COMCAVE.COLLEGE GmbH,1,5.0,11,0,3875
2026-07-18,Grundlagen AI,GrandEdu Media,1,5.0,12,0,3875
2026-07-18,Grundlagen AI,Ironhack Germany GmbH,1,5.0,13,0,3875
2026-07-18,Grundlagen AI,New Horizons München - IT Computer und Business Trainings,1,5.0,17,0,3875
2026-07-18,Grundlagen KI,Syntax GmbH für Aus- und Weiterbildung,3,15.0,3,0,10000
2026-07-18,Grundlagen KI,OneCareer,3,15.0,9,0,10000
2026-07-18,Grundlagen KI,A-Leecon GmbH,2,10.0,5,0,10000
2026-07-18,Grundlagen KI,COMCAVE.COLLEGE GmbH,2,10.0,10,0,10000
2026-07-18,Grundlagen KI,brainymotion,2,10.0,14,0,10000
2026-07-18,Grundlagen KI,Distart Education GmbH,2,10.0,15,0,10000
2026-07-18,Grundlagen KI,GFN GmbH,1,5.0,1,0,10000
2026-07-18,Grundlagen KI,New Horizons Akademie,1,5.0,2,0,10000
2026-07-18,Grundlagen KI,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,4,0,10000
2026-07-18,Grundlagen KI,New Horizons Nord,1,5.0,7,0,10000
2026-07-18,Grundlagen KI,MSIT Master School Institute of Technology,1,5.0,8,0,10000
2026-07-18,Grundlagen KI,ecomex GmbH & Co. KG,1,5.0,18,1,10000
2026-07-18,Inbound Marketing,Forward Education GmbH,5,25.0,3,0,108
2026-07-18,Inbound Marketing,Digiteach GmbH,3,15.0,6,0,108
2026-07-18,Inbound Marketing,Ironhack Germany GmbH,3,15.0,8,0,108
2026-07-18,Inbound Marketing,ImpaQt Education Group,3,15.0,9,0,108
2026-07-18,Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,4,1,108
2026-07-18,Inbound Marketing,OneCareer,1,5.0,1,0,108
2026-07-18,Inbound Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,108
2026-07-18,Inbound Marketing,DCI Digital Career Institute GmbH,1,5.0,14,0,108
2026-07-18,Inbound Marketing,Learning Digital Academy GmbH,1,5.0,17,0,108
2026-07-18,Internet Marketing,velpTEC GmbH,10,50.0,2,0,322
2026-07-18,Internet Marketing,Talentspring Academy Group,5,25.0,12,0,322
2026-07-18,Internet Marketing,Karriere Tutor GmbH,3,15.0,15,0,322
2026-07-18,Internet Marketing,neuefische GmbH,1,5.0,1,0,322
2026-07-18,Internet Marketing,GFN GmbH,1,5.0,6,0,322
2026-07-18,Kampagnenerstellung mit KI,A-Leecon GmbH,18,90.0,1,0,92
2026-07-18,Kampagnenerstellung mit KI,SMD Performance Media,1,5.0,10,0,92
2026-07-18,Kampagnenerstellung mit KI,Learning Digital Academy GmbH,1,5.0,11,0,92
2026-07-18,KI Automatisierung,Smart Future Campus GmbH,3,15.0,2,0,6742
2026-07-18,KI Automatisierung,A-Leecon GmbH,3,15.0,4,0,6742
2026-07-18,KI Automatisierung,velpTEC GmbH,2,10.0,6,0,6742
2026-07-18,KI Automatisierung,Nest Academy GmbH,2,10.0,10,0,6742
2026-07-18,KI Automatisierung,mycareernow,2,10.0,12,0,6742
2026-07-18,KI Automatisierung,Syntax GmbH für Aus- und Weiterbildung,2,10.0,13,0,6742
2026-07-18,KI Automatisierung,Learning Digital Academy GmbH,1,5.0,1,0,6742
2026-07-18,KI Automatisierung,ImpaQt Education Group,1,5.0,7,0,6742
2026-07-18,KI Automatisierung,WBS TRAINING SE,1,5.0,9,0,6742
2026-07-18,KI Automatisierung,Digitale Leute School,1,5.0,15,0,6742
2026-07-18,KI Automatisierung,OneCareer,1,5.0,18,0,6742
2026-07-18,KI Automatisierung,Habmann AufstiegsAkademie,1,5.0,19,0,6742
2026-07-18,KI Anwendung,Talentspring Academy Group,3,15.0,1,0,10000
2026-07-18,KI Anwendung,OneCareer,3,15.0,2,0,10000
2026-07-18,KI Anwendung,Smart Future Campus GmbH,2,10.0,4,0,10000
2026-07-18,KI Anwendung,Karriere Tutor GmbH,2,10.0,6,0,10000
2026-07-18,KI Anwendung,WBS TRAINING SE,2,10.0,9,0,10000
2026-07-18,KI Anwendung,GFN GmbH,1,5.0,3,0,10000
2026-07-18,KI Anwendung,mycareernow,1,5.0,5,0,10000
2026-07-18,KI Anwendung,Cybersteps GmbH,1,5.0,10,0,10000
2026-07-18,KI Anwendung,ecomex GmbH & Co. KG,1,5.0,11,1,10000
2026-07-18,KI Anwendung,Ironhack Germany GmbH,1,5.0,14,0,10000
2026-07-18,KI Anwendung,DFW Akademie,1,5.0,15,0,10000
2026-07-18,KI Anwendung,Syntax GmbH für Aus- und Weiterbildung,1,5.0,16,0,10000
2026-07-18,KI Anwendung,IntelliLearn Akademie GmbH,1,5.0,18,0,10000
2026-07-18,KI Coach,A-Leecon GmbH,9,45.0,3,0,2289
2026-07-18,KI Coach,brainymotion,3,15.0,14,0,2289
2026-07-18,KI Coach,IntelliLearn Akademie GmbH,2,10.0,2,0,2289
2026-07-18,KI Coach,ecomex GmbH & Co. KG,1,5.0,1,1,2289
2026-07-18,KI Coach,Ostbayerische Technische Hochschule Amberg-Weiden,1,5.0,5,0,2289
2026-07-18,KI Coach,ZukunftsWerk Akademie,1,5.0,6,0,2289
2026-07-18,KI Coach,OTH Amberg Weiden,1,5.0,8,0,2289
2026-07-18,KI Coach,Habmann AufstiegsAkademie,1,5.0,11,0,2289
2026-07-18,KI Coach,Leecon TS GmbH,1,5.0,16,0,2289
2026-07-18,KI für E-Commerce,OneCareer,5,25.0,1,0,666
2026-07-18,KI für E-Commerce,Masters of Digital GmbH,2,10.0,2,0,666
2026-07-18,KI für E-Commerce,SMD Performance Media,2,10.0,10,0,666
2026-07-18,KI für E-Commerce,GrandEdu GmbH,2,10.0,11,0,666
2026-07-18,KI für E-Commerce,CROAS Education GmbH,2,10.0,15,0,666
2026-07-18,KI für E-Commerce,WBS TRAINING SE,1,5.0,3,0,666
2026-07-18,KI für E-Commerce,Nest Academy GmbH,1,5.0,5,0,666
2026-07-18,KI für E-Commerce,Karriere Tutor GmbH,1,5.0,6,0,666
2026-07-18,KI für E-Commerce,Mentify Learn GmbH,1,5.0,7,0,666
2026-07-18,KI für E-Commerce,ecomex GmbH & Co. KG,1,5.0,9,1,666
2026-07-18,KI für E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,18,0,666
2026-07-18,KI für E-Commerce,velpTEC GmbH,1,5.0,20,0,666
2026-07-18,KI Grundlagen,Syntax GmbH für Aus- und Weiterbildung,3,15.0,3,0,10000
2026-07-18,KI Grundlagen,OneCareer,3,15.0,9,0,10000
2026-07-18,KI Grundlagen,A-Leecon GmbH,2,10.0,5,0,10000
2026-07-18,KI Grundlagen,COMCAVE.COLLEGE GmbH,2,10.0,10,0,10000
2026-07-18,KI Grundlagen,brainymotion,2,10.0,14,0,10000
2026-07-18,KI Grundlagen,Distart Education GmbH,2,10.0,15,0,10000
2026-07-18,KI Grundlagen,GFN GmbH,1,5.0,1,0,10000
2026-07-18,KI Grundlagen,New Horizons Akademie,1,5.0,2,0,10000
2026-07-18,KI Grundlagen,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,4,0,10000
2026-07-18,KI Grundlagen,New Horizons Nord,1,5.0,7,0,10000
2026-07-18,KI Grundlagen,MSIT Master School Institute of Technology,1,5.0,8,0,10000
2026-07-18,KI Grundlagen,ecomex GmbH & Co. KG,1,5.0,18,1,10000
2026-07-18,KI im Arbeitsalltag,A-Leecon GmbH,12,60.0,1,0,2544
2026-07-18,KI im Arbeitsalltag,Learning Digital Academy GmbH,2,10.0,13,0,2544
2026-07-18,KI im Arbeitsalltag,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,16,0,2544
2026-07-18,KI im Arbeitsalltag,OneCareer,1,5.0,2,0,2544
2026-07-18,KI im Arbeitsalltag,COMCAVE.COLLEGE GmbH,1,5.0,9,0,2544
2026-07-18,KI im Arbeitsalltag,GrandEdu GmbH,1,5.0,19,0,2544
2026-07-18,KI im Arbeitsalltag,cimdata Bildungsakademie GmbH,1,5.0,20,0,2544
2026-07-18,KI im Büroalltag,New Horizons Akademie,1,5.0,1,0,294
2026-07-18,KI im Büroalltag,New Horizons Nord,1,5.0,2,0,294
2026-07-18,KI im Büroalltag,velpTEC GmbH,1,5.0,3,0,294
2026-07-18,KI im Büroalltag,Akademie Überlingen,1,5.0,4,0,294
2026-07-18,KI im Büroalltag,Textakademie GmbH,1,5.0,5,0,294
2026-07-18,KI im Büroalltag,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,6,0,294
2026-07-18,KI im Büroalltag,IBB Institut für Berufliche Bildung AG,1,5.0,7,0,294
2026-07-18,KI im Büroalltag,Berger Bildungsinstitut GmbH,1,5.0,8,0,294
2026-07-18,KI im Büroalltag,BIB Augsburg GmbH,1,5.0,9,0,294
2026-07-18,KI im Büroalltag,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,10,0,294
2026-07-18,KI im Büroalltag,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,11,0,294
2026-07-18,KI im Büroalltag,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,12,0,294
2026-07-18,KI im Büroalltag,GAG Klausdorf gGmbH,1,5.0,13,0,294
2026-07-18,KI im Büroalltag,Lecturio GmbH,1,5.0,14,0,294
2026-07-18,KI im Büroalltag,Do IT Digital GmbH,1,5.0,15,0,294
2026-07-18,KI im Büroalltag,NH Schulungscenter für IT und Business GmbH,1,5.0,16,0,294
2026-07-18,KI im Büroalltag,TÜV Rheinland Akademie GmbH,1,5.0,17,0,294
2026-07-18,KI im Büroalltag,NordWest Training UG (haftungsbeschränkt),1,5.0,18,0,294
2026-07-18,KI im Büroalltag,SWA Bildungsakademie GmbH,1,5.0,19,0,294
2026-07-18,KI im Büroalltag,GfM GmbH & Co. KG,1,5.0,20,0,294
2026-07-18,KI im Inbound Marketing,Ironhack Germany GmbH,16,80.0,1,0,37
2026-07-18,KI im Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,4,1,37
2026-07-18,KI im Inbound Marketing,OneCareer,1,5.0,2,0,37
2026-07-18,KI im Inbound Marketing,Digiteach GmbH,1,5.0,3,0,37
2026-07-18,KI im Vertrieb,Masters of Digital GmbH,6,30.0,5,0,1664
2026-07-18,KI im Vertrieb,velpTEC GmbH,4,20.0,10,0,1664
2026-07-18,KI im Vertrieb,Nest Academy GmbH,3,15.0,1,0,1664
2026-07-18,KI im Vertrieb,Talentspring Academy Group,2,10.0,2,0,1664
2026-07-18,KI im Vertrieb,A-Leecon GmbH,2,10.0,17,0,1664
2026-07-18,KI im Vertrieb,COMCAVE.COLLEGE GmbH,1,5.0,11,0,1664
2026-07-18,KI im Vertrieb,GrandEdu Media,1,5.0,16,0,1664
2026-07-18,KI im Vertrieb,IEC - International Education Centers GmbH,1,5.0,20,0,1664
2026-07-18,KI Lernen,Smart Future Campus GmbH,3,15.0,7,0,9781
2026-07-18,KI Lernen,brainymotion,3,15.0,15,0,9781
2026-07-18,KI Lernen,Forward Education GmbH,2,10.0,9,0,9781
2026-07-18,KI Lernen,IBB Institut für Berufliche Bildung AG,1,5.0,1,0,9781
2026-07-18,KI Lernen,Wilhelm Büchner Hochschule,1,5.0,2,0,9781
2026-07-18,KI Lernen,Education partners GmbH,1,5.0,3,0,9781
2026-07-18,KI Lernen,mycareernow,1,5.0,4,0,9781
2026-07-18,KI Lernen,Digitale Leute School,1,5.0,5,0,9781
2026-07-18,KI Lernen,A-Leecon GmbH,1,5.0,6,0,9781
2026-07-18,KI Lernen,NG Engineering Academy GmbH,1,5.0,8,0,9781
2026-07-18,KI Lernen,LearnWise Academy,1,5.0,10,0,9781
2026-07-18,KI Lernen,neuefische GmbH,1,5.0,11,0,9781
2026-07-18,KI Lernen,Universität Ulm,1,5.0,14,0,9781
2026-07-18,KI Lernen,ImpaQt Education Group,1,5.0,17,0,9781
2026-07-18,KI Lernen,easySoft Akademie,1,5.0,18,0,9781
2026-07-18,KI Manager,DAFI Deutsche Akademie für Informationssicherheit GmbH,1,5.0,1,0,6686
2026-07-18,KI Manager,Jivo Group GmbH,1,5.0,2,0,6686
2026-07-18,KI Manager,Education partners GmbH,1,5.0,3,0,6686
2026-07-18,KI Manager,IEC - International Education Centers GmbH,1,5.0,4,0,6686
2026-07-18,KI Manager,IBB Institut für Berufliche Bildung AG,1,5.0,5,0,6686
2026-07-18,KI Manager,Syntax GmbH für Aus- und Weiterbildung,1,5.0,6,0,6686
2026-07-18,KI Manager,ecomex GmbH & Co. KG,1,5.0,7,1,6686
2026-07-18,KI Manager,GFN GmbH,1,5.0,8,0,6686
2026-07-18,KI Manager,Skilldrops GmbH,1,5.0,9,0,6686
2026-07-18,KI Manager,Lecturio GmbH,1,5.0,10,0,6686
2026-07-18,KI Manager,Smart Future Campus GmbH,1,5.0,11,0,6686
2026-07-18,KI Manager,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,12,0,6686
2026-07-18,KI Manager,Donner + Partner GmbH Baden-Württemberg,1,5.0,13,0,6686
2026-07-18,KI Manager,Karriere Tutor GmbH,1,5.0,14,0,6686
2026-07-18,KI Manager,velpTEC GmbH,1,5.0,15,0,6686
2026-07-18,KI Manager,Berger Bildungsinstitut GmbH,1,5.0,16,0,6686
2026-07-18,KI Manager,educx GmbH,1,5.0,17,0,6686
2026-07-18,KI Manager,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,18,0,6686
2026-07-18,KI Manager,StackFuel GmbH,1,5.0,19,0,6686
2026-07-18,KI Manager,ProfeS GmbH,1,5.0,20,0,6686
2026-07-18,KI Manager Weiterbildung,Leecon TS GmbH,8,40.0,4,0,4196
2026-07-18,KI Manager Weiterbildung,Bildung First GmbH,3,15.0,10,0,4196
2026-07-18,KI Manager Weiterbildung,neuefische GmbH,2,10.0,2,0,4196
2026-07-18,KI Manager Weiterbildung,STARTPLATZ Köln GmbH,1,5.0,1,0,4196
2026-07-18,KI Manager Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,3,0,4196
2026-07-18,KI Manager Weiterbildung,StartSteps Digital Education GmbH,1,5.0,6,0,4196
2026-07-18,KI Manager Weiterbildung,JobCoaching - Institut für Persönlichkeitsentwicklung,1,5.0,11,0,4196
2026-07-18,KI Manager Weiterbildung,LUTZ + GRUB ACADEMY GmbH,1,5.0,17,0,4196
2026-07-18,KI Manager Weiterbildung,A-Leecon GmbH,1,5.0,18,0,4196
2026-07-18,KI Manager Weiterbildung,Skilldrops GmbH,1,5.0,19,0,4196
2026-07-18,KI Marketing,Masters of Digital GmbH,5,25.0,6,0,4363
2026-07-18,KI Marketing,mycareernow,5,25.0,14,0,4363
2026-07-18,KI Marketing,Talentspring Academy Group,4,20.0,1,0,4363
2026-07-18,KI Marketing,Karriere Tutor GmbH,2,10.0,2,0,4363
2026-07-18,KI Marketing,OneCareer,2,10.0,8,0,4363
2026-07-18,KI Marketing,Nest Academy GmbH,1,5.0,5,0,4363
2026-07-18,KI Marketing,GrandEdu GmbH,1,5.0,20,0,4363
2026-07-18,KI Prompt Engineering,velpTEC GmbH,5,25.0,1,0,2981
2026-07-18,KI Prompt Engineering,A-Leecon GmbH,4,20.0,4,0,2981
2026-07-18,KI Prompt Engineering,COMCAVE.COLLEGE GmbH,3,15.0,5,0,2981
2026-07-18,KI Prompt Engineering,OneCareer,2,10.0,7,0,2981
2026-07-18,KI Prompt Engineering,Karriere Tutor GmbH,1,5.0,2,0,2981
2026-07-18,KI Prompt Engineering,Smart Future Campus GmbH,1,5.0,9,0,2981
2026-07-18,KI Prompt Engineering,TÜV Rheinland Akademie GmbH I,1,5.0,10,0,2981
2026-07-18,KI Prompt Engineering,mycareernow,1,5.0,14,0,2981
2026-07-18,KI Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,1,5.0,15,0,2981
2026-07-18,KI Prompt Engineering,neuefische GmbH,1,5.0,17,0,2981
2026-07-18,KI Strategie,Karriere Tutor GmbH,2,10.0,6,0,6316
2026-07-18,KI Strategie,A-Leecon GmbH,2,10.0,7,0,6316
2026-07-18,KI Strategie,velpTEC GmbH,2,10.0,9,0,6316
2026-07-18,KI Strategie,neuefische GmbH,1,5.0,1,0,6316
2026-07-18,KI Strategie,Smart Future Campus GmbH,1,5.0,2,0,6316
2026-07-18,KI Strategie,GFN GmbH,1,5.0,3,0,6316
2026-07-18,KI Strategie,Talentspring Academy Group,1,5.0,4,0,6316
2026-07-18,KI Strategie,Syntax GmbH für Aus- und Weiterbildung,1,5.0,5,0,6316
2026-07-18,KI Strategie,ecomex GmbH & Co. KG,1,5.0,8,1,6316
2026-07-18,KI Strategie,IEC - International Education Centers GmbH,1,5.0,11,0,6316
2026-07-18,KI Strategie,IBB Institut für Berufliche Bildung AG,1,5.0,12,0,6316
2026-07-18,KI Strategie,GrandEdu GmbH,1,5.0,14,0,6316
2026-07-18,KI Strategie,Nest Academy GmbH,1,5.0,16,0,6316
2026-07-18,KI Strategie,Donner + Partner GmbH Baden-Württemberg,1,5.0,17,0,6316
2026-07-18,KI Strategie,ProfeS GmbH,1,5.0,18,0,6316
2026-07-18,KI Strategie,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,19,0,6316
2026-07-18,KI Strategie,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,20,0,6316
2026-07-18,KI Tools für Marketing,LVQ Weiterbildung und Beratung GmbH,5,25.0,2,0,2744
2026-07-18,KI Tools für Marketing,mycareernow,4,20.0,11,0,2744
2026-07-18,KI Tools für Marketing,Talentspring Academy Group,2,10.0,1,0,2744
2026-07-18,KI Tools für Marketing,cimdata Bildungsakademie GmbH,2,10.0,7,0,2744
2026-07-18,KI Tools für Marketing,Karriere Tutor GmbH,1,5.0,3,0,2744
2026-07-18,KI Tools für Marketing,A-Leecon GmbH,1,5.0,4,0,2744
2026-07-18,KI Tools für Marketing,OneCareer,1,5.0,6,0,2744
2026-07-18,KI Tools für Marketing,KISA AKADEMIE GmbH,1,5.0,8,0,2744
2026-07-18,KI Tools für Marketing,DCI Digital Career Institute GmbH,1,5.0,13,0,2744
2026-07-18,KI Tools für Marketing,WBS TRAINING SE,1,5.0,18,0,2744
2026-07-18,KI Tools für Marketing,GrandEdu GmbH,1,5.0,19,0,2744
2026-07-18,KI und Agile Methoden,Leecon TS GmbH,8,40.0,7,0,4038
2026-07-18,KI und Agile Methoden,mycareernow,5,25.0,3,0,4038
2026-07-18,KI und Agile Methoden,ecomex GmbH & Co. KG,2,10.0,12,1,4038
2026-07-18,KI und Agile Methoden,IntelliLearn Akademie GmbH,1,5.0,1,0,4038
2026-07-18,KI und Agile Methoden,OneCareer,1,5.0,2,0,4038
2026-07-18,KI und Agile Methoden,LUTZ + GRUB ACADEMY GmbH,1,5.0,4,0,4038
2026-07-18,KI und Agile Methoden,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,13,0,4038
2026-07-18,KI und Agile Methoden,A-Leecon GmbH,1,5.0,16,0,4038
2026-07-18,KI Weiterbildung,neuefische GmbH,2,10.0,1,0,10000
2026-07-18,KI Weiterbildung,Smart Future Campus GmbH,2,10.0,7,0,10000
2026-07-18,KI Weiterbildung,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,2,10.0,12,0,10000
2026-07-18,KI Weiterbildung,mycareernow,2,10.0,16,0,10000
2026-07-18,KI Weiterbildung,Deutsche Hochschule für Angewandte Wissenschaften - German University of Applied Sciences,1,5.0,2,0,10000
2026-07-18,KI Weiterbildung,ImpaQt Education Group,1,5.0,3,0,10000
2026-07-18,KI Weiterbildung,Seminarkontor GmbH,1,5.0,4,0,10000
2026-07-18,KI Weiterbildung,JobCoaching - Institut für Persönlichkeitsentwicklung,1,5.0,5,0,10000
2026-07-18,KI Weiterbildung,STARTPLATZ Köln GmbH,1,5.0,6,0,10000
2026-07-18,KI Weiterbildung,HECKER CONSULTING,1,5.0,8,0,10000
2026-07-18,KI Weiterbildung,Mentify Learn GmbH,1,5.0,9,0,10000
2026-07-18,KI Weiterbildung,A-Leecon GmbH,1,5.0,10,0,10000
2026-07-18,KI Weiterbildung,Skilldrops GmbH,1,5.0,11,0,10000
2026-07-18,KI Weiterbildung,ecomex GmbH & Co. KG,1,5.0,13,1,10000
2026-07-18,KI Weiterbildung,Leecon TS GmbH,1,5.0,17,0,10000
2026-07-18,KI Weiterbildung,GFN GmbH,1,5.0,18,0,10000
2026-07-18,KI-Manager,DAFI Deutsche Akademie für Informationssicherheit GmbH,1,5.0,1,0,6686
2026-07-18,KI-Manager,Jivo Group GmbH,1,5.0,2,0,6686
2026-07-18,KI-Manager,Education partners GmbH,1,5.0,3,0,6686
2026-07-18,KI-Manager,IEC - International Education Centers GmbH,1,5.0,4,0,6686
2026-07-18,KI-Manager,IBB Institut für Berufliche Bildung AG,1,5.0,5,0,6686
2026-07-18,KI-Manager,Syntax GmbH für Aus- und Weiterbildung,1,5.0,6,0,6686
2026-07-18,KI-Manager,ecomex GmbH & Co. KG,1,5.0,7,1,6686
2026-07-18,KI-Manager,GFN GmbH,1,5.0,8,0,6686
2026-07-18,KI-Manager,Skilldrops GmbH,1,5.0,9,0,6686
2026-07-18,KI-Manager,Lecturio GmbH,1,5.0,10,0,6686
2026-07-18,KI-Manager,Smart Future Campus GmbH,1,5.0,11,0,6686
2026-07-18,KI-Manager,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,12,0,6686
2026-07-18,KI-Manager,Donner + Partner GmbH Baden-Württemberg,1,5.0,13,0,6686
2026-07-18,KI-Manager,Karriere Tutor GmbH,1,5.0,14,0,6686
