snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-11,E-Commerce Marketing,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,19,0,1649
2026-08-11,E-Commerce Weiterbildung,Reha & Beruf gGmbH,1,5.0,1,0,1546
2026-08-11,E-Commerce Weiterbildung,Lecturio GmbH,1,5.0,2,0,1546
2026-08-11,E-Commerce Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,3,0,1546
2026-08-11,E-Commerce Weiterbildung,TÜV Rheinland Akademie GmbH,1,5.0,4,0,1546
2026-08-11,E-Commerce Weiterbildung,Do IT Digital GmbH,1,5.0,5,0,1546
2026-08-11,E-Commerce Weiterbildung,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,6,0,1546
2026-08-11,E-Commerce Weiterbildung,SWA Bildungsakademie GmbH,1,5.0,7,0,1546
2026-08-11,E-Commerce Weiterbildung,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,8,0,1546
2026-08-11,E-Commerce Weiterbildung,bfw - Unternehmen für Bildung.,1,5.0,9,0,1546
2026-08-11,E-Commerce Weiterbildung,IHK-Bildungszentrum Dresden,1,5.0,10,0,1546
2026-08-11,E-Commerce Weiterbildung,Donner + Partner GmbH Baden-Württemberg,1,5.0,11,0,1546
2026-08-11,E-Commerce Weiterbildung,IHK-Bildungszentrum Bonn/Rhein-Sieg gGmbH,1,5.0,12,0,1546
2026-08-11,E-Commerce Weiterbildung,ecomex GmbH & Co. KG,1,5.0,13,1,1546
2026-08-11,E-Commerce Weiterbildung,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,14,0,1546
2026-08-11,E-Commerce Weiterbildung,AWT Akademie für Wirtschaft und Technologie GmbH,1,5.0,15,0,1546
2026-08-11,E-Commerce Weiterbildung,NH Schulungscenter für IT und Business GmbH,1,5.0,16,0,1546
2026-08-11,E-Commerce Weiterbildung,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,17,0,1546
2026-08-11,E-Commerce Weiterbildung,GfM GmbH & Co. KG,1,5.0,18,0,1546
2026-08-11,E-Commerce Weiterbildung,Lernen fördern e. V.,1,5.0,19,0,1546
2026-08-11,E-Commerce Weiterbildung,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,1,5.0,20,0,1546
2026-08-11,Einführung ins Prompt Engineering,Distart Education GmbH,14,70.0,4,0,945
2026-08-11,Einführung ins Prompt Engineering,Talentspring Academy Group,2,10.0,2,0,945
2026-08-11,Einführung ins Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,1,5.0,1,0,945
2026-08-11,Einführung ins Prompt Engineering,bfw - Unternehmen für Bildung.,1,5.0,3,0,945
2026-08-11,Einführung ins Prompt Engineering,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,1,5.0,13,0,945
2026-08-11,Einführung ins Prompt Engineering,formful education GmbH,1,5.0,15,0,945
2026-08-11,E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,5,25.0,3,0,487
2026-08-11,E-Mail Automatisierung mit KI,Academy NH Süd,5,25.0,4,0,487
2026-08-11,E-Mail Automatisierung mit KI,velpTEC GmbH,3,15.0,5,0,487
2026-08-11,E-Mail Automatisierung mit KI,Learnix GmbH,2,10.0,1,0,487
2026-08-11,E-Mail Automatisierung mit KI,A-Leecon GmbH,2,10.0,2,0,487
2026-08-11,E-Mail Automatisierung mit KI,Itera Campus,1,5.0,6,0,487
2026-08-11,E-Mail Automatisierung mit KI,Bold Academy GmbH,1,5.0,8,0,487
2026-08-11,E-Mail Automatisierung mit KI,OneCareer,1,5.0,13,0,487
2026-08-11,Email Marketing,DCI Digital Career Institute GmbH,9,45.0,3,0,183
2026-08-11,Email Marketing,Lecturio GmbH,3,15.0,7,0,183
2026-08-11,Email Marketing,Ironhack Germany GmbH,3,15.0,8,0,183
2026-08-11,Email Marketing,OneCareer,2,10.0,1,0,183
2026-08-11,Email Marketing,Masters of Digital GmbH,2,10.0,18,0,183
2026-08-11,Email Marketing,Digethic Business School,1,5.0,16,0,183
2026-08-11,Facebook Advertising,Learning Digital Academy GmbH,5,25.0,13,0,260
2026-08-11,Facebook Advertising,OneCareer,4,20.0,6,0,260
2026-08-11,Facebook Advertising,Distart Education GmbH,3,15.0,2,0,260
2026-08-11,Facebook Advertising,Masters of Digital GmbH,2,10.0,1,0,260
2026-08-11,Facebook Advertising,OMR Education GmbH,2,10.0,4,0,260
2026-08-11,Facebook Advertising,Talentspring Academy Group,1,5.0,7,0,260
2026-08-11,Facebook Advertising,COMCAVE.COLLEGE GmbH,1,5.0,11,0,260
2026-08-11,Facebook Advertising,SMD Performance Media,1,5.0,12,0,260
2026-08-11,Facebook Advertising,mycareernow,1,5.0,16,0,260
2026-08-11,Führungskräftetraining,Lecturio GmbH,9,45.0,2,0,26
2026-08-11,Führungskräftetraining,Studieninstitut für Kommunikation GmbH,4,20.0,3,0,26
2026-08-11,Führungskräftetraining,KnOot Academy,2,10.0,7,0,26
2026-08-11,Führungskräftetraining,Kompetenztraining.de,2,10.0,10,0,26
2026-08-11,Führungskräftetraining,ecomex GmbH & Co. KG,1,5.0,1,1,26
2026-08-11,Führungskräftetraining,Handwerkskammer Cottbus,1,5.0,5,0,26
2026-08-11,Führungskräftetraining,Dacte,1,5.0,20,0,26
2026-08-11,Google Ads,OneCareer,7,35.0,2,0,1103
2026-08-11,Google Ads,velpTEC GmbH,6,30.0,1,0,1103
2026-08-11,Google Ads,Learning Digital Academy GmbH,4,20.0,3,0,1103
2026-08-11,Google Ads,Masters of Digital GmbH,3,15.0,7,0,1103
2026-08-11,Grundlagen AI,Distart Education GmbH,3,15.0,4,0,4147
2026-08-11,Grundlagen AI,Academy NH Süd,3,15.0,9,0,4147
2026-08-11,Grundlagen AI,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,12,0,4147
2026-08-11,Grundlagen AI,LearnWise Academy,1,5.0,1,0,4147
2026-08-11,Grundlagen AI,New Horizons Akademie,1,5.0,2,0,4147
2026-08-11,Grundlagen AI,Learnix GmbH,1,5.0,3,0,4147
2026-08-11,Grundlagen AI,Digitale Leute School,1,5.0,5,0,4147
2026-08-11,Grundlagen AI,COMCAVE.COLLEGE GmbH,1,5.0,6,0,4147
2026-08-11,Grundlagen AI,Cybersteps GmbH,1,5.0,7,0,4147
2026-08-11,Grundlagen AI,GrandEdu Media,1,5.0,8,0,4147
2026-08-11,Grundlagen AI,Ironhack Germany GmbH,1,5.0,10,0,4147
2026-08-11,Grundlagen AI,New Horizons Nord,1,5.0,11,0,4147
2026-08-11,Grundlagen AI,GFU Cyrus AG,1,5.0,15,0,4147
2026-08-11,Grundlagen AI,Agile Heroes GmbH,1,5.0,16,0,4147
2026-08-11,Grundlagen AI,Mystro GmbH,1,5.0,18,0,4147
2026-08-11,Grundlagen KI,Education partners GmbH,4,20.0,9,0,10000
2026-08-11,Grundlagen KI,Syntax GmbH für Aus- und Weiterbildung,2,10.0,2,0,10000
2026-08-11,Grundlagen KI,A-Leecon GmbH,2,10.0,7,0,10000
2026-08-11,Grundlagen KI,COMCAVE.COLLEGE GmbH,2,10.0,11,0,10000
2026-08-11,Grundlagen KI,OneCareer,2,10.0,12,0,10000
2026-08-11,Grundlagen KI,brainymotion,2,10.0,17,0,10000
2026-08-11,Grundlagen KI,GFN GmbH,1,5.0,1,0,10000
2026-08-11,Grundlagen KI,New Horizons Nord,1,5.0,3,0,10000
2026-08-11,Grundlagen KI,Academy NH Süd,1,5.0,4,0,10000
2026-08-11,Grundlagen KI,New Horizons Akademie,1,5.0,5,0,10000
2026-08-11,Grundlagen KI,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,6,0,10000
2026-08-11,Grundlagen KI,Nest Academy GmbH,1,5.0,8,0,10000
2026-08-11,Inbound Marketing,Forward Education GmbH,4,20.0,1,0,300
2026-08-11,Inbound Marketing,ImpaQt Education Group,3,15.0,9,0,300
2026-08-11,Inbound Marketing,Learning Digital Academy GmbH,3,15.0,16,0,300
2026-08-11,Inbound Marketing,DCI Digital Career Institute GmbH,2,10.0,4,0,300
2026-08-11,Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,7,1,300
2026-08-11,Inbound Marketing,Ironhack Germany GmbH,2,10.0,8,0,300
2026-08-11,Inbound Marketing,OneCareer,1,5.0,2,0,300
2026-08-11,Inbound Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,3,0,300
2026-08-11,Inbound Marketing,Bildungsinstitut Gros,1,5.0,10,0,300
2026-08-11,Inbound Marketing,Learnix GmbH,1,5.0,13,0,300
2026-08-11,Internet Marketing,velpTEC GmbH,10,50.0,2,0,324
2026-08-11,Internet Marketing,Karriere Tutor GmbH,4,20.0,14,0,324
2026-08-11,Internet Marketing,DCI Digital Career Institute GmbH,2,10.0,11,0,324
2026-08-11,Internet Marketing,Education partners GmbH,2,10.0,19,0,324
2026-08-11,Internet Marketing,COMCAVE.COLLEGE GmbH,1,5.0,1,0,324
2026-08-11,Internet Marketing,GFN GmbH,1,5.0,12,0,324
2026-08-11,Kampagnenerstellung mit KI,A-Leecon GmbH,18,90.0,1,0,90
2026-08-11,Kampagnenerstellung mit KI,SMD Performance Media,1,5.0,10,0,90
2026-08-11,Kampagnenerstellung mit KI,DCI Digital Career Institute GmbH,1,5.0,20,0,90
2026-08-11,KI Automatisierung,Nest Academy GmbH,5,25.0,1,0,7495
2026-08-11,KI Automatisierung,Smart Future Campus GmbH,3,15.0,3,0,7495
2026-08-11,KI Automatisierung,velpTEC GmbH,3,15.0,7,0,7495
2026-08-11,KI Automatisierung,A-Leecon GmbH,2,10.0,5,0,7495
2026-08-11,KI Automatisierung,Talentspring Academy Group,1,5.0,9,0,7495
2026-08-11,KI Automatisierung,WBS TRAINING SE,1,5.0,12,0,7495
2026-08-11,KI Automatisierung,IntelliLearn Akademie GmbH,1,5.0,14,0,7495
2026-08-11,KI Automatisierung,Syntax GmbH für Aus- und Weiterbildung,1,5.0,15,0,7495
2026-08-11,KI Automatisierung,mycareernow,1,5.0,16,0,7495
2026-08-11,KI Automatisierung,OneCareer,1,5.0,18,0,7495
2026-08-11,KI Automatisierung,ImpaQt Education Group,1,5.0,19,0,7495
2026-08-11,KI Anwendung,Smart Future Campus GmbH,3,15.0,3,0,10000
2026-08-11,KI Anwendung,Karriere Tutor GmbH,3,15.0,4,0,10000
2026-08-11,KI Anwendung,OneCareer,2,10.0,1,0,10000
2026-08-11,KI Anwendung,WBS TRAINING SE,2,10.0,6,0,10000
2026-08-11,KI Anwendung,ecomex GmbH & Co. KG,2,10.0,7,1,10000
2026-08-11,KI Anwendung,StackFuel GmbH,2,10.0,18,0,10000
2026-08-11,KI Anwendung,GFN GmbH,1,5.0,2,0,10000
2026-08-11,KI Anwendung,mycareernow,1,5.0,5,0,10000
2026-08-11,KI Anwendung,DFW Akademie,1,5.0,9,0,10000
2026-08-11,KI Anwendung,Syntax GmbH für Aus- und Weiterbildung,1,5.0,13,0,10000
2026-08-11,KI Anwendung,IntelliLearn Akademie GmbH,1,5.0,14,0,10000
2026-08-11,KI Anwendung,Talentspring Academy Group,1,5.0,17,0,10000
2026-08-11,KI Coach,A-Leecon GmbH,7,35.0,4,0,2257
2026-08-11,KI Coach,brainymotion,3,15.0,11,0,2257
2026-08-11,KI Coach,Business Trends Academy,2,10.0,7,0,2257
2026-08-11,KI Coach,ZukunftsWerk Akademie,2,10.0,13,0,2257
2026-08-11,KI Coach,ecomex GmbH & Co. KG,1,5.0,1,1,2257
2026-08-11,KI Coach,Learning Digital Academy GmbH,1,5.0,2,0,2257
2026-08-11,KI Coach,Ostbayerische Technische Hochschule Amberg-Weiden,1,5.0,3,0,2257
2026-08-11,KI Coach,IntelliLearn Akademie GmbH,1,5.0,10,0,2257
2026-08-11,KI Coach,Habmann AufstiegsAkademie,1,5.0,12,0,2257
2026-08-11,KI Coach,Agile Heroes GmbH,1,5.0,18,0,2257
2026-08-11,KI für E-Commerce,Masters of Digital GmbH,6,30.0,1,0,704
2026-08-11,KI für E-Commerce,OneCareer,4,20.0,2,0,704
2026-08-11,KI für E-Commerce,Talentspring Academy Group,2,10.0,3,0,704
2026-08-11,KI für E-Commerce,Karriere Tutor GmbH,2,10.0,7,0,704
2026-08-11,KI für E-Commerce,WBS TRAINING SE,1,5.0,5,0,704
2026-08-11,KI für E-Commerce,Nest Academy GmbH,1,5.0,12,0,704
2026-08-11,KI für E-Commerce,ecomex GmbH & Co. KG,1,5.0,14,1,704
2026-08-11,KI für E-Commerce,CROAS Education GmbH,1,5.0,16,0,704
2026-08-11,KI für E-Commerce,SMD Performance Media,1,5.0,19,0,704
2026-08-11,KI für E-Commerce,GrandEdu GmbH,1,5.0,20,0,704
2026-08-11,KI Grundlagen,Education partners GmbH,4,20.0,9,0,10000
2026-08-11,KI Grundlagen,Syntax GmbH für Aus- und Weiterbildung,2,10.0,2,0,10000
2026-08-11,KI Grundlagen,A-Leecon GmbH,2,10.0,7,0,10000
2026-08-11,KI Grundlagen,COMCAVE.COLLEGE GmbH,2,10.0,11,0,10000
2026-08-11,KI Grundlagen,OneCareer,2,10.0,12,0,10000
2026-08-11,KI Grundlagen,brainymotion,2,10.0,17,0,10000
2026-08-11,KI Grundlagen,GFN GmbH,1,5.0,1,0,10000
2026-08-11,KI Grundlagen,New Horizons Nord,1,5.0,3,0,10000
2026-08-11,KI Grundlagen,Academy NH Süd,1,5.0,4,0,10000
2026-08-11,KI Grundlagen,New Horizons Akademie,1,5.0,5,0,10000
2026-08-11,KI Grundlagen,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,6,0,10000
2026-08-11,KI Grundlagen,Nest Academy GmbH,1,5.0,8,0,10000
2026-08-11,KI im Arbeitsalltag,A-Leecon GmbH,11,55.0,1,0,2725
2026-08-11,KI im Arbeitsalltag,Learning Digital Academy GmbH,2,10.0,13,0,2725
2026-08-11,KI im Arbeitsalltag,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,15,0,2725
2026-08-11,KI im Arbeitsalltag,Academy NH Süd,2,10.0,16,0,2725
2026-08-11,KI im Arbeitsalltag,OneCareer,1,5.0,2,0,2725
2026-08-11,KI im Arbeitsalltag,COMCAVE.COLLEGE GmbH,1,5.0,5,0,2725
2026-08-11,KI im Arbeitsalltag,cimdata Bildungsakademie GmbH,1,5.0,20,0,2725
2026-08-11,KI im Büroalltag,New Horizons Akademie,1,5.0,1,0,340
2026-08-11,KI im Büroalltag,New Horizons Nord,1,5.0,2,0,340
2026-08-11,KI im Büroalltag,velpTEC GmbH,1,5.0,3,0,340
2026-08-11,KI im Büroalltag,Textakademie GmbH,1,5.0,4,0,340
2026-08-11,KI im Büroalltag,IBB Institut für Berufliche Bildung AG,1,5.0,5,0,340
2026-08-11,KI im Büroalltag,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,6,0,340
2026-08-11,KI im Büroalltag,Berger Bildungsinstitut GmbH,1,5.0,7,0,340
2026-08-11,KI im Büroalltag,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,8,0,340
2026-08-11,KI im Büroalltag,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,9,0,340
2026-08-11,KI im Büroalltag,Lecturio GmbH,1,5.0,10,0,340
2026-08-11,KI im Büroalltag,Konzept Bildung und Services GmbH,1,5.0,11,0,340
2026-08-11,KI im Büroalltag,Reha & Beruf gGmbH,1,5.0,12,0,340
2026-08-11,KI im Büroalltag,BIB Augsburg GmbH,1,5.0,13,0,340
2026-08-11,KI im Büroalltag,Do IT Digital GmbH,1,5.0,14,0,340
2026-08-11,KI im Büroalltag,TÜV Rheinland Akademie GmbH,1,5.0,15,0,340
2026-08-11,KI im Büroalltag,Donner + Partner GmbH Baden-Württemberg,1,5.0,16,0,340
2026-08-11,KI im Büroalltag,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,17,0,340
2026-08-11,KI im Büroalltag,IEC - International Education Centers GmbH,1,5.0,18,0,340
2026-08-11,KI im Büroalltag,GAG Klausdorf gGmbH,1,5.0,19,0,340
2026-08-11,KI im Büroalltag,mycareernow,1,5.0,20,0,340
2026-08-11,KI im Inbound Marketing,Learning Digital Academy GmbH,11,55.0,7,0,74
2026-08-11,KI im Inbound Marketing,Ironhack Germany GmbH,4,20.0,1,0,74
2026-08-11,KI im Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,3,1,74
2026-08-11,KI im Inbound Marketing,OneCareer,1,5.0,2,0,74
2026-08-11,KI im Inbound Marketing,Bildungsinstitut Gros,1,5.0,4,0,74
2026-08-11,KI im Inbound Marketing,Learnix GmbH,1,5.0,5,0,74
2026-08-11,KI im Vertrieb,Masters of Digital GmbH,6,30.0,4,0,1683
2026-08-11,KI im Vertrieb,Nest Academy GmbH,2,10.0,1,0,1683
2026-08-11,KI im Vertrieb,Talentspring Academy Group,2,10.0,2,0,1683
2026-08-11,KI im Vertrieb,Berger Bildungsinstitut GmbH,2,10.0,3,0,1683
2026-08-11,KI im Vertrieb,A-Leecon GmbH,2,10.0,13,0,1683
2026-08-11,KI im Vertrieb,Bildung Next Level GmbH,1,5.0,12,0,1683
2026-08-11,KI im Vertrieb,Karriere Tutor GmbH,1,5.0,15,0,1683
2026-08-11,KI im Vertrieb,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,16,0,1683
2026-08-11,KI im Vertrieb,IBB Institut für Berufliche Bildung AG,1,5.0,17,0,1683
2026-08-11,KI im Vertrieb,Donner + Partner GmbH Baden-Württemberg,1,5.0,18,0,1683
2026-08-11,KI im Vertrieb,PersonaPlan GmbH,1,5.0,19,0,1683
2026-08-11,KI Lernen,Smart Future Campus GmbH,4,20.0,7,0,10000
2026-08-11,KI Lernen,brainymotion,4,20.0,13,0,10000
2026-08-11,KI Lernen,Digitale Leute School,3,15.0,5,0,10000
2026-08-11,KI Lernen,IBB Institut für Berufliche Bildung AG,1,5.0,1,0,10000
2026-08-11,KI Lernen,Education partners GmbH,1,5.0,2,0,10000
2026-08-11,KI Lernen,mycareernow,1,5.0,3,0,10000
2026-08-11,KI Lernen,LearnWise Academy,1,5.0,4,0,10000
2026-08-11,KI Lernen,A-Leecon GmbH,1,5.0,6,0,10000
2026-08-11,KI Lernen,Forward Education GmbH,1,5.0,8,0,10000
2026-08-11,KI Lernen,Nest Academy GmbH,1,5.0,9,0,10000
2026-08-11,KI Lernen,NG Engineering Academy GmbH,1,5.0,10,0,10000
2026-08-11,KI Lernen,Universität Ulm,1,5.0,16,0,10000
2026-08-11,KI Manager,Erfolgspfad GmbH,1,5.0,1,0,6889
2026-08-11,KI Manager,GFN GmbH,1,5.0,2,0,6889
2026-08-11,KI Manager,Syntax GmbH für Aus- und Weiterbildung,1,5.0,3,0,6889
2026-08-11,KI Manager,Donner + Partner GmbH Baden-Württemberg,1,5.0,4,0,6889
2026-08-11,KI Manager,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,5,0,6889
2026-08-11,KI Manager,COMCAVE.COLLEGE GmbH,1,5.0,6,0,6889
2026-08-11,KI Manager,PersonaPlan GmbH,1,5.0,7,0,6889
2026-08-11,KI Manager,Education partners GmbH,1,5.0,8,0,6889
2026-08-11,KI Manager,IBB Institut für Berufliche Bildung AG,1,5.0,9,0,6889
2026-08-11,KI Manager,Skilldrops GmbH,1,5.0,10,0,6889
2026-08-11,KI Manager,Smart Future Campus GmbH,1,5.0,11,0,6889
2026-08-11,KI Manager,A-Leecon GmbH,1,5.0,12,0,6889
2026-08-11,KI Manager,Nest Academy GmbH,1,5.0,13,0,6889
2026-08-11,KI Manager,Karriere Tutor GmbH,1,5.0,14,0,6889
2026-08-11,KI Manager,Berger Bildungsinstitut GmbH,1,5.0,15,0,6889
2026-08-11,KI Manager,ecomex GmbH & Co. KG,1,5.0,16,1,6889
2026-08-11,KI Manager,StackFuel GmbH,1,5.0,17,0,6889
2026-08-11,KI Manager,its digital akademie GmbH,1,5.0,18,0,6889
2026-08-11,KI Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,19,0,6889
2026-08-11,KI Manager,TÜV Rheinland Akademie GmbH,1,5.0,20,0,6889
2026-08-11,KI Manager Weiterbildung,Leecon TS GmbH,8,40.0,3,0,4533
2026-08-11,KI Manager Weiterbildung,Bildung First GmbH,4,20.0,8,0,4533
2026-08-11,KI Manager Weiterbildung,STARTPLATZ Köln GmbH,1,5.0,1,0,4533
2026-08-11,KI Manager Weiterbildung,StartSteps Digital Education GmbH,1,5.0,2,0,4533
2026-08-11,KI Manager Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,4,0,4533
2026-08-11,KI Manager Weiterbildung,WBK Akademie GmbH,1,5.0,14,0,4533
2026-08-11,KI Manager Weiterbildung,Bildungsinstitut Gros,1,5.0,15,0,4533
2026-08-11,KI Manager Weiterbildung,LUTZ + GRUB ACADEMY GmbH,1,5.0,16,0,4533
2026-08-11,KI Manager Weiterbildung,JobCoaching - Institut für Persönlichkeitsentwicklung,1,5.0,18,0,4533
2026-08-11,KI Manager Weiterbildung,Skilldrops GmbH,1,5.0,20,0,4533
2026-08-11,KI Marketing,Masters of Digital GmbH,5,25.0,2,0,4517
2026-08-11,KI Marketing,mycareernow,4,20.0,17,0,4517
2026-08-11,KI Marketing,Talentspring Academy Group,2,10.0,1,0,4517
2026-08-11,KI Marketing,Karriere Tutor GmbH,2,10.0,5,0,4517
2026-08-11,KI Marketing,OneCareer,2,10.0,11,0,4517
2026-08-11,KI Marketing,Berger Bildungsinstitut GmbH,1,5.0,4,0,4517
2026-08-11,KI Marketing,A-Leecon GmbH,1,5.0,7,0,4517
2026-08-11,KI Marketing,Nest Academy GmbH,1,5.0,8,0,4517
2026-08-11,KI Marketing,cimdata Bildungsakademie GmbH,1,5.0,12,0,4517
2026-08-11,KI Marketing,Learning Digital Academy GmbH,1,5.0,16,0,4517
2026-08-11,KI Prompt Engineering,velpTEC GmbH,4,20.0,1,0,3198
2026-08-11,KI Prompt Engineering,A-Leecon GmbH,4,20.0,4,0,3198
2026-08-11,KI Prompt Engineering,COMCAVE.COLLEGE GmbH,2,10.0,5,0,3198
2026-08-11,KI Prompt Engineering,OneCareer,2,10.0,6,0,3198
2026-08-11,KI Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,2,10.0,15,0,3198
2026-08-11,KI Prompt Engineering,Karriere Tutor GmbH,1,5.0,2,0,3198
2026-08-11,KI Prompt Engineering,TÜV Rheinland Akademie GmbH I,1,5.0,9,0,3198
2026-08-11,KI Prompt Engineering,Nest Academy GmbH,1,5.0,10,0,3198
2026-08-11,KI Prompt Engineering,Smart Future Campus GmbH,1,5.0,11,0,3198
2026-08-11,KI Prompt Engineering,mycareernow,1,5.0,16,0,3198
2026-08-11,KI Prompt Engineering,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,20,0,3198
2026-08-11,KI Strategie,Karriere Tutor GmbH,3,15.0,5,0,6671
2026-08-11,KI Strategie,Smart Future Campus GmbH,2,10.0,2,0,6671
2026-08-11,KI Strategie,A-Leecon GmbH,2,10.0,7,0,6671
2026-08-11,KI Strategie,GFN GmbH,1,5.0,1,0,6671
2026-08-11,KI Strategie,Syntax GmbH für Aus- und Weiterbildung,1,5.0,3,0,6671
2026-08-11,KI Strategie,Business Trends Academy,1,5.0,4,0,6671
2026-08-11,KI Strategie,GrandEdu GmbH,1,5.0,6,0,6671
2026-08-11,KI Strategie,ecomex GmbH & Co. KG,1,5.0,8,1,6671
2026-08-11,KI Strategie,velpTEC GmbH,1,5.0,9,0,6671
2026-08-11,KI Strategie,Ironhack Germany GmbH,1,5.0,11,0,6671
2026-08-11,KI Strategie,Nest Academy GmbH,1,5.0,12,0,6671
2026-08-11,KI Strategie,Talentspring Academy Group,1,5.0,13,0,6671
2026-08-11,KI Strategie,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,16,0,6671
2026-08-11,KI Strategie,IBB Institut für Berufliche Bildung AG,1,5.0,17,0,6671
2026-08-11,KI Strategie,PersonaPlan GmbH,1,5.0,18,0,6671
2026-08-11,KI Strategie,Berger Bildungsinstitut GmbH,1,5.0,20,0,6671
2026-08-11,KI Tools für Marketing,LVQ Weiterbildung und Beratung GmbH,5,25.0,3,0,2699
2026-08-11,KI Tools für Marketing,mycareernow,4,20.0,10,0,2699
2026-08-11,KI Tools für Marketing,cimdata Bildungsakademie GmbH,2,10.0,6,0,2699
2026-08-11,KI Tools für Marketing,Learning Digital Academy GmbH,1,5.0,1,0,2699
2026-08-11,KI Tools für Marketing,Karriere Tutor GmbH,1,5.0,2,0,2699
2026-08-11,KI Tools für Marketing,A-Leecon GmbH,1,5.0,4,0,2699
2026-08-11,KI Tools für Marketing,OneCareer,1,5.0,5,0,2699
2026-08-11,KI Tools für Marketing,KISA AKADEMIE GmbH,1,5.0,9,0,2699
2026-08-11,KI Tools für Marketing,Agile Heroes GmbH,1,5.0,11,0,2699
2026-08-11,KI Tools für Marketing,DCI Digital Career Institute GmbH,1,5.0,12,0,2699
2026-08-11,KI Tools für Marketing,GrandEdu GmbH,1,5.0,18,0,2699
2026-08-11,KI Tools für Marketing,WBS TRAINING SE,1,5.0,19,0,2699
2026-08-11,KI und Agile Methoden,mycareernow,6,30.0,2,0,4174
2026-08-11,KI und Agile Methoden,Leecon TS GmbH,6,30.0,7,0,4174
2026-08-11,KI und Agile Methoden,IntelliLearn Akademie GmbH,2,10.0,4,0,4174
2026-08-11,KI und Agile Methoden,ecomex GmbH & Co. KG,2,10.0,17,1,4174
2026-08-11,KI und Agile Methoden,OneCareer,1,5.0,1,0,4174
2026-08-11,KI und Agile Methoden,LUTZ + GRUB ACADEMY GmbH,1,5.0,5,0,4174
2026-08-11,KI und Agile Methoden,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,14,0,4174
2026-08-11,KI und Agile Methoden,A-Leecon GmbH,1,5.0,16,0,4174
2026-08-11,KI Weiterbildung,Smart Future Campus GmbH,3,15.0,2,0,10000
2026-08-11,KI Weiterbildung,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,2,10.0,10,0,10000
2026-08-11,KI Weiterbildung,mycareernow,2,10.0,13,0,10000
2026-08-11,KI Weiterbildung,STARTPLATZ Köln GmbH,1,5.0,1,0,10000
2026-08-11,KI Weiterbildung,Deutsche Hochschule für Angewandte Wissenschaften - German University of Applied Sciences,1,5.0,3,0,10000
2026-08-11,KI Weiterbildung,JobCoaching - Institut für Persönlichkeitsentwicklung,1,5.0,5,0,10000
2026-08-11,KI Weiterbildung,ImpaQt Education Group,1,5.0,6,0,10000
2026-08-11,KI Weiterbildung,A-Leecon GmbH,1,5.0,7,0,10000
2026-08-11,KI Weiterbildung,StartSteps Digital Education GmbH,1,5.0,8,0,10000
2026-08-11,KI Weiterbildung,Skilldrops GmbH,1,5.0,9,0,10000
2026-08-11,KI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,11,0,10000
2026-08-11,KI Weiterbildung,ecomex GmbH & Co. KG,1,5.0,14,1,10000
2026-08-11,KI Weiterbildung,Leecon TS GmbH,1,5.0,15,0,10000
2026-08-11,KI Weiterbildung,GFN GmbH,1,5.0,16,0,10000
2026-08-11,KI Weiterbildung,IfDKI,1,5.0,18,0,10000
2026-08-11,KI Weiterbildung,Mentify Learn GmbH,1,5.0,20,0,10000
2026-08-11,KI-Manager,Erfolgspfad GmbH,1,5.0,1,0,6889
2026-08-11,KI-Manager,GFN GmbH,1,5.0,2,0,6889
2026-08-11,KI-Manager,Syntax GmbH für Aus- und Weiterbildung,1,5.0,3,0,6889
