snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-12,E-Commerce Marketing,NexaLabs GmbH,1,5.0,6,0,1648
2026-08-12,E-Commerce Marketing,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,5.0,10,0,1648
2026-08-12,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,11,0,1648
2026-08-12,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,14,0,1648
2026-08-12,E-Commerce Marketing,Karriere Tutor GmbH,1,5.0,18,0,1648
2026-08-12,E-Commerce Marketing,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,19,0,1648
2026-08-12,E-Commerce Weiterbildung,bfw - Unternehmen für Bildung.,1,5.0,1,0,1546
2026-08-12,E-Commerce Weiterbildung,IHK Ulm Abt. Weiterbildung,1,5.0,2,0,1546
2026-08-12,E-Commerce Weiterbildung,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,3,0,1546
2026-08-12,E-Commerce Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,4,0,1546
2026-08-12,E-Commerce Weiterbildung,Lecturio GmbH,1,5.0,5,0,1546
2026-08-12,E-Commerce Weiterbildung,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,6,0,1546
2026-08-12,E-Commerce Weiterbildung,CBZ Landshut GmbH,1,5.0,7,0,1546
2026-08-12,E-Commerce Weiterbildung,Do IT Digital GmbH,1,5.0,8,0,1546
2026-08-12,E-Commerce Weiterbildung,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,9,0,1546
2026-08-12,E-Commerce Weiterbildung,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,10,0,1546
2026-08-12,E-Commerce Weiterbildung,NH Schulungscenter für IT und Business GmbH,1,5.0,11,0,1546
2026-08-12,E-Commerce Weiterbildung,ecomex GmbH & Co. KG,1,5.0,12,1,1546
2026-08-12,E-Commerce Weiterbildung,TÜV Rheinland Akademie GmbH,1,5.0,13,0,1546
2026-08-12,E-Commerce Weiterbildung,QZA UG (haftungsbeschränkt),1,5.0,14,0,1546
2026-08-12,E-Commerce Weiterbildung,SWA Bildungsakademie GmbH,1,5.0,15,0,1546
2026-08-12,E-Commerce Weiterbildung,IHK-Bildungszentrum Bonn/Rhein-Sieg gGmbH,1,5.0,16,0,1546
2026-08-12,E-Commerce Weiterbildung,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,17,0,1546
2026-08-12,E-Commerce Weiterbildung,IEC - International Education Centers GmbH,1,5.0,18,0,1546
2026-08-12,E-Commerce Weiterbildung,Konzept Bildung und Services GmbH,1,5.0,19,0,1546
2026-08-12,E-Commerce Weiterbildung,GfM GmbH & Co. KG,1,5.0,20,0,1546
2026-08-12,Einführung ins Prompt Engineering,Distart Education GmbH,12,60.0,3,0,948
2026-08-12,Einführung ins Prompt Engineering,Talentspring Academy Group,2,10.0,12,0,948
2026-08-12,Einführung ins Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,1,5.0,1,0,948
2026-08-12,Einführung ins Prompt Engineering,bfw - Unternehmen für Bildung.,1,5.0,2,0,948
2026-08-12,Einführung ins Prompt Engineering,Mentify Learn GmbH,1,5.0,5,0,948
2026-08-12,Einführung ins Prompt Engineering,CROAS Education GmbH,1,5.0,15,0,948
2026-08-12,Einführung ins Prompt Engineering,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,1,5.0,16,0,948
2026-08-12,Einführung ins Prompt Engineering,formful education GmbH,1,5.0,17,0,948
2026-08-12,E-Mail Automatisierung mit KI,Academy NH Süd,5,25.0,4,0,487
2026-08-12,E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,4,20.0,3,0,487
2026-08-12,E-Mail Automatisierung mit KI,velpTEC GmbH,3,15.0,5,0,487
2026-08-12,E-Mail Automatisierung mit KI,Learnix GmbH,2,10.0,1,0,487
2026-08-12,E-Mail Automatisierung mit KI,A-Leecon GmbH,2,10.0,2,0,487
2026-08-12,E-Mail Automatisierung mit KI,Itera Campus,1,5.0,6,0,487
2026-08-12,E-Mail Automatisierung mit KI,Bold Academy GmbH,1,5.0,8,0,487
2026-08-12,E-Mail Automatisierung mit KI,OneCareer,1,5.0,15,0,487
2026-08-12,E-Mail Automatisierung mit KI,Mentify Learn GmbH,1,5.0,18,0,487
2026-08-12,Email Marketing,DCI Digital Career Institute GmbH,9,45.0,3,0,183
2026-08-12,Email Marketing,Ironhack Germany GmbH,4,20.0,6,0,183
2026-08-12,Email Marketing,Lecturio GmbH,3,15.0,7,0,183
2026-08-12,Email Marketing,OneCareer,2,10.0,1,0,183
2026-08-12,Email Marketing,HECKER CONSULTING,1,5.0,16,0,183
2026-08-12,Email Marketing,Masters of Digital GmbH,1,5.0,20,0,183
2026-08-12,Facebook Advertising,Learning Digital Academy GmbH,4,20.0,13,0,260
2026-08-12,Facebook Advertising,Distart Education GmbH,3,15.0,2,0,260
2026-08-12,Facebook Advertising,OneCareer,3,15.0,6,0,260
2026-08-12,Facebook Advertising,Masters of Digital GmbH,2,10.0,1,0,260
2026-08-12,Facebook Advertising,OMR Education GmbH,2,10.0,4,0,260
2026-08-12,Facebook Advertising,SMD Performance Media,2,10.0,14,0,260
2026-08-12,Facebook Advertising,Talentspring Academy Group,1,5.0,8,0,260
2026-08-12,Facebook Advertising,Education partners GmbH,1,5.0,11,0,260
2026-08-12,Facebook Advertising,COMCAVE.COLLEGE GmbH,1,5.0,12,0,260
2026-08-12,Facebook Advertising,mycareernow,1,5.0,18,0,260
2026-08-12,Führungskräftetraining,Lecturio GmbH,9,45.0,2,0,26
2026-08-12,Führungskräftetraining,Studieninstitut für Kommunikation GmbH,4,20.0,3,0,26
2026-08-12,Führungskräftetraining,KnOot Academy,2,10.0,6,0,26
2026-08-12,Führungskräftetraining,Kompetenztraining.de,2,10.0,9,0,26
2026-08-12,Führungskräftetraining,ecomex GmbH & Co. KG,1,5.0,1,1,26
2026-08-12,Führungskräftetraining,Handwerkskammer Cottbus,1,5.0,4,0,26
2026-08-12,Führungskräftetraining,Habmann AufstiegsAkademie,1,5.0,20,0,26
2026-08-12,Google Ads,velpTEC GmbH,7,35.0,3,0,1103
2026-08-12,Google Ads,OneCareer,6,30.0,1,0,1103
2026-08-12,Google Ads,Learning Digital Academy GmbH,3,15.0,2,0,1103
2026-08-12,Google Ads,Masters of Digital GmbH,3,15.0,5,0,1103
2026-08-12,Google Ads,HECKER CONSULTING,1,5.0,18,0,1103
2026-08-12,Grundlagen AI,Distart Education GmbH,3,15.0,4,0,4154
2026-08-12,Grundlagen AI,Academy NH Süd,3,15.0,8,0,4154
2026-08-12,Grundlagen AI,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,10,0,4154
2026-08-12,Grundlagen AI,New Horizons Nord,1,5.0,1,0,4154
2026-08-12,Grundlagen AI,New Horizons Akademie,1,5.0,2,0,4154
2026-08-12,Grundlagen AI,LearnWise Academy,1,5.0,3,0,4154
2026-08-12,Grundlagen AI,CROAS Education GmbH,1,5.0,5,0,4154
2026-08-12,Grundlagen AI,Cybersteps GmbH,1,5.0,6,0,4154
2026-08-12,Grundlagen AI,COMCAVE.COLLEGE GmbH,1,5.0,7,0,4154
2026-08-12,Grundlagen AI,Digitale Leute School,1,5.0,9,0,4154
2026-08-12,Grundlagen AI,New Horizons München - IT Computer und Business Trainings,1,5.0,12,0,4154
2026-08-12,Grundlagen AI,Learnix GmbH,1,5.0,13,0,4154
2026-08-12,Grundlagen AI,GFU Cyrus AG,1,5.0,16,0,4154
2026-08-12,Grundlagen AI,Ironhack Germany GmbH,1,5.0,18,0,4154
2026-08-12,Grundlagen AI,formful education GmbH,1,5.0,20,0,4154
2026-08-12,Grundlagen KI,Education partners GmbH,3,15.0,10,0,10000
2026-08-12,Grundlagen KI,Syntax GmbH für Aus- und Weiterbildung,2,10.0,3,0,10000
2026-08-12,Grundlagen KI,A-Leecon GmbH,2,10.0,5,0,10000
2026-08-12,Grundlagen KI,COMCAVE.COLLEGE GmbH,2,10.0,12,0,10000
2026-08-12,Grundlagen KI,OneCareer,2,10.0,14,0,10000
2026-08-12,Grundlagen KI,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,1,0,10000
2026-08-12,Grundlagen KI,GFN GmbH,1,5.0,2,0,10000
2026-08-12,Grundlagen KI,Academy NH Süd,1,5.0,4,0,10000
2026-08-12,Grundlagen KI,MSIT Master School Institute of Technology,1,5.0,6,0,10000
2026-08-12,Grundlagen KI,New Horizons Akademie,1,5.0,7,0,10000
2026-08-12,Grundlagen KI,Nest Academy GmbH,1,5.0,9,0,10000
2026-08-12,Grundlagen KI,New Horizons Nord,1,5.0,17,0,10000
2026-08-12,Grundlagen KI,Cybersteps GmbH,1,5.0,18,0,10000
2026-08-12,Grundlagen KI,brainymotion,1,5.0,19,0,10000
2026-08-12,Inbound Marketing,Learning Digital Academy GmbH,5,25.0,14,0,297
2026-08-12,Inbound Marketing,Forward Education GmbH,4,20.0,2,0,297
2026-08-12,Inbound Marketing,DCI Digital Career Institute GmbH,2,10.0,4,0,297
2026-08-12,Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,6,1,297
2026-08-12,Inbound Marketing,ImpaQt Education Group,2,10.0,10,0,297
2026-08-12,Inbound Marketing,OneCareer,1,5.0,1,0,297
2026-08-12,Inbound Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,3,0,297
2026-08-12,Inbound Marketing,Ironhack Germany GmbH,1,5.0,8,0,297
2026-08-12,Inbound Marketing,Bildungsinstitut Gros,1,5.0,9,0,297
2026-08-12,Inbound Marketing,Learnix GmbH,1,5.0,12,0,297
2026-08-12,Internet Marketing,velpTEC GmbH,10,50.0,2,0,324
2026-08-12,Internet Marketing,Karriere Tutor GmbH,4,20.0,13,0,324
2026-08-12,Internet Marketing,COMCAVE.COLLEGE GmbH,2,10.0,1,0,324
2026-08-12,Internet Marketing,DCI Digital Career Institute GmbH,2,10.0,11,0,324
2026-08-12,Internet Marketing,GFN GmbH,1,5.0,12,0,324
2026-08-12,Internet Marketing,Education partners GmbH,1,5.0,19,0,324
2026-08-12,Kampagnenerstellung mit KI,A-Leecon GmbH,18,90.0,1,0,90
2026-08-12,Kampagnenerstellung mit KI,SMD Performance Media,1,5.0,10,0,90
2026-08-12,Kampagnenerstellung mit KI,DCI Digital Career Institute GmbH,1,5.0,20,0,90
2026-08-12,KI Automatisierung,Smart Future Campus GmbH,4,20.0,1,0,7503
2026-08-12,KI Automatisierung,Nest Academy GmbH,4,20.0,2,0,7503
2026-08-12,KI Automatisierung,A-Leecon GmbH,3,15.0,5,0,7503
2026-08-12,KI Automatisierung,velpTEC GmbH,3,15.0,7,0,7503
2026-08-12,KI Automatisierung,Syntax GmbH für Aus- und Weiterbildung,2,10.0,14,0,7503
2026-08-12,KI Automatisierung,WBS TRAINING SE,1,5.0,10,0,7503
2026-08-12,KI Automatisierung,mycareernow,1,5.0,12,0,7503
2026-08-12,KI Automatisierung,OneCareer,1,5.0,19,0,7503
2026-08-12,KI Automatisierung,Habmann AufstiegsAkademie,1,5.0,20,0,7503
2026-08-12,KI Anwendung,Karriere Tutor GmbH,4,20.0,7,0,10000
2026-08-12,KI Anwendung,Smart Future Campus GmbH,3,15.0,3,0,10000
2026-08-12,KI Anwendung,OneCareer,2,10.0,2,0,10000
2026-08-12,KI Anwendung,ecomex GmbH & Co. KG,2,10.0,9,1,10000
2026-08-12,KI Anwendung,GFN GmbH,1,5.0,1,0,10000
2026-08-12,KI Anwendung,mycareernow,1,5.0,4,0,10000
2026-08-12,KI Anwendung,WBS TRAINING SE,1,5.0,5,0,10000
2026-08-12,KI Anwendung,Ironhack Germany GmbH,1,5.0,11,0,10000
2026-08-12,KI Anwendung,Talentspring Academy Group,1,5.0,12,0,10000
2026-08-12,KI Anwendung,Syntax GmbH für Aus- und Weiterbildung,1,5.0,14,0,10000
2026-08-12,KI Anwendung,Berger Bildungsinstitut GmbH,1,5.0,15,0,10000
2026-08-12,KI Anwendung,StackFuel GmbH,1,5.0,18,0,10000
2026-08-12,KI Anwendung,DCI Digital Career Institute GmbH,1,5.0,20,0,10000
2026-08-12,KI Coach,A-Leecon GmbH,7,35.0,3,0,2257
2026-08-12,KI Coach,IntelliLearn Akademie GmbH,2,10.0,6,0,2257
2026-08-12,KI Coach,Business Trends Academy,2,10.0,8,0,2257
2026-08-12,KI Coach,brainymotion,2,10.0,12,0,2257
2026-08-12,KI Coach,ecomex GmbH & Co. KG,1,5.0,1,1,2257
2026-08-12,KI Coach,Learning Digital Academy GmbH,1,5.0,2,0,2257
2026-08-12,KI Coach,Ostbayerische Technische Hochschule Amberg-Weiden,1,5.0,11,0,2257
2026-08-12,KI Coach,Habmann AufstiegsAkademie,1,5.0,13,0,2257
2026-08-12,KI Coach,Agile Heroes GmbH,1,5.0,16,0,2257
2026-08-12,KI Coach,Leecon TS GmbH,1,5.0,19,0,2257
2026-08-12,KI Coach,Karriere Tutor GmbH,1,5.0,20,0,2257
2026-08-12,KI für E-Commerce,Masters of Digital GmbH,6,30.0,2,0,704
2026-08-12,KI für E-Commerce,OneCareer,4,20.0,1,0,704
2026-08-12,KI für E-Commerce,Talentspring Academy Group,2,10.0,3,0,704
2026-08-12,KI für E-Commerce,WBS TRAINING SE,1,5.0,6,0,704
2026-08-12,KI für E-Commerce,Karriere Tutor GmbH,1,5.0,9,0,704
2026-08-12,KI für E-Commerce,Nest Academy GmbH,1,5.0,13,0,704
2026-08-12,KI für E-Commerce,ecomex GmbH & Co. KG,1,5.0,14,1,704
2026-08-12,KI für E-Commerce,Mentify Learn GmbH,1,5.0,15,0,704
2026-08-12,KI für E-Commerce,SMD Performance Media,1,5.0,17,0,704
2026-08-12,KI für E-Commerce,GrandEdu GmbH,1,5.0,19,0,704
2026-08-12,KI für E-Commerce,IHK-Akademie Ostwestfalen GmbH,1,5.0,20,0,704
2026-08-12,KI Grundlagen,Education partners GmbH,3,15.0,10,0,10000
2026-08-12,KI Grundlagen,Syntax GmbH für Aus- und Weiterbildung,2,10.0,3,0,10000
2026-08-12,KI Grundlagen,A-Leecon GmbH,2,10.0,5,0,10000
2026-08-12,KI Grundlagen,COMCAVE.COLLEGE GmbH,2,10.0,12,0,10000
2026-08-12,KI Grundlagen,OneCareer,2,10.0,14,0,10000
2026-08-12,KI Grundlagen,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,1,0,10000
2026-08-12,KI Grundlagen,GFN GmbH,1,5.0,2,0,10000
2026-08-12,KI Grundlagen,Academy NH Süd,1,5.0,4,0,10000
2026-08-12,KI Grundlagen,MSIT Master School Institute of Technology,1,5.0,6,0,10000
2026-08-12,KI Grundlagen,New Horizons Akademie,1,5.0,7,0,10000
2026-08-12,KI Grundlagen,Nest Academy GmbH,1,5.0,9,0,10000
2026-08-12,KI Grundlagen,New Horizons Nord,1,5.0,17,0,10000
2026-08-12,KI Grundlagen,Cybersteps GmbH,1,5.0,18,0,10000
2026-08-12,KI Grundlagen,brainymotion,1,5.0,19,0,10000
2026-08-12,KI im Arbeitsalltag,A-Leecon GmbH,11,55.0,1,0,2728
2026-08-12,KI im Arbeitsalltag,Academy NH Süd,2,10.0,14,0,2728
2026-08-12,KI im Arbeitsalltag,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,15,0,2728
2026-08-12,KI im Arbeitsalltag,COMCAVE.COLLEGE GmbH,1,5.0,3,0,2728
2026-08-12,KI im Arbeitsalltag,OneCareer,1,5.0,8,0,2728
2026-08-12,KI im Arbeitsalltag,Learning Digital Academy GmbH,1,5.0,13,0,2728
2026-08-12,KI im Arbeitsalltag,Learnix GmbH,1,5.0,19,0,2728
2026-08-12,KI im Arbeitsalltag,GrandEdu GmbH,1,5.0,20,0,2728
2026-08-12,KI im Büroalltag,New Horizons Akademie,1,5.0,1,0,340
2026-08-12,KI im Büroalltag,velpTEC GmbH,1,5.0,2,0,340
2026-08-12,KI im Büroalltag,New Horizons Nord,1,5.0,3,0,340
2026-08-12,KI im Büroalltag,Akademie Überlingen,1,5.0,4,0,340
2026-08-12,KI im Büroalltag,Textakademie GmbH,1,5.0,5,0,340
2026-08-12,KI im Büroalltag,Berger Bildungsinstitut GmbH,1,5.0,6,0,340
2026-08-12,KI im Büroalltag,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,7,0,340
2026-08-12,KI im Büroalltag,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,8,0,340
2026-08-12,KI im Büroalltag,IBB Institut für Berufliche Bildung AG,1,5.0,9,0,340
2026-08-12,KI im Büroalltag,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,10,0,340
2026-08-12,KI im Büroalltag,Lecturio GmbH,1,5.0,11,0,340
2026-08-12,KI im Büroalltag,Donner + Partner GmbH Baden-Württemberg,1,5.0,12,0,340
2026-08-12,KI im Büroalltag,TÜV Rheinland Akademie GmbH,1,5.0,13,0,340
2026-08-12,KI im Büroalltag,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,14,0,340
2026-08-12,KI im Büroalltag,BilSE-Institut für Bildung und Forschung GmbH,1,5.0,15,0,340
2026-08-12,KI im Büroalltag,Do IT Digital GmbH,1,5.0,16,0,340
2026-08-12,KI im Büroalltag,SWA Bildungsakademie GmbH,1,5.0,17,0,340
2026-08-12,KI im Büroalltag,Reha & Beruf gGmbH,1,5.0,18,0,340
2026-08-12,KI im Büroalltag,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,19,0,340
2026-08-12,KI im Büroalltag,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,20,0,340
2026-08-12,KI im Inbound Marketing,Learning Digital Academy GmbH,10,50.0,7,0,74
2026-08-12,KI im Inbound Marketing,Ironhack Germany GmbH,5,25.0,1,0,74
2026-08-12,KI im Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,3,1,74
2026-08-12,KI im Inbound Marketing,OneCareer,1,5.0,2,0,74
2026-08-12,KI im Inbound Marketing,Bildungsinstitut Gros,1,5.0,4,0,74
2026-08-12,KI im Inbound Marketing,Learnix GmbH,1,5.0,5,0,74
2026-08-12,KI im Vertrieb,Masters of Digital GmbH,6,30.0,4,0,1686
2026-08-12,KI im Vertrieb,Berger Bildungsinstitut GmbH,2,10.0,1,0,1686
2026-08-12,KI im Vertrieb,Nest Academy GmbH,2,10.0,2,0,1686
2026-08-12,KI im Vertrieb,Talentspring Academy Group,2,10.0,3,0,1686
2026-08-12,KI im Vertrieb,A-Leecon GmbH,2,10.0,13,0,1686
2026-08-12,KI im Vertrieb,GrandEdu Media,1,5.0,12,0,1686
2026-08-12,KI im Vertrieb,velpTEC GmbH,1,5.0,15,0,1686
2026-08-12,KI im Vertrieb,Learning Digital Academy GmbH,1,5.0,16,0,1686
2026-08-12,KI im Vertrieb,IBB Institut für Berufliche Bildung AG,1,5.0,18,0,1686
2026-08-12,KI im Vertrieb,BilSE-Institut für Bildung und Forschung GmbH,1,5.0,19,0,1686
2026-08-12,KI im Vertrieb,Prisma Bildungsplattform e. V.,1,5.0,20,0,1686
2026-08-12,KI Lernen,Smart Future Campus GmbH,4,20.0,10,0,10000
2026-08-12,KI Lernen,brainymotion,4,20.0,13,0,10000
2026-08-12,KI Lernen,Digitale Leute School,3,15.0,16,0,10000
2026-08-12,KI Lernen,IBB Institut für Berufliche Bildung AG,1,5.0,1,0,10000
2026-08-12,KI Lernen,Universität Ulm,1,5.0,2,0,10000
2026-08-12,KI Lernen,Forward Education GmbH,1,5.0,3,0,10000
2026-08-12,KI Lernen,Education partners GmbH,1,5.0,4,0,10000
2026-08-12,KI Lernen,A-Leecon GmbH,1,5.0,5,0,10000
2026-08-12,KI Lernen,NG Engineering Academy GmbH,1,5.0,6,0,10000
2026-08-12,KI Lernen,mycareernow,1,5.0,7,0,10000
2026-08-12,KI Lernen,Nest Academy GmbH,1,5.0,8,0,10000
2026-08-12,KI Lernen,LearnWise Academy,1,5.0,9,0,10000
2026-08-12,KI Manager,Education partners GmbH,2,10.0,13,0,6895
2026-08-12,KI Manager,DBA Deutsche Business Akademie UG (haftungsbeschränkt) Anne Neubauer,1,5.0,1,0,6895
2026-08-12,KI Manager,edu-campus Bildungs- und Personaldienstl. Inh.: Emanuele Frusteri,1,5.0,2,0,6895
2026-08-12,KI Manager,GFN GmbH,1,5.0,3,0,6895
2026-08-12,KI Manager,velpTEC GmbH,1,5.0,4,0,6895
2026-08-12,KI Manager,Karriere Tutor GmbH,1,5.0,5,0,6895
2026-08-12,KI Manager,COMCAVE.COLLEGE GmbH,1,5.0,6,0,6895
2026-08-12,KI Manager,Nest Academy GmbH,1,5.0,7,0,6895
2026-08-12,KI Manager,Berger Bildungsinstitut GmbH,1,5.0,8,0,6895
2026-08-12,KI Manager,BilSE-Institut für Bildung und Forschung GmbH,1,5.0,9,0,6895
2026-08-12,KI Manager,New Horizons Hamburg / Bremen,1,5.0,10,0,6895
2026-08-12,KI Manager,Syntax GmbH für Aus- und Weiterbildung,1,5.0,11,0,6895
2026-08-12,KI Manager,IBB Institut für Berufliche Bildung AG,1,5.0,12,0,6895
2026-08-12,KI Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,14,0,6895
2026-08-12,KI Manager,StackFuel GmbH,1,5.0,15,0,6895
2026-08-12,KI Manager,Prisma Bildungsplattform e. V.,1,5.0,16,0,6895
2026-08-12,KI Manager,Skilldrops GmbH,1,5.0,17,0,6895
2026-08-12,KI Manager,Do IT Digital GmbH,1,5.0,18,0,6895
2026-08-12,KI Manager,ecomex GmbH & Co. KG,1,5.0,20,1,6895
2026-08-12,KI Manager Weiterbildung,Leecon TS GmbH,8,40.0,3,0,4537
2026-08-12,KI Manager Weiterbildung,Webmasters Akademie Nürnberg GmbH,2,10.0,4,0,4537
2026-08-12,KI Manager Weiterbildung,Bildung First GmbH,2,10.0,12,0,4537
2026-08-12,KI Manager Weiterbildung,STARTPLATZ Köln GmbH,1,5.0,1,0,4537
2026-08-12,KI Manager Weiterbildung,StartSteps Digital Education GmbH,1,5.0,2,0,4537
2026-08-12,KI Manager Weiterbildung,Bildungsinstitut Gros,1,5.0,11,0,4537
2026-08-12,KI Manager Weiterbildung,Skilldrops GmbH,1,5.0,15,0,4537
2026-08-12,KI Manager Weiterbildung,WBK Akademie GmbH,1,5.0,16,0,4537
2026-08-12,KI Manager Weiterbildung,A-Leecon GmbH,1,5.0,17,0,4537
2026-08-12,KI Manager Weiterbildung,LUTZ + GRUB ACADEMY GmbH,1,5.0,19,0,4537
2026-08-12,KI Manager Weiterbildung,Morphos GmbH,1,5.0,20,0,4537
2026-08-12,KI Marketing,Masters of Digital GmbH,5,25.0,5,0,4516
2026-08-12,KI Marketing,Karriere Tutor GmbH,2,10.0,1,0,4516
2026-08-12,KI Marketing,Talentspring Academy Group,2,10.0,3,0,4516
2026-08-12,KI Marketing,mycareernow,2,10.0,10,0,4516
2026-08-12,KI Marketing,OneCareer,2,10.0,11,0,4516
2026-08-12,KI Marketing,A-Leecon GmbH,1,5.0,6,0,4516
2026-08-12,KI Marketing,Berger Bildungsinstitut GmbH,1,5.0,7,0,4516
2026-08-12,KI Marketing,cimdata Bildungsakademie GmbH,1,5.0,8,0,4516
2026-08-12,KI Marketing,Nest Academy GmbH,1,5.0,9,0,4516
2026-08-12,KI Marketing,Bildung Next Level GmbH,1,5.0,14,0,4516
2026-08-12,KI Marketing,Learning Digital Academy GmbH,1,5.0,17,0,4516
2026-08-12,KI Marketing,Ironhack Germany GmbH,1,5.0,19,0,4516
2026-08-12,KI Prompt Engineering,velpTEC GmbH,4,20.0,1,0,3203
2026-08-12,KI Prompt Engineering,A-Leecon GmbH,4,20.0,3,0,3203
2026-08-12,KI Prompt Engineering,COMCAVE.COLLEGE GmbH,3,15.0,5,0,3203
2026-08-12,KI Prompt Engineering,OneCareer,2,10.0,7,0,3203
2026-08-12,KI Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,2,10.0,15,0,3203
2026-08-12,KI Prompt Engineering,Karriere Tutor GmbH,1,5.0,2,0,3203
2026-08-12,KI Prompt Engineering,TÜV Rheinland Akademie GmbH I,1,5.0,9,0,3203
2026-08-12,KI Prompt Engineering,Nest Academy GmbH,1,5.0,10,0,3203
2026-08-12,KI Prompt Engineering,Smart Future Campus GmbH,1,5.0,11,0,3203
2026-08-12,KI Prompt Engineering,mycareernow,1,5.0,16,0,3203
2026-08-12,KI Strategie,Smart Future Campus GmbH,2,10.0,2,0,6661
2026-08-12,KI Strategie,velpTEC GmbH,2,10.0,5,0,6661
2026-08-12,KI Strategie,A-Leecon GmbH,2,10.0,8,0,6661
2026-08-12,KI Strategie,Karriere Tutor GmbH,2,10.0,10,0,6661
2026-08-12,KI Strategie,Nest Academy GmbH,2,10.0,11,0,6661
2026-08-12,KI Strategie,GFN GmbH,1,5.0,1,0,6661
2026-08-12,KI Strategie,Syntax GmbH für Aus- und Weiterbildung,1,5.0,3,0,6661
2026-08-12,KI Strategie,Business Trends Academy,1,5.0,4,0,6661
2026-08-12,KI Strategie,GrandEdu GmbH,1,5.0,7,0,6661
2026-08-12,KI Strategie,Ironhack Germany GmbH,1,5.0,9,0,6661
2026-08-12,KI Strategie,ecomex GmbH & Co. KG,1,5.0,12,1,6661
2026-08-12,KI Strategie,BilSE-Institut für Bildung und Forschung GmbH,1,5.0,16,0,6661
2026-08-12,KI Strategie,IBB Institut für Berufliche Bildung AG,1,5.0,17,0,6661
2026-08-12,KI Strategie,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,18,0,6661
2026-08-12,KI Strategie,Prisma Bildungsplattform e. V.,1,5.0,20,0,6661
2026-08-12,KI Tools für Marketing,LVQ Weiterbildung und Beratung GmbH,5,25.0,6,0,2697
2026-08-12,KI Tools für Marketing,mycareernow,4,20.0,10,0,2697
2026-08-12,KI Tools für Marketing,cimdata Bildungsakademie GmbH,2,10.0,5,0,2697
2026-08-12,KI Tools für Marketing,Learning Digital Academy GmbH,1,5.0,1,0,2697
2026-08-12,KI Tools für Marketing,Karriere Tutor GmbH,1,5.0,2,0,2697
2026-08-12,KI Tools für Marketing,A-Leecon GmbH,1,5.0,3,0,2697
2026-08-12,KI Tools für Marketing,OneCareer,1,5.0,4,0,2697
2026-08-12,KI Tools für Marketing,Agile Heroes GmbH,1,5.0,9,0,2697
2026-08-12,KI Tools für Marketing,DCI Digital Career Institute GmbH,1,5.0,14,0,2697
2026-08-12,KI Tools für Marketing,KISA AKADEMIE GmbH,1,5.0,17,0,2697
2026-08-12,KI Tools für Marketing,WBS TRAINING SE,1,5.0,18,0,2697
2026-08-12,KI Tools für Marketing,GrandEdu GmbH,1,5.0,20,0,2697
2026-08-12,KI und Agile Methoden,mycareernow,6,30.0,1,0,4176
2026-08-12,KI und Agile Methoden,Leecon TS GmbH,6,30.0,7,0,4176
2026-08-12,KI und Agile Methoden,IntelliLearn Akademie GmbH,2,10.0,5,0,4176
2026-08-12,KI und Agile Methoden,ecomex GmbH & Co. KG,2,10.0,16,1,4176
2026-08-12,KI und Agile Methoden,OneCareer,1,5.0,2,0,4176
2026-08-12,KI und Agile Methoden,LUTZ + GRUB ACADEMY GmbH,1,5.0,3,0,4176
2026-08-12,KI und Agile Methoden,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,14,0,4176
2026-08-12,KI und Agile Methoden,A-Leecon GmbH,1,5.0,17,0,4176
2026-08-12,KI Weiterbildung,Smart Future Campus GmbH,3,15.0,2,0,10000
