snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-09-14,E-Commerce Manager,GFN GmbH,1,5.0,1,0,780
2026-09-14,E-Commerce Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,3,0,780
2026-09-14,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,4,1,780
2026-09-14,E-Commerce Manager,Digiteach GmbH,1,5.0,5,0,780
2026-09-14,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,7,0,780
2026-09-14,E-Commerce Manager,SGD,1,5.0,8,0,780
2026-09-14,E-Commerce Manager,SMD Performance Media,1,5.0,10,0,780
2026-09-14,E-Commerce Manager,Learnix GmbH,1,5.0,15,0,780
2026-09-14,E-Commerce Manager,alfatraining Bildungszentrum GmbH,1,5.0,17,0,780
2026-09-14,E-Commerce Marketing,Masters of Digital GmbH,4,20.0,4,0,1741
2026-09-14,E-Commerce Marketing,Learning Digital Academy GmbH,4,20.0,12,0,1741
2026-09-14,E-Commerce Marketing,Talentspring Academy Group,3,15.0,10,0,1741
2026-09-14,E-Commerce Marketing,OneCareer,2,10.0,6,0,1741
2026-09-14,E-Commerce Marketing,GFN GmbH,1,5.0,1,0,1741
2026-09-14,E-Commerce Marketing,Karriere Tutor GmbH,1,5.0,2,0,1741
2026-09-14,E-Commerce Marketing,Akademie Überlingen,1,5.0,3,0,1741
2026-09-14,E-Commerce Marketing,Nest Academy GmbH,1,5.0,5,0,1741
2026-09-14,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,7,0,1741
2026-09-14,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,1741
2026-09-14,E-Commerce Marketing,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,16,0,1741
2026-09-14,E-Commerce Weiterbildung,IHK-Bildungszentrum Bonn/Rhein-Sieg gGmbH,1,5.0,1,0,1596
2026-09-14,E-Commerce Weiterbildung,Do IT Digital GmbH,1,5.0,2,0,1596
2026-09-14,E-Commerce Weiterbildung,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,3,0,1596
2026-09-14,E-Commerce Weiterbildung,IBB Institut für Berufliche Bildung GmbH,1,5.0,4,0,1596
2026-09-14,E-Commerce Weiterbildung,TÜV Rheinland Akademie GmbH,1,5.0,5,0,1596
2026-09-14,E-Commerce Weiterbildung,SWA Bildungsakademie GmbH,1,5.0,6,0,1596
2026-09-14,E-Commerce Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,7,0,1596
2026-09-14,E-Commerce Weiterbildung,Akademie für Beruf & Karriere,1,5.0,8,0,1596
2026-09-14,E-Commerce Weiterbildung,Lecturio GmbH,1,5.0,9,0,1596
2026-09-14,E-Commerce Weiterbildung,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,10,0,1596
2026-09-14,E-Commerce Weiterbildung,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,11,0,1596
2026-09-14,E-Commerce Weiterbildung,IHK-Akademie Ostwestfalen GmbH,1,5.0,12,0,1596
2026-09-14,E-Commerce Weiterbildung,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,13,0,1596
2026-09-14,E-Commerce Weiterbildung,Donner + Partner GmbH Baden-Württemberg,1,5.0,14,0,1596
2026-09-14,E-Commerce Weiterbildung,Reha & Beruf gGmbH,1,5.0,15,0,1596
2026-09-14,E-Commerce Weiterbildung,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,16,0,1596
2026-09-14,E-Commerce Weiterbildung,AWT Akademie für Wirtschaft und Technologie GmbH,1,5.0,17,0,1596
2026-09-14,E-Commerce Weiterbildung,Mentify Learn GmbH,1,5.0,18,0,1596
2026-09-14,E-Commerce Weiterbildung,Bochumer Bildungszentrum e. V.,1,5.0,19,0,1596
2026-09-14,E-Commerce Weiterbildung,GfM GmbH & Co. KG,1,5.0,20,0,1596
2026-09-14,Einführung ins Prompt Engineering,Distart Education GmbH,10,50.0,4,0,1492
2026-09-14,Einführung ins Prompt Engineering,Talentspring Academy Group,4,20.0,1,0,1492
2026-09-14,Einführung ins Prompt Engineering,bfw - Unternehmen für Bildung.,1,5.0,2,0,1492
2026-09-14,Einführung ins Prompt Engineering,formful education GmbH,1,5.0,14,0,1492
2026-09-14,Einführung ins Prompt Engineering,Education partners GmbH,1,5.0,15,0,1492
2026-09-14,Einführung ins Prompt Engineering,ecomex GmbH & Co. KG,1,5.0,16,1,1492
2026-09-14,Einführung ins Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,1,5.0,17,0,1492
2026-09-14,Einführung ins Prompt Engineering,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,1,5.0,18,0,1492
2026-09-14,E-Mail Automatisierung mit KI,Academy NH Süd,3,15.0,3,0,595
2026-09-14,E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,4,0,595
2026-09-14,E-Mail Automatisierung mit KI,velpTEC GmbH,3,15.0,6,0,595
2026-09-14,E-Mail Automatisierung mit KI,Learnix GmbH,2,10.0,1,0,595
2026-09-14,E-Mail Automatisierung mit KI,A-Leecon GmbH,2,10.0,2,0,595
2026-09-14,E-Mail Automatisierung mit KI,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,1,5.0,5,0,595
2026-09-14,E-Mail Automatisierung mit KI,Itera Campus,1,5.0,7,0,595
2026-09-14,E-Mail Automatisierung mit KI,ImpaQt Education Group,1,5.0,9,0,595
2026-09-14,E-Mail Automatisierung mit KI,Forward Education GmbH,1,5.0,11,0,595
2026-09-14,E-Mail Automatisierung mit KI,Bold Academy GmbH,1,5.0,13,0,595
2026-09-14,E-Mail Automatisierung mit KI,Mentify Learn GmbH,1,5.0,14,0,595
2026-09-14,E-Mail Automatisierung mit KI,mycareernow,1,5.0,19,0,595
2026-09-14,Email Marketing,DCI Digital Career Institute GmbH,8,40.0,6,0,192
2026-09-14,Email Marketing,Lecturio GmbH,4,20.0,10,0,192
2026-09-14,Email Marketing,neuefische GmbH,3,15.0,2,0,192
2026-09-14,Email Marketing,OneCareer,2,10.0,1,0,192
2026-09-14,Email Marketing,Ironhack Germany GmbH,2,10.0,13,0,192
2026-09-14,Email Marketing,HECKER CONSULTING,1,5.0,17,0,192
2026-09-14,Facebook Advertising,Distart Education GmbH,3,15.0,2,0,266
2026-09-14,Facebook Advertising,OneCareer,3,15.0,6,0,266
2026-09-14,Facebook Advertising,Learning Digital Academy GmbH,3,15.0,15,0,266
2026-09-14,Facebook Advertising,Masters of Digital GmbH,2,10.0,1,0,266
2026-09-14,Facebook Advertising,OMR Education GmbH,2,10.0,4,0,266
2026-09-14,Facebook Advertising,alfatraining Bildungszentrum GmbH,2,10.0,10,0,266
2026-09-14,Facebook Advertising,Talentspring Academy Group,1,5.0,7,0,266
2026-09-14,Facebook Advertising,COMCAVE.COLLEGE GmbH,1,5.0,12,0,266
2026-09-14,Facebook Advertising,SMD Performance Media,1,5.0,14,0,266
2026-09-14,Facebook Advertising,WBS TRAINING SE,1,5.0,16,0,266
2026-09-14,Facebook Advertising,mycareernow,1,5.0,20,0,266
2026-09-14,Führungsinstrumente,Habmann AufstiegsAkademie,5,25.0,5,0,1153
2026-09-14,Führungsinstrumente,Karriere Tutor GmbH,4,20.0,1,0,1153
2026-09-14,Führungsinstrumente,OneCareer,2,10.0,2,0,1153
2026-09-14,Führungsinstrumente,alfatraining Bildungszentrum GmbH,2,10.0,7,0,1153
2026-09-14,Führungsinstrumente,Business Trends Academy,2,10.0,8,0,1153
2026-09-14,Führungsinstrumente,DFW Akademie,1,5.0,3,0,1153
2026-09-14,Führungsinstrumente,Katholische Hochschule Mainz Catholic University of Applied Sciences,1,5.0,4,0,1153
2026-09-14,Führungsinstrumente,IHK Akademie Schwarzwald-Baar-Heuberg,1,5.0,6,0,1153
2026-09-14,Führungsinstrumente,ecomex GmbH & Co. KG,1,5.0,18,1,1153
2026-09-14,Führungsinstrumente,Talentspring Academy Group,1,5.0,20,0,1153
2026-09-14,Führungskräftetraining,Lecturio GmbH,9,45.0,2,0,24
2026-09-14,Führungskräftetraining,Studieninstitut für Kommunikation GmbH,3,15.0,7,0,24
2026-09-14,Führungskräftetraining,KnOot Academy,2,10.0,3,0,24
2026-09-14,Führungskräftetraining,Kompetenztraining.de,2,10.0,5,0,24
2026-09-14,Führungskräftetraining,ecomex GmbH & Co. KG,1,5.0,1,1,24
2026-09-14,Führungskräftetraining,Handwerkskammer Cottbus,1,5.0,6,0,24
2026-09-14,Führungskräftetraining,Dacte,1,5.0,18,0,24
2026-09-14,Führungskräftetraining,Habmann AufstiegsAkademie,1,5.0,19,0,24
2026-09-14,Führungsstil,Habmann AufstiegsAkademie,4,20.0,11,0,1810
2026-09-14,Führungsstil,Karriere Tutor GmbH,3,15.0,14,0,1810
2026-09-14,Führungsstil,Forward Education GmbH,2,10.0,6,0,1810
2026-09-14,Führungsstil,alfatraining Bildungszentrum GmbH,2,10.0,8,0,1810
2026-09-14,Führungsstil,Business Trends Academy,2,10.0,9,0,1810
2026-09-14,Führungsstil,OneCareer,1,5.0,1,0,1810
2026-09-14,Führungsstil,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,1810
2026-09-14,Führungsstil,ifmera academy GmbH,1,5.0,3,0,1810
2026-09-14,Führungsstil,mycareernow,1,5.0,4,0,1810
2026-09-14,Führungsstil,Itera Campus,1,5.0,5,0,1810
2026-09-14,Führungsstil,Talentspring Academy Group,1,5.0,17,0,1810
2026-09-14,Führungsstil,ecomex GmbH & Co. KG,1,5.0,20,1,1810
2026-09-14,Führungstechniken,Habmann AufstiegsAkademie,5,25.0,8,0,755
2026-09-14,Führungstechniken,Karriere Tutor GmbH,3,15.0,13,0,755
2026-09-14,Führungstechniken,alfatraining Bildungszentrum GmbH,2,10.0,3,0,755
2026-09-14,Führungstechniken,Business Trends Academy,2,10.0,4,0,755
2026-09-14,Führungstechniken,Talentspring Academy Group,2,10.0,16,0,755
2026-09-14,Führungstechniken,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,1,0,755
2026-09-14,Führungstechniken,edulab education communication consulting,1,5.0,2,0,755
2026-09-14,Führungstechniken,Volkshochschule Braunschweig GmbH,1,5.0,5,0,755
2026-09-14,Führungstechniken,OneCareer,1,5.0,7,0,755
2026-09-14,Führungstechniken,ecomex GmbH & Co. KG,1,5.0,14,1,755
2026-09-14,Führungstechniken,Professionals Online Akademie für Sales und Marketing,1,5.0,20,0,755
2026-09-14,Google Ads,velpTEC GmbH,6,30.0,1,0,1364
2026-09-14,Google Ads,OneCareer,6,30.0,6,0,1364
2026-09-14,Google Ads,Masters of Digital GmbH,3,15.0,3,0,1364
2026-09-14,Google Ads,Learning Digital Academy GmbH,3,15.0,9,0,1364
2026-09-14,Google Ads,neuefische GmbH,1,5.0,4,0,1364
2026-09-14,Google Ads,Nest Academy GmbH,1,5.0,20,0,1364
2026-09-14,Grundlagen AI,Education partners GmbH,2,10.0,6,0,5504
2026-09-14,Grundlagen AI,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,2,10.0,10,0,5504
2026-09-14,Grundlagen AI,New Horizons Mitte,1,5.0,1,0,5504
2026-09-14,Grundlagen AI,Cybersteps GmbH,1,5.0,2,0,5504
2026-09-14,Grundlagen AI,New Horizons Akademie,1,5.0,3,0,5504
2026-09-14,Grundlagen AI,New Horizons Nord,1,5.0,4,0,5504
2026-09-14,Grundlagen AI,Distart Education GmbH,1,5.0,5,0,5504
2026-09-14,Grundlagen AI,Learnix GmbH,1,5.0,7,0,5504
2026-09-14,Grundlagen AI,neuefische GmbH,1,5.0,8,0,5504
2026-09-14,Grundlagen AI,Itera Campus,1,5.0,9,0,5504
2026-09-14,Grundlagen AI,COMCAVE.COLLEGE GmbH,1,5.0,11,0,5504
2026-09-14,Grundlagen AI,Digitale Leute School,1,5.0,14,0,5504
2026-09-14,Grundlagen AI,MSIT Master School Institute of Technology,1,5.0,15,0,5504
2026-09-14,Grundlagen AI,formful education GmbH,1,5.0,16,0,5504
2026-09-14,Grundlagen AI,StackFuel GmbH,1,5.0,17,0,5504
2026-09-14,Grundlagen AI,GFU Cyrus AG,1,5.0,18,0,5504
2026-09-14,Grundlagen AI,Academy NH Süd,1,5.0,19,0,5504
2026-09-14,Grundlagen AI,Ironhack Germany GmbH,1,5.0,20,0,5504
2026-09-14,Grundlagen KI,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,3,15.0,10,0,10000
2026-09-14,Grundlagen KI,Developer Akademie GmbH,2,10.0,15,0,10000
2026-09-14,Grundlagen KI,velpTEC GmbH,1,5.0,1,0,10000
2026-09-14,Grundlagen KI,Talentspring Academy Group,1,5.0,2,0,10000
2026-09-14,Grundlagen KI,GFN GmbH,1,5.0,3,0,10000
2026-09-14,Grundlagen KI,MSIT Master School Institute of Technology,1,5.0,4,0,10000
2026-09-14,Grundlagen KI,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,5,0,10000
2026-09-14,Grundlagen KI,Academy NH Süd,1,5.0,6,0,10000
2026-09-14,Grundlagen KI,Syntax GmbH für Aus- und Weiterbildung,1,5.0,7,0,10000
2026-09-14,Grundlagen KI,New Horizons Mitte,1,5.0,8,0,10000
2026-09-14,Grundlagen KI,Education partners GmbH,1,5.0,9,0,10000
2026-09-14,Grundlagen KI,New Horizons Akademie,1,5.0,11,0,10000
2026-09-14,Grundlagen KI,New Horizons Nord,1,5.0,12,0,10000
2026-09-14,Grundlagen KI,Nest Academy GmbH,1,5.0,16,0,10000
2026-09-14,Grundlagen KI,StackFuel GmbH,1,5.0,17,0,10000
2026-09-14,Grundlagen KI,A-Leecon GmbH,1,5.0,19,0,10000
2026-09-14,Grundlagen KI,COMCAVE.COLLEGE GmbH,1,5.0,20,0,10000
2026-09-14,Inbound Marketing,Forward Education GmbH,7,35.0,3,0,314
2026-09-14,Inbound Marketing,Digiteach GmbH,3,15.0,6,0,314
2026-09-14,Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,4,1,314
2026-09-14,Inbound Marketing,ImpaQt Education Group,2,10.0,10,0,314
2026-09-14,Inbound Marketing,OneCareer,1,5.0,1,0,314
2026-09-14,Inbound Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,314
2026-09-14,Inbound Marketing,DCI Digital Career Institute GmbH,1,5.0,5,0,314
2026-09-14,Inbound Marketing,Ironhack Germany GmbH,1,5.0,11,0,314
2026-09-14,Inbound Marketing,Bildungsinstitut Gros,1,5.0,12,0,314
2026-09-14,Inbound Marketing,Learnix GmbH,1,5.0,17,0,314
2026-09-14,Internet Marketing,velpTEC GmbH,9,45.0,2,0,379
2026-09-14,Internet Marketing,Karriere Tutor GmbH,4,20.0,12,0,379
2026-09-14,Internet Marketing,COMCAVE.COLLEGE GmbH,2,10.0,1,0,379
2026-09-14,Internet Marketing,DCI Digital Career Institute GmbH,2,10.0,9,0,379
2026-09-14,Internet Marketing,GFN GmbH,1,5.0,10,0,379
2026-09-14,Internet Marketing,Education partners GmbH,1,5.0,17,0,379
2026-09-14,Internet Marketing,Digiteach GmbH,1,5.0,19,0,379
2026-09-14,IT Manager,OneCareer,3,15.0,2,0,7610
2026-09-14,IT Manager,Academy NH Süd,2,10.0,7,0,7610
2026-09-14,IT Manager,Nest Academy GmbH,1,5.0,1,0,7610
2026-09-14,IT Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,3,0,7610
2026-09-14,IT Manager,Dualis Institut GmbH,1,5.0,4,0,7610
2026-09-14,IT Manager,New Horizons Hamburg / Bremen,1,5.0,5,0,7610
2026-09-14,IT Manager,Talentspring Academy Group,1,5.0,6,0,7610
2026-09-14,IT Manager,alfatraining Bildungszentrum GmbH,1,5.0,8,0,7610
2026-09-14,IT Manager,velpTEC GmbH,1,5.0,10,0,7610
2026-09-14,IT Manager,FernUniversität in Hagen,1,5.0,11,0,7610
2026-09-14,IT Manager,NH Schulungscenter für IT und Business GmbH,1,5.0,12,0,7610
2026-09-14,IT Manager,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,1,5.0,14,0,7610
2026-09-14,IT Manager,COMCAVE.COLLEGE GmbH,1,5.0,16,0,7610
2026-09-14,IT Manager,neuefische GmbH,1,5.0,17,0,7610
2026-09-14,IT Manager,New Horizons Nord / West,1,5.0,18,0,7610
2026-09-14,IT Manager,New Horizons München - IT Computer und Business Trainings,1,5.0,19,0,7610
2026-09-14,IT Manager,Syntax GmbH für Aus- und Weiterbildung,1,5.0,20,0,7610
2026-09-14,Kampagnenerstellung mit KI,A-Leecon GmbH,17,85.0,1,0,102
2026-09-14,Kampagnenerstellung mit KI,mycareernow,2,10.0,16,0,102
2026-09-14,Kampagnenerstellung mit KI,SMD Performance Media,1,5.0,10,0,102
2026-09-14,KI Anwendung,Karriere Tutor GmbH,4,20.0,8,0,10000
2026-09-14,KI Anwendung,Talentspring Academy Group,3,15.0,10,0,10000
2026-09-14,KI Anwendung,ecomex GmbH & Co. KG,2,10.0,6,1,10000
2026-09-14,KI Anwendung,mycareernow,2,10.0,7,0,10000
2026-09-14,KI Anwendung,WBS TRAINING SE,2,10.0,9,0,10000
2026-09-14,KI Anwendung,velpTEC GmbH,1,5.0,1,0,10000
2026-09-14,KI Anwendung,GFN GmbH,1,5.0,2,0,10000
2026-09-14,KI Anwendung,OneCareer,1,5.0,3,0,10000
2026-09-14,KI Anwendung,Smart Future Campus GmbH,1,5.0,4,0,10000
2026-09-14,KI Anwendung,KeepBlue AG,1,5.0,5,0,10000
2026-09-14,KI Anwendung,Ironhack Germany GmbH,1,5.0,18,0,10000
2026-09-14,KI Anwendung,IntelliLearn Akademie GmbH,1,5.0,19,0,10000
2026-09-14,KI Coach,A-Leecon GmbH,9,45.0,5,0,1999
2026-09-14,KI Coach,Agile Heroes GmbH,2,10.0,4,0,1999
2026-09-14,KI Coach,IntelliLearn Akademie GmbH,2,10.0,9,0,1999
2026-09-14,KI Coach,brainymotion,2,10.0,13,0,1999
2026-09-14,KI Coach,ecomex GmbH & Co. KG,1,5.0,1,1,1999
2026-09-14,KI Coach,Learning Digital Academy GmbH,1,5.0,2,0,1999
2026-09-14,KI Coach,OTH Amberg Weiden,1,5.0,3,0,1999
2026-09-14,KI Coach,Business Trends Academy,1,5.0,15,0,1999
2026-09-14,KI Coach,Habmann AufstiegsAkademie,1,5.0,17,0,1999
2026-09-14,KI für E-Commerce,Masters of Digital GmbH,6,30.0,2,0,761
2026-09-14,KI für E-Commerce,OneCareer,4,20.0,1,0,761
2026-09-14,KI für E-Commerce,Talentspring Academy Group,2,10.0,3,0,761
2026-09-14,KI für E-Commerce,Nest Academy GmbH,2,10.0,11,0,761
2026-09-14,KI für E-Commerce,Karriere Tutor GmbH,1,5.0,5,0,761
2026-09-14,KI für E-Commerce,WBS TRAINING SE,1,5.0,6,0,761
2026-09-14,KI für E-Commerce,ecomex GmbH & Co. KG,1,5.0,14,1,761
2026-09-14,KI für E-Commerce,CROAS Education GmbH,1,5.0,15,0,761
2026-09-14,KI für E-Commerce,SMD Performance Media,1,5.0,16,0,761
2026-09-14,KI für E-Commerce,Mentify Learn GmbH,1,5.0,17,0,761
2026-09-14,KI Grundlagen,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,3,15.0,10,0,10000
2026-09-14,KI Grundlagen,Developer Akademie GmbH,2,10.0,15,0,10000
2026-09-14,KI Grundlagen,velpTEC GmbH,1,5.0,1,0,10000
2026-09-14,KI Grundlagen,Talentspring Academy Group,1,5.0,2,0,10000
2026-09-14,KI Grundlagen,GFN GmbH,1,5.0,3,0,10000
2026-09-14,KI Grundlagen,MSIT Master School Institute of Technology,1,5.0,4,0,10000
2026-09-14,KI Grundlagen,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,5,0,10000
2026-09-14,KI Grundlagen,Academy NH Süd,1,5.0,6,0,10000
2026-09-14,KI Grundlagen,Syntax GmbH für Aus- und Weiterbildung,1,5.0,7,0,10000
2026-09-14,KI Grundlagen,New Horizons Mitte,1,5.0,8,0,10000
2026-09-14,KI Grundlagen,Education partners GmbH,1,5.0,9,0,10000
2026-09-14,KI Grundlagen,New Horizons Akademie,1,5.0,11,0,10000
2026-09-14,KI Grundlagen,New Horizons Nord,1,5.0,12,0,10000
2026-09-14,KI Grundlagen,Nest Academy GmbH,1,5.0,16,0,10000
2026-09-14,KI Grundlagen,StackFuel GmbH,1,5.0,17,0,10000
2026-09-14,KI Grundlagen,A-Leecon GmbH,1,5.0,19,0,10000
2026-09-14,KI Grundlagen,COMCAVE.COLLEGE GmbH,1,5.0,20,0,10000
2026-09-14,KI im Arbeitsalltag,A-Leecon GmbH,11,55.0,1,0,2841
2026-09-14,KI im Arbeitsalltag,Learning Digital Academy GmbH,2,10.0,14,0,2841
2026-09-14,KI im Arbeitsalltag,OneCareer,1,5.0,2,0,2841
2026-09-14,KI im Arbeitsalltag,velpTEC GmbH,1,5.0,4,0,2841
2026-09-14,KI im Arbeitsalltag,COMCAVE.COLLEGE GmbH,1,5.0,11,0,2841
2026-09-14,KI im Arbeitsalltag,Bold Academy GmbH,1,5.0,12,0,2841
2026-09-14,KI im Arbeitsalltag,Forward Education GmbH,1,5.0,16,0,2841
2026-09-14,KI im Arbeitsalltag,ImpaQt Education Group,1,5.0,17,0,2841
2026-09-14,KI im Arbeitsalltag,KeepBlue AG,1,5.0,19,0,2841
2026-09-14,KI im Büroalltag,New Horizons Akademie,1,5.0,1,0,368
2026-09-14,KI im Büroalltag,New Horizons Nord,1,5.0,2,0,368
2026-09-14,KI im Büroalltag,velpTEC GmbH,1,5.0,3,0,368
2026-09-14,KI im Büroalltag,Akademie Überlingen,1,5.0,4,0,368
2026-09-14,KI im Büroalltag,Berger Bildungsinstitut GmbH,1,5.0,5,0,368
2026-09-14,KI im Büroalltag,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,6,0,368
2026-09-14,KI im Büroalltag,Textakademie GmbH,1,5.0,7,0,368
2026-09-14,KI im Büroalltag,IBB Institut für Berufliche Bildung GmbH,1,5.0,8,0,368
2026-09-14,KI im Büroalltag,Lecturio GmbH,1,5.0,9,0,368
2026-09-14,KI im Büroalltag,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,10,0,368
2026-09-14,KI im Büroalltag,NH Schulungscenter für IT und Business GmbH,1,5.0,11,0,368
2026-09-14,KI im Büroalltag,Karriere Tutor GmbH,1,5.0,12,0,368
2026-09-14,KI im Büroalltag,TÜV Rheinland Akademie GmbH,1,5.0,13,0,368
2026-09-14,KI im Büroalltag,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,14,0,368
2026-09-14,KI im Büroalltag,BilSE-Institut für Bildung und Forschung GmbH,1,5.0,15,0,368
2026-09-14,KI im Büroalltag,Do IT Digital GmbH,1,5.0,16,0,368
2026-09-14,KI im Büroalltag,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,17,0,368
2026-09-14,KI im Büroalltag,Donner + Partner GmbH Baden-Württemberg,1,5.0,18,0,368
2026-09-14,KI im Büroalltag,SWA Bildungsakademie GmbH,1,5.0,19,0,368
2026-09-14,KI im Büroalltag,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,20,0,368
2026-09-14,KI im datengetriebenen Marketing,Habmann AufstiegsAkademie,9,45.0,10,0,588
2026-09-14,KI im datengetriebenen Marketing,A-Leecon GmbH,4,20.0,2,0,588
2026-09-14,KI im datengetriebenen Marketing,Learning Digital Academy GmbH,1,5.0,1,0,588
2026-09-14,KI im datengetriebenen Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,3,0,588
2026-09-14,KI im datengetriebenen Marketing,Academy NH Süd,1,5.0,4,0,588
2026-09-14,KI im datengetriebenen Marketing,Talentspring Academy Group,1,5.0,8,0,588
2026-09-14,KI im datengetriebenen Marketing,CROAS Education GmbH,1,5.0,9,0,588
2026-09-14,KI im datengetriebenen Marketing,StackFuel GmbH,1,5.0,15,0,588
2026-09-14,KI im datengetriebenen Marketing,mycareernow,1,5.0,20,0,588
2026-09-14,KI im Inbound Marketing,Learning Digital Academy GmbH,8,40.0,9,0,79
2026-09-14,KI im Inbound Marketing,Ironhack Germany GmbH,4,20.0,2,0,79
2026-09-14,KI im Inbound Marketing,ecomex GmbH & Co. KG,3,15.0,3,1,79
2026-09-14,KI im Inbound Marketing,OneCareer,1,5.0,1,0,79
2026-09-14,KI im Inbound Marketing,Digiteach GmbH,1,5.0,4,0,79
2026-09-14,KI im Inbound Marketing,Bildungsinstitut Gros,1,5.0,5,0,79
2026-09-14,KI im Inbound Marketing,Forward Education GmbH,1,5.0,6,0,79
2026-09-14,KI im Inbound Marketing,Learnix GmbH,1,5.0,7,0,79
2026-09-14,KI im Vertrieb,Masters of Digital GmbH,8,40.0,4,0,2122
2026-09-14,KI im Vertrieb,Talentspring Academy Group,3,15.0,2,0,2122
2026-09-14,KI im Vertrieb,Nest Academy GmbH,2,10.0,1,0,2122
2026-09-14,KI im Vertrieb,Bold Academy GmbH,2,10.0,3,0,2122
2026-09-14,KI im Vertrieb,Berger Bildungsinstitut GmbH,1,5.0,5,0,2122
2026-09-14,KI im Vertrieb,Deutsches Privatinstitut BFD GmbH,1,5.0,6,0,2122
2026-09-14,KI im Vertrieb,Forward Education GmbH,1,5.0,18,0,2122
2026-09-14,KI im Vertrieb,Karriere Tutor GmbH,1,5.0,19,0,2122
2026-09-14,KI im Vertrieb,A-Leecon GmbH,1,5.0,20,0,2122
2026-09-14,KI Lernen,Smart Future Campus GmbH,3,15.0,4,0,10000
2026-09-14,KI Lernen,Developer Akademie GmbH,3,15.0,7,0,10000
2026-09-14,KI Lernen,StackFuel GmbH,3,15.0,9,0,10000
2026-09-14,KI Lernen,Digitale Leute School,3,15.0,11,0,10000
2026-09-14,KI Lernen,mycareernow,1,5.0,1,0,10000
2026-09-14,KI Lernen,Education partners GmbH,1,5.0,2,0,10000
2026-09-14,KI Lernen,Nest Academy GmbH,1,5.0,3,0,10000
2026-09-14,KI Lernen,IBB Institut für Berufliche Bildung GmbH,1,5.0,5,0,10000
2026-09-14,KI Lernen,Volkshochschule Reutlingen GmbH,1,5.0,6,0,10000
2026-09-14,KI Lernen,Wilhelm Büchner Hochschule,1,5.0,16,0,10000
2026-09-14,KI Lernen,Berufsbildungszentrum (bbz) der IHK Siegen,1,5.0,19,0,10000
2026-09-14,KI Lernen,NG Engineering Academy GmbH,1,5.0,20,0,10000
2026-09-14,KI Manager,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,2,10.0,2,0,6572
2026-09-14,KI Manager,mycareernow,1,5.0,1,0,6572
2026-09-14,KI Manager,DAFI Deutsche Akademie für Informationssicherheit GmbH,1,5.0,3,0,6572
2026-09-14,KI Manager,ecomex GmbH & Co. KG,1,5.0,4,1,6572
2026-09-14,KI Manager,A-Leecon GmbH,1,5.0,5,0,6572
2026-09-14,KI Manager,Nest Academy GmbH,1,5.0,6,0,6572
2026-09-14,KI Manager,IBB Institut für Berufliche Bildung GmbH,1,5.0,7,0,6572
2026-09-14,KI Manager,Masters of Digital GmbH,1,5.0,8,0,6572
2026-09-14,KI Manager,Technologiezentrum Glehn GmbH,1,5.0,10,0,6572
2026-09-14,KI Manager,StackFuel GmbH,1,5.0,11,0,6572
2026-09-14,KI Manager,COMCAVE.COLLEGE GmbH,1,5.0,12,0,6572
2026-09-14,KI Manager,Karriere Tutor GmbH,1,5.0,13,0,6572
2026-09-14,KI Manager,Smart Future Campus GmbH,1,5.0,14,0,6572
