snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-09-13,E-Commerce Manager,SGD,1,5.0,7,0,791
2026-09-13,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,8,0,791
2026-09-13,E-Commerce Manager,Akademie Überlingen,1,5.0,9,0,791
2026-09-13,E-Commerce Manager,AKAD Hochschule Stuttgart – staatlich anerkannt,1,5.0,11,0,791
2026-09-13,E-Commerce Manager,SMD Performance Media,1,5.0,12,0,791
2026-09-13,E-Commerce Manager,Learnix GmbH,1,5.0,13,0,791
2026-09-13,E-Commerce Manager,CROAS Education GmbH,1,5.0,15,0,791
2026-09-13,E-Commerce Manager,Digiteach GmbH,1,5.0,19,0,791
2026-09-13,E-Commerce Marketing,Talentspring Academy Group,6,30.0,3,0,1767
2026-09-13,E-Commerce Marketing,Masters of Digital GmbH,4,20.0,5,0,1767
2026-09-13,E-Commerce Marketing,Learning Digital Academy GmbH,2,10.0,9,0,1767
2026-09-13,E-Commerce Marketing,GFN GmbH,1,5.0,1,0,1767
2026-09-13,E-Commerce Marketing,Akademie Überlingen,1,5.0,2,0,1767
2026-09-13,E-Commerce Marketing,Karriere Tutor GmbH,1,5.0,4,0,1767
2026-09-13,E-Commerce Marketing,Nest Academy GmbH,1,5.0,6,0,1767
2026-09-13,E-Commerce Marketing,Mentify Learn GmbH,1,5.0,7,0,1767
2026-09-13,E-Commerce Marketing,OneCareer,1,5.0,8,0,1767
2026-09-13,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,10,0,1767
2026-09-13,E-Commerce Marketing,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,18,0,1767
2026-09-13,E-Commerce Weiterbildung,IHK-Bildungszentrum Bonn/Rhein-Sieg gGmbH,1,5.0,1,0,1631
2026-09-13,E-Commerce Weiterbildung,TÜV Rheinland Akademie GmbH,1,5.0,2,0,1631
2026-09-13,E-Commerce Weiterbildung,IBB Institut für Berufliche Bildung GmbH,1,5.0,3,0,1631
2026-09-13,E-Commerce Weiterbildung,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,4,0,1631
2026-09-13,E-Commerce Weiterbildung,Pioneer Institut GmbH,1,5.0,5,0,1631
2026-09-13,E-Commerce Weiterbildung,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,6,0,1631
2026-09-13,E-Commerce Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,7,0,1631
2026-09-13,E-Commerce Weiterbildung,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,8,0,1631
2026-09-13,E-Commerce Weiterbildung,Lecturio GmbH,1,5.0,9,0,1631
2026-09-13,E-Commerce Weiterbildung,TEACH GmbH & Co. KG,1,5.0,10,0,1631
2026-09-13,E-Commerce Weiterbildung,IHK Ulm Abt. Weiterbildung,1,5.0,11,0,1631
2026-09-13,E-Commerce Weiterbildung,IHK-Akademie Ostwestfalen GmbH,1,5.0,12,0,1631
2026-09-13,E-Commerce Weiterbildung,Donner + Partner GmbH Baden-Württemberg,1,5.0,13,0,1631
2026-09-13,E-Commerce Weiterbildung,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,14,0,1631
2026-09-13,E-Commerce Weiterbildung,SWA Bildungsakademie GmbH,1,5.0,15,0,1631
2026-09-13,E-Commerce Weiterbildung,NH Schulungscenter für IT und Business GmbH,1,5.0,16,0,1631
2026-09-13,E-Commerce Weiterbildung,Do IT Digital GmbH,1,5.0,17,0,1631
2026-09-13,E-Commerce Weiterbildung,Volkshochschule Reutlingen GmbH,1,5.0,18,0,1631
2026-09-13,E-Commerce Weiterbildung,CBZ Landshut GmbH,1,5.0,19,0,1631
2026-09-13,E-Commerce Weiterbildung,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,1,5.0,20,0,1631
2026-09-13,Einführung ins Prompt Engineering,Distart Education GmbH,9,45.0,6,0,1199
2026-09-13,Einführung ins Prompt Engineering,Talentspring Academy Group,5,25.0,1,0,1199
2026-09-13,Einführung ins Prompt Engineering,bfw - Unternehmen für Bildung.,1,5.0,3,0,1199
2026-09-13,Einführung ins Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,1,5.0,4,0,1199
2026-09-13,Einführung ins Prompt Engineering,Education partners GmbH,1,5.0,16,0,1199
2026-09-13,Einführung ins Prompt Engineering,ecomex GmbH & Co. KG,1,5.0,17,1,1199
2026-09-13,Einführung ins Prompt Engineering,formful education GmbH,1,5.0,18,0,1199
2026-09-13,Einführung ins Prompt Engineering,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,1,5.0,20,0,1199
2026-09-13,E-Mail Automatisierung mit KI,Academy NH Süd,3,15.0,3,0,604
2026-09-13,E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,4,0,604
2026-09-13,E-Mail Automatisierung mit KI,velpTEC GmbH,3,15.0,6,0,604
2026-09-13,E-Mail Automatisierung mit KI,Learnix GmbH,2,10.0,1,0,604
2026-09-13,E-Mail Automatisierung mit KI,A-Leecon GmbH,2,10.0,2,0,604
2026-09-13,E-Mail Automatisierung mit KI,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,1,5.0,5,0,604
2026-09-13,E-Mail Automatisierung mit KI,Itera Campus,1,5.0,7,0,604
2026-09-13,E-Mail Automatisierung mit KI,ImpaQt Education Group,1,5.0,9,0,604
2026-09-13,E-Mail Automatisierung mit KI,Bold Academy GmbH,1,5.0,11,0,604
2026-09-13,E-Mail Automatisierung mit KI,Forward Education GmbH,1,5.0,15,0,604
2026-09-13,E-Mail Automatisierung mit KI,mycareernow,1,5.0,18,0,604
2026-09-13,E-Mail Automatisierung mit KI,Mentify Learn GmbH,1,5.0,20,0,604
2026-09-13,Email Marketing,DCI Digital Career Institute GmbH,9,45.0,6,0,193
2026-09-13,Email Marketing,neuefische GmbH,3,15.0,2,0,193
2026-09-13,Email Marketing,Lecturio GmbH,3,15.0,10,0,193
2026-09-13,Email Marketing,OneCareer,2,10.0,1,0,193
2026-09-13,Email Marketing,Ironhack Germany GmbH,2,10.0,14,0,193
2026-09-13,Email Marketing,Masters of Digital GmbH,1,5.0,19,0,193
2026-09-13,Facebook Advertising,Learning Digital Academy GmbH,4,20.0,14,0,270
2026-09-13,Facebook Advertising,Distart Education GmbH,3,15.0,2,0,270
2026-09-13,Facebook Advertising,OneCareer,3,15.0,6,0,270
2026-09-13,Facebook Advertising,Masters of Digital GmbH,2,10.0,1,0,270
2026-09-13,Facebook Advertising,OMR Education GmbH,2,10.0,4,0,270
2026-09-13,Facebook Advertising,alfatraining Bildungszentrum GmbH,2,10.0,10,0,270
2026-09-13,Facebook Advertising,Talentspring Academy Group,1,5.0,9,0,270
2026-09-13,Facebook Advertising,COMCAVE.COLLEGE GmbH,1,5.0,12,0,270
2026-09-13,Facebook Advertising,SMD Performance Media,1,5.0,16,0,270
2026-09-13,Facebook Advertising,WBS TRAINING SE,1,5.0,17,0,270
2026-09-13,Führungsinstrumente,Habmann AufstiegsAkademie,5,25.0,4,0,1124
2026-09-13,Führungsinstrumente,Karriere Tutor GmbH,3,15.0,1,0,1124
2026-09-13,Führungsinstrumente,OneCareer,2,10.0,2,0,1124
2026-09-13,Führungsinstrumente,Business Trends Academy,2,10.0,7,0,1124
2026-09-13,Führungsinstrumente,alfatraining Bildungszentrum GmbH,2,10.0,8,0,1124
2026-09-13,Führungsinstrumente,DFW Akademie,1,5.0,3,0,1124
2026-09-13,Führungsinstrumente,Katholische Hochschule Mainz Catholic University of Applied Sciences,1,5.0,5,0,1124
2026-09-13,Führungsinstrumente,IHK Akademie Schwarzwald-Baar-Heuberg,1,5.0,6,0,1124
2026-09-13,Führungsinstrumente,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,13,0,1124
2026-09-13,Führungsinstrumente,LUTZ + GRUB ACADEMY GmbH,1,5.0,16,0,1124
2026-09-13,Führungsinstrumente,Talentspring Academy Group,1,5.0,20,0,1124
2026-09-13,Führungskräftetraining,Lecturio GmbH,9,45.0,2,0,24
2026-09-13,Führungskräftetraining,Studieninstitut für Kommunikation GmbH,3,15.0,8,0,24
2026-09-13,Führungskräftetraining,KnOot Academy,2,10.0,3,0,24
2026-09-13,Führungskräftetraining,Kompetenztraining.de,2,10.0,6,0,24
2026-09-13,Führungskräftetraining,ecomex GmbH & Co. KG,1,5.0,1,1,24
2026-09-13,Führungskräftetraining,Handwerkskammer Cottbus,1,5.0,5,0,24
2026-09-13,Führungskräftetraining,Dacte,1,5.0,19,0,24
2026-09-13,Führungskräftetraining,House of Education,1,5.0,20,0,24
2026-09-13,Führungsstil,Habmann AufstiegsAkademie,4,20.0,11,0,1792
2026-09-13,Führungsstil,Forward Education GmbH,2,10.0,5,0,1792
2026-09-13,Führungsstil,Business Trends Academy,2,10.0,8,0,1792
2026-09-13,Führungsstil,alfatraining Bildungszentrum GmbH,2,10.0,9,0,1792
2026-09-13,Führungsstil,Karriere Tutor GmbH,2,10.0,14,0,1792
2026-09-13,Führungsstil,OneCareer,1,5.0,1,0,1792
2026-09-13,Führungsstil,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,1792
2026-09-13,Führungsstil,mycareernow,1,5.0,3,0,1792
2026-09-13,Führungsstil,ifmera academy GmbH,1,5.0,4,0,1792
2026-09-13,Führungsstil,Itera Campus,1,5.0,6,0,1792
2026-09-13,Führungsstil,LUTZ + GRUB ACADEMY GmbH,1,5.0,15,0,1792
2026-09-13,Führungsstil,ecomex GmbH & Co. KG,1,5.0,18,1,1792
2026-09-13,Führungsstil,Talentspring Academy Group,1,5.0,20,0,1792
2026-09-13,Führungstechniken,Habmann AufstiegsAkademie,5,25.0,6,0,725
2026-09-13,Führungstechniken,Business Trends Academy,2,10.0,3,0,725
2026-09-13,Führungstechniken,alfatraining Bildungszentrum GmbH,2,10.0,4,0,725
2026-09-13,Führungstechniken,LUTZ + GRUB ACADEMY GmbH,2,10.0,12,0,725
2026-09-13,Führungstechniken,Karriere Tutor GmbH,2,10.0,13,0,725
2026-09-13,Führungstechniken,Talentspring Academy Group,2,10.0,16,0,725
2026-09-13,Führungstechniken,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,1,0,725
2026-09-13,Führungstechniken,edulab education communication consulting,1,5.0,2,0,725
2026-09-13,Führungstechniken,OneCareer,1,5.0,9,0,725
2026-09-13,Führungstechniken,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,10,0,725
2026-09-13,Führungstechniken,ecomex GmbH & Co. KG,1,5.0,17,1,725
2026-09-13,Google Ads,OneCareer,6,30.0,1,0,1355
2026-09-13,Google Ads,velpTEC GmbH,5,25.0,8,0,1355
2026-09-13,Google Ads,Masters of Digital GmbH,3,15.0,2,0,1355
2026-09-13,Google Ads,Learning Digital Academy GmbH,3,15.0,4,0,1355
2026-09-13,Google Ads,neuefische GmbH,1,5.0,10,0,1355
2026-09-13,Google Ads,HECKER CONSULTING,1,5.0,14,0,1355
2026-09-13,Google Ads,Nest Academy GmbH,1,5.0,18,0,1355
2026-09-13,Grundlagen AI,Education partners GmbH,2,10.0,5,0,5015
2026-09-13,Grundlagen AI,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,2,10.0,7,0,5015
2026-09-13,Grundlagen AI,mycareernow,2,10.0,15,0,5015
2026-09-13,Grundlagen AI,New Horizons Mitte,1,5.0,1,0,5015
2026-09-13,Grundlagen AI,New Horizons Akademie,1,5.0,2,0,5015
2026-09-13,Grundlagen AI,New Horizons Nord,1,5.0,3,0,5015
2026-09-13,Grundlagen AI,Cybersteps GmbH,1,5.0,4,0,5015
2026-09-13,Grundlagen AI,Distart Education GmbH,1,5.0,6,0,5015
2026-09-13,Grundlagen AI,LearnWise Academy,1,5.0,8,0,5015
2026-09-13,Grundlagen AI,neuefische GmbH,1,5.0,10,0,5015
2026-09-13,Grundlagen AI,Mystro GmbH,1,5.0,11,0,5015
2026-09-13,Grundlagen AI,COMCAVE.COLLEGE GmbH,1,5.0,12,0,5015
2026-09-13,Grundlagen AI,Itera Campus,1,5.0,13,0,5015
2026-09-13,Grundlagen AI,KeepBlue AG,1,5.0,14,0,5015
2026-09-13,Grundlagen AI,Academy NH Süd,1,5.0,18,0,5015
2026-09-13,Grundlagen AI,Agile Heroes GmbH,1,5.0,19,0,5015
2026-09-13,Grundlagen AI,Digitale Leute School,1,5.0,20,0,5015
2026-09-13,Grundlagen KI,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,3,15.0,10,0,10000
2026-09-13,Grundlagen KI,Syntax GmbH für Aus- und Weiterbildung,2,10.0,5,0,10000
2026-09-13,Grundlagen KI,COMCAVE.COLLEGE GmbH,2,10.0,19,0,10000
2026-09-13,Grundlagen KI,GFN GmbH,1,5.0,1,0,10000
2026-09-13,Grundlagen KI,Cybersteps GmbH,1,5.0,2,0,10000
2026-09-13,Grundlagen KI,New Horizons Nord,1,5.0,3,0,10000
2026-09-13,Grundlagen KI,velpTEC GmbH,1,5.0,4,0,10000
2026-09-13,Grundlagen KI,New Horizons Akademie,1,5.0,6,0,10000
2026-09-13,Grundlagen KI,Talentspring Academy Group,1,5.0,7,0,10000
2026-09-13,Grundlagen KI,Academy NH Süd,1,5.0,8,0,10000
2026-09-13,Grundlagen KI,Education partners GmbH,1,5.0,9,0,10000
2026-09-13,Grundlagen KI,New Horizons Mitte,1,5.0,12,0,10000
2026-09-13,Grundlagen KI,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,14,0,10000
2026-09-13,Grundlagen KI,KeepBlue AG,1,5.0,15,0,10000
2026-09-13,Grundlagen KI,A-Leecon GmbH,1,5.0,16,0,10000
2026-09-13,Grundlagen KI,Developer Akademie GmbH,1,5.0,17,0,10000
2026-09-13,Inbound Marketing,Forward Education GmbH,7,35.0,4,0,314
2026-09-13,Inbound Marketing,Digiteach GmbH,2,10.0,7,0,314
2026-09-13,Inbound Marketing,ImpaQt Education Group,2,10.0,12,0,314
2026-09-13,Inbound Marketing,OneCareer,1,5.0,1,0,314
2026-09-13,Inbound Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,314
2026-09-13,Inbound Marketing,DCI Digital Career Institute GmbH,1,5.0,3,0,314
2026-09-13,Inbound Marketing,ecomex GmbH & Co. KG,1,5.0,5,1,314
2026-09-13,Inbound Marketing,Ironhack Germany GmbH,1,5.0,8,0,314
2026-09-13,Inbound Marketing,Bildungsinstitut Gros,1,5.0,11,0,314
2026-09-13,Inbound Marketing,Learnix GmbH,1,5.0,16,0,314
2026-09-13,Inbound Marketing,HECKER CONSULTING,1,5.0,18,0,314
2026-09-13,Inbound Marketing,Learning Digital Academy GmbH,1,5.0,19,0,314
2026-09-13,Internet Marketing,velpTEC GmbH,10,50.0,2,0,379
2026-09-13,Internet Marketing,Karriere Tutor GmbH,4,20.0,12,0,379
2026-09-13,Internet Marketing,DCI Digital Career Institute GmbH,2,10.0,11,0,379
2026-09-13,Internet Marketing,Education partners GmbH,2,10.0,16,0,379
2026-09-13,Internet Marketing,COMCAVE.COLLEGE GmbH,1,5.0,1,0,379
2026-09-13,Internet Marketing,GFN GmbH,1,5.0,13,0,379
2026-09-13,IT Manager,OneCareer,3,15.0,1,0,7889
2026-09-13,IT Manager,Academy NH Süd,3,15.0,13,0,7889
2026-09-13,IT Manager,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,15,0,7889
2026-09-13,IT Manager,Nest Academy GmbH,1,5.0,2,0,7889
2026-09-13,IT Manager,velpTEC GmbH,1,5.0,3,0,7889
2026-09-13,IT Manager,alfatraining Bildungszentrum GmbH,1,5.0,5,0,7889
2026-09-13,IT Manager,neuefische GmbH,1,5.0,6,0,7889
2026-09-13,IT Manager,NH Schulungscenter für IT und Business GmbH,1,5.0,7,0,7889
2026-09-13,IT Manager,Dualis Institut GmbH,1,5.0,8,0,7889
2026-09-13,IT Manager,New Horizons München - IT Computer und Business Trainings,1,5.0,9,0,7889
2026-09-13,IT Manager,New Horizons Hamburg / Bremen,1,5.0,10,0,7889
2026-09-13,IT Manager,COMCAVE.COLLEGE GmbH,1,5.0,12,0,7889
2026-09-13,IT Manager,Syntax GmbH für Aus- und Weiterbildung,1,5.0,16,0,7889
2026-09-13,IT Manager,Talentspring Academy Group,1,5.0,17,0,7889
2026-09-13,IT Manager,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,1,5.0,20,0,7889
2026-09-13,Kampagnenerstellung mit KI,A-Leecon GmbH,17,85.0,1,0,103
2026-09-13,Kampagnenerstellung mit KI,mycareernow,2,10.0,16,0,103
2026-09-13,Kampagnenerstellung mit KI,SMD Performance Media,1,5.0,10,0,103
2026-09-13,KI Anwendung,Talentspring Academy Group,4,20.0,10,0,10000
2026-09-13,KI Anwendung,ecomex GmbH & Co. KG,3,15.0,7,1,10000
2026-09-13,KI Anwendung,Karriere Tutor GmbH,3,15.0,8,0,10000
2026-09-13,KI Anwendung,mycareernow,2,10.0,6,0,10000
2026-09-13,KI Anwendung,WBS TRAINING SE,2,10.0,11,0,10000
2026-09-13,KI Anwendung,GFN GmbH,1,5.0,1,0,10000
2026-09-13,KI Anwendung,velpTEC GmbH,1,5.0,2,0,10000
2026-09-13,KI Anwendung,Smart Future Campus GmbH,1,5.0,3,0,10000
2026-09-13,KI Anwendung,OneCareer,1,5.0,4,0,10000
2026-09-13,KI Anwendung,KeepBlue AG,1,5.0,5,0,10000
2026-09-13,KI Anwendung,Cybersteps GmbH,1,5.0,9,0,10000
2026-09-13,KI Coach,A-Leecon GmbH,10,50.0,4,0,2335
2026-09-13,KI Coach,Agile Heroes GmbH,3,15.0,1,0,2335
2026-09-13,KI Coach,brainymotion,2,10.0,11,0,2335
2026-09-13,KI Coach,ecomex GmbH & Co. KG,1,5.0,2,1,2335
2026-09-13,KI Coach,Learning Digital Academy GmbH,1,5.0,3,0,2335
2026-09-13,KI Coach,Habmann AufstiegsAkademie,1,5.0,12,0,2335
2026-09-13,KI Coach,Business Trends Academy,1,5.0,13,0,2335
2026-09-13,KI Coach,Leecon TS GmbH,1,5.0,19,0,2335
2026-09-13,KI für E-Commerce,Masters of Digital GmbH,6,30.0,2,0,775
2026-09-13,KI für E-Commerce,OneCareer,4,20.0,1,0,775
2026-09-13,KI für E-Commerce,Talentspring Academy Group,2,10.0,3,0,775
2026-09-13,KI für E-Commerce,Nest Academy GmbH,2,10.0,7,0,775
2026-09-13,KI für E-Commerce,WBS TRAINING SE,1,5.0,6,0,775
2026-09-13,KI für E-Commerce,Mentify Learn GmbH,1,5.0,13,0,775
2026-09-13,KI für E-Commerce,ecomex GmbH & Co. KG,1,5.0,14,1,775
2026-09-13,KI für E-Commerce,SMD Performance Media,1,5.0,15,0,775
2026-09-13,KI für E-Commerce,CROAS Education GmbH,1,5.0,17,0,775
2026-09-13,KI für E-Commerce,Karriere Tutor GmbH,1,5.0,20,0,775
2026-09-13,KI Grundlagen,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,3,15.0,10,0,10000
2026-09-13,KI Grundlagen,Syntax GmbH für Aus- und Weiterbildung,2,10.0,5,0,10000
2026-09-13,KI Grundlagen,COMCAVE.COLLEGE GmbH,2,10.0,19,0,10000
2026-09-13,KI Grundlagen,GFN GmbH,1,5.0,1,0,10000
2026-09-13,KI Grundlagen,Cybersteps GmbH,1,5.0,2,0,10000
2026-09-13,KI Grundlagen,New Horizons Nord,1,5.0,3,0,10000
2026-09-13,KI Grundlagen,velpTEC GmbH,1,5.0,4,0,10000
2026-09-13,KI Grundlagen,New Horizons Akademie,1,5.0,6,0,10000
2026-09-13,KI Grundlagen,Talentspring Academy Group,1,5.0,7,0,10000
2026-09-13,KI Grundlagen,Academy NH Süd,1,5.0,8,0,10000
2026-09-13,KI Grundlagen,Education partners GmbH,1,5.0,9,0,10000
2026-09-13,KI Grundlagen,New Horizons Mitte,1,5.0,12,0,10000
2026-09-13,KI Grundlagen,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,14,0,10000
2026-09-13,KI Grundlagen,KeepBlue AG,1,5.0,15,0,10000
2026-09-13,KI Grundlagen,A-Leecon GmbH,1,5.0,16,0,10000
2026-09-13,KI Grundlagen,Developer Akademie GmbH,1,5.0,17,0,10000
2026-09-13,KI im Arbeitsalltag,A-Leecon GmbH,12,60.0,1,0,3139
2026-09-13,KI im Arbeitsalltag,OneCareer,1,5.0,2,0,3139
2026-09-13,KI im Arbeitsalltag,velpTEC GmbH,1,5.0,3,0,3139
2026-09-13,KI im Arbeitsalltag,COMCAVE.COLLEGE GmbH,1,5.0,8,0,3139
2026-09-13,KI im Arbeitsalltag,Forward Education GmbH,1,5.0,12,0,3139
2026-09-13,KI im Arbeitsalltag,KeepBlue AG,1,5.0,15,0,3139
2026-09-13,KI im Arbeitsalltag,Learning Digital Academy GmbH,1,5.0,17,0,3139
2026-09-13,KI im Arbeitsalltag,ImpaQt Education Group,1,5.0,18,0,3139
2026-09-13,KI im Arbeitsalltag,Academy NH Süd,1,5.0,19,0,3139
2026-09-13,KI im Büroalltag,New Horizons Akademie,1,5.0,1,0,372
2026-09-13,KI im Büroalltag,velpTEC GmbH,1,5.0,2,0,372
2026-09-13,KI im Büroalltag,New Horizons Nord,1,5.0,3,0,372
2026-09-13,KI im Büroalltag,Textakademie GmbH,1,5.0,4,0,372
2026-09-13,KI im Büroalltag,Akademie Überlingen,1,5.0,5,0,372
2026-09-13,KI im Büroalltag,Do IT Digital GmbH,1,5.0,6,0,372
2026-09-13,KI im Büroalltag,IEC - International Education Centers GmbH,1,5.0,7,0,372
2026-09-13,KI im Büroalltag,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,8,0,372
2026-09-13,KI im Büroalltag,IBB Institut für Berufliche Bildung GmbH,1,5.0,9,0,372
2026-09-13,KI im Büroalltag,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,10,0,372
2026-09-13,KI im Büroalltag,Karriere Tutor GmbH,1,5.0,11,0,372
2026-09-13,KI im Büroalltag,IBB Institut für Berufliche Bildung Harz GmbH,1,5.0,12,0,372
2026-09-13,KI im Büroalltag,Berger Bildungsinstitut GmbH,1,5.0,13,0,372
2026-09-13,KI im Büroalltag,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,14,0,372
2026-09-13,KI im Büroalltag,Hallmann Personal- und Schulungscenter GmbH,1,5.0,15,0,372
2026-09-13,KI im Büroalltag,Lernen fördern e. V.,1,5.0,16,0,372
2026-09-13,KI im Büroalltag,Lecturio GmbH,1,5.0,17,0,372
2026-09-13,KI im Büroalltag,Bildungszentrum des Handels e. V.,1,5.0,18,0,372
2026-09-13,KI im Büroalltag,Horizonia GmbH,1,5.0,19,0,372
2026-09-13,KI im Büroalltag,TÜV Rheinland Akademie GmbH,1,5.0,20,0,372
2026-09-13,KI im datengetriebenen Marketing,Habmann AufstiegsAkademie,10,50.0,10,0,606
2026-09-13,KI im datengetriebenen Marketing,A-Leecon GmbH,4,20.0,2,0,606
2026-09-13,KI im datengetriebenen Marketing,Talentspring Academy Group,2,10.0,8,0,606
2026-09-13,KI im datengetriebenen Marketing,Learning Digital Academy GmbH,1,5.0,1,0,606
2026-09-13,KI im datengetriebenen Marketing,Academy NH Süd,1,5.0,3,0,606
2026-09-13,KI im datengetriebenen Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,4,0,606
2026-09-13,KI im datengetriebenen Marketing,StackFuel GmbH,1,5.0,16,0,606
2026-09-13,KI im Inbound Marketing,Learning Digital Academy GmbH,9,45.0,9,0,79
2026-09-13,KI im Inbound Marketing,Ironhack Germany GmbH,3,15.0,1,0,79
2026-09-13,KI im Inbound Marketing,ecomex GmbH & Co. KG,3,15.0,3,1,79
2026-09-13,KI im Inbound Marketing,OneCareer,1,5.0,2,0,79
2026-09-13,KI im Inbound Marketing,Digiteach GmbH,1,5.0,4,0,79
2026-09-13,KI im Inbound Marketing,Bildungsinstitut Gros,1,5.0,5,0,79
2026-09-13,KI im Inbound Marketing,Forward Education GmbH,1,5.0,6,0,79
2026-09-13,KI im Inbound Marketing,Learnix GmbH,1,5.0,7,0,79
2026-09-13,KI im Vertrieb,Talentspring Academy Group,7,35.0,1,0,2140
2026-09-13,KI im Vertrieb,Masters of Digital GmbH,7,35.0,2,0,2140
2026-09-13,KI im Vertrieb,Nest Academy GmbH,2,10.0,3,0,2140
2026-09-13,KI im Vertrieb,Berger Bildungsinstitut GmbH,1,5.0,4,0,2140
2026-09-13,KI im Vertrieb,Deutsches Privatinstitut BFD GmbH,1,5.0,5,0,2140
2026-09-13,KI im Vertrieb,Bildung Next Level GmbH,1,5.0,17,0,2140
2026-09-13,KI im Vertrieb,GrandEdu Media,1,5.0,18,0,2140
2026-09-13,KI Lernen,Smart Future Campus GmbH,4,20.0,4,0,10000
2026-09-13,KI Lernen,Digitale Leute School,4,20.0,9,0,10000
2026-09-13,KI Lernen,Developer Akademie GmbH,2,10.0,6,0,10000
2026-09-13,KI Lernen,StackFuel GmbH,2,10.0,8,0,10000
2026-09-13,KI Lernen,A-Leecon GmbH,2,10.0,15,0,10000
2026-09-13,KI Lernen,mycareernow,1,5.0,1,0,10000
2026-09-13,KI Lernen,Education partners GmbH,1,5.0,2,0,10000
2026-09-13,KI Lernen,Nest Academy GmbH,1,5.0,3,0,10000
2026-09-13,KI Lernen,IBB Institut für Berufliche Bildung GmbH,1,5.0,5,0,10000
2026-09-13,KI Lernen,NG Engineering Academy GmbH,1,5.0,14,0,10000
2026-09-13,KI Lernen,Volkshochschule Reutlingen GmbH,1,5.0,17,0,10000
2026-09-13,KI Manager,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,2,10.0,1,0,7062
2026-09-13,KI Manager,Education partners GmbH,2,10.0,5,0,7062
2026-09-13,KI Manager,ecomex GmbH & Co. KG,1,5.0,2,1,7062
2026-09-13,KI Manager,mycareernow,1,5.0,3,0,7062
2026-09-13,KI Manager,Nest Academy GmbH,1,5.0,4,0,7062
2026-09-13,KI Manager,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,6,0,7062
2026-09-13,KI Manager,GFN GmbH,1,5.0,7,0,7062
2026-09-13,KI Manager,COMCAVE.COLLEGE GmbH,1,5.0,8,0,7062
2026-09-13,KI Manager,A-Leecon GmbH,1,5.0,9,0,7062
2026-09-13,KI Manager,Skilldrops GmbH,1,5.0,10,0,7062
2026-09-13,KI Manager,StackFuel GmbH,1,5.0,11,0,7062
2026-09-13,KI Manager,Karriere Tutor GmbH,1,5.0,12,0,7062
2026-09-13,KI Manager,Masters of Digital GmbH,1,5.0,13,0,7062
2026-09-13,KI Manager,Syntax GmbH für Aus- und Weiterbildung,1,5.0,14,0,7062
2026-09-13,KI Manager,New Horizons Hamburg / Bremen,1,5.0,15,0,7062
2026-09-13,KI Manager,Berger Bildungsinstitut GmbH,1,5.0,16,0,7062
2026-09-13,KI Manager,Do IT Digital GmbH,1,5.0,17,0,7062
2026-09-13,KI Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,20,0,7062
2026-09-13,KI Manager Weiterbildung,Leecon TS GmbH,8,40.0,2,0,4704
2026-09-13,KI Manager Weiterbildung,Bildung First GmbH,6,30.0,11,0,4704
2026-09-13,KI Manager Weiterbildung,STARTPLATZ Köln GmbH,1,5.0,1,0,4704
2026-09-13,KI Manager Weiterbildung,StartSteps Digital Education GmbH,1,5.0,6,0,4704
2026-09-13,KI Manager Weiterbildung,GrandEdu GmbH,1,5.0,7,0,4704
