snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-06-10,KI im Online Marketing,COMCAVE.COLLEGE GmbH,1,5.0,5,0,2156
2026-06-10,KI im Online Marketing,neuefische GmbH,1,5.0,7,0,2156
2026-06-10,KI im Online Marketing,Distart Education GmbH,1,5.0,20,0,2156
2026-06-10,KI Marketing,Masters of Digital GmbH,6,30.0,4,0,4191
2026-06-10,KI Marketing,Talentspring Academy Group,3,15.0,1,0,4191
2026-06-10,KI Marketing,Karriere Tutor GmbH,3,15.0,2,0,4191
2026-06-10,KI Marketing,Bildung Next Level GmbH,2,10.0,5,0,4191
2026-06-10,KI Marketing,Berger Bildungsinstitut GmbH,1,5.0,6,0,4191
2026-06-10,KI Marketing,neuefische GmbH,1,5.0,7,0,4191
2026-06-10,KI Marketing,cimdata Bildungsakademie GmbH,1,5.0,10,0,4191
2026-06-10,KI Marketing,IFM GmbH,1,5.0,13,0,4191
2026-06-10,KI Marketing,GrandEdu GmbH,1,5.0,14,0,4191
2026-06-10,KI Marketing,GFN GmbH,1,5.0,17,0,4191
2026-06-10,AI Marketing,Spiced Academy GmbH,4,20.0,4,0,952
2026-06-10,AI Marketing,Masters of Digital GmbH,4,20.0,5,0,952
2026-06-10,AI Marketing,Talentspring Academy Group,2,10.0,3,0,952
2026-06-10,AI Marketing,A-Leecon GmbH,2,10.0,11,0,952
2026-06-10,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,13,0,952
2026-06-10,AI Marketing,ecomex GmbH & Co. KG,1,5.0,1,1,952
2026-06-10,AI Marketing,New Horizons Hannover/Leipzig,1,5.0,2,0,952
2026-06-10,AI Marketing,GrandEdu GmbH,1,5.0,8,0,952
2026-06-10,AI Marketing,Karriere Tutor GmbH,1,5.0,15,0,952
2026-06-10,AI Marketing,NH Schulungscenter für IT und Business GmbH,1,5.0,19,0,952
2026-06-10,AI Marketing,Mentify Learn GmbH,1,5.0,20,0,952
2026-06-10,KI Manager,IHK-Bildungszentrum Bonn/Rhein-Sieg gGmbH,1,5.0,1,0,5881
2026-06-10,KI Manager,IBB Institut für Berufliche Bildung AG,1,5.0,2,0,5881
2026-06-10,KI Manager,Karriere Tutor GmbH,1,5.0,3,0,5881
2026-06-10,KI Manager,its digital akademie GmbH,1,5.0,4,0,5881
2026-06-10,KI Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,5,0,5881
2026-06-10,KI Manager,GFN GmbH,1,5.0,6,0,5881
2026-06-10,KI Manager,Smart Future Campus GmbH,1,5.0,7,0,5881
2026-06-10,KI Manager,COMCAVE.COLLEGE GmbH,1,5.0,8,0,5881
2026-06-10,KI Manager,NordWest Training UG (haftungsbeschränkt),1,5.0,9,0,5881
2026-06-10,KI Manager,Bildungsinsel GmbH,1,5.0,10,0,5881
2026-06-10,KI Manager,Berger Bildungsinstitut GmbH,1,5.0,11,0,5881
2026-06-10,KI Manager,Lecturio GmbH,1,5.0,12,0,5881
2026-06-10,KI Manager,Donner + Partner GmbH Baden-Württemberg,1,5.0,13,0,5881
2026-06-10,KI Manager,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,14,0,5881
2026-06-10,KI Manager,Skilldrops GmbH,1,5.0,15,0,5881
2026-06-10,KI Manager,ecomex GmbH & Co. KG,1,5.0,16,1,5881
2026-06-10,KI Manager,BilSE-Institut für Bildung und Forschung GmbH,1,5.0,17,0,5881
2026-06-10,KI Manager,Randstad Deutschland GmbH & Co. KG,1,5.0,18,0,5881
2026-06-10,KI Manager,TÜV Rheinland Akademie GmbH,1,5.0,19,0,5881
2026-06-10,KI Manager,New Horizons Hannover/Leipzig,1,5.0,20,0,5881
2026-06-10,Webanalyse,ChapterNext,3,15.0,3,0,281
2026-06-10,Webanalyse,Masters of Digital GmbH,3,15.0,6,0,281
2026-06-10,Webanalyse,ecomex GmbH & Co. KG,3,15.0,14,1,281
2026-06-10,Webanalyse,OneCareer,2,10.0,2,0,281
2026-06-10,Webanalyse,Talentspring Academy Group,2,10.0,9,0,281
2026-06-10,Webanalyse,COMCAVE.COLLEGE GmbH,1,5.0,1,0,281
2026-06-10,Webanalyse,GrandEdu GmbH,1,5.0,10,0,281
2026-06-10,Webanalyse,GFN GmbH,1,5.0,11,0,281
2026-06-10,Webanalyse,neuefische GmbH,1,5.0,13,0,281
2026-06-10,Webanalyse,Webmasters Akademie Nürnberg GmbH,1,5.0,16,0,281
2026-06-10,Webanalyse,Spiced Academy GmbH,1,5.0,17,0,281
2026-06-10,Webanalyse,MARTINSFELD GmbH & Co. KG,1,5.0,18,0,281
2026-06-10,Digital Strategy,A-Leecon GmbH,3,15.0,5,0,220
2026-06-10,Digital Strategy,velpTEC GmbH,2,10.0,1,0,220
2026-06-10,Digital Strategy,New Horizons Stuttgart,2,10.0,6,0,220
2026-06-10,Digital Strategy,New Horizons München - IT Computer und Business Trainings,2,10.0,7,0,220
2026-06-10,Digital Strategy,New Horizons Stuttgart III Trainings,2,10.0,8,0,220
2026-06-10,Digital Strategy,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,17,0,220
2026-06-10,Digital Strategy,Forward Education GmbH,1,5.0,3,0,220
2026-06-10,Digital Strategy,DFW Akademie,1,5.0,4,0,220
2026-06-10,Digital Strategy,New Horizons Hannover/Leipzig,1,5.0,11,0,220
2026-06-10,Digital Strategy,New Horizons Nord,1,5.0,13,0,220
2026-06-10,Digital Strategy,New Horizons Akademie,1,5.0,14,0,220
2026-06-10,Digital Strategy,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,1,5.0,15,0,220
2026-06-10,Digital Strategy,GFN GmbH,1,5.0,20,0,220
2026-06-10,Google Analytics,Masters of Digital GmbH,9,45.0,5,0,1100
2026-06-10,Google Analytics,OneCareer,5,25.0,1,0,1100
2026-06-10,Google Analytics,Talentspring Academy Group,3,15.0,3,0,1100
2026-06-10,Google Analytics,velpTEC GmbH,1,5.0,4,0,1100
2026-06-10,Google Analytics,HECKER CONSULTING,1,5.0,9,0,1100
2026-06-10,Google Analytics,future Training & Consulting GmbH,1,5.0,10,0,1100
2026-06-10,Datenanalyse,Grimm Bildungszentrum - GBZ,5,25.0,6,0,7503
2026-06-10,Datenanalyse,StackFuel GmbH,2,10.0,3,0,7503
2026-06-10,Datenanalyse,Smart Future Campus GmbH,2,10.0,4,0,7503
2026-06-10,Datenanalyse,IU Akademie IU Internationale Hochschule,1,5.0,1,0,7503
2026-06-10,Datenanalyse,velpTEC GmbH,1,5.0,2,0,7503
2026-06-10,Datenanalyse,Talentspring Academy Group,1,5.0,5,0,7503
2026-06-10,Datenanalyse,Greenbootcamps GmbH,1,5.0,7,0,7503
2026-06-10,Datenanalyse,New Horizons Stuttgart III Trainings,1,5.0,8,0,7503
2026-06-10,Datenanalyse,GrandEdu GmbH,1,5.0,9,0,7503
2026-06-10,Datenanalyse,Masters of Digital GmbH,1,5.0,10,0,7503
2026-06-10,Datenanalyse,cimdata Bildungsakademie GmbH,1,5.0,13,0,7503
2026-06-10,Datenanalyse,Bold Academy GmbH,1,5.0,14,0,7503
2026-06-10,Datenanalyse,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,17,0,7503
2026-06-10,Datenanalyse,Learning Digital Academy GmbH,1,5.0,20,0,7503
