snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-15,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,16,0,1681
2026-08-15,E-Commerce Marketing,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,20,0,1681
2026-08-15,E-Commerce Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,1,0,1584
2026-08-15,E-Commerce Weiterbildung,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,2,0,1584
2026-08-15,E-Commerce Weiterbildung,Reha & Beruf gGmbH,1,5.0,3,0,1584
2026-08-15,E-Commerce Weiterbildung,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,4,0,1584
2026-08-15,E-Commerce Weiterbildung,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,5,0,1584
2026-08-15,E-Commerce Weiterbildung,bfw - Unternehmen für Bildung.,1,5.0,6,0,1584
2026-08-15,E-Commerce Weiterbildung,BIB Augsburg GmbH,1,5.0,7,0,1584
2026-08-15,E-Commerce Weiterbildung,Do IT Digital GmbH,1,5.0,8,0,1584
2026-08-15,E-Commerce Weiterbildung,Lecturio GmbH,1,5.0,9,0,1584
2026-08-15,E-Commerce Weiterbildung,Lernen fördern e. V.,1,5.0,10,0,1584
2026-08-15,E-Commerce Weiterbildung,Mentify Learn GmbH,1,5.0,11,0,1584
2026-08-15,E-Commerce Weiterbildung,GfM GmbH & Co. KG,1,5.0,12,0,1584
2026-08-15,E-Commerce Weiterbildung,Donner + Partner GmbH Baden-Württemberg,1,5.0,13,0,1584
2026-08-15,E-Commerce Weiterbildung,WBS TRAINING SE,1,5.0,14,0,1584
2026-08-15,E-Commerce Weiterbildung,TÜV Rheinland Akademie GmbH,1,5.0,15,0,1584
2026-08-15,E-Commerce Weiterbildung,PSB Europe GmbH,1,5.0,16,0,1584
2026-08-15,E-Commerce Weiterbildung,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,17,0,1584
2026-08-15,E-Commerce Weiterbildung,ecomex GmbH & Co. KG,1,5.0,18,1,1584
2026-08-15,E-Commerce Weiterbildung,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,19,0,1584
2026-08-15,E-Commerce Weiterbildung,BilSE-Institut für Bildung und Forschung GmbH,1,5.0,20,0,1584
2026-08-15,Einführung ins Prompt Engineering,Distart Education GmbH,14,70.0,4,0,977
2026-08-15,Einführung ins Prompt Engineering,Talentspring Academy Group,2,10.0,2,0,977
2026-08-15,Einführung ins Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,1,5.0,1,0,977
2026-08-15,Einführung ins Prompt Engineering,bfw - Unternehmen für Bildung.,1,5.0,3,0,977
2026-08-15,Einführung ins Prompt Engineering,formful education GmbH,1,5.0,12,0,977
2026-08-15,Einführung ins Prompt Engineering,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,1,5.0,14,0,977
2026-08-15,E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,5,25.0,3,0,497
2026-08-15,E-Mail Automatisierung mit KI,Academy NH Süd,5,25.0,4,0,497
2026-08-15,E-Mail Automatisierung mit KI,velpTEC GmbH,3,15.0,6,0,497
2026-08-15,E-Mail Automatisierung mit KI,Learnix GmbH,2,10.0,1,0,497
2026-08-15,E-Mail Automatisierung mit KI,A-Leecon GmbH,2,10.0,2,0,497
2026-08-15,E-Mail Automatisierung mit KI,Itera Campus,1,5.0,5,0,497
2026-08-15,E-Mail Automatisierung mit KI,Bold Academy GmbH,1,5.0,9,0,497
2026-08-15,E-Mail Automatisierung mit KI,OneCareer,1,5.0,15,0,497
2026-08-15,Email Marketing,DCI Digital Career Institute GmbH,9,45.0,3,0,184
2026-08-15,Email Marketing,Ironhack Germany GmbH,6,30.0,7,0,184
2026-08-15,Email Marketing,OneCareer,2,10.0,1,0,184
2026-08-15,Email Marketing,Lecturio GmbH,2,10.0,8,0,184
2026-08-15,Email Marketing,Masters of Digital GmbH,1,5.0,17,0,184
2026-08-15,Facebook Advertising,Learning Digital Academy GmbH,4,20.0,14,0,263
2026-08-15,Facebook Advertising,Distart Education GmbH,3,15.0,2,0,263
2026-08-15,Facebook Advertising,OneCareer,3,15.0,6,0,263
2026-08-15,Facebook Advertising,Masters of Digital GmbH,2,10.0,1,0,263
2026-08-15,Facebook Advertising,OMR Education GmbH,2,10.0,4,0,263
2026-08-15,Facebook Advertising,SMD Performance Media,2,10.0,11,0,263
2026-08-15,Facebook Advertising,Talentspring Academy Group,1,5.0,8,0,263
2026-08-15,Facebook Advertising,COMCAVE.COLLEGE GmbH,1,5.0,12,0,263
2026-08-15,Facebook Advertising,Education partners GmbH,1,5.0,13,0,263
2026-08-15,Facebook Advertising,mycareernow,1,5.0,17,0,263
2026-08-15,Führungskräftetraining,Lecturio GmbH,8,40.0,2,0,26
2026-08-15,Führungskräftetraining,Studieninstitut für Kommunikation GmbH,4,20.0,3,0,26
2026-08-15,Führungskräftetraining,KnOot Academy,2,10.0,4,0,26
2026-08-15,Führungskräftetraining,Kompetenztraining.de,2,10.0,6,0,26
2026-08-15,Führungskräftetraining,ecomex GmbH & Co. KG,1,5.0,1,1,26
2026-08-15,Führungskräftetraining,Handwerkskammer Cottbus,1,5.0,7,0,26
2026-08-15,Führungskräftetraining,Dacte,1,5.0,19,0,26
2026-08-15,Führungskräftetraining,Habmann AufstiegsAkademie,1,5.0,20,0,26
2026-08-15,Google Ads,velpTEC GmbH,6,30.0,3,0,1104
2026-08-15,Google Ads,OneCareer,6,30.0,4,0,1104
2026-08-15,Google Ads,Masters of Digital GmbH,3,15.0,2,0,1104
2026-08-15,Google Ads,Learning Digital Academy GmbH,3,15.0,9,0,1104
2026-08-15,Google Ads,Webmasters Akademie Nürnberg GmbH,1,5.0,1,0,1104
2026-08-15,Google Ads,Nest Academy GmbH,1,5.0,19,0,1104
2026-08-15,Grundlagen AI,Academy NH Süd,3,15.0,12,0,4268
2026-08-15,Grundlagen AI,Distart Education GmbH,2,10.0,2,0,4268
2026-08-15,Grundlagen AI,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,10,0,4268
2026-08-15,Grundlagen AI,New Horizons Akademie,1,5.0,1,0,4268
2026-08-15,Grundlagen AI,formful education GmbH,1,5.0,3,0,4268
2026-08-15,Grundlagen AI,Ironhack Germany GmbH,1,5.0,4,0,4268
2026-08-15,Grundlagen AI,LearnWise Academy,1,5.0,5,0,4268
2026-08-15,Grundlagen AI,COMCAVE.COLLEGE GmbH,1,5.0,6,0,4268
2026-08-15,Grundlagen AI,GFU Cyrus AG,1,5.0,7,0,4268
2026-08-15,Grundlagen AI,Learnix GmbH,1,5.0,8,0,4268
2026-08-15,Grundlagen AI,Cybersteps GmbH,1,5.0,9,0,4268
2026-08-15,Grundlagen AI,Digitale Leute School,1,5.0,11,0,4268
2026-08-15,Grundlagen AI,Agile Heroes GmbH,1,5.0,13,0,4268
2026-08-15,Grundlagen AI,New Horizons München - IT Computer und Business Trainings,1,5.0,16,0,4268
2026-08-15,Grundlagen AI,ecomex GmbH & Co. KG,1,5.0,17,1,4268
2026-08-15,Grundlagen AI,MSIT Master School Institute of Technology,1,5.0,20,0,4268
2026-08-15,Grundlagen KI,Syntax GmbH für Aus- und Weiterbildung,2,10.0,6,0,10000
2026-08-15,Grundlagen KI,A-Leecon GmbH,2,10.0,7,0,10000
2026-08-15,Grundlagen KI,Education partners GmbH,2,10.0,11,0,10000
2026-08-15,Grundlagen KI,COMCAVE.COLLEGE GmbH,2,10.0,12,0,10000
2026-08-15,Grundlagen KI,OneCareer,2,10.0,14,0,10000
2026-08-15,Grundlagen KI,GFN GmbH,1,5.0,1,0,10000
2026-08-15,Grundlagen KI,Academy NH Süd,1,5.0,2,0,10000
2026-08-15,Grundlagen KI,New Horizons Akademie,1,5.0,3,0,10000
2026-08-15,Grundlagen KI,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,4,0,10000
2026-08-15,Grundlagen KI,Cybersteps GmbH,1,5.0,5,0,10000
2026-08-15,Grundlagen KI,Nest Academy GmbH,1,5.0,8,0,10000
2026-08-15,Grundlagen KI,MSIT Master School Institute of Technology,1,5.0,9,0,10000
2026-08-15,Grundlagen KI,Karriere Tutor GmbH,1,5.0,16,0,10000
2026-08-15,Grundlagen KI,Learnix GmbH,1,5.0,17,0,10000
2026-08-15,Grundlagen KI,brainymotion,1,5.0,19,0,10000
2026-08-15,Inbound Marketing,Forward Education GmbH,4,20.0,4,0,298
2026-08-15,Inbound Marketing,Learning Digital Academy GmbH,4,20.0,15,0,298
2026-08-15,Inbound Marketing,ImpaQt Education Group,3,15.0,10,0,298
2026-08-15,Inbound Marketing,DCI Digital Career Institute GmbH,2,10.0,2,0,298
2026-08-15,Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,6,1,298
2026-08-15,Inbound Marketing,OneCareer,1,5.0,1,0,298
2026-08-15,Inbound Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,3,0,298
2026-08-15,Inbound Marketing,Bildungsinstitut Gros,1,5.0,8,0,298
2026-08-15,Inbound Marketing,Ironhack Germany GmbH,1,5.0,9,0,298
2026-08-15,Inbound Marketing,Learnix GmbH,1,5.0,13,0,298
2026-08-15,Internet Marketing,velpTEC GmbH,10,50.0,2,0,328
2026-08-15,Internet Marketing,Karriere Tutor GmbH,4,20.0,14,0,328
2026-08-15,Internet Marketing,COMCAVE.COLLEGE GmbH,2,10.0,1,0,328
2026-08-15,Internet Marketing,DCI Digital Career Institute GmbH,2,10.0,11,0,328
2026-08-15,Internet Marketing,GFN GmbH,1,5.0,12,0,328
2026-08-15,Internet Marketing,Education partners GmbH,1,5.0,19,0,328
2026-08-15,Kampagnenerstellung mit KI,A-Leecon GmbH,19,95.0,1,0,91
2026-08-15,Kampagnenerstellung mit KI,SMD Performance Media,1,5.0,10,0,91
2026-08-15,KI Automatisierung,Nest Academy GmbH,5,25.0,3,0,7766
2026-08-15,KI Automatisierung,Smart Future Campus GmbH,3,15.0,1,0,7766
2026-08-15,KI Automatisierung,A-Leecon GmbH,3,15.0,4,0,7766
2026-08-15,KI Automatisierung,velpTEC GmbH,3,15.0,7,0,7766
2026-08-15,KI Automatisierung,Syntax GmbH für Aus- und Weiterbildung,2,10.0,13,0,7766
2026-08-15,KI Automatisierung,WBS TRAINING SE,1,5.0,9,0,7766
2026-08-15,KI Automatisierung,mycareernow,1,5.0,14,0,7766
2026-08-15,KI Automatisierung,Habmann AufstiegsAkademie,1,5.0,15,0,7766
2026-08-15,KI Automatisierung,OneCareer,1,5.0,16,0,7766
2026-08-15,KI Anwendung,OneCareer,3,15.0,2,0,10000
2026-08-15,KI Anwendung,Smart Future Campus GmbH,3,15.0,3,0,10000
2026-08-15,KI Anwendung,ecomex GmbH & Co. KG,2,10.0,4,1,10000
2026-08-15,KI Anwendung,WBS TRAINING SE,2,10.0,5,0,10000
2026-08-15,KI Anwendung,Karriere Tutor GmbH,2,10.0,6,0,10000
2026-08-15,KI Anwendung,GFN GmbH,1,5.0,1,0,10000
2026-08-15,KI Anwendung,mycareernow,1,5.0,8,0,10000
2026-08-15,KI Anwendung,Ironhack Germany GmbH,1,5.0,11,0,10000
2026-08-15,KI Anwendung,Talentspring Academy Group,1,5.0,12,0,10000
2026-08-15,KI Anwendung,DFW Akademie,1,5.0,13,0,10000
2026-08-15,KI Anwendung,Syntax GmbH für Aus- und Weiterbildung,1,5.0,14,0,10000
2026-08-15,KI Anwendung,IntelliLearn Akademie GmbH,1,5.0,16,0,10000
2026-08-15,KI Anwendung,A-Leecon GmbH,1,5.0,17,0,10000
2026-08-15,KI Coach,A-Leecon GmbH,7,35.0,3,0,2275
2026-08-15,KI Coach,IntelliLearn Akademie GmbH,3,15.0,12,0,2275
2026-08-15,KI Coach,brainymotion,2,10.0,8,0,2275
2026-08-15,KI Coach,Business Trends Academy,2,10.0,9,0,2275
2026-08-15,KI Coach,ecomex GmbH & Co. KG,1,5.0,1,1,2275
2026-08-15,KI Coach,Learning Digital Academy GmbH,1,5.0,2,0,2275
2026-08-15,KI Coach,OTH Amberg Weiden,1,5.0,6,0,2275
2026-08-15,KI Coach,Agile Heroes GmbH,1,5.0,10,0,2275
2026-08-15,KI Coach,Habmann AufstiegsAkademie,1,5.0,14,0,2275
2026-08-15,KI Coach,Leecon TS GmbH,1,5.0,19,0,2275
2026-08-15,KI für E-Commerce,Masters of Digital GmbH,7,35.0,1,0,722
2026-08-15,KI für E-Commerce,OneCareer,4,20.0,2,0,722
2026-08-15,KI für E-Commerce,Talentspring Academy Group,2,10.0,3,0,722
2026-08-15,KI für E-Commerce,Nest Academy GmbH,2,10.0,10,0,722
2026-08-15,KI für E-Commerce,ecomex GmbH & Co. KG,1,5.0,5,1,722
2026-08-15,KI für E-Commerce,WBS TRAINING SE,1,5.0,6,0,722
2026-08-15,KI für E-Commerce,Mentify Learn GmbH,1,5.0,14,0,722
2026-08-15,KI für E-Commerce,SMD Performance Media,1,5.0,15,0,722
2026-08-15,KI für E-Commerce,GrandEdu GmbH,1,5.0,20,0,722
2026-08-15,KI Grundlagen,Syntax GmbH für Aus- und Weiterbildung,2,10.0,6,0,10000
2026-08-15,KI Grundlagen,A-Leecon GmbH,2,10.0,7,0,10000
2026-08-15,KI Grundlagen,Education partners GmbH,2,10.0,11,0,10000
2026-08-15,KI Grundlagen,COMCAVE.COLLEGE GmbH,2,10.0,12,0,10000
2026-08-15,KI Grundlagen,OneCareer,2,10.0,14,0,10000
2026-08-15,KI Grundlagen,GFN GmbH,1,5.0,1,0,10000
2026-08-15,KI Grundlagen,Academy NH Süd,1,5.0,2,0,10000
2026-08-15,KI Grundlagen,New Horizons Akademie,1,5.0,3,0,10000
2026-08-15,KI Grundlagen,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,4,0,10000
2026-08-15,KI Grundlagen,Cybersteps GmbH,1,5.0,5,0,10000
2026-08-15,KI Grundlagen,Nest Academy GmbH,1,5.0,8,0,10000
2026-08-15,KI Grundlagen,MSIT Master School Institute of Technology,1,5.0,9,0,10000
2026-08-15,KI Grundlagen,Karriere Tutor GmbH,1,5.0,16,0,10000
2026-08-15,KI Grundlagen,Learnix GmbH,1,5.0,17,0,10000
2026-08-15,KI Grundlagen,brainymotion,1,5.0,19,0,10000
2026-08-15,KI im Arbeitsalltag,A-Leecon GmbH,11,55.0,1,0,2832
2026-08-15,KI im Arbeitsalltag,Learning Digital Academy GmbH,2,10.0,13,0,2832
2026-08-15,KI im Arbeitsalltag,Academy NH Süd,2,10.0,16,0,2832
2026-08-15,KI im Arbeitsalltag,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,18,0,2832
2026-08-15,KI im Arbeitsalltag,OneCareer,1,5.0,2,0,2832
2026-08-15,KI im Arbeitsalltag,COMCAVE.COLLEGE GmbH,1,5.0,8,0,2832
2026-08-15,KI im Arbeitsalltag,Learnix GmbH,1,5.0,19,0,2832
2026-08-15,KI im Büroalltag,New Horizons Akademie,1,5.0,1,0,345
2026-08-15,KI im Büroalltag,velpTEC GmbH,1,5.0,2,0,345
2026-08-15,KI im Büroalltag,New Horizons Nord,1,5.0,3,0,345
2026-08-15,KI im Büroalltag,Textakademie GmbH,1,5.0,4,0,345
2026-08-15,KI im Büroalltag,Akademie Überlingen,1,5.0,5,0,345
2026-08-15,KI im Büroalltag,Do IT Digital GmbH,1,5.0,6,0,345
2026-08-15,KI im Büroalltag,IBB Institut für Berufliche Bildung AG,1,5.0,7,0,345
2026-08-15,KI im Büroalltag,SWA Bildungsakademie GmbH,1,5.0,8,0,345
2026-08-15,KI im Büroalltag,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,9,0,345
2026-08-15,KI im Büroalltag,Berger Bildungsinstitut GmbH,1,5.0,10,0,345
2026-08-15,KI im Büroalltag,Bildungszentrum des Handels e. V.,1,5.0,11,0,345
2026-08-15,KI im Büroalltag,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,12,0,345
2026-08-15,KI im Büroalltag,TÜV Rheinland Akademie GmbH,1,5.0,13,0,345
2026-08-15,KI im Büroalltag,Lecturio GmbH,1,5.0,14,0,345
2026-08-15,KI im Büroalltag,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,15,0,345
2026-08-15,KI im Büroalltag,Lernen fördern e. V.,1,5.0,16,0,345
2026-08-15,KI im Büroalltag,Donner + Partner GmbH Baden-Württemberg,1,5.0,17,0,345
2026-08-15,KI im Büroalltag,Volkshochschule Oberes Nagoldtal,1,5.0,18,0,345
2026-08-15,KI im Büroalltag,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,19,0,345
2026-08-15,KI im Büroalltag,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,20,0,345
2026-08-15,KI im Inbound Marketing,Learning Digital Academy GmbH,9,45.0,6,0,74
2026-08-15,KI im Inbound Marketing,Ironhack Germany GmbH,5,25.0,2,0,74
2026-08-15,KI im Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,3,1,74
2026-08-15,KI im Inbound Marketing,OneCareer,1,5.0,1,0,74
2026-08-15,KI im Inbound Marketing,Bildungsinstitut Gros,1,5.0,4,0,74
2026-08-15,KI im Inbound Marketing,Learnix GmbH,1,5.0,5,0,74
2026-08-15,KI im Inbound Marketing,Webgalaxie GmbH,1,5.0,19,0,74
2026-08-15,KI im Vertrieb,Masters of Digital GmbH,7,35.0,2,0,1727
2026-08-15,KI im Vertrieb,Talentspring Academy Group,4,20.0,1,0,1727
2026-08-15,KI im Vertrieb,Nest Academy GmbH,2,10.0,3,0,1727
2026-08-15,KI im Vertrieb,A-Leecon GmbH,2,10.0,16,0,1727
2026-08-15,KI im Vertrieb,Berger Bildungsinstitut GmbH,1,5.0,4,0,1727
2026-08-15,KI im Vertrieb,Karriere Tutor GmbH,1,5.0,15,0,1727
2026-08-15,KI im Vertrieb,bam GmbH,1,5.0,18,0,1727
2026-08-15,KI im Vertrieb,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,19,0,1727
2026-08-15,KI im Vertrieb,its digital akademie GmbH,1,5.0,20,0,1727
2026-08-15,KI Lernen,Smart Future Campus GmbH,4,20.0,3,0,10000
2026-08-15,KI Lernen,brainymotion,4,20.0,12,0,10000
2026-08-15,KI Lernen,Digitale Leute School,3,15.0,11,0,10000
2026-08-15,KI Lernen,IBB Institut für Berufliche Bildung AG,1,5.0,1,0,10000
2026-08-15,KI Lernen,Education partners GmbH,1,5.0,2,0,10000
2026-08-15,KI Lernen,mycareernow,1,5.0,4,0,10000
2026-08-15,KI Lernen,LearnWise Academy,1,5.0,5,0,10000
2026-08-15,KI Lernen,Nest Academy GmbH,1,5.0,6,0,10000
2026-08-15,KI Lernen,Forward Education GmbH,1,5.0,7,0,10000
2026-08-15,KI Lernen,NG Engineering Academy GmbH,1,5.0,8,0,10000
2026-08-15,KI Lernen,A-Leecon GmbH,1,5.0,9,0,10000
2026-08-15,KI Lernen,Universität Ulm,1,5.0,18,0,10000
2026-08-15,KI Manager,Education partners GmbH,2,10.0,4,0,6865
2026-08-15,KI Manager,IHK-Akademie Ostwestfalen GmbH,1,5.0,1,0,6865
2026-08-15,KI Manager,velpTEC GmbH,1,5.0,2,0,6865
2026-08-15,KI Manager,StackFuel GmbH,1,5.0,3,0,6865
2026-08-15,KI Manager,GFN GmbH,1,5.0,5,0,6865
2026-08-15,KI Manager,COMCAVE.COLLEGE GmbH,1,5.0,6,0,6865
2026-08-15,KI Manager,brainymotion München,1,5.0,7,0,6865
2026-08-15,KI Manager,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,8,0,6865
2026-08-15,KI Manager,bam GmbH,1,5.0,9,0,6865
2026-08-15,KI Manager,MESH® ACADEMY,1,5.0,11,0,6865
2026-08-15,KI Manager,LFX Akademie,1,5.0,12,0,6865
2026-08-15,KI Manager,Skilldrops GmbH,1,5.0,13,0,6865
2026-08-15,KI Manager,its digital akademie GmbH,1,5.0,14,0,6865
2026-08-15,KI Manager,Karriere Tutor GmbH,1,5.0,15,0,6865
2026-08-15,KI Manager,ecomex GmbH & Co. KG,1,5.0,16,1,6865
2026-08-15,KI Manager,Syntax GmbH für Aus- und Weiterbildung,1,5.0,17,0,6865
2026-08-15,KI Manager,IBB Institut für Berufliche Bildung AG,1,5.0,18,0,6865
2026-08-15,KI Manager,Berger Bildungsinstitut GmbH,1,5.0,19,0,6865
2026-08-15,KI Manager,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,20,0,6865
2026-08-15,KI Manager Weiterbildung,Leecon TS GmbH,8,40.0,3,0,4494
2026-08-15,KI Manager Weiterbildung,Webmasters Akademie Nürnberg GmbH,2,10.0,4,0,4494
2026-08-15,KI Manager Weiterbildung,LUTZ + GRUB ACADEMY GmbH,2,10.0,17,0,4494
2026-08-15,KI Manager Weiterbildung,Bildung First GmbH,2,10.0,18,0,4494
2026-08-15,KI Manager Weiterbildung,STARTPLATZ Köln GmbH,1,5.0,1,0,4494
2026-08-15,KI Manager Weiterbildung,StartSteps Digital Education GmbH,1,5.0,2,0,4494
2026-08-15,KI Manager Weiterbildung,Bildungsinstitut Gros,1,5.0,11,0,4494
2026-08-15,KI Manager Weiterbildung,A-Leecon GmbH,1,5.0,13,0,4494
2026-08-15,KI Manager Weiterbildung,Skilldrops GmbH,1,5.0,14,0,4494
2026-08-15,KI Manager Weiterbildung,WBK Akademie GmbH,1,5.0,15,0,4494
2026-08-15,KI Marketing,Masters of Digital GmbH,5,25.0,6,0,4533
2026-08-15,KI Marketing,Talentspring Academy Group,3,15.0,1,0,4533
2026-08-15,KI Marketing,mycareernow,3,15.0,12,0,4533
2026-08-15,KI Marketing,Karriere Tutor GmbH,2,10.0,3,0,4533
2026-08-15,KI Marketing,Nest Academy GmbH,2,10.0,10,0,4533
2026-08-15,KI Marketing,A-Leecon GmbH,1,5.0,4,0,4533
2026-08-15,KI Marketing,Berger Bildungsinstitut GmbH,1,5.0,7,0,4533
2026-08-15,KI Marketing,cimdata Bildungsakademie GmbH,1,5.0,9,0,4533
2026-08-15,KI Marketing,OneCareer,1,5.0,11,0,4533
2026-08-15,KI Marketing,Learning Digital Academy GmbH,1,5.0,18,0,4533
2026-08-15,KI Prompt Engineering,velpTEC GmbH,4,20.0,1,0,3285
2026-08-15,KI Prompt Engineering,A-Leecon GmbH,4,20.0,4,0,3285
2026-08-15,KI Prompt Engineering,COMCAVE.COLLEGE GmbH,2,10.0,7,0,3285
2026-08-15,KI Prompt Engineering,OneCareer,2,10.0,8,0,3285
2026-08-15,KI Prompt Engineering,mycareernow,2,10.0,17,0,3285
2026-08-15,KI Prompt Engineering,Karriere Tutor GmbH,1,5.0,2,0,3285
2026-08-15,KI Prompt Engineering,TÜV Rheinland Akademie GmbH I,1,5.0,9,0,3285
2026-08-15,KI Prompt Engineering,Smart Future Campus GmbH,1,5.0,10,0,3285
2026-08-15,KI Prompt Engineering,Nest Academy GmbH,1,5.0,11,0,3285
2026-08-15,KI Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,1,5.0,15,0,3285
2026-08-15,KI Prompt Engineering,Itera Campus,1,5.0,18,0,3285
2026-08-15,KI Strategie,Smart Future Campus GmbH,2,10.0,2,0,6686
2026-08-15,KI Strategie,velpTEC GmbH,2,10.0,5,0,6686
2026-08-15,KI Strategie,A-Leecon GmbH,2,10.0,7,0,6686
2026-08-15,KI Strategie,Nest Academy GmbH,2,10.0,8,0,6686
2026-08-15,KI Strategie,GFN GmbH,1,5.0,1,0,6686
2026-08-15,KI Strategie,ecomex GmbH & Co. KG,1,5.0,3,1,6686
2026-08-15,KI Strategie,Syntax GmbH für Aus- und Weiterbildung,1,5.0,4,0,6686
2026-08-15,KI Strategie,GrandEdu GmbH,1,5.0,6,0,6686
2026-08-15,KI Strategie,Business Trends Academy,1,5.0,10,0,6686
2026-08-15,KI Strategie,Karriere Tutor GmbH,1,5.0,11,0,6686
2026-08-15,KI Strategie,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,13,0,6686
2026-08-15,KI Strategie,bam GmbH,1,5.0,14,0,6686
2026-08-15,KI Strategie,its digital akademie GmbH,1,5.0,15,0,6686
2026-08-15,KI Strategie,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,17,0,6686
2026-08-15,KI Strategie,Berger Bildungsinstitut GmbH,1,5.0,18,0,6686
2026-08-15,KI Strategie,IBB Institut für Berufliche Bildung AG,1,5.0,20,0,6686
2026-08-15,KI Tools für Marketing,mycareernow,6,30.0,7,0,2703
2026-08-15,KI Tools für Marketing,cimdata Bildungsakademie GmbH,2,10.0,4,0,2703
2026-08-15,KI Tools für Marketing,ecomex GmbH & Co. KG,2,10.0,9,1,2703
2026-08-15,KI Tools für Marketing,Agile Heroes GmbH,2,10.0,19,0,2703
2026-08-15,KI Tools für Marketing,Learning Digital Academy GmbH,1,5.0,1,0,2703
2026-08-15,KI Tools für Marketing,A-Leecon GmbH,1,5.0,2,0,2703
2026-08-15,KI Tools für Marketing,OneCareer,1,5.0,3,0,2703
2026-08-15,KI Tools für Marketing,Karriere Tutor GmbH,1,5.0,5,0,2703
2026-08-15,KI Tools für Marketing,KISA AKADEMIE GmbH,1,5.0,6,0,2703
2026-08-15,KI Tools für Marketing,DCI Digital Career Institute GmbH,1,5.0,8,0,2703
2026-08-15,KI Tools für Marketing,GrandEdu GmbH,1,5.0,15,0,2703
2026-08-15,KI Tools für Marketing,WBS TRAINING SE,1,5.0,16,0,2703
2026-08-15,KI und Agile Methoden,Leecon TS GmbH,8,40.0,5,0,4120
2026-08-15,KI und Agile Methoden,mycareernow,5,25.0,1,0,4120
2026-08-15,KI und Agile Methoden,ecomex GmbH & Co. KG,2,10.0,12,1,4120
2026-08-15,KI und Agile Methoden,OneCareer,1,5.0,2,0,4120
2026-08-15,KI und Agile Methoden,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,11,0,4120
2026-08-15,KI und Agile Methoden,IntelliLearn Akademie GmbH,1,5.0,13,0,4120
2026-08-15,KI und Agile Methoden,LUTZ + GRUB ACADEMY GmbH,1,5.0,15,0,4120
2026-08-15,KI und Agile Methoden,A-Leecon GmbH,1,5.0,17,0,4120
2026-08-15,KI Weiterbildung,Smart Future Campus GmbH,3,15.0,2,0,10000
2026-08-15,KI Weiterbildung,Leecon TS GmbH,3,15.0,12,0,10000
2026-08-15,KI Weiterbildung,mycareernow,2,10.0,9,0,10000
2026-08-15,KI Weiterbildung,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,2,10.0,11,0,10000
2026-08-15,KI Weiterbildung,ecomex GmbH & Co. KG,1,5.0,1,1,10000
2026-08-15,KI Weiterbildung,Seminarkontor GmbH,1,5.0,3,0,10000
2026-08-15,KI Weiterbildung,Deutsche Hochschule für Angewandte Wissenschaften - German University of Applied Sciences,1,5.0,5,0,10000
2026-08-15,KI Weiterbildung,A-Leecon GmbH,1,5.0,6,0,10000
2026-08-15,KI Weiterbildung,STARTPLATZ Köln GmbH,1,5.0,7,0,10000
2026-08-15,KI Weiterbildung,Skilldrops GmbH,1,5.0,8,0,10000
2026-08-15,KI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,10,0,10000
2026-08-15,KI Weiterbildung,Mentify Learn GmbH,1,5.0,13,0,10000
2026-08-15,KI Weiterbildung,GFN GmbH,1,5.0,15,0,10000
2026-08-15,KI Weiterbildung,IfDKI,1,5.0,18,0,10000
2026-08-15,KI-Manager,Education partners GmbH,2,10.0,4,0,6865
