snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-07,Projektmanager Marketing,Learning Digital Academy GmbH,5,25.0,1,0,405
2026-07-07,Projektmanager Marketing,Talentspring Academy Group,3,15.0,7,0,405
2026-07-07,Projektmanager Marketing,mycareernow,3,15.0,12,0,405
2026-07-07,Projektmanager Marketing,ptm Akademie GmbH Private,1,5.0,6,0,405
2026-07-07,Projektmanager Marketing,COMCAVE.COLLEGE GmbH,1,5.0,9,0,405
2026-07-07,SEO,Masters of Digital GmbH,4,20.0,3,0,3028
2026-07-07,SEO,Learning Digital Academy GmbH,3,15.0,11,0,3028
2026-07-07,SEO,Nest Academy GmbH,2,10.0,4,0,3028
2026-07-07,SEO,cimdata Bildungsakademie GmbH,2,10.0,5,0,3028
2026-07-07,SEO,GFN GmbH,1,5.0,1,0,3028
2026-07-07,SEO,Talentspring Academy Group,1,5.0,2,0,3028
2026-07-07,SEO,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,8,0,3028
2026-07-07,SEO,Randstad Deutschland GmbH & Co. KG,1,5.0,9,0,3028
2026-07-07,SEO,IBB Institut für Berufliche Bildung AG,1,5.0,10,0,3028
2026-07-07,SEO,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,12,0,3028
2026-07-07,SEO,TEMP.Akademie GmbH,1,5.0,15,0,3028
2026-07-07,SEO,its digital akademie GmbH,1,5.0,16,0,3028
2026-07-07,SEO,Berger Bildungsinstitut GmbH,1,5.0,19,0,3028
2026-07-07,SEA,Masters of Digital GmbH,9,45.0,4,0,1279
2026-07-07,SEA,mycareernow,3,15.0,5,0,1279
2026-07-07,SEA,Karriere Tutor GmbH,2,10.0,1,0,1279
2026-07-07,SEA,WBS TRAINING SE,1,5.0,2,0,1279
2026-07-07,SEA,Akademie Überlingen,1,5.0,3,0,1279
2026-07-07,SEA,cimdata Bildungsakademie GmbH,1,5.0,7,0,1279
2026-07-07,SEA,IU Akademie IU Internationale Hochschule,1,5.0,10,0,1279
2026-07-07,SEA,DCI Digital Career Institute GmbH,1,5.0,14,0,1279
2026-07-07,SEA,Nest Academy GmbH,1,5.0,15,0,1279
2026-07-07,Suchmaschinenoptimierung,Masters of Digital GmbH,3,15.0,4,0,1231
2026-07-07,Suchmaschinenoptimierung,Learning Digital Academy GmbH,2,10.0,1,0,1231
2026-07-07,Suchmaschinenoptimierung,Karriere Tutor GmbH,1,5.0,2,0,1231
2026-07-07,Suchmaschinenoptimierung,indisoft GmbH,1,5.0,5,0,1231
2026-07-07,Suchmaschinenoptimierung,Talentspring Academy Group,1,5.0,6,0,1231
2026-07-07,Suchmaschinenoptimierung,GrandEdu GmbH,1,5.0,7,0,1231
2026-07-07,Suchmaschinenoptimierung,Randstad Deutschland GmbH & Co. KG,1,5.0,10,0,1231
2026-07-07,Suchmaschinenoptimierung,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,11,0,1231
2026-07-07,Suchmaschinenoptimierung,IBB Institut für Berufliche Bildung AG,1,5.0,12,0,1231
2026-07-07,Suchmaschinenoptimierung,Zukunftswerkstatt Mitteldeutschland,1,5.0,13,0,1231
2026-07-07,Suchmaschinenoptimierung,Berger Bildungsinstitut GmbH,1,5.0,14,0,1231
2026-07-07,Suchmaschinenoptimierung,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,15,0,1231
2026-07-07,Suchmaschinenoptimierung,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,16,0,1231
2026-07-07,Suchmaschinenoptimierung,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,17,0,1231
2026-07-07,Suchmaschinenoptimierung,TEMP.Akademie GmbH,1,5.0,18,0,1231
2026-07-07,Suchmaschinenoptimierung,its digital akademie GmbH,1,5.0,19,0,1231
2026-07-07,Suchmaschinenoptimierung,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,20,0,1231
2026-07-07,Suchmaschinenmarketing,Learning Digital Academy GmbH,4,20.0,2,0,844
2026-07-07,Suchmaschinenmarketing,Karriere Tutor GmbH,2,10.0,9,0,844
2026-07-07,Suchmaschinenmarketing,GFN GmbH,1,5.0,1,0,844
2026-07-07,Suchmaschinenmarketing,IBB Institut für Berufliche Bildung AG,1,5.0,5,0,844
2026-07-07,Suchmaschinenmarketing,TEMP.Akademie GmbH,1,5.0,6,0,844
2026-07-07,Suchmaschinenmarketing,its digital akademie GmbH,1,5.0,7,0,844
2026-07-07,Suchmaschinenmarketing,Randstad Deutschland GmbH & Co. KG,1,5.0,8,0,844
2026-07-07,Suchmaschinenmarketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,10,0,844
2026-07-07,Suchmaschinenmarketing,Lecturio GmbH,1,5.0,11,0,844
2026-07-07,Suchmaschinenmarketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,12,0,844
2026-07-07,Suchmaschinenmarketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,14,0,844
2026-07-07,Suchmaschinenmarketing,Berger Bildungsinstitut GmbH,1,5.0,15,0,844
2026-07-07,Suchmaschinenmarketing,Zukunftswerkstatt Mitteldeutschland,1,5.0,17,0,844
2026-07-07,Suchmaschinenmarketing,Zukunft Fachkräfte Deutschland GmbH,1,5.0,18,0,844
2026-07-07,Suchmaschinenmarketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,19,0,844
2026-07-07,Suchmaschinenmarketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,20,0,844
2026-07-07,Suchmaschinenmarketing und Google Ads,Masters of Digital GmbH,8,40.0,2,0,300
2026-07-07,Suchmaschinenmarketing und Google Ads,Nest Academy GmbH,3,15.0,3,0,300
2026-07-07,Suchmaschinenmarketing und Google Ads,neuefische GmbH,2,10.0,1,0,300
2026-07-07,Suchmaschinenmarketing und Google Ads,GrandEdu GmbH,2,10.0,14,0,300
2026-07-07,Suchmaschinenmarketing und Google Ads,SMD Performance Media,1,5.0,8,0,300
2026-07-07,Suchmaschinenmarketing und Google Ads,Learning Digital Academy GmbH,1,5.0,9,0,300
2026-07-07,Suchmaschinenmarketing und Google Ads,mycareernow,1,5.0,15,0,300
2026-07-07,Suchmaschinenmarketing und Google Ads,Talentspring Academy Group,1,5.0,16,0,300
2026-07-07,Suchmaschinenmarketing und Google Ads,GFN GmbH,1,5.0,19,0,300
2026-07-07,Suchmaschinenwerbung,Masters of Digital GmbH,11,55.0,1,0,346
2026-07-07,Suchmaschinenwerbung,mycareernow,4,20.0,2,0,346
2026-07-07,Suchmaschinenwerbung,velpTEC GmbH,2,10.0,8,0,346
2026-07-07,Suchmaschinenwerbung,GrandEdu GmbH,1,5.0,7,0,346
2026-07-07,Suchmaschinenwerbung,cimdata Bildungsakademie GmbH,1,5.0,9,0,346
2026-07-07,Suchmaschinenwerbung,Digiteach GmbH,1,5.0,20,0,346
2026-07-07,Weiterbildung Suchmaschinenmarketing,Karriere Tutor GmbH,8,40.0,5,0,640
2026-07-07,Weiterbildung Suchmaschinenmarketing,Masters of Digital GmbH,4,20.0,8,0,640
2026-07-07,Weiterbildung Suchmaschinenmarketing,Learning Digital Academy GmbH,2,10.0,2,0,640
2026-07-07,Weiterbildung Suchmaschinenmarketing,neuefische GmbH,1,5.0,1,0,640
2026-07-07,Weiterbildung Suchmaschinenmarketing,GFN GmbH,1,5.0,3,0,640
2026-07-07,Weiterbildung Suchmaschinenmarketing,IU Akademie IU Internationale Hochschule,1,5.0,9,0,640
2026-07-07,Weiterbildung Suchmaschinenmarketing,Distart Education GmbH,1,5.0,15,0,640
2026-07-07,Weiterbildung Suchmaschinenmarketing,mycareernow,1,5.0,19,0,640
2026-07-07,Weiterbildung Suchmaschinenmarketing,Akademie Überlingen,1,5.0,20,0,640
2026-07-07,Search Engine Marketing,Masters of Digital GmbH,4,20.0,3,0,247
2026-07-07,Search Engine Marketing,CROAS Education GmbH,3,15.0,17,0,247
2026-07-07,Search Engine Marketing,Professionals Online Akademie für Sales und Marketing,2,10.0,1,0,247
2026-07-07,Search Engine Marketing,Karriere Tutor GmbH,2,10.0,4,0,247
2026-07-07,Search Engine Marketing,neuefische GmbH,2,10.0,9,0,247
2026-07-07,Search Engine Marketing,IU Akademie IU Internationale Hochschule,2,10.0,11,0,247
2026-07-07,Search Engine Marketing,Learning Digital Academy GmbH,1,5.0,2,0,247
2026-07-07,Search Engine Marketing,Distart Education GmbH,1,5.0,8,0,247
2026-07-07,Search Engine Marketing,Nest Academy GmbH,1,5.0,14,0,247
2026-07-07,Search Engine Marketing,GFN GmbH,1,5.0,15,0,247
2026-07-07,Search Engine Marketing,Talentivo GmbH,1,5.0,20,0,247
2026-07-07,Google Ads,Masters of Digital GmbH,7,35.0,2,0,1022
2026-07-07,Google Ads,Learning Digital Academy GmbH,6,30.0,1,0,1022
2026-07-07,Google Ads,neuefische GmbH,2,10.0,7,0,1022
2026-07-07,Google Ads,Nest Academy GmbH,2,10.0,15,0,1022
2026-07-07,Google Ads,HECKER CONSULTING,1,5.0,6,0,1022
2026-07-07,Google Ads,future Training & Consulting GmbH,1,5.0,16,0,1022
2026-07-07,Google Ads,velpTEC GmbH,1,5.0,20,0,1022
2026-07-07,Online Advertising,Learning Digital Academy GmbH,6,30.0,5,0,624
2026-07-07,Online Advertising,Masters of Digital GmbH,5,25.0,2,0,624
2026-07-07,Online Advertising,Distart Education GmbH,3,15.0,15,0,624
2026-07-07,Online Advertising,Mentify Learn GmbH,2,10.0,10,0,624
2026-07-07,Online Advertising,ecomex GmbH & Co. KG,1,5.0,1,1,624
2026-07-07,Online Advertising,neuefische GmbH,1,5.0,3,0,624
2026-07-07,Online Advertising,GrandEdu GmbH,1,5.0,4,0,624
2026-07-07,Online Advertising,mycareernow,1,5.0,11,0,624
2026-07-07,PPC Marketing,Mentify Learn GmbH,15,75.0,2,0,38
2026-07-07,PPC Marketing,GFN GmbH,2,10.0,17,0,38
2026-07-07,PPC Marketing,ecomex GmbH & Co. KG,1,5.0,1,1,38
2026-07-07,PPC Marketing,future Training & Consulting GmbH,1,5.0,19,0,38
2026-07-07,PPC Marketing,Digiteach GmbH,1,5.0,20,0,38
2026-07-07,Social Media,Masters of Digital GmbH,4,20.0,2,0,4986
2026-07-07,Social Media,IU Akademie IU Internationale Hochschule,3,15.0,1,0,4986
2026-07-07,Social Media,Nest Academy GmbH,3,15.0,3,0,4986
2026-07-07,Social Media,Karriere Tutor GmbH,3,15.0,7,0,4986
2026-07-07,Social Media,GrandEdu GmbH,2,10.0,15,0,4986
2026-07-07,Social Media,CBW College Berufliche Weiterbildung GmbH,1,5.0,11,0,4986
2026-07-07,Social Media,Akademie Überlingen,1,5.0,12,0,4986
2026-07-07,Social Media,TÜV Rheinland Akademie GmbH,1,5.0,18,0,4986
2026-07-07,Social Media,GFN GmbH,1,5.0,19,0,4986
2026-07-07,Social Media,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,20,0,4986
2026-07-07,Social Media Betreuung,Distart Education GmbH,15,75.0,2,0,135
2026-07-07,Social Media Betreuung,Talentspring Academy Group,2,10.0,1,0,135
2026-07-07,Social Media Betreuung,Karriere Tutor GmbH,1,5.0,5,0,135
2026-07-07,Social Media Betreuung,Masters of Digital GmbH,1,5.0,9,0,135
2026-07-07,Social Media Betreuung,COMCAVE.COLLEGE GmbH,1,5.0,10,0,135
2026-07-07,Social Media Canva,Masters of Digital GmbH,2,10.0,2,0,524
2026-07-07,Social Media Canva,Learnix GmbH,2,10.0,8,0,524
2026-07-07,Social Media Canva,Nest Academy GmbH,1,5.0,1,0,524
2026-07-07,Social Media Canva,VHS Unterland,1,5.0,3,0,524
2026-07-07,Social Media Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,4,0,524
2026-07-07,Social Media Canva,FiGD Akademie für Medienentwicklung,1,5.0,5,0,524
2026-07-07,Social Media Canva,future Training & Consulting GmbH,1,5.0,6,0,524
2026-07-07,Social Media Canva,ecomex GmbH & Co. KG,1,5.0,7,1,524
2026-07-07,Social Media Canva,formful education GmbH,1,5.0,9,0,524
2026-07-07,Social Media Canva,cimdata Bildungsakademie GmbH,1,5.0,10,0,524
2026-07-07,Social Media Canva,IBB Institut für Berufliche Bildung AG,1,5.0,11,0,524
2026-07-07,Social Media Canva,Digiteach GmbH,1,5.0,12,0,524
2026-07-07,Social Media Canva,SMD Performance Media,1,5.0,14,0,524
2026-07-07,Social Media Canva,Reha & Beruf gGmbH,1,5.0,16,0,524
2026-07-07,Social Media Canva,Donner + Partner GmbH Baden-Württemberg,1,5.0,17,0,524
2026-07-07,Social Media Canva,PBF Personalberatung und Bildungsakademie Fasulo GmbH,1,5.0,18,0,524
2026-07-07,Social Media Canva,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,19,0,524
2026-07-07,Social Media Canva,Berufsbildungszentrum Augsburg der Lehmbaugruppe gGmbH,1,5.0,20,0,524
2026-07-07,Social Media Content,Masters of Digital GmbH,5,25.0,2,0,3386
2026-07-07,Social Media Content,IBB Institut für Berufliche Bildung AG,1,5.0,1,0,3386
2026-07-07,Social Media Content,Donner + Partner GmbH Baden-Württemberg,1,5.0,5,0,3386
2026-07-07,Social Media Content,Reha & Beruf gGmbH,1,5.0,6,0,3386
2026-07-07,Social Media Content,PBF Personalberatung und Bildungsakademie Fasulo GmbH,1,5.0,7,0,3386
2026-07-07,Social Media Content,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,8,0,3386
2026-07-07,Social Media Content,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,9,0,3386
2026-07-07,Social Media Content,TÜV Rheinland Akademie GmbH,1,5.0,10,0,3386
2026-07-07,Social Media Content,Berufsbildungszentrum Augsburg der Lehmbaugruppe gGmbH,1,5.0,12,0,3386
2026-07-07,Social Media Content,Learning Digital Academy GmbH,1,5.0,13,0,3386
2026-07-07,Social Media Content,Berger Bildungsinstitut GmbH,1,5.0,14,0,3386
2026-07-07,Social Media Content,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,15,0,3386
2026-07-07,Social Media Content,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,16,0,3386
2026-07-07,Social Media Content,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,18,0,3386
2026-07-07,Social Media Content,IEC - International Education Centers GmbH,1,5.0,19,0,3386
2026-07-07,Social Media Content,velpTEC GmbH,1,5.0,20,0,3386
2026-07-07,Social Media Creation,Masters of Digital GmbH,3,15.0,3,0,388
2026-07-07,Social Media Creation,Karriere Tutor GmbH,3,15.0,8,0,388
2026-07-07,Social Media Creation,COMCAVE.COLLEGE GmbH,2,10.0,1,0,388
2026-07-07,Social Media Creation,ecomex GmbH & Co. KG,2,10.0,2,1,388
2026-07-07,Social Media Creation,mycareernow,2,10.0,4,0,388
2026-07-07,Social Media Creation,Bildung Next Level GmbH,1,5.0,6,0,388
2026-07-07,Social Media Creation,IHK Akademie Schwaben,1,5.0,9,0,388
2026-07-07,Social Media Creation,Digital Nerds Academy,1,5.0,12,0,388
2026-07-07,Social Media Creation,cimdata Bildungsakademie GmbH,1,5.0,13,0,388
2026-07-07,Social Media Creation,WEKA Media GmbH & Co. KG Social Media Akademie,1,5.0,14,0,388
2026-07-07,Social Media Creation,Business Trends Academy,1,5.0,16,0,388
2026-07-07,Social Media Creation,Nest Academy GmbH,1,5.0,17,0,388
2026-07-07,Social Media Creation,Distart Education GmbH,1,5.0,20,0,388
2026-07-07,Social Media Expert,SMD Performance Media,7,35.0,8,0,396
2026-07-07,Social Media Expert,LVQ Weiterbildung und Beratung GmbH,4,20.0,6,0,396
2026-07-07,Social Media Expert,ecomex GmbH & Co. KG,2,10.0,3,1,396
2026-07-07,Social Media Expert,Masters of Digital GmbH,2,10.0,10,0,396
2026-07-07,Social Media Expert,TASys GmbH,1,5.0,1,0,396
2026-07-07,Social Media Expert,Webmasters Akademie Nürnberg GmbH,1,5.0,2,0,396
2026-07-07,Social Media Expert,Learning Digital Academy GmbH,1,5.0,5,0,396
2026-07-07,Social Media Expert,Akademie Überlingen,1,5.0,14,0,396
2026-07-07,Social Media Expert,academy7,1,5.0,20,0,396
2026-07-07,Social Media Grundlagen,mycareernow,9,45.0,6,0,3317
2026-07-07,Social Media Grundlagen,cimdata Bildungsakademie GmbH,2,10.0,4,0,3317
2026-07-07,Social Media Grundlagen,Masters of Digital GmbH,2,10.0,5,0,3317
2026-07-07,Social Media Grundlagen,Akademie Überlingen,1,5.0,1,0,3317
2026-07-07,Social Media Grundlagen,GrandEdu GmbH,1,5.0,2,0,3317
2026-07-07,Social Media Grundlagen,ifmera academy GmbH,1,5.0,3,0,3317
2026-07-07,Social Media Grundlagen,academy7,1,5.0,9,0,3317
2026-07-07,Social Media Grundlagen,actifyX GmbH,1,5.0,10,0,3317
2026-07-07,Social Media Grundlagen,SMD Performance Media,1,5.0,13,0,3317
2026-07-07,Social Media Grundlagen,GBB mbH,1,5.0,15,0,3317
2026-07-07,Social Media Kampagnen,Masters of Digital GmbH,7,35.0,2,0,2125
2026-07-07,Social Media Kampagnen,velpTEC GmbH,2,10.0,1,0,2125
2026-07-07,Social Media Kampagnen,Talentspring Academy Group,2,10.0,9,0,2125
2026-07-07,Social Media Kampagnen,Nest Academy GmbH,2,10.0,11,0,2125
2026-07-07,Social Media Kampagnen,Learning Digital Academy GmbH,1,5.0,3,0,2125
2026-07-07,Social Media Kampagnen,cimdata Bildungsakademie GmbH,1,5.0,5,0,2125
2026-07-07,Social Media Kampagnen,GrandEdu GmbH,1,5.0,6,0,2125
2026-07-07,Social Media Kampagnen,A-Leecon GmbH,1,5.0,7,0,2125
2026-07-07,Social Media Kampagnen,neuefische GmbH,1,5.0,8,0,2125
2026-07-07,Social Media Kampagnen,mycareernow,1,5.0,15,0,2125
2026-07-07,Social Media Kampagnen,Karriere Tutor GmbH,1,5.0,19,0,2125
2026-07-07,Social Media Kurs,Karriere Tutor GmbH,3,15.0,4,0,2570
2026-07-07,Social Media Kurs,IU Akademie IU Internationale Hochschule,3,15.0,7,0,2570
2026-07-07,Social Media Kurs,Distart Education GmbH,3,15.0,13,0,2570
2026-07-07,Social Media Kurs,Masters of Digital GmbH,2,10.0,2,0,2570
2026-07-07,Social Media Kurs,Nest Academy GmbH,2,10.0,3,0,2570
2026-07-07,Social Media Kurs,GrandEdu GmbH,2,10.0,6,0,2570
2026-07-07,Social Media Kurs,Learnix GmbH,1,5.0,1,0,2570
2026-07-07,Social Media Kurs,Akademie Überlingen,1,5.0,10,0,2570
2026-07-07,Social Media Kurs,GFN GmbH,1,5.0,12,0,2570
2026-07-07,Social Media Kurs,IBB Institut für Berufliche Bildung AG,1,5.0,17,0,2570
2026-07-07,Social Media Kurs,bbw Akademie für betriebswirtschaftliche Weiterbildung GmbH,1,5.0,20,0,2570
2026-07-07,Social Media Manager,IBB Institut für Berufliche Bildung AG,1,5.0,1,0,1473
2026-07-07,Social Media Manager,TÜV Rheinland Akademie GmbH,1,5.0,2,0,1473
2026-07-07,Social Media Manager,COMCAVE.COLLEGE GmbH,1,5.0,3,0,1473
2026-07-07,Social Media Manager,Karriere Tutor GmbH,1,5.0,4,0,1473
2026-07-07,Social Media Manager,Nest Academy GmbH,1,5.0,5,0,1473
2026-07-07,Social Media Manager,Berger Bildungsinstitut GmbH,1,5.0,6,0,1473
2026-07-07,Social Media Manager,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,7,0,1473
2026-07-07,Social Media Manager,Kolping Akademie Bamberg,1,5.0,8,0,1473
2026-07-07,Social Media Manager,Wirtschaftsakademie Küster GmbH,1,5.0,9,0,1473
2026-07-07,Social Media Manager,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,10,0,1473
2026-07-07,Social Media Manager,Prisma Bildungsplattform e. V.,1,5.0,11,0,1473
2026-07-07,Social Media Manager,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,12,0,1473
2026-07-07,Social Media Manager,alfatraining Bildungszentrum GmbH,1,5.0,13,0,1473
2026-07-07,Social Media Manager,brainymotion München,1,5.0,14,0,1473
2026-07-07,Social Media Manager,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,15,0,1473
2026-07-07,Social Media Manager,PBF Personalberatung und Bildungsakademie Fasulo GmbH,1,5.0,16,0,1473
2026-07-07,Social Media Manager,Donner + Partner GmbH Baden-Württemberg,1,5.0,17,0,1473
2026-07-07,Social Media Manager,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,18,0,1473
2026-07-07,Social Media Manager,NH Schulungscenter für IT und Business GmbH,1,5.0,19,0,1473
2026-07-07,Social Media Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,20,0,1473
2026-07-07,Social Media Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,1,0,4020
2026-07-07,Social Media Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,2,0,4020
2026-07-07,Social Media Marketing,Masters of Digital GmbH,1,5.0,3,0,4020
2026-07-07,Social Media Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,4,0,4020
2026-07-07,Social Media Marketing,Wirtschaftsakademie Küster GmbH,1,5.0,5,0,4020
2026-07-07,Social Media Marketing,IU Akademie IU Internationale Hochschule,1,5.0,6,0,4020
2026-07-07,Social Media Marketing,Bildungszentrum des Handels e. V.,1,5.0,7,0,4020
2026-07-07,Social Media Marketing,cimdata Bildungsakademie GmbH,1,5.0,8,0,4020
2026-07-07,Social Media Marketing,Donner + Partner GmbH Baden-Württemberg,1,5.0,9,0,4020
2026-07-07,Social Media Marketing,Berger Bildungsinstitut GmbH,1,5.0,10,0,4020
2026-07-07,Social Media Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,11,0,4020
2026-07-07,Social Media Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,12,0,4020
2026-07-07,Social Media Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,13,0,4020
2026-07-07,Social Media Marketing,TÜV Rheinland Akademie GmbH,1,5.0,14,0,4020
2026-07-07,Social Media Marketing,Lecturio GmbH,1,5.0,15,0,4020
2026-07-07,Social Media Marketing,QZA UG (haftungsbeschränkt),1,5.0,16,0,4020
2026-07-07,Social Media Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,17,0,4020
2026-07-07,Social Media Marketing,NH Schulungscenter für IT und Business GmbH,1,5.0,18,0,4020
2026-07-07,Social Media Marketing,its digital akademie GmbH,1,5.0,19,0,4020
2026-07-07,Social Media Marketing,IEC - International Education Centers GmbH,1,5.0,20,0,4020
2026-07-07,Social Media Performance,mycareernow,14,70.0,4,0,1435
2026-07-07,Social Media Performance,Masters of Digital GmbH,2,10.0,1,0,1435
2026-07-07,Social Media Performance,Talentspring Academy Group,2,10.0,9,0,1435
2026-07-07,Social Media Performance,Bildung Next Level GmbH,1,5.0,2,0,1435
2026-07-07,Social Media Performance,CBW College Berufliche Weiterbildung GmbH,1,5.0,20,0,1435
2026-07-07,Social Media Performance Monitoring,Masters of Digital GmbH,8,40.0,1,0,218
2026-07-07,Social Media Performance Monitoring,SMD Performance Media,8,40.0,4,0,218
2026-07-07,Social Media Performance Monitoring,DCI Digital Career Institute GmbH,2,10.0,15,0,218
2026-07-07,Social Media Performance Monitoring,Ironhack Germany GmbH,1,5.0,5,0,218
2026-07-07,Social Media Performance Monitoring,Karriere Tutor GmbH,1,5.0,13,0,218
2026-07-07,Social Media Relationship Experte,Akademie Überlingen,7,63.6,4,0,11
2026-07-07,Social Media Relationship Experte,WBS TRAINING SE,1,9.1,1,0,11
2026-07-07,Social Media Relationship Experte,Bildung Next Level GmbH,1,9.1,2,0,11
2026-07-07,Social Media Relationship Experte,MARTINSFELD GmbH & Co. KG,1,9.1,3,0,11
2026-07-07,Social Media Relationship Experte,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,9.1,11,0,11
2026-07-07,Social Media Strategien,Masters of Digital GmbH,3,15.0,2,0,3056
2026-07-07,Social Media Strategien,A-Leecon GmbH,3,15.0,6,0,3056
2026-07-07,Social Media Strategien,mycareernow,3,15.0,18,0,3056
2026-07-07,Social Media Strategien,Karriere Tutor GmbH,2,10.0,1,0,3056
2026-07-07,Social Media Strategien,Distart Education GmbH,2,10.0,13,0,3056
2026-07-07,Social Media Strategien,Nest Academy GmbH,1,5.0,3,0,3056
2026-07-07,Social Media Strategien,Learnix GmbH,1,5.0,4,0,3056
2026-07-07,Social Media Strategien,Learning Digital Academy GmbH,1,5.0,5,0,3056
2026-07-07,Social Media Strategien,Talentspring Academy Group,1,5.0,7,0,3056
2026-07-07,Social Media Strategien,ifmera academy GmbH,1,5.0,11,0,3056
2026-07-07,Social Media Strategien,HECKER CONSULTING,1,5.0,12,0,3056
2026-07-07,Social Media Strategien,future Training & Consulting GmbH,1,5.0,16,0,3056
2026-07-07,Social Media: Marketing und Optimierung,Masters of Digital GmbH,7,35.0,2,0,1665
2026-07-07,Social Media: Marketing und Optimierung,DCI Digital Career Institute GmbH,3,15.0,4,0,1665
2026-07-07,Social Media: Marketing und Optimierung,Nest Academy GmbH,2,10.0,1,0,1665
2026-07-07,Social Media: Marketing und Optimierung,mycareernow,2,10.0,3,0,1665
2026-07-07,Social Media: Marketing und Optimierung,Learnix GmbH,2,10.0,9,0,1665
2026-07-07,Social Media: Marketing und Optimierung,Learning Digital Academy GmbH,1,5.0,7,0,1665
2026-07-07,Social Media: Marketing und Optimierung,Ironhack Germany GmbH,1,5.0,11,0,1665
2026-07-07,Social Media: Marketing und Optimierung,GrandEdu GmbH,1,5.0,12,0,1665
2026-07-07,Social Media: Marketing und Optimierung,Talentspring Academy Group,1,5.0,16,0,1665
2026-07-07,Onlinemarketing und Social-Media-Marketing,mycareernow,6,30.0,10,0,82
2026-07-07,Onlinemarketing und Social-Media-Marketing,Karriere Tutor GmbH,3,15.0,5,0,82
2026-07-07,Onlinemarketing und Social-Media-Marketing,GrandEdu GmbH,3,15.0,11,0,82
2026-07-07,Onlinemarketing und Social-Media-Marketing,IU Akademie IU Internationale Hochschule,2,10.0,1,0,82
2026-07-07,Onlinemarketing und Social-Media-Marketing,Distart Education GmbH,2,10.0,3,0,82
2026-07-07,Onlinemarketing und Social-Media-Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,4,0,82
2026-07-07,Onlinemarketing und Social-Media-Marketing,Masters of Digital GmbH,1,5.0,7,0,82
2026-07-07,Onlinemarketing und Social-Media-Marketing,Nest Academy GmbH,1,5.0,8,0,82
2026-07-07,Onlinemarketing und Social-Media-Marketing,Learning Digital Academy GmbH,1,5.0,19,0,82
2026-07-07,Webanalyse & Social Media,GrandEdu GmbH,13,65.0,3,0,186
2026-07-07,Webanalyse & Social Media,COMCAVE.COLLEGE GmbH,1,5.0,1,0,186
2026-07-07,Webanalyse & Social Media,GFN GmbH,1,5.0,2,0,186
2026-07-07,Webanalyse & Social Media,Learnix GmbH,1,5.0,4,0,186
2026-07-07,Webanalyse & Social Media,Masters of Digital GmbH,1,5.0,5,0,186
2026-07-07,Webanalyse & Social Media,Karriere Tutor GmbH,1,5.0,6,0,186
2026-07-07,Webanalyse & Social Media,neuefische GmbH,1,5.0,8,0,186
2026-07-07,Webanalyse & Social Media,MARTINSFELD GmbH & Co. KG,1,5.0,12,0,186
2026-07-07,Influencer Marketing,Karriere Tutor GmbH,10,50.0,4,0,683
