snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-09-20,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,4,0,801
2026-09-20,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,5,1,801
2026-09-20,E-Commerce Manager,Talentspring Academy Group,1,5.0,6,0,801
2026-09-20,E-Commerce Manager,Digiteach GmbH,1,5.0,7,0,801
2026-09-20,E-Commerce Manager,IHK-Akademie Ostwestfalen GmbH,1,5.0,9,0,801
2026-09-20,E-Commerce Manager,Learnix GmbH,1,5.0,10,0,801
2026-09-20,E-Commerce Manager,SGD,1,5.0,11,0,801
2026-09-20,E-Commerce Manager,academy7,1,5.0,13,0,801
2026-09-20,E-Commerce Manager,SMD Performance Media,1,5.0,14,0,801
2026-09-20,E-Commerce Manager,CROAS Education GmbH,1,5.0,19,0,801
2026-09-20,E-Commerce Marketing,Masters of Digital GmbH,4,20.0,6,0,1767
2026-09-20,E-Commerce Marketing,Talentspring Academy Group,3,15.0,3,0,1767
2026-09-20,E-Commerce Marketing,Karriere Tutor GmbH,3,15.0,4,0,1767
2026-09-20,E-Commerce Marketing,Learning Digital Academy GmbH,2,10.0,9,0,1767
2026-09-20,E-Commerce Marketing,Mentify Learn GmbH,1,5.0,1,0,1767
2026-09-20,E-Commerce Marketing,GFN GmbH,1,5.0,2,0,1767
2026-09-20,E-Commerce Marketing,Akademie Überlingen,1,5.0,5,0,1767
2026-09-20,E-Commerce Marketing,Nest Academy GmbH,1,5.0,7,0,1767
2026-09-20,E-Commerce Marketing,OneCareer,1,5.0,8,0,1767
2026-09-20,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,10,0,1767
2026-09-20,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,12,0,1767
2026-09-20,E-Commerce Marketing,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,17,0,1767
2026-09-20,E-Commerce Weiterbildung,IBB Institut für Berufliche Bildung GmbH,1,5.0,1,0,1620
2026-09-20,E-Commerce Weiterbildung,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,2,0,1620
2026-09-20,E-Commerce Weiterbildung,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,3,0,1620
2026-09-20,E-Commerce Weiterbildung,TÜV Rheinland Akademie GmbH,1,5.0,4,0,1620
2026-09-20,E-Commerce Weiterbildung,Grone Wirtschaftsakademie GmbH - gemeinnützig -,1,5.0,5,0,1620
2026-09-20,E-Commerce Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,6,0,1620
2026-09-20,E-Commerce Weiterbildung,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,7,0,1620
2026-09-20,E-Commerce Weiterbildung,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,8,0,1620
2026-09-20,E-Commerce Weiterbildung,Do IT Digital GmbH,1,5.0,9,0,1620
2026-09-20,E-Commerce Weiterbildung,Reha & Beruf gGmbH,1,5.0,10,0,1620
2026-09-20,E-Commerce Weiterbildung,IEC - International Education Centers GmbH,1,5.0,11,0,1620
2026-09-20,E-Commerce Weiterbildung,Lecturio GmbH,1,5.0,12,0,1620
2026-09-20,E-Commerce Weiterbildung,Lernen fördern e. V.,1,5.0,13,0,1620
2026-09-20,E-Commerce Weiterbildung,Mentify Learn GmbH,1,5.0,14,0,1620
2026-09-20,E-Commerce Weiterbildung,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,15,0,1620
2026-09-20,E-Commerce Weiterbildung,BIB Augsburg GmbH,1,5.0,16,0,1620
2026-09-20,E-Commerce Weiterbildung,BilSE-Institut für Bildung und Forschung GmbH,1,5.0,17,0,1620
2026-09-20,E-Commerce Weiterbildung,Berufsförderungswerk Berlin-Brandenburg e. V. Standort Mühlenbeck,1,5.0,18,0,1620
2026-09-20,E-Commerce Weiterbildung,GfM GmbH & Co. KG,1,5.0,19,0,1620
2026-09-20,E-Commerce Weiterbildung,IHK-Bildungszentrum Bonn/Rhein-Sieg gGmbH,1,5.0,20,0,1620
2026-09-20,Einführung ins Prompt Engineering,Distart Education GmbH,11,55.0,4,0,1528
2026-09-20,Einführung ins Prompt Engineering,Talentspring Academy Group,4,20.0,1,0,1528
2026-09-20,Einführung ins Prompt Engineering,bfw - Unternehmen für Bildung.,1,5.0,2,0,1528
2026-09-20,Einführung ins Prompt Engineering,Education partners GmbH,1,5.0,13,0,1528
2026-09-20,Einführung ins Prompt Engineering,ecomex GmbH & Co. KG,1,5.0,15,1,1528
2026-09-20,Einführung ins Prompt Engineering,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,1,5.0,16,0,1528
2026-09-20,Einführung ins Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,1,5.0,17,0,1528
2026-09-20,E-Mail Automatisierung mit KI,Academy NH Süd,3,15.0,3,0,647
2026-09-20,E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,4,0,647
2026-09-20,E-Mail Automatisierung mit KI,velpTEC GmbH,3,15.0,6,0,647
2026-09-20,E-Mail Automatisierung mit KI,Learnix GmbH,2,10.0,1,0,647
2026-09-20,E-Mail Automatisierung mit KI,A-Leecon GmbH,2,10.0,2,0,647
2026-09-20,E-Mail Automatisierung mit KI,Forward Education GmbH,2,10.0,13,0,647
2026-09-20,E-Mail Automatisierung mit KI,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,1,5.0,5,0,647
2026-09-20,E-Mail Automatisierung mit KI,Itera Campus,1,5.0,7,0,647
2026-09-20,E-Mail Automatisierung mit KI,Bold Academy GmbH,1,5.0,11,0,647
2026-09-20,E-Mail Automatisierung mit KI,ImpaQt Education Group,1,5.0,18,0,647
2026-09-20,E-Mail Automatisierung mit KI,mycareernow,1,5.0,19,0,647
2026-09-20,Email Marketing,DCI Digital Career Institute GmbH,8,40.0,6,0,192
2026-09-20,Email Marketing,neuefische GmbH,3,15.0,2,0,192
2026-09-20,Email Marketing,Lecturio GmbH,3,15.0,11,0,192
2026-09-20,Email Marketing,Ironhack Germany GmbH,3,15.0,14,0,192
2026-09-20,Email Marketing,OneCareer,2,10.0,1,0,192
2026-09-20,Email Marketing,HECKER CONSULTING,1,5.0,8,0,192
2026-09-20,Facebook Advertising,Distart Education GmbH,3,15.0,2,0,271
2026-09-20,Facebook Advertising,OneCareer,3,15.0,6,0,271
2026-09-20,Facebook Advertising,Learning Digital Academy GmbH,3,15.0,16,0,271
2026-09-20,Facebook Advertising,Masters of Digital GmbH,2,10.0,1,0,271
2026-09-20,Facebook Advertising,OMR Education GmbH,2,10.0,4,0,271
2026-09-20,Facebook Advertising,alfatraining Bildungszentrum GmbH,2,10.0,10,0,271
2026-09-20,Facebook Advertising,Talentspring Academy Group,1,5.0,7,0,271
2026-09-20,Facebook Advertising,COMCAVE.COLLEGE GmbH,1,5.0,12,0,271
2026-09-20,Facebook Advertising,SMD Performance Media,1,5.0,13,0,271
2026-09-20,Facebook Advertising,mycareernow,1,5.0,15,0,271
2026-09-20,Facebook Advertising,Education partners GmbH,1,5.0,17,0,271
2026-09-20,Führungsinstrumente,Habmann AufstiegsAkademie,6,30.0,5,0,1154
2026-09-20,Führungsinstrumente,Karriere Tutor GmbH,2,10.0,1,0,1154
2026-09-20,Führungsinstrumente,OneCareer,2,10.0,2,0,1154
2026-09-20,Führungsinstrumente,Business Trends Academy,2,10.0,9,0,1154
2026-09-20,Führungsinstrumente,Talentspring Academy Group,2,10.0,16,0,1154
2026-09-20,Führungsinstrumente,DFW Akademie,1,5.0,3,0,1154
2026-09-20,Führungsinstrumente,Katholische Hochschule Mainz Catholic University of Applied Sciences,1,5.0,4,0,1154
2026-09-20,Führungsinstrumente,IHK Akademie Schwarzwald-Baar-Heuberg,1,5.0,6,0,1154
2026-09-20,Führungsinstrumente,alfatraining Bildungszentrum GmbH,1,5.0,7,0,1154
2026-09-20,Führungsinstrumente,Weidemann Akademie,1,5.0,8,0,1154
2026-09-20,Führungsinstrumente,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,11,0,1154
2026-09-20,Führungskräftetraining,Lecturio GmbH,9,45.0,2,0,24
2026-09-20,Führungskräftetraining,Studieninstitut für Kommunikation GmbH,3,15.0,3,0,24
2026-09-20,Führungskräftetraining,KnOot Academy,2,10.0,6,0,24
2026-09-20,Führungskräftetraining,Kompetenztraining.de,2,10.0,8,0,24
2026-09-20,Führungskräftetraining,ecomex GmbH & Co. KG,1,5.0,1,1,24
2026-09-20,Führungskräftetraining,Handwerkskammer Cottbus,1,5.0,5,0,24
2026-09-20,Führungskräftetraining,Dacte,1,5.0,18,0,24
2026-09-20,Führungskräftetraining,Habmann AufstiegsAkademie,1,5.0,20,0,24
2026-09-20,Führungsstil,Habmann AufstiegsAkademie,4,20.0,14,0,1811
2026-09-20,Führungsstil,Forward Education GmbH,2,10.0,6,0,1811
2026-09-20,Führungsstil,Business Trends Academy,2,10.0,10,0,1811
2026-09-20,Führungsstil,Talentspring Academy Group,2,10.0,12,0,1811
2026-09-20,Führungsstil,OneCareer,1,5.0,1,0,1811
2026-09-20,Führungsstil,Itera Campus,1,5.0,2,0,1811
2026-09-20,Führungsstil,ifmera academy GmbH,1,5.0,3,0,1811
2026-09-20,Führungsstil,mycareernow,1,5.0,4,0,1811
2026-09-20,Führungsstil,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,5,0,1811
2026-09-20,Führungsstil,alfatraining Bildungszentrum GmbH,1,5.0,8,0,1811
2026-09-20,Führungsstil,Weidemann Akademie,1,5.0,9,0,1811
2026-09-20,Führungsstil,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,16,0,1811
2026-09-20,Führungsstil,Karriere Tutor GmbH,1,5.0,18,0,1811
2026-09-20,Führungsstil,LUTZ + GRUB ACADEMY GmbH,1,5.0,20,0,1811
2026-09-20,Führungstechniken,Habmann AufstiegsAkademie,5,25.0,11,0,759
2026-09-20,Führungstechniken,DAA - Deutsche Angestellten- Akademie gGmbH,2,10.0,1,0,759
2026-09-20,Führungstechniken,Business Trends Academy,2,10.0,7,0,759
2026-09-20,Führungstechniken,Talentspring Academy Group,2,10.0,13,0,759
2026-09-20,Führungstechniken,Karriere Tutor GmbH,2,10.0,18,0,759
2026-09-20,Führungstechniken,Volkshochschule Braunschweig GmbH,1,5.0,3,0,759
2026-09-20,Führungstechniken,edulab education communication consulting,1,5.0,4,0,759
2026-09-20,Führungstechniken,alfatraining Bildungszentrum GmbH,1,5.0,5,0,759
2026-09-20,Führungstechniken,Weidemann Akademie,1,5.0,6,0,759
2026-09-20,Führungstechniken,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,9,0,759
2026-09-20,Führungstechniken,OneCareer,1,5.0,10,0,759
2026-09-20,Führungstechniken,LUTZ + GRUB ACADEMY GmbH,1,5.0,19,0,759
2026-09-20,Google Ads,OneCareer,6,30.0,5,0,1387
2026-09-20,Google Ads,velpTEC GmbH,5,25.0,2,0,1387
2026-09-20,Google Ads,Masters of Digital GmbH,3,15.0,4,0,1387
2026-09-20,Google Ads,Learning Digital Academy GmbH,3,15.0,11,0,1387
2026-09-20,Google Ads,Webmasters Akademie Nürnberg GmbH,1,5.0,1,0,1387
2026-09-20,Google Ads,neuefische GmbH,1,5.0,6,0,1387
2026-09-20,Google Ads,Nest Academy GmbH,1,5.0,18,0,1387
2026-09-20,Grundlagen AI,Education partners GmbH,2,10.0,5,0,5608
2026-09-20,Grundlagen AI,StackFuel GmbH,2,10.0,6,0,5608
2026-09-20,Grundlagen AI,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,2,10.0,13,0,5608
2026-09-20,Grundlagen AI,New Horizons Nord,1,5.0,1,0,5608
2026-09-20,Grundlagen AI,New Horizons Mitte,1,5.0,2,0,5608
2026-09-20,Grundlagen AI,New Horizons Akademie,1,5.0,3,0,5608
2026-09-20,Grundlagen AI,Distart Education GmbH,1,5.0,4,0,5608
2026-09-20,Grundlagen AI,neuefische GmbH,1,5.0,7,0,5608
2026-09-20,Grundlagen AI,formful education GmbH,1,5.0,8,0,5608
2026-09-20,Grundlagen AI,Digitale Leute School,1,5.0,9,0,5608
2026-09-20,Grundlagen AI,Ironhack Germany GmbH,1,5.0,10,0,5608
2026-09-20,Grundlagen AI,COMCAVE.COLLEGE GmbH,1,5.0,11,0,5608
2026-09-20,Grundlagen AI,Cybersteps GmbH,1,5.0,12,0,5608
2026-09-20,Grundlagen AI,GFU Cyrus AG,1,5.0,14,0,5608
2026-09-20,Grundlagen AI,IU Akademie IU Internationale Hochschule,1,5.0,15,0,5608
2026-09-20,Grundlagen AI,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,18,0,5608
2026-09-20,Grundlagen AI,Academy NH Süd,1,5.0,19,0,5608
2026-09-20,Grundlagen KI,StackFuel GmbH,3,15.0,3,0,10000
2026-09-20,Grundlagen KI,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,3,15.0,10,0,10000
2026-09-20,Grundlagen KI,COMCAVE.COLLEGE GmbH,2,10.0,18,0,10000
2026-09-20,Grundlagen KI,Talentspring Academy Group,1,5.0,1,0,10000
2026-09-20,Grundlagen KI,Syntax GmbH für Aus- und Weiterbildung,1,5.0,2,0,10000
2026-09-20,Grundlagen KI,velpTEC GmbH,1,5.0,4,0,10000
2026-09-20,Grundlagen KI,GFN GmbH,1,5.0,5,0,10000
2026-09-20,Grundlagen KI,Academy NH Süd,1,5.0,6,0,10000
2026-09-20,Grundlagen KI,New Horizons Akademie,1,5.0,7,0,10000
2026-09-20,Grundlagen KI,New Horizons Mitte,1,5.0,8,0,10000
2026-09-20,Grundlagen KI,New Horizons Nord,1,5.0,9,0,10000
2026-09-20,Grundlagen KI,Education partners GmbH,1,5.0,11,0,10000
2026-09-20,Grundlagen KI,KeepBlue AG,1,5.0,12,0,10000
2026-09-20,Grundlagen KI,IU Akademie IU Internationale Hochschule,1,5.0,14,0,10000
2026-09-20,Grundlagen KI,A-Leecon GmbH,1,5.0,20,0,10000
2026-09-20,Inbound Marketing,Forward Education GmbH,7,35.0,5,0,314
2026-09-20,Inbound Marketing,Digiteach GmbH,3,15.0,2,0,314
2026-09-20,Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,3,1,314
2026-09-20,Inbound Marketing,ImpaQt Education Group,2,10.0,10,0,314
2026-09-20,Inbound Marketing,OneCareer,1,5.0,1,0,314
2026-09-20,Inbound Marketing,DCI Digital Career Institute GmbH,1,5.0,4,0,314
2026-09-20,Inbound Marketing,Ironhack Germany GmbH,1,5.0,6,0,314
2026-09-20,Inbound Marketing,Bildungsinstitut Gros,1,5.0,11,0,314
2026-09-20,Inbound Marketing,Learnix GmbH,1,5.0,13,0,314
2026-09-20,Inbound Marketing,Learning Digital Academy GmbH,1,5.0,20,0,314
2026-09-20,Internet Marketing,velpTEC GmbH,9,45.0,2,0,375
2026-09-20,Internet Marketing,Karriere Tutor GmbH,4,20.0,12,0,375
2026-09-20,Internet Marketing,COMCAVE.COLLEGE GmbH,2,10.0,1,0,375
2026-09-20,Internet Marketing,DCI Digital Career Institute GmbH,2,10.0,9,0,375
2026-09-20,Internet Marketing,Education partners GmbH,2,10.0,15,0,375
2026-09-20,Internet Marketing,GFN GmbH,1,5.0,10,0,375
2026-09-20,IT Manager,OneCareer,3,15.0,1,0,7675
2026-09-20,IT Manager,Academy NH Süd,2,10.0,11,0,7675
2026-09-20,IT Manager,Nest Academy GmbH,1,5.0,2,0,7675
2026-09-20,IT Manager,Karriere Tutor GmbH,1,5.0,3,0,7675
2026-09-20,IT Manager,alfatraining Bildungszentrum GmbH,1,5.0,4,0,7675
2026-09-20,IT Manager,Dualis Institut GmbH,1,5.0,5,0,7675
2026-09-20,IT Manager,velpTEC GmbH,1,5.0,6,0,7675
2026-09-20,IT Manager,Talentspring Academy Group,1,5.0,7,0,7675
2026-09-20,IT Manager,New Horizons Nord / West,1,5.0,8,0,7675
2026-09-20,IT Manager,Syntax GmbH für Aus- und Weiterbildung,1,5.0,9,0,7675
2026-09-20,IT Manager,COMCAVE.COLLEGE GmbH,1,5.0,10,0,7675
2026-09-20,IT Manager,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,13,0,7675
2026-09-20,IT Manager,neuefische GmbH,1,5.0,14,0,7675
2026-09-20,IT Manager,NH Schulungscenter für IT und Business GmbH,1,5.0,16,0,7675
2026-09-20,IT Manager,New Horizons Hamburg / Bremen,1,5.0,18,0,7675
2026-09-20,IT Manager,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,1,5.0,19,0,7675
2026-09-20,IT Manager,New Horizons München - IT Computer und Business Trainings,1,5.0,20,0,7675
2026-09-20,Kampagnenerstellung mit KI,A-Leecon GmbH,17,85.0,1,0,101
2026-09-20,Kampagnenerstellung mit KI,mycareernow,2,10.0,16,0,101
2026-09-20,Kampagnenerstellung mit KI,SMD Performance Media,1,5.0,9,0,101
2026-09-20,KI Anwendung,Karriere Tutor GmbH,5,25.0,7,0,10000
2026-09-20,KI Anwendung,Talentspring Academy Group,4,20.0,9,0,10000
2026-09-20,KI Anwendung,ecomex GmbH & Co. KG,2,10.0,8,1,10000
2026-09-20,KI Anwendung,velpTEC GmbH,1,5.0,1,0,10000
2026-09-20,KI Anwendung,GFN GmbH,1,5.0,2,0,10000
2026-09-20,KI Anwendung,Smart Future Campus GmbH,1,5.0,3,0,10000
2026-09-20,KI Anwendung,KeepBlue AG,1,5.0,4,0,10000
2026-09-20,KI Anwendung,OneCareer,1,5.0,5,0,10000
2026-09-20,KI Anwendung,Cybersteps GmbH,1,5.0,6,0,10000
2026-09-20,KI Anwendung,mycareernow,1,5.0,12,0,10000
2026-09-20,KI Anwendung,WBS TRAINING SE,1,5.0,15,0,10000
2026-09-20,KI Anwendung,DFW Akademie,1,5.0,17,0,10000
2026-09-20,KI Coach,A-Leecon GmbH,9,45.0,6,0,2012
2026-09-20,KI Coach,Agile Heroes GmbH,2,10.0,2,0,2012
2026-09-20,KI Coach,IntelliLearn Akademie GmbH,2,10.0,5,0,2012
2026-09-20,KI Coach,brainymotion,2,10.0,12,0,2012
2026-09-20,KI Coach,ecomex GmbH & Co. KG,1,5.0,1,1,2012
2026-09-20,KI Coach,Learning Digital Academy GmbH,1,5.0,3,0,2012
2026-09-20,KI Coach,Habmann AufstiegsAkademie,1,5.0,14,0,2012
2026-09-20,KI Coach,Business Trends Academy,1,5.0,16,0,2012
2026-09-20,KI Coach,ZukunftsWerk Akademie,1,5.0,18,0,2012
2026-09-20,KI für E-Commerce,Masters of Digital GmbH,7,35.0,2,0,790
2026-09-20,KI für E-Commerce,OneCareer,4,20.0,1,0,790
2026-09-20,KI für E-Commerce,Talentspring Academy Group,2,10.0,3,0,790
2026-09-20,KI für E-Commerce,Karriere Tutor GmbH,1,5.0,4,0,790
2026-09-20,KI für E-Commerce,WBS TRAINING SE,1,5.0,7,0,790
2026-09-20,KI für E-Commerce,Nest Academy GmbH,1,5.0,11,0,790
2026-09-20,KI für E-Commerce,Mentify Learn GmbH,1,5.0,14,0,790
2026-09-20,KI für E-Commerce,ecomex GmbH & Co. KG,1,5.0,15,1,790
2026-09-20,KI für E-Commerce,SMD Performance Media,1,5.0,16,0,790
2026-09-20,KI für E-Commerce,Itera Campus,1,5.0,17,0,790
2026-09-20,KI Grundlagen,StackFuel GmbH,3,15.0,3,0,10000
2026-09-20,KI Grundlagen,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,3,15.0,10,0,10000
2026-09-20,KI Grundlagen,COMCAVE.COLLEGE GmbH,2,10.0,18,0,10000
2026-09-20,KI Grundlagen,Talentspring Academy Group,1,5.0,1,0,10000
2026-09-20,KI Grundlagen,Syntax GmbH für Aus- und Weiterbildung,1,5.0,2,0,10000
2026-09-20,KI Grundlagen,velpTEC GmbH,1,5.0,4,0,10000
2026-09-20,KI Grundlagen,GFN GmbH,1,5.0,5,0,10000
2026-09-20,KI Grundlagen,Academy NH Süd,1,5.0,6,0,10000
2026-09-20,KI Grundlagen,New Horizons Akademie,1,5.0,7,0,10000
2026-09-20,KI Grundlagen,New Horizons Mitte,1,5.0,8,0,10000
2026-09-20,KI Grundlagen,New Horizons Nord,1,5.0,9,0,10000
2026-09-20,KI Grundlagen,Education partners GmbH,1,5.0,11,0,10000
2026-09-20,KI Grundlagen,KeepBlue AG,1,5.0,12,0,10000
2026-09-20,KI Grundlagen,IU Akademie IU Internationale Hochschule,1,5.0,14,0,10000
2026-09-20,KI Grundlagen,A-Leecon GmbH,1,5.0,20,0,10000
2026-09-20,KI im Arbeitsalltag,A-Leecon GmbH,11,55.0,1,0,2894
2026-09-20,KI im Arbeitsalltag,Learning Digital Academy GmbH,2,10.0,14,0,2894
2026-09-20,KI im Arbeitsalltag,velpTEC GmbH,1,5.0,2,0,2894
2026-09-20,KI im Arbeitsalltag,OneCareer,1,5.0,5,0,2894
2026-09-20,KI im Arbeitsalltag,COMCAVE.COLLEGE GmbH,1,5.0,10,0,2894
2026-09-20,KI im Arbeitsalltag,Bold Academy GmbH,1,5.0,13,0,2894
2026-09-20,KI im Arbeitsalltag,KeepBlue AG,1,5.0,15,0,2894
2026-09-20,KI im Arbeitsalltag,Forward Education GmbH,1,5.0,18,0,2894
2026-09-20,KI im Arbeitsalltag,ImpaQt Education Group,1,5.0,20,0,2894
2026-09-20,KI im Büroalltag,New Horizons Nord,1,5.0,1,0,373
2026-09-20,KI im Büroalltag,velpTEC GmbH,1,5.0,2,0,373
2026-09-20,KI im Büroalltag,New Horizons Akademie,1,5.0,3,0,373
2026-09-20,KI im Büroalltag,Akademie Überlingen,1,5.0,4,0,373
2026-09-20,KI im Büroalltag,Textakademie GmbH,1,5.0,5,0,373
2026-09-20,KI im Büroalltag,IBB Institut für Berufliche Bildung GmbH,1,5.0,6,0,373
2026-09-20,KI im Büroalltag,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,7,0,373
2026-09-20,KI im Büroalltag,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,8,0,373
2026-09-20,KI im Büroalltag,Donner + Partner GmbH Baden-Württemberg,1,5.0,9,0,373
2026-09-20,KI im Büroalltag,Do IT Digital GmbH,1,5.0,10,0,373
2026-09-20,KI im Büroalltag,easy data solution,1,5.0,11,0,373
2026-09-20,KI im Büroalltag,Lecturio GmbH,1,5.0,12,0,373
2026-09-20,KI im Büroalltag,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,13,0,373
2026-09-20,KI im Büroalltag,Berger Bildungsinstitut GmbH,1,5.0,14,0,373
2026-09-20,KI im Büroalltag,Karriere Tutor GmbH,1,5.0,15,0,373
2026-09-20,KI im Büroalltag,TÜV Rheinland Akademie GmbH,1,5.0,16,0,373
2026-09-20,KI im Büroalltag,GfM GmbH & Co. KG,1,5.0,17,0,373
2026-09-20,KI im Büroalltag,NH Schulungscenter für IT und Business GmbH,1,5.0,18,0,373
2026-09-20,KI im Büroalltag,AWT Akademie für Wirtschaft und Technologie GmbH,1,5.0,19,0,373
2026-09-20,KI im Büroalltag,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,20,0,373
2026-09-20,KI im datengetriebenen Marketing,Habmann AufstiegsAkademie,9,45.0,10,0,611
2026-09-20,KI im datengetriebenen Marketing,A-Leecon GmbH,4,20.0,2,0,611
2026-09-20,KI im datengetriebenen Marketing,Talentspring Academy Group,2,10.0,8,0,611
2026-09-20,KI im datengetriebenen Marketing,Learning Digital Academy GmbH,1,5.0,1,0,611
2026-09-20,KI im datengetriebenen Marketing,Academy NH Süd,1,5.0,3,0,611
2026-09-20,KI im datengetriebenen Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,4,0,611
2026-09-20,KI im datengetriebenen Marketing,CROAS Education GmbH,1,5.0,9,0,611
2026-09-20,KI im datengetriebenen Marketing,StackFuel GmbH,1,5.0,17,0,611
2026-09-20,KI im Inbound Marketing,Learning Digital Academy GmbH,8,40.0,9,0,80
2026-09-20,KI im Inbound Marketing,Ironhack Germany GmbH,4,20.0,1,0,80
2026-09-20,KI im Inbound Marketing,ecomex GmbH & Co. KG,3,15.0,4,1,80
2026-09-20,KI im Inbound Marketing,OneCareer,1,5.0,2,0,80
2026-09-20,KI im Inbound Marketing,Digiteach GmbH,1,5.0,3,0,80
2026-09-20,KI im Inbound Marketing,Bildungsinstitut Gros,1,5.0,5,0,80
2026-09-20,KI im Inbound Marketing,Learnix GmbH,1,5.0,6,0,80
2026-09-20,KI im Inbound Marketing,Forward Education GmbH,1,5.0,7,0,80
2026-09-20,KI im Vertrieb,Masters of Digital GmbH,8,40.0,3,0,2313
2026-09-20,KI im Vertrieb,Talentspring Academy Group,6,30.0,1,0,2313
2026-09-20,KI im Vertrieb,Nest Academy GmbH,2,10.0,4,0,2313
2026-09-20,KI im Vertrieb,Berger Bildungsinstitut GmbH,1,5.0,2,0,2313
2026-09-20,KI im Vertrieb,Deutsches Privatinstitut BFD GmbH,1,5.0,5,0,2313
2026-09-20,KI im Vertrieb,Bold Academy GmbH,1,5.0,16,0,2313
2026-09-20,KI im Vertrieb,VBZ Deutsches Vertriebsbildungszentrum,1,5.0,17,0,2313
2026-09-20,KI Lernen,Digitale Leute School,5,25.0,8,0,10000
2026-09-20,KI Lernen,Developer Akademie GmbH,4,20.0,6,0,10000
2026-09-20,KI Lernen,Smart Future Campus GmbH,3,15.0,4,0,10000
2026-09-20,KI Lernen,StackFuel GmbH,3,15.0,9,0,10000
2026-09-20,KI Lernen,mycareernow,1,5.0,1,0,10000
2026-09-20,KI Lernen,Education partners GmbH,1,5.0,2,0,10000
2026-09-20,KI Lernen,Nest Academy GmbH,1,5.0,3,0,10000
2026-09-20,KI Lernen,IBB Institut für Berufliche Bildung GmbH,1,5.0,5,0,10000
2026-09-20,KI Lernen,Berufsbildungszentrum (bbz) der IHK Siegen,1,5.0,20,0,10000
2026-09-20,KI Manager,IQ Bremen GmbH Intelligente Qualifizierung,1,5.0,1,0,6679
2026-09-20,KI Manager,mycareernow,1,5.0,2,0,6679
2026-09-20,KI Manager,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,1,5.0,3,0,6679
2026-09-20,KI Manager,ecomex GmbH & Co. KG,1,5.0,4,1,6679
2026-09-20,KI Manager,Education partners GmbH,1,5.0,5,0,6679
2026-09-20,KI Manager,GFN GmbH,1,5.0,6,0,6679
2026-09-20,KI Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,7,0,6679
2026-09-20,KI Manager,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,8,0,6679
2026-09-20,KI Manager,Wirtschaftsakademie Küster GmbH,1,5.0,9,0,6679
2026-09-20,KI Manager,Smart Future Campus GmbH,1,5.0,10,0,6679
2026-09-20,KI Manager,COMCAVE.COLLEGE GmbH,1,5.0,11,0,6679
2026-09-20,KI Manager,Talentspring Academy Group,1,5.0,12,0,6679
2026-09-20,KI Manager,Karriere Tutor GmbH,1,5.0,13,0,6679
2026-09-20,KI Manager,A-Leecon GmbH,1,5.0,14,0,6679
2026-09-20,KI Manager,Berger Bildungsinstitut GmbH,1,5.0,15,0,6679
2026-09-20,KI Manager,StackFuel GmbH,1,5.0,16,0,6679
2026-09-20,KI Manager,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,17,0,6679
2026-09-20,KI Manager,Berufsbildungszentrum (bbz) der IHK Siegen,1,5.0,18,0,6679
2026-09-20,KI Manager,Skilldrops GmbH,1,5.0,19,0,6679
