snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-03,E-Commerce Marketing,velpTEC GmbH,1,5.0,16,0,1585
2026-08-03,E-Commerce Marketing,Learnix GmbH,1,5.0,18,0,1585
2026-08-03,E-Commerce Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,1,0,1507
2026-08-03,E-Commerce Weiterbildung,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,2,0,1507
2026-08-03,E-Commerce Weiterbildung,Donner + Partner GmbH Baden-Württemberg,1,5.0,3,0,1507
2026-08-03,E-Commerce Weiterbildung,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,4,0,1507
2026-08-03,E-Commerce Weiterbildung,Volkshochschule Reutlingen GmbH,1,5.0,5,0,1507
2026-08-03,E-Commerce Weiterbildung,ecomex GmbH & Co. KG,1,5.0,6,1,1507
2026-08-03,E-Commerce Weiterbildung,Do IT Digital GmbH,1,5.0,7,0,1507
2026-08-03,E-Commerce Weiterbildung,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,8,0,1507
2026-08-03,E-Commerce Weiterbildung,Bildungszentrum des Handels e. V.,1,5.0,9,0,1507
2026-08-03,E-Commerce Weiterbildung,TÜV Rheinland Akademie GmbH,1,5.0,10,0,1507
2026-08-03,E-Commerce Weiterbildung,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,11,0,1507
2026-08-03,E-Commerce Weiterbildung,Lecturio GmbH,1,5.0,12,0,1507
2026-08-03,E-Commerce Weiterbildung,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,13,0,1507
2026-08-03,E-Commerce Weiterbildung,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,1,5.0,14,0,1507
2026-08-03,E-Commerce Weiterbildung,IHK-Akademie Ostwestfalen GmbH,1,5.0,15,0,1507
2026-08-03,E-Commerce Weiterbildung,isb Institut für Schulung und Beruf,1,5.0,16,0,1507
2026-08-03,E-Commerce Weiterbildung,IHK Ulm Abt. Weiterbildung,1,5.0,17,0,1507
2026-08-03,E-Commerce Weiterbildung,NH Schulungscenter für IT und Business GmbH,1,5.0,18,0,1507
2026-08-03,E-Commerce Weiterbildung,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,19,0,1507
2026-08-03,E-Commerce Weiterbildung,IEC - International Education Centers GmbH,1,5.0,20,0,1507
2026-08-03,Einführung ins Prompt Engineering,Distart Education GmbH,14,70.0,3,0,909
2026-08-03,Einführung ins Prompt Engineering,formful education GmbH,2,10.0,14,0,909
2026-08-03,Einführung ins Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,1,5.0,1,0,909
2026-08-03,Einführung ins Prompt Engineering,bfw - Unternehmen für Bildung.,1,5.0,2,0,909
2026-08-03,Einführung ins Prompt Engineering,Mentify Learn GmbH,1,5.0,11,0,909
2026-08-03,Einführung ins Prompt Engineering,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,1,5.0,12,0,909
2026-08-03,E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,5,25.0,3,0,427
2026-08-03,E-Mail Automatisierung mit KI,velpTEC GmbH,3,15.0,4,0,427
2026-08-03,E-Mail Automatisierung mit KI,Learnix GmbH,2,10.0,1,0,427
2026-08-03,E-Mail Automatisierung mit KI,A-Leecon GmbH,2,10.0,2,0,427
2026-08-03,E-Mail Automatisierung mit KI,Academy NH Süd,2,10.0,9,0,427
2026-08-03,E-Mail Automatisierung mit KI,Mentify Learn GmbH,1,5.0,5,0,427
2026-08-03,E-Mail Automatisierung mit KI,Itera Campus,1,5.0,6,0,427
2026-08-03,E-Mail Automatisierung mit KI,Bold Academy GmbH,1,5.0,8,0,427
2026-08-03,E-Mail Automatisierung mit KI,OneCareer,1,5.0,14,0,427
2026-08-03,E-Mail Automatisierung mit KI,HECKER CONSULTING,1,5.0,16,0,427
2026-08-03,E-Mail Automatisierung mit KI,mycareernow,1,5.0,20,0,427
2026-08-03,Email Marketing,DCI Digital Career Institute GmbH,8,40.0,3,0,184
2026-08-03,Email Marketing,Lecturio GmbH,4,20.0,7,0,184
2026-08-03,Email Marketing,Ironhack Germany GmbH,4,20.0,10,0,184
2026-08-03,Email Marketing,OneCareer,2,10.0,1,0,184
2026-08-03,Email Marketing,Masters of Digital GmbH,2,10.0,18,0,184
2026-08-03,Facebook Advertising,OneCareer,4,20.0,6,0,258
2026-08-03,Facebook Advertising,Learning Digital Academy GmbH,4,20.0,13,0,258
2026-08-03,Facebook Advertising,Distart Education GmbH,3,15.0,2,0,258
2026-08-03,Facebook Advertising,Masters of Digital GmbH,2,10.0,1,0,258
2026-08-03,Facebook Advertising,OMR Education GmbH,2,10.0,4,0,258
2026-08-03,Facebook Advertising,SMD Performance Media,2,10.0,12,0,258
2026-08-03,Facebook Advertising,Education partners GmbH,1,5.0,10,0,258
2026-08-03,Facebook Advertising,COMCAVE.COLLEGE GmbH,1,5.0,11,0,258
2026-08-03,Facebook Advertising,mycareernow,1,5.0,17,0,258
2026-08-03,Führungskräftetraining,Lecturio GmbH,9,45.0,2,0,25
2026-08-03,Führungskräftetraining,Studieninstitut für Kommunikation GmbH,4,20.0,6,0,25
2026-08-03,Führungskräftetraining,Kompetenztraining.de,2,10.0,3,0,25
2026-08-03,Führungskräftetraining,ecomex GmbH & Co. KG,1,5.0,1,1,25
2026-08-03,Führungskräftetraining,Handwerkskammer Cottbus,1,5.0,4,0,25
2026-08-03,Führungskräftetraining,KnOot Academy,1,5.0,5,0,25
2026-08-03,Führungskräftetraining,Habmann AufstiegsAkademie,1,5.0,19,0,25
2026-08-03,Führungskräftetraining,Dacte,1,5.0,20,0,25
2026-08-03,Google Ads,velpTEC GmbH,7,35.0,3,0,1073
2026-08-03,Google Ads,OneCareer,7,35.0,4,0,1073
2026-08-03,Google Ads,Learning Digital Academy GmbH,4,20.0,1,0,1073
2026-08-03,Google Ads,Masters of Digital GmbH,2,10.0,5,0,1073
2026-08-03,Grundlagen AI,Distart Education GmbH,3,15.0,5,0,3804
2026-08-03,Grundlagen AI,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,12,0,3804
2026-08-03,Grundlagen AI,Digitale Leute School,2,10.0,9,0,3804
2026-08-03,Grundlagen AI,New Horizons Nord,1,5.0,1,0,3804
2026-08-03,Grundlagen AI,New Horizons Akademie,1,5.0,2,0,3804
2026-08-03,Grundlagen AI,LearnWise Academy,1,5.0,3,0,3804
2026-08-03,Grundlagen AI,Learnix GmbH,1,5.0,4,0,3804
2026-08-03,Grundlagen AI,GrandEdu Media,1,5.0,6,0,3804
2026-08-03,Grundlagen AI,Ironhack Germany GmbH,1,5.0,7,0,3804
2026-08-03,Grundlagen AI,GFU Cyrus AG,1,5.0,8,0,3804
2026-08-03,Grundlagen AI,COMCAVE.COLLEGE GmbH,1,5.0,10,0,3804
2026-08-03,Grundlagen AI,Agile Heroes GmbH,1,5.0,11,0,3804
2026-08-03,Grundlagen AI,Cybersteps GmbH,1,5.0,13,0,3804
2026-08-03,Grundlagen AI,New Horizons München - IT Computer und Business Trainings,1,5.0,16,0,3804
2026-08-03,Grundlagen AI,Academy NH Süd,1,5.0,20,0,3804
2026-08-03,Grundlagen KI,Education partners GmbH,4,20.0,8,0,10000
2026-08-03,Grundlagen KI,OneCareer,3,15.0,11,0,10000
2026-08-03,Grundlagen KI,Syntax GmbH für Aus- und Weiterbildung,2,10.0,1,0,10000
2026-08-03,Grundlagen KI,A-Leecon GmbH,2,10.0,6,0,10000
2026-08-03,Grundlagen KI,COMCAVE.COLLEGE GmbH,2,10.0,10,0,10000
2026-08-03,Grundlagen KI,GFN GmbH,1,5.0,2,0,10000
2026-08-03,Grundlagen KI,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,3,0,10000
2026-08-03,Grundlagen KI,New Horizons Akademie,1,5.0,4,0,10000
2026-08-03,Grundlagen KI,New Horizons Nord,1,5.0,5,0,10000
2026-08-03,Grundlagen KI,Nest Academy GmbH,1,5.0,15,0,10000
2026-08-03,Grundlagen KI,Learnix GmbH,1,5.0,16,0,10000
2026-08-03,Grundlagen KI,brainymotion,1,5.0,17,0,10000
2026-08-03,Inbound Marketing,Forward Education GmbH,4,20.0,3,0,303
2026-08-03,Inbound Marketing,ImpaQt Education Group,3,15.0,9,0,303
2026-08-03,Inbound Marketing,Learning Digital Academy GmbH,3,15.0,14,0,303
2026-08-03,Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,6,1,303
2026-08-03,Inbound Marketing,Digiteach GmbH,2,10.0,7,0,303
2026-08-03,Inbound Marketing,Ironhack Germany GmbH,2,10.0,8,0,303
2026-08-03,Inbound Marketing,OneCareer,1,5.0,1,0,303
2026-08-03,Inbound Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,303
2026-08-03,Inbound Marketing,Learnix GmbH,1,5.0,11,0,303
2026-08-03,Inbound Marketing,DCI Digital Career Institute GmbH,1,5.0,19,0,303
2026-08-03,Internet Marketing,velpTEC GmbH,12,60.0,2,0,318
2026-08-03,Internet Marketing,COMCAVE.COLLEGE GmbH,2,10.0,1,0,318
2026-08-03,Internet Marketing,Education partners GmbH,2,10.0,14,0,318
2026-08-03,Internet Marketing,GFN GmbH,1,5.0,11,0,318
2026-08-03,Internet Marketing,Karriere Tutor GmbH,1,5.0,13,0,318
2026-08-03,Internet Marketing,Digiteach GmbH,1,5.0,16,0,318
2026-08-03,Internet Marketing,OneCareer,1,5.0,19,0,318
2026-08-03,Kampagnenerstellung mit KI,A-Leecon GmbH,18,90.0,1,0,90
2026-08-03,Kampagnenerstellung mit KI,SMD Performance Media,1,5.0,10,0,90
2026-08-03,Kampagnenerstellung mit KI,DCI Digital Career Institute GmbH,1,5.0,20,0,90
2026-08-03,KI Automatisierung,Nest Academy GmbH,6,30.0,2,0,7128
2026-08-03,KI Automatisierung,Smart Future Campus GmbH,3,15.0,3,0,7128
2026-08-03,KI Automatisierung,velpTEC GmbH,3,15.0,8,0,7128
2026-08-03,KI Automatisierung,Learning Digital Academy GmbH,2,10.0,1,0,7128
2026-08-03,KI Automatisierung,A-Leecon GmbH,2,10.0,6,0,7128
2026-08-03,KI Automatisierung,Syntax GmbH für Aus- und Weiterbildung,2,10.0,15,0,7128
2026-08-03,KI Automatisierung,WBS TRAINING SE,1,5.0,11,0,7128
2026-08-03,KI Automatisierung,mycareernow,1,5.0,13,0,7128
2026-08-03,KI Anwendung,Karriere Tutor GmbH,4,20.0,6,0,10000
2026-08-03,KI Anwendung,OneCareer,3,15.0,3,0,10000
2026-08-03,KI Anwendung,Smart Future Campus GmbH,3,15.0,4,0,10000
2026-08-03,KI Anwendung,IntelliLearn Akademie GmbH,2,10.0,13,0,10000
2026-08-03,KI Anwendung,Cybersteps GmbH,1,5.0,1,0,10000
2026-08-03,KI Anwendung,GFN GmbH,1,5.0,2,0,10000
2026-08-03,KI Anwendung,mycareernow,1,5.0,5,0,10000
2026-08-03,KI Anwendung,WBS TRAINING SE,1,5.0,7,0,10000
2026-08-03,KI Anwendung,ecomex GmbH & Co. KG,1,5.0,8,1,10000
2026-08-03,KI Anwendung,DFW Akademie,1,5.0,10,0,10000
2026-08-03,KI Anwendung,Syntax GmbH für Aus- und Weiterbildung,1,5.0,15,0,10000
2026-08-03,KI Anwendung,StackFuel GmbH,1,5.0,16,0,10000
2026-08-03,KI Coach,A-Leecon GmbH,8,40.0,3,0,2252
2026-08-03,KI Coach,brainymotion,4,20.0,9,0,2252
2026-08-03,KI Coach,IntelliLearn Akademie GmbH,2,10.0,2,0,2252
2026-08-03,KI Coach,Business Trends Academy,2,10.0,6,0,2252
2026-08-03,KI Coach,ecomex GmbH & Co. KG,1,5.0,1,1,2252
2026-08-03,KI Coach,Habmann AufstiegsAkademie,1,5.0,10,0,2252
2026-08-03,KI Coach,ZukunftsWerk Akademie,1,5.0,13,0,2252
2026-08-03,KI Coach,Leecon TS GmbH,1,5.0,17,0,2252
2026-08-03,KI für E-Commerce,Masters of Digital GmbH,6,30.0,2,0,670
2026-08-03,KI für E-Commerce,OneCareer,4,20.0,1,0,670
2026-08-03,KI für E-Commerce,Nest Academy GmbH,2,10.0,3,0,670
2026-08-03,KI für E-Commerce,GrandEdu GmbH,2,10.0,17,0,670
2026-08-03,KI für E-Commerce,WBS TRAINING SE,1,5.0,6,0,670
2026-08-03,KI für E-Commerce,ecomex GmbH & Co. KG,1,5.0,11,1,670
2026-08-03,KI für E-Commerce,Karriere Tutor GmbH,1,5.0,12,0,670
2026-08-03,KI für E-Commerce,CROAS Education GmbH,1,5.0,13,0,670
2026-08-03,KI für E-Commerce,SMD Performance Media,1,5.0,15,0,670
2026-08-03,KI für E-Commerce,Learning Digital Academy GmbH,1,5.0,20,0,670
2026-08-03,KI Grundlagen,Education partners GmbH,4,20.0,8,0,10000
2026-08-03,KI Grundlagen,OneCareer,3,15.0,11,0,10000
2026-08-03,KI Grundlagen,Syntax GmbH für Aus- und Weiterbildung,2,10.0,1,0,10000
2026-08-03,KI Grundlagen,A-Leecon GmbH,2,10.0,6,0,10000
2026-08-03,KI Grundlagen,COMCAVE.COLLEGE GmbH,2,10.0,10,0,10000
2026-08-03,KI Grundlagen,GFN GmbH,1,5.0,2,0,10000
2026-08-03,KI Grundlagen,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,3,0,10000
2026-08-03,KI Grundlagen,New Horizons Akademie,1,5.0,4,0,10000
2026-08-03,KI Grundlagen,New Horizons Nord,1,5.0,5,0,10000
2026-08-03,KI Grundlagen,Nest Academy GmbH,1,5.0,15,0,10000
2026-08-03,KI Grundlagen,Learnix GmbH,1,5.0,16,0,10000
2026-08-03,KI Grundlagen,brainymotion,1,5.0,17,0,10000
2026-08-03,KI im Arbeitsalltag,A-Leecon GmbH,11,55.0,1,0,2619
2026-08-03,KI im Arbeitsalltag,Learning Digital Academy GmbH,2,10.0,12,0,2619
2026-08-03,KI im Arbeitsalltag,Academy NH Süd,2,10.0,16,0,2619
2026-08-03,KI im Arbeitsalltag,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,17,0,2619
2026-08-03,KI im Arbeitsalltag,OneCareer,1,5.0,2,0,2619
2026-08-03,KI im Arbeitsalltag,COMCAVE.COLLEGE GmbH,1,5.0,5,0,2619
2026-08-03,KI im Arbeitsalltag,Studieninstitut für Kommunikation GmbH,1,5.0,14,0,2619
2026-08-03,KI im Büroalltag,New Horizons Nord,1,5.0,1,0,310
2026-08-03,KI im Büroalltag,New Horizons Akademie,1,5.0,2,0,310
2026-08-03,KI im Büroalltag,velpTEC GmbH,1,5.0,3,0,310
2026-08-03,KI im Büroalltag,Akademie Überlingen,1,5.0,4,0,310
2026-08-03,KI im Büroalltag,Textakademie GmbH,1,5.0,5,0,310
2026-08-03,KI im Büroalltag,TÜV Rheinland Akademie GmbH,1,5.0,6,0,310
2026-08-03,KI im Büroalltag,IBB Institut für Berufliche Bildung AG,1,5.0,7,0,310
2026-08-03,KI im Büroalltag,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,8,0,310
2026-08-03,KI im Büroalltag,Do IT Digital GmbH,1,5.0,9,0,310
2026-08-03,KI im Büroalltag,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,10,0,310
2026-08-03,KI im Büroalltag,Donner + Partner GmbH Baden-Württemberg,1,5.0,11,0,310
2026-08-03,KI im Büroalltag,Berger Bildungsinstitut GmbH,1,5.0,12,0,310
2026-08-03,KI im Büroalltag,Lecturio GmbH,1,5.0,13,0,310
2026-08-03,KI im Büroalltag,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,14,0,310
2026-08-03,KI im Büroalltag,GfM GmbH & Co. KG,1,5.0,15,0,310
2026-08-03,KI im Büroalltag,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,16,0,310
2026-08-03,KI im Büroalltag,NordWest Training UG (haftungsbeschränkt),1,5.0,17,0,310
2026-08-03,KI im Büroalltag,Lernen fördern e. V.,1,5.0,18,0,310
2026-08-03,KI im Büroalltag,NH Schulungscenter für IT und Business GmbH,1,5.0,19,0,310
2026-08-03,KI im Büroalltag,mycareernow,1,5.0,20,0,310
2026-08-03,KI im Inbound Marketing,Learning Digital Academy GmbH,11,55.0,7,0,76
2026-08-03,KI im Inbound Marketing,Ironhack Germany GmbH,4,20.0,2,0,76
2026-08-03,KI im Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,4,1,76
2026-08-03,KI im Inbound Marketing,OneCareer,1,5.0,1,0,76
2026-08-03,KI im Inbound Marketing,Digiteach GmbH,1,5.0,3,0,76
2026-08-03,KI im Inbound Marketing,Learnix GmbH,1,5.0,5,0,76
2026-08-03,KI im Vertrieb,Masters of Digital GmbH,5,25.0,3,0,1588
2026-08-03,KI im Vertrieb,Nest Academy GmbH,2,10.0,1,0,1588
2026-08-03,KI im Vertrieb,Berger Bildungsinstitut GmbH,2,10.0,2,0,1588
2026-08-03,KI im Vertrieb,A-Leecon GmbH,2,10.0,10,0,1588
2026-08-03,KI im Vertrieb,Karriere Tutor GmbH,2,10.0,11,0,1588
2026-08-03,KI im Vertrieb,VBZ Deutsches Vertriebsbildungszentrum,1,5.0,9,0,1588
2026-08-03,KI im Vertrieb,velpTEC GmbH,1,5.0,12,0,1588
2026-08-03,KI im Vertrieb,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,15,0,1588
2026-08-03,KI im Vertrieb,IBB Institut für Berufliche Bildung AG,1,5.0,17,0,1588
2026-08-03,KI im Vertrieb,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,18,0,1588
2026-08-03,KI im Vertrieb,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,19,0,1588
2026-08-03,KI im Vertrieb,NordWest Training UG (haftungsbeschränkt),1,5.0,20,0,1588
2026-08-03,KI Lernen,Smart Future Campus GmbH,4,20.0,8,0,10000
2026-08-03,KI Lernen,brainymotion,4,20.0,13,0,10000
2026-08-03,KI Lernen,IBB Institut für Berufliche Bildung AG,1,5.0,1,0,10000
2026-08-03,KI Lernen,Volkshochschule Reutlingen GmbH,1,5.0,2,0,10000
2026-08-03,KI Lernen,mycareernow,1,5.0,3,0,10000
2026-08-03,KI Lernen,Forward Education GmbH,1,5.0,4,0,10000
2026-08-03,KI Lernen,Education partners GmbH,1,5.0,5,0,10000
2026-08-03,KI Lernen,NG Engineering Academy GmbH,1,5.0,6,0,10000
2026-08-03,KI Lernen,LearnWise Academy,1,5.0,7,0,10000
2026-08-03,KI Lernen,Nest Academy GmbH,1,5.0,10,0,10000
2026-08-03,KI Lernen,A-Leecon GmbH,1,5.0,11,0,10000
2026-08-03,KI Lernen,Wilhelm Büchner Hochschule,1,5.0,12,0,10000
2026-08-03,KI Lernen,ImpaQt Education Group,1,5.0,15,0,10000
2026-08-03,KI Lernen,easySoft Akademie,1,5.0,16,0,10000
2026-08-03,KI Manager,Education partners GmbH,2,10.0,7,0,6727
2026-08-03,KI Manager,Karriere Tutor GmbH,1,5.0,1,0,6727
2026-08-03,KI Manager,velpTEC GmbH,1,5.0,2,0,6727
2026-08-03,KI Manager,StackFuel GmbH,1,5.0,3,0,6727
2026-08-03,KI Manager,Syntax GmbH für Aus- und Weiterbildung,1,5.0,4,0,6727
2026-08-03,KI Manager,IBB Institut für Berufliche Bildung AG,1,5.0,5,0,6727
2026-08-03,KI Manager,Erfolgspfad GmbH,1,5.0,6,0,6727
2026-08-03,KI Manager,COMCAVE.COLLEGE GmbH,1,5.0,8,0,6727
2026-08-03,KI Manager,GFN GmbH,1,5.0,9,0,6727
2026-08-03,KI Manager,Berger Bildungsinstitut GmbH,1,5.0,10,0,6727
2026-08-03,KI Manager,A-Leecon GmbH,1,5.0,11,0,6727
2026-08-03,KI Manager,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,12,0,6727
2026-08-03,KI Manager,Skilldrops GmbH,1,5.0,13,0,6727
2026-08-03,KI Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,14,0,6727
2026-08-03,KI Manager,Nest Academy GmbH,1,5.0,16,0,6727
2026-08-03,KI Manager,TÜV Rheinland Akademie GmbH I,1,5.0,17,0,6727
2026-08-03,KI Manager,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,18,0,6727
2026-08-03,KI Manager,LVQ Weiterbildung und Beratung GmbH,1,5.0,19,0,6727
2026-08-03,KI Manager,TFA-Akademie GmbH,1,5.0,20,0,6727
2026-08-03,KI Manager Weiterbildung,Leecon TS GmbH,8,40.0,3,0,4331
2026-08-03,KI Manager Weiterbildung,Bildung First GmbH,6,30.0,4,0,4331
2026-08-03,KI Manager Weiterbildung,LUTZ + GRUB ACADEMY GmbH,2,10.0,13,0,4331
2026-08-03,KI Manager Weiterbildung,STARTPLATZ Köln GmbH,1,5.0,1,0,4331
2026-08-03,KI Manager Weiterbildung,StartSteps Digital Education GmbH,1,5.0,2,0,4331
2026-08-03,KI Manager Weiterbildung,Skilldrops GmbH,1,5.0,17,0,4331
2026-08-03,KI Manager Weiterbildung,A-Leecon GmbH,1,5.0,18,0,4331
2026-08-03,KI Marketing,mycareernow,6,30.0,10,0,4351
2026-08-03,KI Marketing,Masters of Digital GmbH,5,25.0,4,0,4351
2026-08-03,KI Marketing,Karriere Tutor GmbH,2,10.0,2,0,4351
2026-08-03,KI Marketing,Nest Academy GmbH,2,10.0,6,0,4351
2026-08-03,KI Marketing,OneCareer,2,10.0,11,0,4351
2026-08-03,KI Marketing,Berger Bildungsinstitut GmbH,1,5.0,1,0,4351
2026-08-03,KI Marketing,A-Leecon GmbH,1,5.0,5,0,4351
2026-08-03,KI Marketing,Bildung Next Level GmbH,1,5.0,9,0,4351
2026-08-03,KI Prompt Engineering,velpTEC GmbH,4,20.0,1,0,3043
2026-08-03,KI Prompt Engineering,A-Leecon GmbH,4,20.0,4,0,3043
2026-08-03,KI Prompt Engineering,COMCAVE.COLLEGE GmbH,3,15.0,5,0,3043
2026-08-03,KI Prompt Engineering,OneCareer,2,10.0,7,0,3043
2026-08-03,KI Prompt Engineering,Karriere Tutor GmbH,1,5.0,2,0,3043
2026-08-03,KI Prompt Engineering,TÜV Rheinland Akademie GmbH I,1,5.0,9,0,3043
2026-08-03,KI Prompt Engineering,Nest Academy GmbH,1,5.0,10,0,3043
2026-08-03,KI Prompt Engineering,Smart Future Campus GmbH,1,5.0,11,0,3043
2026-08-03,KI Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,1,5.0,15,0,3043
2026-08-03,KI Prompt Engineering,mycareernow,1,5.0,16,0,3043
2026-08-03,KI Prompt Engineering,Itera Campus,1,5.0,20,0,3043
2026-08-03,KI Strategie,Karriere Tutor GmbH,3,15.0,3,0,6468
2026-08-03,KI Strategie,A-Leecon GmbH,2,10.0,4,0,6468
2026-08-03,KI Strategie,GFN GmbH,1,5.0,1,0,6468
2026-08-03,KI Strategie,Smart Future Campus GmbH,1,5.0,2,0,6468
2026-08-03,KI Strategie,velpTEC GmbH,1,5.0,6,0,6468
2026-08-03,KI Strategie,Nest Academy GmbH,1,5.0,7,0,6468
2026-08-03,KI Strategie,Syntax GmbH für Aus- und Weiterbildung,1,5.0,8,0,6468
2026-08-03,KI Strategie,Berger Bildungsinstitut GmbH,1,5.0,9,0,6468
2026-08-03,KI Strategie,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,11,0,6468
2026-08-03,KI Strategie,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,12,0,6468
2026-08-03,KI Strategie,IBB Institut für Berufliche Bildung AG,1,5.0,13,0,6468
2026-08-03,KI Strategie,NordWest Training UG (haftungsbeschränkt),1,5.0,14,0,6468
2026-08-03,KI Strategie,Business Trends Academy,1,5.0,16,0,6468
2026-08-03,KI Strategie,TFA-Akademie GmbH,1,5.0,17,0,6468
2026-08-03,KI Strategie,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,18,0,6468
2026-08-03,KI Strategie,Lecturio GmbH,1,5.0,19,0,6468
2026-08-03,KI Strategie,TÜV Rheinland Akademie GmbH,1,5.0,20,0,6468
2026-08-03,KI Tools für Marketing,mycareernow,6,30.0,7,0,2660
2026-08-03,KI Tools für Marketing,LVQ Weiterbildung und Beratung GmbH,5,25.0,5,0,2660
2026-08-03,KI Tools für Marketing,cimdata Bildungsakademie GmbH,2,10.0,4,0,2660
2026-08-03,KI Tools für Marketing,Karriere Tutor GmbH,1,5.0,1,0,2660
2026-08-03,KI Tools für Marketing,A-Leecon GmbH,1,5.0,2,0,2660
2026-08-03,KI Tools für Marketing,OneCareer,1,5.0,3,0,2660
2026-08-03,KI Tools für Marketing,KISA AKADEMIE GmbH,1,5.0,6,0,2660
2026-08-03,KI Tools für Marketing,DCI Digital Career Institute GmbH,1,5.0,9,0,2660
2026-08-03,KI Tools für Marketing,GrandEdu GmbH,1,5.0,17,0,2660
2026-08-03,KI Tools für Marketing,WBS TRAINING SE,1,5.0,19,0,2660
2026-08-03,KI und Agile Methoden,mycareernow,6,30.0,2,0,4185
2026-08-03,KI und Agile Methoden,Leecon TS GmbH,6,30.0,7,0,4185
2026-08-03,KI und Agile Methoden,IntelliLearn Akademie GmbH,2,10.0,5,0,4185
2026-08-03,KI und Agile Methoden,ecomex GmbH & Co. KG,2,10.0,16,1,4185
2026-08-03,KI und Agile Methoden,OneCareer,1,5.0,1,0,4185
2026-08-03,KI und Agile Methoden,LUTZ + GRUB ACADEMY GmbH,1,5.0,4,0,4185
2026-08-03,KI und Agile Methoden,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,13,0,4185
2026-08-03,KI und Agile Methoden,A-Leecon GmbH,1,5.0,14,0,4185
2026-08-03,KI Weiterbildung,Smart Future Campus GmbH,3,15.0,1,0,10000
2026-08-03,KI Weiterbildung,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,2,10.0,7,0,10000
2026-08-03,KI Weiterbildung,mycareernow,2,10.0,13,0,10000
2026-08-03,KI Weiterbildung,ecomex GmbH & Co. KG,1,5.0,3,1,10000
2026-08-03,KI Weiterbildung,Skilldrops GmbH,1,5.0,4,0,10000
2026-08-03,KI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,5,0,10000
2026-08-03,KI Weiterbildung,A-Leecon GmbH,1,5.0,6,0,10000
2026-08-03,KI Weiterbildung,STARTPLATZ Köln GmbH,1,5.0,9,0,10000
2026-08-03,KI Weiterbildung,ImpaQt Education Group,1,5.0,10,0,10000
2026-08-03,KI Weiterbildung,HECKER CONSULTING,1,5.0,11,0,10000
2026-08-03,KI Weiterbildung,Leecon TS GmbH,1,5.0,12,0,10000
2026-08-03,KI Weiterbildung,GFN GmbH,1,5.0,14,0,10000
2026-08-03,KI Weiterbildung,Seminarkontor GmbH,1,5.0,17,0,10000
2026-08-03,KI Weiterbildung,Mentify Learn GmbH,1,5.0,18,0,10000
2026-08-03,KI Weiterbildung,JobCoaching - Institut für Persönlichkeitsentwicklung,1,5.0,19,0,10000
2026-08-03,KI Weiterbildung,Bildung First GmbH,1,5.0,20,0,10000
2026-08-03,KI-Manager,Education partners GmbH,2,10.0,7,0,6727
2026-08-03,KI-Manager,Karriere Tutor GmbH,1,5.0,1,0,6727
2026-08-03,KI-Manager,velpTEC GmbH,1,5.0,2,0,6727
2026-08-03,KI-Manager,StackFuel GmbH,1,5.0,3,0,6727
2026-08-03,KI-Manager,Syntax GmbH für Aus- und Weiterbildung,1,5.0,4,0,6727
2026-08-03,KI-Manager,IBB Institut für Berufliche Bildung AG,1,5.0,5,0,6727
