snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-19,E-Commerce Weiterbildung,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,3,0,1592
2026-08-19,E-Commerce Weiterbildung,Reha & Beruf gGmbH,1,5.0,4,0,1592
2026-08-19,E-Commerce Weiterbildung,Do IT Digital GmbH,1,5.0,5,0,1592
2026-08-19,E-Commerce Weiterbildung,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,6,0,1592
2026-08-19,E-Commerce Weiterbildung,Donner + Partner GmbH Baden-Württemberg,1,5.0,7,0,1592
2026-08-19,E-Commerce Weiterbildung,TÜV Rheinland Akademie GmbH,1,5.0,8,0,1592
2026-08-19,E-Commerce Weiterbildung,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,1,5.0,9,0,1592
2026-08-19,E-Commerce Weiterbildung,Lecturio GmbH,1,5.0,10,0,1592
2026-08-19,E-Commerce Weiterbildung,NH Schulungscenter für IT und Business GmbH,1,5.0,11,0,1592
2026-08-19,E-Commerce Weiterbildung,NordWest Training UG (haftungsbeschränkt),1,5.0,12,0,1592
2026-08-19,E-Commerce Weiterbildung,Hallmann Personal- und Schulungscenter GmbH,1,5.0,13,0,1592
2026-08-19,E-Commerce Weiterbildung,IHK-Akademie Ostwestfalen GmbH,1,5.0,14,0,1592
2026-08-19,E-Commerce Weiterbildung,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,1,5.0,15,0,1592
2026-08-19,E-Commerce Weiterbildung,Grone Wirtschaftsakademie GmbH - gemeinnützig -,1,5.0,16,0,1592
2026-08-19,E-Commerce Weiterbildung,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,17,0,1592
2026-08-19,E-Commerce Weiterbildung,IHK Akademie München und Oberbayern gGmbH,1,5.0,18,0,1592
2026-08-19,E-Commerce Weiterbildung,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,19,0,1592
2026-08-19,E-Commerce Weiterbildung,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,20,0,1592
2026-08-19,Einführung ins Prompt Engineering,Distart Education GmbH,12,60.0,4,0,1013
2026-08-19,Einführung ins Prompt Engineering,formful education GmbH,2,10.0,14,0,1013
2026-08-19,Einführung ins Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,1,5.0,1,0,1013
2026-08-19,Einführung ins Prompt Engineering,Talentspring Academy Group,1,5.0,2,0,1013
2026-08-19,Einführung ins Prompt Engineering,bfw - Unternehmen für Bildung.,1,5.0,3,0,1013
2026-08-19,Einführung ins Prompt Engineering,Mentify Learn GmbH,1,5.0,12,0,1013
2026-08-19,Einführung ins Prompt Engineering,CROAS Education GmbH,1,5.0,13,0,1013
2026-08-19,Einführung ins Prompt Engineering,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,1,5.0,15,0,1013
2026-08-19,E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,5,25.0,4,0,497
2026-08-19,E-Mail Automatisierung mit KI,Academy NH Süd,4,20.0,3,0,497
2026-08-19,E-Mail Automatisierung mit KI,velpTEC GmbH,3,15.0,6,0,497
2026-08-19,E-Mail Automatisierung mit KI,Learnix GmbH,2,10.0,1,0,497
2026-08-19,E-Mail Automatisierung mit KI,A-Leecon GmbH,2,10.0,2,0,497
2026-08-19,E-Mail Automatisierung mit KI,Itera Campus,1,5.0,5,0,497
2026-08-19,E-Mail Automatisierung mit KI,Bold Academy GmbH,1,5.0,9,0,497
2026-08-19,E-Mail Automatisierung mit KI,Mentify Learn GmbH,1,5.0,10,0,497
2026-08-19,E-Mail Automatisierung mit KI,OneCareer,1,5.0,15,0,497
2026-08-19,Email Marketing,DCI Digital Career Institute GmbH,9,45.0,3,0,184
2026-08-19,Email Marketing,Lecturio GmbH,4,20.0,8,0,184
2026-08-19,Email Marketing,Ironhack Germany GmbH,3,15.0,10,0,184
2026-08-19,Email Marketing,OneCareer,2,10.0,1,0,184
2026-08-19,Email Marketing,MARTINSFELD GmbH & Co. KG,1,5.0,6,0,184
2026-08-19,Email Marketing,Masters of Digital GmbH,1,5.0,20,0,184
2026-08-19,Facebook Advertising,Learning Digital Academy GmbH,5,25.0,12,0,262
2026-08-19,Facebook Advertising,Distart Education GmbH,3,15.0,2,0,262
2026-08-19,Facebook Advertising,OneCareer,3,15.0,6,0,262
2026-08-19,Facebook Advertising,Masters of Digital GmbH,2,10.0,1,0,262
2026-08-19,Facebook Advertising,OMR Education GmbH,2,10.0,4,0,262
2026-08-19,Facebook Advertising,Talentspring Academy Group,1,5.0,7,0,262
2026-08-19,Facebook Advertising,COMCAVE.COLLEGE GmbH,1,5.0,11,0,262
2026-08-19,Facebook Advertising,SMD Performance Media,1,5.0,14,0,262
2026-08-19,Facebook Advertising,Education partners GmbH,1,5.0,17,0,262
2026-08-19,Facebook Advertising,mycareernow,1,5.0,18,0,262
2026-08-19,Führungskräftetraining,Lecturio GmbH,8,40.0,2,0,26
2026-08-19,Führungskräftetraining,Studieninstitut für Kommunikation GmbH,4,20.0,4,0,26
2026-08-19,Führungskräftetraining,Kompetenztraining.de,2,10.0,6,0,26
2026-08-19,Führungskräftetraining,KnOot Academy,2,10.0,9,0,26
2026-08-19,Führungskräftetraining,ecomex GmbH & Co. KG,1,5.0,1,1,26
2026-08-19,Führungskräftetraining,Handwerkskammer Cottbus,1,5.0,3,0,26
2026-08-19,Führungskräftetraining,Dacte,1,5.0,16,0,26
2026-08-19,Führungskräftetraining,"BasiQ - Businessakademie für Arbeitssicherheit, Innovation und Qualitätsmanagement",1,5.0,18,0,26
2026-08-19,Google Ads,velpTEC GmbH,7,35.0,5,0,1311
2026-08-19,Google Ads,OneCareer,6,30.0,2,0,1311
2026-08-19,Google Ads,Masters of Digital GmbH,3,15.0,1,0,1311
2026-08-19,Google Ads,Learning Digital Academy GmbH,3,15.0,3,0,1311
2026-08-19,Google Ads,future Training & Consulting GmbH,1,5.0,20,0,1311
2026-08-19,Grundlagen AI,Academy NH Süd,3,15.0,14,0,4366
2026-08-19,Grundlagen AI,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,13,0,4366
2026-08-19,Grundlagen AI,New Horizons Akademie,1,5.0,1,0,4366
2026-08-19,Grundlagen AI,New Horizons Mitte,1,5.0,2,0,4366
2026-08-19,Grundlagen AI,Cybersteps GmbH,1,5.0,3,0,4366
2026-08-19,Grundlagen AI,LearnWise Academy,1,5.0,4,0,4366
2026-08-19,Grundlagen AI,New Horizons Nord,1,5.0,5,0,4366
2026-08-19,Grundlagen AI,Distart Education GmbH,1,5.0,6,0,4366
2026-08-19,Grundlagen AI,formful education GmbH,1,5.0,7,0,4366
2026-08-19,Grundlagen AI,Learnix GmbH,1,5.0,8,0,4366
2026-08-19,Grundlagen AI,COMCAVE.COLLEGE GmbH,1,5.0,9,0,4366
2026-08-19,Grundlagen AI,Mystro GmbH,1,5.0,10,0,4366
2026-08-19,Grundlagen AI,Digitale Leute School,1,5.0,11,0,4366
2026-08-19,Grundlagen AI,CROAS Education GmbH,1,5.0,12,0,4366
2026-08-19,Grundlagen AI,Ironhack Germany GmbH,1,5.0,15,0,4366
2026-08-19,Grundlagen AI,GrandEdu Media,1,5.0,17,0,4366
2026-08-19,Grundlagen AI,ecomex GmbH & Co. KG,1,5.0,19,1,4366
2026-08-19,Grundlagen KI,Syntax GmbH für Aus- und Weiterbildung,2,10.0,7,0,10000
2026-08-19,Grundlagen KI,A-Leecon GmbH,2,10.0,8,0,10000
2026-08-19,Grundlagen KI,Education partners GmbH,2,10.0,10,0,10000
2026-08-19,Grundlagen KI,COMCAVE.COLLEGE GmbH,2,10.0,12,0,10000
2026-08-19,Grundlagen KI,OneCareer,2,10.0,16,0,10000
2026-08-19,Grundlagen KI,GFN GmbH,1,5.0,1,0,10000
2026-08-19,Grundlagen KI,New Horizons Akademie,1,5.0,2,0,10000
2026-08-19,Grundlagen KI,Academy NH Süd,1,5.0,3,0,10000
2026-08-19,Grundlagen KI,New Horizons Mitte,1,5.0,4,0,10000
2026-08-19,Grundlagen KI,New Horizons Nord,1,5.0,5,0,10000
2026-08-19,Grundlagen KI,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,6,0,10000
2026-08-19,Grundlagen KI,Nest Academy GmbH,1,5.0,11,0,10000
2026-08-19,Grundlagen KI,brainymotion,1,5.0,15,0,10000
2026-08-19,Grundlagen KI,Learnix GmbH,1,5.0,18,0,10000
2026-08-19,Grundlagen KI,Karriere Tutor GmbH,1,5.0,19,0,10000
2026-08-19,Inbound Marketing,Forward Education GmbH,4,20.0,3,0,296
2026-08-19,Inbound Marketing,Learning Digital Academy GmbH,4,20.0,15,0,296
2026-08-19,Inbound Marketing,ImpaQt Education Group,3,15.0,8,0,296
2026-08-19,Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,5,1,296
2026-08-19,Inbound Marketing,Ironhack Germany GmbH,2,10.0,9,0,296
2026-08-19,Inbound Marketing,OneCareer,1,5.0,1,0,296
2026-08-19,Inbound Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,296
2026-08-19,Inbound Marketing,DCI Digital Career Institute GmbH,1,5.0,4,0,296
2026-08-19,Inbound Marketing,Bildungsinstitut Gros,1,5.0,10,0,296
2026-08-19,Inbound Marketing,Learnix GmbH,1,5.0,13,0,296
2026-08-19,Internet Marketing,velpTEC GmbH,10,50.0,2,0,326
2026-08-19,Internet Marketing,Karriere Tutor GmbH,4,20.0,13,0,326
2026-08-19,Internet Marketing,COMCAVE.COLLEGE GmbH,2,10.0,1,0,326
2026-08-19,Internet Marketing,DCI Digital Career Institute GmbH,2,10.0,11,0,326
2026-08-19,Internet Marketing,GFN GmbH,1,5.0,12,0,326
2026-08-19,Internet Marketing,Education partners GmbH,1,5.0,19,0,326
2026-08-19,Kampagnenerstellung mit KI,A-Leecon GmbH,18,90.0,1,0,91
2026-08-19,Kampagnenerstellung mit KI,SMD Performance Media,1,5.0,10,0,91
2026-08-19,Kampagnenerstellung mit KI,DCI Digital Career Institute GmbH,1,5.0,20,0,91
2026-08-19,KI Automatisierung,Nest Academy GmbH,4,20.0,3,0,7816
2026-08-19,KI Automatisierung,A-Leecon GmbH,4,20.0,5,0,7816
2026-08-19,KI Automatisierung,Smart Future Campus GmbH,3,15.0,1,0,7816
2026-08-19,KI Automatisierung,velpTEC GmbH,3,15.0,8,0,7816
2026-08-19,KI Automatisierung,Syntax GmbH für Aus- und Weiterbildung,2,10.0,15,0,7816
2026-08-19,KI Automatisierung,Talentspring Academy Group,1,5.0,6,0,7816
2026-08-19,KI Automatisierung,WBS TRAINING SE,1,5.0,11,0,7816
2026-08-19,KI Automatisierung,mycareernow,1,5.0,12,0,7816
2026-08-19,KI Automatisierung,Habmann AufstiegsAkademie,1,5.0,18,0,7816
2026-08-19,KI Anwendung,Smart Future Campus GmbH,3,15.0,1,0,10000
2026-08-19,KI Anwendung,OneCareer,3,15.0,3,0,10000
2026-08-19,KI Anwendung,ecomex GmbH & Co. KG,2,10.0,4,1,10000
2026-08-19,KI Anwendung,WBS TRAINING SE,2,10.0,7,0,10000
2026-08-19,KI Anwendung,Karriere Tutor GmbH,2,10.0,8,0,10000
2026-08-19,KI Anwendung,Academy NH Süd,2,10.0,16,0,10000
2026-08-19,KI Anwendung,GFN GmbH,1,5.0,2,0,10000
2026-08-19,KI Anwendung,mycareernow,1,5.0,5,0,10000
2026-08-19,KI Anwendung,Cybersteps GmbH,1,5.0,6,0,10000
2026-08-19,KI Anwendung,Talentspring Academy Group,1,5.0,12,0,10000
2026-08-19,KI Anwendung,DFW Akademie,1,5.0,13,0,10000
2026-08-19,KI Anwendung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,15,0,10000
2026-08-19,KI Coach,A-Leecon GmbH,8,40.0,3,0,2320
2026-08-19,KI Coach,ZukunftsWerk Akademie,2,10.0,6,0,2320
2026-08-19,KI Coach,Business Trends Academy,2,10.0,7,0,2320
2026-08-19,KI Coach,brainymotion,2,10.0,16,0,2320
2026-08-19,KI Coach,Learning Digital Academy GmbH,1,5.0,1,0,2320
2026-08-19,KI Coach,ecomex GmbH & Co. KG,1,5.0,2,1,2320
2026-08-19,KI Coach,Agile Heroes GmbH,1,5.0,11,0,2320
2026-08-19,KI Coach,Habmann AufstiegsAkademie,1,5.0,12,0,2320
2026-08-19,KI Coach,IntelliLearn Akademie GmbH,1,5.0,15,0,2320
2026-08-19,KI Coach,Leecon TS GmbH,1,5.0,19,0,2320
2026-08-19,KI für E-Commerce,Masters of Digital GmbH,7,35.0,1,0,727
2026-08-19,KI für E-Commerce,OneCareer,4,20.0,3,0,727
2026-08-19,KI für E-Commerce,Talentspring Academy Group,2,10.0,2,0,727
2026-08-19,KI für E-Commerce,GrandEdu GmbH,2,10.0,19,0,727
2026-08-19,KI für E-Commerce,WBS TRAINING SE,1,5.0,5,0,727
2026-08-19,KI für E-Commerce,Nest Academy GmbH,1,5.0,10,0,727
2026-08-19,KI für E-Commerce,ecomex GmbH & Co. KG,1,5.0,13,1,727
2026-08-19,KI für E-Commerce,Karriere Tutor GmbH,1,5.0,14,0,727
2026-08-19,KI für E-Commerce,SMD Performance Media,1,5.0,15,0,727
2026-08-19,KI Grundlagen,Syntax GmbH für Aus- und Weiterbildung,2,10.0,7,0,10000
2026-08-19,KI Grundlagen,A-Leecon GmbH,2,10.0,8,0,10000
2026-08-19,KI Grundlagen,Education partners GmbH,2,10.0,10,0,10000
2026-08-19,KI Grundlagen,COMCAVE.COLLEGE GmbH,2,10.0,12,0,10000
2026-08-19,KI Grundlagen,OneCareer,2,10.0,16,0,10000
2026-08-19,KI Grundlagen,GFN GmbH,1,5.0,1,0,10000
2026-08-19,KI Grundlagen,New Horizons Akademie,1,5.0,2,0,10000
2026-08-19,KI Grundlagen,Academy NH Süd,1,5.0,3,0,10000
2026-08-19,KI Grundlagen,New Horizons Mitte,1,5.0,4,0,10000
2026-08-19,KI Grundlagen,New Horizons Nord,1,5.0,5,0,10000
2026-08-19,KI Grundlagen,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,6,0,10000
2026-08-19,KI Grundlagen,Nest Academy GmbH,1,5.0,11,0,10000
2026-08-19,KI Grundlagen,brainymotion,1,5.0,15,0,10000
2026-08-19,KI Grundlagen,Learnix GmbH,1,5.0,18,0,10000
2026-08-19,KI Grundlagen,Karriere Tutor GmbH,1,5.0,19,0,10000
2026-08-19,KI im Arbeitsalltag,A-Leecon GmbH,11,55.0,1,0,2843
2026-08-19,KI im Arbeitsalltag,Academy NH Süd,2,10.0,15,0,2843
2026-08-19,KI im Arbeitsalltag,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,17,0,2843
2026-08-19,KI im Arbeitsalltag,OneCareer,1,5.0,2,0,2843
2026-08-19,KI im Arbeitsalltag,COMCAVE.COLLEGE GmbH,1,5.0,7,0,2843
2026-08-19,KI im Arbeitsalltag,Studieninstitut für Kommunikation GmbH,1,5.0,12,0,2843
2026-08-19,KI im Arbeitsalltag,Learning Digital Academy GmbH,1,5.0,14,0,2843
2026-08-19,KI im Arbeitsalltag,Karriere Tutor GmbH,1,5.0,18,0,2843
2026-08-19,KI im Büroalltag,New Horizons Nord,1,5.0,1,0,347
2026-08-19,KI im Büroalltag,New Horizons Akademie,1,5.0,2,0,347
2026-08-19,KI im Büroalltag,velpTEC GmbH,1,5.0,3,0,347
2026-08-19,KI im Büroalltag,Karriere Tutor GmbH,1,5.0,4,0,347
2026-08-19,KI im Büroalltag,Textakademie GmbH,1,5.0,5,0,347
2026-08-19,KI im Büroalltag,Akademie Überlingen,1,5.0,6,0,347
2026-08-19,KI im Büroalltag,TÜV Rheinland Akademie GmbH,1,5.0,7,0,347
2026-08-19,KI im Büroalltag,IBB Institut für Berufliche Bildung AG,1,5.0,8,0,347
2026-08-19,KI im Büroalltag,Lecturio GmbH,1,5.0,9,0,347
2026-08-19,KI im Büroalltag,Do IT Digital GmbH,1,5.0,10,0,347
2026-08-19,KI im Büroalltag,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,11,0,347
2026-08-19,KI im Büroalltag,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,12,0,347
2026-08-19,KI im Büroalltag,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,13,0,347
2026-08-19,KI im Büroalltag,Berger Bildungsinstitut GmbH,1,5.0,14,0,347
2026-08-19,KI im Büroalltag,Donner + Partner GmbH Baden-Württemberg,1,5.0,15,0,347
2026-08-19,KI im Büroalltag,GfM GmbH & Co. KG,1,5.0,16,0,347
2026-08-19,KI im Büroalltag,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,17,0,347
2026-08-19,KI im Büroalltag,WTA-Bildung,1,5.0,18,0,347
2026-08-19,KI im Büroalltag,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,19,0,347
2026-08-19,KI im Büroalltag,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,1,5.0,20,0,347
2026-08-19,KI im Inbound Marketing,Learning Digital Academy GmbH,10,50.0,7,0,74
2026-08-19,KI im Inbound Marketing,Ironhack Germany GmbH,5,25.0,1,0,74
2026-08-19,KI im Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,3,1,74
2026-08-19,KI im Inbound Marketing,OneCareer,1,5.0,2,0,74
2026-08-19,KI im Inbound Marketing,Bildungsinstitut Gros,1,5.0,4,0,74
2026-08-19,KI im Inbound Marketing,Learnix GmbH,1,5.0,5,0,74
2026-08-19,KI im Vertrieb,Masters of Digital GmbH,7,35.0,5,0,1718
2026-08-19,KI im Vertrieb,Talentspring Academy Group,3,15.0,1,0,1718
2026-08-19,KI im Vertrieb,Nest Academy GmbH,2,10.0,3,0,1718
2026-08-19,KI im Vertrieb,Berger Bildungsinstitut GmbH,1,5.0,2,0,1718
2026-08-19,KI im Vertrieb,Deutsches Privatinstitut BFD GmbH,1,5.0,4,0,1718
2026-08-19,KI im Vertrieb,Karriere Tutor GmbH,1,5.0,15,0,1718
2026-08-19,KI im Vertrieb,velpTEC GmbH,1,5.0,16,0,1718
2026-08-19,KI im Vertrieb,Learning Digital Academy GmbH,1,5.0,17,0,1718
2026-08-19,KI im Vertrieb,IBB Institut für Berufliche Bildung AG,1,5.0,18,0,1718
2026-08-19,KI im Vertrieb,A-Leecon GmbH,1,5.0,19,0,1718
2026-08-19,KI im Vertrieb,Zukunftswerkstatt Mitteldeutschland,1,5.0,20,0,1718
2026-08-19,KI Lernen,Smart Future Campus GmbH,4,20.0,7,0,10000
2026-08-19,KI Lernen,brainymotion,4,20.0,14,0,10000
2026-08-19,KI Lernen,Digitale Leute School,2,10.0,3,0,10000
2026-08-19,KI Lernen,IBB Institut für Berufliche Bildung AG,1,5.0,1,0,10000
2026-08-19,KI Lernen,Universität Ulm,1,5.0,2,0,10000
2026-08-19,KI Lernen,Education partners GmbH,1,5.0,4,0,10000
2026-08-19,KI Lernen,mycareernow,1,5.0,5,0,10000
2026-08-19,KI Lernen,Nest Academy GmbH,1,5.0,6,0,10000
2026-08-19,KI Lernen,A-Leecon GmbH,1,5.0,8,0,10000
2026-08-19,KI Lernen,Forward Education GmbH,1,5.0,9,0,10000
2026-08-19,KI Lernen,LearnWise Academy,1,5.0,10,0,10000
2026-08-19,KI Lernen,NG Engineering Academy GmbH,1,5.0,12,0,10000
2026-08-19,KI Lernen,Volkshochschule Reutlingen GmbH,1,5.0,15,0,10000
2026-08-19,KI Manager,Education partners GmbH,2,10.0,4,0,6985
2026-08-19,KI Manager,DAFI Deutsche Akademie für Informationssicherheit GmbH,1,5.0,1,0,6985
2026-08-19,KI Manager,IBB Institut für Berufliche Bildung AG,1,5.0,2,0,6985
2026-08-19,KI Manager,COMCAVE.COLLEGE GmbH,1,5.0,3,0,6985
2026-08-19,KI Manager,Syntax GmbH für Aus- und Weiterbildung,1,5.0,5,0,6985
2026-08-19,KI Manager,DFW Akademie,1,5.0,6,0,6985
2026-08-19,KI Manager,Zukunftswerkstatt Mitteldeutschland,1,5.0,7,0,6985
2026-08-19,KI Manager,bam GmbH,1,5.0,8,0,6985
2026-08-19,KI Manager,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,10,0,6985
2026-08-19,KI Manager,ecomex GmbH & Co. KG,1,5.0,11,1,6985
2026-08-19,KI Manager,StackFuel GmbH,1,5.0,12,0,6985
2026-08-19,KI Manager,its digital akademie GmbH,1,5.0,13,0,6985
2026-08-19,KI Manager,Lecturio GmbH,1,5.0,14,0,6985
2026-08-19,KI Manager,Reha & Beruf gGmbH,1,5.0,15,0,6985
2026-08-19,KI Manager,A-Leecon GmbH,1,5.0,16,0,6985
2026-08-19,KI Manager,Skilldrops GmbH,1,5.0,17,0,6985
2026-08-19,KI Manager,Karriere Tutor GmbH,1,5.0,18,0,6985
2026-08-19,KI Manager,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,19,0,6985
2026-08-19,KI Manager,Donner + Partner GmbH Baden-Württemberg,1,5.0,20,0,6985
2026-08-19,KI Manager Weiterbildung,Leecon TS GmbH,8,40.0,2,0,4623
2026-08-19,KI Manager Weiterbildung,Bildung First GmbH,3,15.0,12,0,4623
2026-08-19,KI Manager Weiterbildung,LUTZ + GRUB ACADEMY GmbH,2,10.0,13,0,4623
2026-08-19,KI Manager Weiterbildung,STARTPLATZ Köln GmbH,1,5.0,1,0,4623
2026-08-19,KI Manager Weiterbildung,StartSteps Digital Education GmbH,1,5.0,6,0,4623
2026-08-19,KI Manager Weiterbildung,Bildungsinstitut Gros,1,5.0,10,0,4623
2026-08-19,KI Manager Weiterbildung,WBK Akademie GmbH,1,5.0,14,0,4623
2026-08-19,KI Manager Weiterbildung,A-Leecon GmbH,1,5.0,15,0,4623
2026-08-19,KI Manager Weiterbildung,Skilldrops GmbH,1,5.0,18,0,4623
2026-08-19,KI Manager Weiterbildung,JobCoaching - Institut für Persönlichkeitsentwicklung,1,5.0,20,0,4623
2026-08-19,KI Marketing,Masters of Digital GmbH,5,25.0,6,0,4544
2026-08-19,KI Marketing,mycareernow,3,15.0,17,0,4544
2026-08-19,KI Marketing,Karriere Tutor GmbH,2,10.0,2,0,4544
2026-08-19,KI Marketing,Talentspring Academy Group,2,10.0,3,0,4544
2026-08-19,KI Marketing,Berger Bildungsinstitut GmbH,1,5.0,1,0,4544
2026-08-19,KI Marketing,A-Leecon GmbH,1,5.0,5,0,4544
2026-08-19,KI Marketing,cimdata Bildungsakademie GmbH,1,5.0,8,0,4544
2026-08-19,KI Marketing,Bildung Next Level GmbH,1,5.0,9,0,4544
2026-08-19,KI Marketing,Nest Academy GmbH,1,5.0,11,0,4544
2026-08-19,KI Marketing,OneCareer,1,5.0,12,0,4544
2026-08-19,KI Marketing,Ironhack Germany GmbH,1,5.0,13,0,4544
2026-08-19,KI Marketing,Learning Digital Academy GmbH,1,5.0,18,0,4544
2026-08-19,KI Prompt Engineering,velpTEC GmbH,4,20.0,1,0,3342
2026-08-19,KI Prompt Engineering,A-Leecon GmbH,4,20.0,6,0,3342
2026-08-19,KI Prompt Engineering,COMCAVE.COLLEGE GmbH,3,15.0,4,0,3342
2026-08-19,KI Prompt Engineering,OneCareer,2,10.0,8,0,3342
2026-08-19,KI Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,2,10.0,16,0,3342
2026-08-19,KI Prompt Engineering,Karriere Tutor GmbH,1,5.0,2,0,3342
2026-08-19,KI Prompt Engineering,TÜV Rheinland Akademie GmbH I,1,5.0,9,0,3342
2026-08-19,KI Prompt Engineering,Nest Academy GmbH,1,5.0,10,0,3342
2026-08-19,KI Prompt Engineering,Smart Future Campus GmbH,1,5.0,11,0,3342
2026-08-19,KI Prompt Engineering,mycareernow,1,5.0,17,0,3342
2026-08-19,KI Strategie,Smart Future Campus GmbH,2,10.0,2,0,6727
2026-08-19,KI Strategie,velpTEC GmbH,2,10.0,8,0,6727
2026-08-19,KI Strategie,Nest Academy GmbH,2,10.0,9,0,6727
2026-08-19,KI Strategie,GFN GmbH,1,5.0,1,0,6727
2026-08-19,KI Strategie,ecomex GmbH & Co. KG,1,5.0,3,1,6727
2026-08-19,KI Strategie,Syntax GmbH für Aus- und Weiterbildung,1,5.0,4,0,6727
2026-08-19,KI Strategie,Business Trends Academy,1,5.0,5,0,6727
2026-08-19,KI Strategie,GrandEdu GmbH,1,5.0,6,0,6727
2026-08-19,KI Strategie,A-Leecon GmbH,1,5.0,10,0,6727
2026-08-19,KI Strategie,bam GmbH,1,5.0,12,0,6727
2026-08-19,KI Strategie,IBB Institut für Berufliche Bildung AG,1,5.0,13,0,6727
2026-08-19,KI Strategie,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,15,0,6727
2026-08-19,KI Strategie,its digital akademie GmbH,1,5.0,16,0,6727
2026-08-19,KI Strategie,Lecturio GmbH,1,5.0,17,0,6727
2026-08-19,KI Strategie,Zukunftswerkstatt Mitteldeutschland,1,5.0,18,0,6727
2026-08-19,KI Strategie,Donner + Partner GmbH Baden-Württemberg,1,5.0,19,0,6727
2026-08-19,KI Strategie,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,20,0,6727
2026-08-19,KI Tools für Marketing,LVQ Weiterbildung und Beratung GmbH,4,20.0,6,0,2738
2026-08-19,KI Tools für Marketing,mycareernow,4,20.0,8,0,2738
2026-08-19,KI Tools für Marketing,cimdata Bildungsakademie GmbH,2,10.0,4,0,2738
2026-08-19,KI Tools für Marketing,ecomex GmbH & Co. KG,2,10.0,10,1,2738
2026-08-19,KI Tools für Marketing,Learning Digital Academy GmbH,1,5.0,1,0,2738
2026-08-19,KI Tools für Marketing,A-Leecon GmbH,1,5.0,2,0,2738
2026-08-19,KI Tools für Marketing,OneCareer,1,5.0,3,0,2738
2026-08-19,KI Tools für Marketing,Karriere Tutor GmbH,1,5.0,5,0,2738
2026-08-19,KI Tools für Marketing,DCI Digital Career Institute GmbH,1,5.0,11,0,2738
2026-08-19,KI Tools für Marketing,Agile Heroes GmbH,1,5.0,16,0,2738
2026-08-19,KI Tools für Marketing,GrandEdu GmbH,1,5.0,19,0,2738
2026-08-19,KI Tools für Marketing,WBS TRAINING SE,1,5.0,20,0,2738
2026-08-19,KI und Agile Methoden,Leecon TS GmbH,7,35.0,5,0,4265
2026-08-19,KI und Agile Methoden,mycareernow,6,30.0,1,0,4265
2026-08-19,KI und Agile Methoden,ecomex GmbH & Co. KG,2,10.0,13,1,4265
2026-08-19,KI und Agile Methoden,OneCareer,1,5.0,2,0,4265
2026-08-19,KI und Agile Methoden,IntelliLearn Akademie GmbH,1,5.0,6,0,4265
2026-08-19,KI und Agile Methoden,LUTZ + GRUB ACADEMY GmbH,1,5.0,9,0,4265
2026-08-19,KI und Agile Methoden,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,15,0,4265
2026-08-19,KI und Agile Methoden,A-Leecon GmbH,1,5.0,17,0,4265
2026-08-19,KI Weiterbildung,Smart Future Campus GmbH,3,15.0,2,0,10000
2026-08-19,KI Weiterbildung,Leecon TS GmbH,3,15.0,9,0,10000
2026-08-19,KI Weiterbildung,mycareernow,2,10.0,5,0,10000
2026-08-19,KI Weiterbildung,Skilldrops GmbH,2,10.0,7,0,10000
2026-08-19,KI Weiterbildung,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,2,10.0,8,0,10000
2026-08-19,KI Weiterbildung,ecomex GmbH & Co. KG,1,5.0,1,1,10000
2026-08-19,KI Weiterbildung,A-Leecon GmbH,1,5.0,4,0,10000
