snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-13,E-Commerce Marketing,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,14,0,1662
2026-08-13,E-Commerce Weiterbildung,bfw - Unternehmen für Bildung.,1,5.0,1,0,1561
2026-08-13,E-Commerce Weiterbildung,IHK-Akademie Ostwestfalen GmbH,1,5.0,2,0,1561
2026-08-13,E-Commerce Weiterbildung,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,3,0,1561
2026-08-13,E-Commerce Weiterbildung,welcome gGmbH,1,5.0,4,0,1561
2026-08-13,E-Commerce Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,5,0,1561
2026-08-13,E-Commerce Weiterbildung,TÜV Rheinland Akademie GmbH,1,5.0,6,0,1561
2026-08-13,E-Commerce Weiterbildung,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,7,0,1561
2026-08-13,E-Commerce Weiterbildung,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,1,5.0,8,0,1561
2026-08-13,E-Commerce Weiterbildung,GfM GmbH & Co. KG,1,5.0,9,0,1561
2026-08-13,E-Commerce Weiterbildung,Do IT Digital GmbH,1,5.0,10,0,1561
2026-08-13,E-Commerce Weiterbildung,BIB Augsburg GmbH,1,5.0,11,0,1561
2026-08-13,E-Commerce Weiterbildung,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,1,5.0,12,0,1561
2026-08-13,E-Commerce Weiterbildung,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,13,0,1561
2026-08-13,E-Commerce Weiterbildung,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,14,0,1561
2026-08-13,E-Commerce Weiterbildung,Lecturio GmbH,1,5.0,15,0,1561
2026-08-13,E-Commerce Weiterbildung,ecomex GmbH & Co. KG,1,5.0,16,1,1561
2026-08-13,E-Commerce Weiterbildung,NH Schulungscenter für IT und Business GmbH,1,5.0,17,0,1561
2026-08-13,E-Commerce Weiterbildung,Bildungszentrum des Handels e. V.,1,5.0,18,0,1561
2026-08-13,E-Commerce Weiterbildung,Grone Wirtschaftsakademie GmbH - gemeinnützig -,1,5.0,19,0,1561
2026-08-13,E-Commerce Weiterbildung,Pioneer Institut GmbH,1,5.0,20,0,1561
2026-08-13,Einführung ins Prompt Engineering,Distart Education GmbH,15,75.0,3,0,953
2026-08-13,Einführung ins Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,1,5.0,1,0,953
2026-08-13,Einführung ins Prompt Engineering,bfw - Unternehmen für Bildung.,1,5.0,2,0,953
2026-08-13,Einführung ins Prompt Engineering,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,1,5.0,11,0,953
2026-08-13,Einführung ins Prompt Engineering,CROAS Education GmbH,1,5.0,12,0,953
2026-08-13,Einführung ins Prompt Engineering,Mentify Learn GmbH,1,5.0,13,0,953
2026-08-13,E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,5,25.0,4,0,492
2026-08-13,E-Mail Automatisierung mit KI,Academy NH Süd,4,20.0,3,0,492
2026-08-13,E-Mail Automatisierung mit KI,velpTEC GmbH,3,15.0,6,0,492
2026-08-13,E-Mail Automatisierung mit KI,Learnix GmbH,2,10.0,1,0,492
2026-08-13,E-Mail Automatisierung mit KI,A-Leecon GmbH,2,10.0,2,0,492
2026-08-13,E-Mail Automatisierung mit KI,Itera Campus,1,5.0,5,0,492
2026-08-13,E-Mail Automatisierung mit KI,Bold Academy GmbH,1,5.0,9,0,492
2026-08-13,E-Mail Automatisierung mit KI,Mentify Learn GmbH,1,5.0,11,0,492
2026-08-13,E-Mail Automatisierung mit KI,OneCareer,1,5.0,16,0,492
2026-08-13,Email Marketing,DCI Digital Career Institute GmbH,8,40.0,3,0,184
2026-08-13,Email Marketing,Ironhack Germany GmbH,5,25.0,9,0,184
2026-08-13,Email Marketing,Lecturio GmbH,4,20.0,7,0,184
2026-08-13,Email Marketing,OneCareer,2,10.0,1,0,184
2026-08-13,Email Marketing,Digethic Business School,1,5.0,15,0,184
2026-08-13,Facebook Advertising,Learning Digital Academy GmbH,5,25.0,12,0,261
2026-08-13,Facebook Advertising,Distart Education GmbH,3,15.0,2,0,261
2026-08-13,Facebook Advertising,OneCareer,3,15.0,6,0,261
2026-08-13,Facebook Advertising,Masters of Digital GmbH,2,10.0,1,0,261
2026-08-13,Facebook Advertising,OMR Education GmbH,2,10.0,4,0,261
2026-08-13,Facebook Advertising,SMD Performance Media,2,10.0,13,0,261
2026-08-13,Facebook Advertising,Talentspring Academy Group,1,5.0,7,0,261
2026-08-13,Facebook Advertising,COMCAVE.COLLEGE GmbH,1,5.0,11,0,261
2026-08-13,Facebook Advertising,mycareernow,1,5.0,17,0,261
2026-08-13,Führungskräftetraining,Lecturio GmbH,9,45.0,2,0,26
2026-08-13,Führungskräftetraining,Studieninstitut für Kommunikation GmbH,4,20.0,8,0,26
2026-08-13,Führungskräftetraining,Kompetenztraining.de,2,10.0,3,0,26
2026-08-13,Führungskräftetraining,KnOot Academy,2,10.0,5,0,26
2026-08-13,Führungskräftetraining,ecomex GmbH & Co. KG,1,5.0,1,1,26
2026-08-13,Führungskräftetraining,Handwerkskammer Cottbus,1,5.0,4,0,26
2026-08-13,Führungskräftetraining,Dacte,1,5.0,19,0,26
2026-08-13,Google Ads,velpTEC GmbH,7,35.0,3,0,1104
2026-08-13,Google Ads,OneCareer,6,30.0,1,0,1104
2026-08-13,Google Ads,Learning Digital Academy GmbH,4,20.0,2,0,1104
2026-08-13,Google Ads,Masters of Digital GmbH,3,15.0,10,0,1104
2026-08-13,Grundlagen AI,Academy NH Süd,4,20.0,9,0,4163
2026-08-13,Grundlagen AI,Distart Education GmbH,3,15.0,4,0,4163
2026-08-13,Grundlagen AI,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,8,0,4163
2026-08-13,Grundlagen AI,New Horizons Nord,1,5.0,1,0,4163
2026-08-13,Grundlagen AI,New Horizons Akademie,1,5.0,2,0,4163
2026-08-13,Grundlagen AI,LearnWise Academy,1,5.0,3,0,4163
2026-08-13,Grundlagen AI,COMCAVE.COLLEGE GmbH,1,5.0,5,0,4163
2026-08-13,Grundlagen AI,GrandEdu Media,1,5.0,6,0,4163
2026-08-13,Grundlagen AI,Ironhack Germany GmbH,1,5.0,7,0,4163
2026-08-13,Grundlagen AI,New Horizons München - IT Computer und Business Trainings,1,5.0,12,0,4163
2026-08-13,Grundlagen AI,formful education GmbH,1,5.0,16,0,4163
2026-08-13,Grundlagen AI,Itera Campus,1,5.0,17,0,4163
2026-08-13,Grundlagen AI,Learnix GmbH,1,5.0,19,0,4163
2026-08-13,Grundlagen KI,Syntax GmbH für Aus- und Weiterbildung,2,10.0,4,0,10000
2026-08-13,Grundlagen KI,A-Leecon GmbH,2,10.0,6,0,10000
2026-08-13,Grundlagen KI,Education partners GmbH,2,10.0,7,0,10000
2026-08-13,Grundlagen KI,COMCAVE.COLLEGE GmbH,2,10.0,9,0,10000
2026-08-13,Grundlagen KI,OneCareer,2,10.0,11,0,10000
2026-08-13,Grundlagen KI,brainymotion,2,10.0,16,0,10000
2026-08-13,Grundlagen KI,GFN GmbH,1,5.0,1,0,10000
2026-08-13,Grundlagen KI,Academy NH Süd,1,5.0,2,0,10000
2026-08-13,Grundlagen KI,New Horizons Akademie,1,5.0,3,0,10000
2026-08-13,Grundlagen KI,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,5,0,10000
2026-08-13,Grundlagen KI,Nest Academy GmbH,1,5.0,13,0,10000
2026-08-13,Grundlagen KI,Learnix GmbH,1,5.0,14,0,10000
2026-08-13,Grundlagen KI,Karriere Tutor GmbH,1,5.0,15,0,10000
2026-08-13,Grundlagen KI,New Horizons Nord,1,5.0,20,0,10000
2026-08-13,Inbound Marketing,Forward Education GmbH,5,25.0,2,0,296
2026-08-13,Inbound Marketing,Learning Digital Academy GmbH,4,20.0,15,0,296
2026-08-13,Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,5,1,296
2026-08-13,Inbound Marketing,DCI Digital Career Institute GmbH,2,10.0,6,0,296
2026-08-13,Inbound Marketing,ImpaQt Education Group,2,10.0,12,0,296
2026-08-13,Inbound Marketing,OneCareer,1,5.0,1,0,296
2026-08-13,Inbound Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,3,0,296
2026-08-13,Inbound Marketing,Ironhack Germany GmbH,1,5.0,8,0,296
2026-08-13,Inbound Marketing,Bildungsinstitut Gros,1,5.0,9,0,296
2026-08-13,Inbound Marketing,Learnix GmbH,1,5.0,11,0,296
2026-08-13,Internet Marketing,velpTEC GmbH,11,55.0,2,0,327
2026-08-13,Internet Marketing,Karriere Tutor GmbH,4,20.0,13,0,327
2026-08-13,Internet Marketing,COMCAVE.COLLEGE GmbH,2,10.0,1,0,327
2026-08-13,Internet Marketing,DCI Digital Career Institute GmbH,2,10.0,14,0,327
2026-08-13,Internet Marketing,GFN GmbH,1,5.0,11,0,327
2026-08-13,Kampagnenerstellung mit KI,A-Leecon GmbH,18,90.0,1,0,90
2026-08-13,Kampagnenerstellung mit KI,SMD Performance Media,1,5.0,10,0,90
2026-08-13,Kampagnenerstellung mit KI,DCI Digital Career Institute GmbH,1,5.0,20,0,90
2026-08-13,KI Automatisierung,Nest Academy GmbH,5,25.0,1,0,7530
2026-08-13,KI Automatisierung,Smart Future Campus GmbH,4,20.0,2,0,7530
2026-08-13,KI Automatisierung,velpTEC GmbH,3,15.0,7,0,7530
2026-08-13,KI Automatisierung,A-Leecon GmbH,2,10.0,5,0,7530
2026-08-13,KI Automatisierung,Syntax GmbH für Aus- und Weiterbildung,2,10.0,10,0,7530
2026-08-13,KI Automatisierung,WBS TRAINING SE,1,5.0,9,0,7530
2026-08-13,KI Automatisierung,mycareernow,1,5.0,13,0,7530
2026-08-13,KI Automatisierung,Habmann AufstiegsAkademie,1,5.0,15,0,7530
2026-08-13,KI Automatisierung,OneCareer,1,5.0,18,0,7530
2026-08-13,KI Anwendung,Smart Future Campus GmbH,3,15.0,2,0,10000
2026-08-13,KI Anwendung,OneCareer,2,10.0,3,0,10000
2026-08-13,KI Anwendung,mycareernow,2,10.0,4,0,10000
2026-08-13,KI Anwendung,WBS TRAINING SE,2,10.0,5,0,10000
2026-08-13,KI Anwendung,Karriere Tutor GmbH,2,10.0,8,0,10000
2026-08-13,KI Anwendung,GFN GmbH,1,5.0,1,0,10000
2026-08-13,KI Anwendung,Ironhack Germany GmbH,1,5.0,6,0,10000
2026-08-13,KI Anwendung,DFW Akademie,1,5.0,9,0,10000
2026-08-13,KI Anwendung,ecomex GmbH & Co. KG,1,5.0,10,1,10000
2026-08-13,KI Anwendung,IntelliLearn Akademie GmbH,1,5.0,12,0,10000
2026-08-13,KI Anwendung,Syntax GmbH für Aus- und Weiterbildung,1,5.0,14,0,10000
2026-08-13,KI Anwendung,A-Leecon GmbH,1,5.0,17,0,10000
2026-08-13,KI Anwendung,StackFuel GmbH,1,5.0,19,0,10000
2026-08-13,KI Anwendung,Academy NH Süd,1,5.0,20,0,10000
2026-08-13,KI Coach,A-Leecon GmbH,8,40.0,3,0,2261
2026-08-13,KI Coach,brainymotion,4,20.0,9,0,2261
2026-08-13,KI Coach,Business Trends Academy,2,10.0,7,0,2261
2026-08-13,KI Coach,ecomex GmbH & Co. KG,1,5.0,1,1,2261
2026-08-13,KI Coach,Learning Digital Academy GmbH,1,5.0,2,0,2261
2026-08-13,KI Coach,IntelliLearn Akademie GmbH,1,5.0,6,0,2261
2026-08-13,KI Coach,Habmann AufstiegsAkademie,1,5.0,12,0,2261
2026-08-13,KI Coach,Leecon TS GmbH,1,5.0,16,0,2261
2026-08-13,KI Coach,Karriere Tutor GmbH,1,5.0,19,0,2261
2026-08-13,KI für E-Commerce,Masters of Digital GmbH,6,30.0,1,0,709
2026-08-13,KI für E-Commerce,OneCareer,4,20.0,2,0,709
2026-08-13,KI für E-Commerce,Talentspring Academy Group,2,10.0,3,0,709
2026-08-13,KI für E-Commerce,GrandEdu GmbH,2,10.0,18,0,709
2026-08-13,KI für E-Commerce,WBS TRAINING SE,1,5.0,6,0,709
2026-08-13,KI für E-Commerce,Nest Academy GmbH,1,5.0,7,0,709
2026-08-13,KI für E-Commerce,ecomex GmbH & Co. KG,1,5.0,13,1,709
2026-08-13,KI für E-Commerce,SMD Performance Media,1,5.0,14,0,709
2026-08-13,KI für E-Commerce,Itera Campus,1,5.0,15,0,709
2026-08-13,KI für E-Commerce,Learning Digital Academy GmbH,1,5.0,20,0,709
2026-08-13,KI Grundlagen,Syntax GmbH für Aus- und Weiterbildung,2,10.0,4,0,10000
2026-08-13,KI Grundlagen,A-Leecon GmbH,2,10.0,6,0,10000
2026-08-13,KI Grundlagen,Education partners GmbH,2,10.0,7,0,10000
2026-08-13,KI Grundlagen,COMCAVE.COLLEGE GmbH,2,10.0,9,0,10000
2026-08-13,KI Grundlagen,OneCareer,2,10.0,11,0,10000
2026-08-13,KI Grundlagen,brainymotion,2,10.0,16,0,10000
2026-08-13,KI Grundlagen,GFN GmbH,1,5.0,1,0,10000
2026-08-13,KI Grundlagen,Academy NH Süd,1,5.0,2,0,10000
2026-08-13,KI Grundlagen,New Horizons Akademie,1,5.0,3,0,10000
2026-08-13,KI Grundlagen,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,5,0,10000
2026-08-13,KI Grundlagen,Nest Academy GmbH,1,5.0,13,0,10000
2026-08-13,KI Grundlagen,Learnix GmbH,1,5.0,14,0,10000
2026-08-13,KI Grundlagen,Karriere Tutor GmbH,1,5.0,15,0,10000
2026-08-13,KI Grundlagen,New Horizons Nord,1,5.0,20,0,10000
2026-08-13,KI im Arbeitsalltag,A-Leecon GmbH,11,55.0,1,0,2742
2026-08-13,KI im Arbeitsalltag,Academy NH Süd,2,10.0,14,0,2742
2026-08-13,KI im Arbeitsalltag,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,15,0,2742
2026-08-13,KI im Arbeitsalltag,Learnix GmbH,2,10.0,17,0,2742
2026-08-13,KI im Arbeitsalltag,OneCareer,1,5.0,2,0,2742
2026-08-13,KI im Arbeitsalltag,COMCAVE.COLLEGE GmbH,1,5.0,6,0,2742
2026-08-13,KI im Arbeitsalltag,Learning Digital Academy GmbH,1,5.0,13,0,2742
2026-08-13,KI im Büroalltag,New Horizons Akademie,1,5.0,1,0,342
2026-08-13,KI im Büroalltag,New Horizons Nord,1,5.0,2,0,342
2026-08-13,KI im Büroalltag,velpTEC GmbH,1,5.0,3,0,342
2026-08-13,KI im Büroalltag,Akademie Überlingen,1,5.0,4,0,342
2026-08-13,KI im Büroalltag,Textakademie GmbH,1,5.0,5,0,342
2026-08-13,KI im Büroalltag,TÜV Rheinland Akademie GmbH,1,5.0,6,0,342
2026-08-13,KI im Büroalltag,IBB Institut für Berufliche Bildung AG,1,5.0,7,0,342
2026-08-13,KI im Büroalltag,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,8,0,342
2026-08-13,KI im Büroalltag,Volkshochschule Oberes Nagoldtal,1,5.0,9,0,342
2026-08-13,KI im Büroalltag,Berger Bildungsinstitut GmbH,1,5.0,10,0,342
2026-08-13,KI im Büroalltag,Lecturio GmbH,1,5.0,11,0,342
2026-08-13,KI im Büroalltag,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,12,0,342
2026-08-13,KI im Büroalltag,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,13,0,342
2026-08-13,KI im Büroalltag,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,14,0,342
2026-08-13,KI im Büroalltag,Do IT Digital GmbH,1,5.0,15,0,342
2026-08-13,KI im Büroalltag,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,16,0,342
2026-08-13,KI im Büroalltag,BilSE-Institut für Bildung und Forschung GmbH,1,5.0,17,0,342
2026-08-13,KI im Büroalltag,GAG Klausdorf gGmbH,1,5.0,18,0,342
2026-08-13,KI im Büroalltag,IEC - International Education Centers GmbH,1,5.0,19,0,342
2026-08-13,KI im Büroalltag,mycareernow,1,5.0,20,0,342
2026-08-13,KI im Inbound Marketing,Learning Digital Academy GmbH,11,55.0,7,0,74
2026-08-13,KI im Inbound Marketing,Ironhack Germany GmbH,4,20.0,1,0,74
2026-08-13,KI im Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,3,1,74
2026-08-13,KI im Inbound Marketing,OneCareer,1,5.0,2,0,74
2026-08-13,KI im Inbound Marketing,Bildungsinstitut Gros,1,5.0,4,0,74
2026-08-13,KI im Inbound Marketing,Learnix GmbH,1,5.0,5,0,74
2026-08-13,KI im Vertrieb,Masters of Digital GmbH,6,30.0,5,0,1717
2026-08-13,KI im Vertrieb,Talentspring Academy Group,3,15.0,1,0,1717
2026-08-13,KI im Vertrieb,Nest Academy GmbH,2,10.0,3,0,1717
2026-08-13,KI im Vertrieb,A-Leecon GmbH,2,10.0,16,0,1717
2026-08-13,KI im Vertrieb,Berger Bildungsinstitut GmbH,1,5.0,2,0,1717
2026-08-13,KI im Vertrieb,VBZ Deutsches Vertriebsbildungszentrum,1,5.0,12,0,1717
2026-08-13,KI im Vertrieb,Bildung Next Level GmbH,1,5.0,14,0,1717
2026-08-13,KI im Vertrieb,Karriere Tutor GmbH,1,5.0,15,0,1717
2026-08-13,KI im Vertrieb,Learning Digital Academy GmbH,1,5.0,17,0,1717
2026-08-13,KI im Vertrieb,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,19,0,1717
2026-08-13,KI im Vertrieb,IBB Institut für Berufliche Bildung AG,1,5.0,20,0,1717
2026-08-13,KI Lernen,brainymotion,5,25.0,16,0,10000
2026-08-13,KI Lernen,Smart Future Campus GmbH,4,20.0,9,0,10000
2026-08-13,KI Lernen,Universität Ulm,1,5.0,1,0,10000
2026-08-13,KI Lernen,IBB Institut für Berufliche Bildung AG,1,5.0,2,0,10000
2026-08-13,KI Lernen,Wilhelm Büchner Hochschule,1,5.0,3,0,10000
2026-08-13,KI Lernen,Education partners GmbH,1,5.0,4,0,10000
2026-08-13,KI Lernen,mycareernow,1,5.0,5,0,10000
2026-08-13,KI Lernen,LearnWise Academy,1,5.0,6,0,10000
2026-08-13,KI Lernen,NG Engineering Academy GmbH,1,5.0,7,0,10000
2026-08-13,KI Lernen,Nest Academy GmbH,1,5.0,8,0,10000
2026-08-13,KI Lernen,A-Leecon GmbH,1,5.0,10,0,10000
2026-08-13,KI Lernen,Forward Education GmbH,1,5.0,11,0,10000
2026-08-13,KI Lernen,Digitale Leute School,1,5.0,14,0,10000
2026-08-13,KI Manager,Education partners GmbH,2,10.0,12,0,6892
2026-08-13,KI Manager,Smart Future Campus GmbH,1,5.0,1,0,6892
2026-08-13,KI Manager,GFN GmbH,1,5.0,2,0,6892
2026-08-13,KI Manager,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,3,0,6892
2026-08-13,KI Manager,Syntax GmbH für Aus- und Weiterbildung,1,5.0,4,0,6892
2026-08-13,KI Manager,IBB Institut für Berufliche Bildung AG,1,5.0,5,0,6892
2026-08-13,KI Manager,New Horizons Hamburg / Bremen,1,5.0,6,0,6892
2026-08-13,KI Manager,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,7,0,6892
2026-08-13,KI Manager,velpTEC GmbH,1,5.0,8,0,6892
2026-08-13,KI Manager,Karriere Tutor GmbH,1,5.0,9,0,6892
2026-08-13,KI Manager,COMCAVE.COLLEGE GmbH,1,5.0,10,0,6892
2026-08-13,KI Manager,A-Leecon GmbH,1,5.0,11,0,6892
2026-08-13,KI Manager,Berger Bildungsinstitut GmbH,1,5.0,13,0,6892
2026-08-13,KI Manager,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,14,0,6892
2026-08-13,KI Manager,SWA Bildungsakademie GmbH,1,5.0,15,0,6892
2026-08-13,KI Manager,ecomex GmbH & Co. KG,1,5.0,16,1,6892
2026-08-13,KI Manager,Nest Academy GmbH,1,5.0,17,0,6892
2026-08-13,KI Manager,Skilldrops GmbH,1,5.0,18,0,6892
2026-08-13,KI Manager,TÜV Rheinland Akademie GmbH,1,5.0,19,0,6892
2026-08-13,KI Manager Weiterbildung,Leecon TS GmbH,8,40.0,4,0,4513
2026-08-13,KI Manager Weiterbildung,Bildung First GmbH,4,20.0,10,0,4513
2026-08-13,KI Manager Weiterbildung,STARTPLATZ Köln GmbH,1,5.0,1,0,4513
2026-08-13,KI Manager Weiterbildung,StartSteps Digital Education GmbH,1,5.0,2,0,4513
2026-08-13,KI Manager Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,3,0,4513
2026-08-13,KI Manager Weiterbildung,Bildungsinstitut Gros,1,5.0,12,0,4513
2026-08-13,KI Manager Weiterbildung,LUTZ + GRUB ACADEMY GmbH,1,5.0,13,0,4513
2026-08-13,KI Manager Weiterbildung,Skilldrops GmbH,1,5.0,17,0,4513
2026-08-13,KI Manager Weiterbildung,A-Leecon GmbH,1,5.0,19,0,4513
2026-08-13,KI Manager Weiterbildung,Morphos GmbH,1,5.0,20,0,4513
2026-08-13,KI Marketing,Masters of Digital GmbH,5,25.0,1,0,4517
2026-08-13,KI Marketing,Talentspring Academy Group,2,10.0,2,0,4517
2026-08-13,KI Marketing,Karriere Tutor GmbH,2,10.0,3,0,4517
2026-08-13,KI Marketing,OneCareer,2,10.0,12,0,4517
2026-08-13,KI Marketing,mycareernow,2,10.0,19,0,4517
2026-08-13,KI Marketing,Berger Bildungsinstitut GmbH,1,5.0,5,0,4517
2026-08-13,KI Marketing,A-Leecon GmbH,1,5.0,6,0,4517
2026-08-13,KI Marketing,Bildung Next Level GmbH,1,5.0,7,0,4517
2026-08-13,KI Marketing,cimdata Bildungsakademie GmbH,1,5.0,9,0,4517
2026-08-13,KI Marketing,Nest Academy GmbH,1,5.0,10,0,4517
2026-08-13,KI Marketing,Agile Heroes GmbH,1,5.0,15,0,4517
2026-08-13,KI Marketing,Learning Digital Academy GmbH,1,5.0,17,0,4517
2026-08-13,KI Prompt Engineering,velpTEC GmbH,4,20.0,1,0,3248
2026-08-13,KI Prompt Engineering,A-Leecon GmbH,4,20.0,3,0,3248
2026-08-13,KI Prompt Engineering,COMCAVE.COLLEGE GmbH,3,15.0,6,0,3248
2026-08-13,KI Prompt Engineering,OneCareer,2,10.0,5,0,3248
2026-08-13,KI Prompt Engineering,Karriere Tutor GmbH,1,5.0,2,0,3248
2026-08-13,KI Prompt Engineering,TÜV Rheinland Akademie GmbH I,1,5.0,9,0,3248
2026-08-13,KI Prompt Engineering,Smart Future Campus GmbH,1,5.0,10,0,3248
2026-08-13,KI Prompt Engineering,Nest Academy GmbH,1,5.0,11,0,3248
2026-08-13,KI Prompt Engineering,XDi - Experience Design Institut GmbH,1,5.0,15,0,3248
2026-08-13,KI Prompt Engineering,mycareernow,1,5.0,16,0,3248
2026-08-13,KI Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,1,5.0,17,0,3248
2026-08-13,KI Strategie,Smart Future Campus GmbH,2,10.0,2,0,6676
2026-08-13,KI Strategie,velpTEC GmbH,2,10.0,6,0,6676
2026-08-13,KI Strategie,A-Leecon GmbH,2,10.0,10,0,6676
2026-08-13,KI Strategie,GFN GmbH,1,5.0,1,0,6676
2026-08-13,KI Strategie,ecomex GmbH & Co. KG,1,5.0,3,1,6676
2026-08-13,KI Strategie,Business Trends Academy,1,5.0,4,0,6676
2026-08-13,KI Strategie,Syntax GmbH für Aus- und Weiterbildung,1,5.0,5,0,6676
2026-08-13,KI Strategie,GrandEdu GmbH,1,5.0,7,0,6676
2026-08-13,KI Strategie,Karriere Tutor GmbH,1,5.0,8,0,6676
2026-08-13,KI Strategie,Talentspring Academy Group,1,5.0,9,0,6676
2026-08-13,KI Strategie,Nest Academy GmbH,1,5.0,12,0,6676
2026-08-13,KI Strategie,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,14,0,6676
2026-08-13,KI Strategie,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,15,0,6676
2026-08-13,KI Strategie,IBB Institut für Berufliche Bildung AG,1,5.0,16,0,6676
2026-08-13,KI Strategie,Berger Bildungsinstitut GmbH,1,5.0,17,0,6676
2026-08-13,KI Strategie,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,19,0,6676
2026-08-13,KI Strategie,SWA Bildungsakademie GmbH,1,5.0,20,0,6676
2026-08-13,KI Tools für Marketing,mycareernow,7,35.0,7,0,2684
2026-08-13,KI Tools für Marketing,A-Leecon GmbH,2,10.0,2,0,2684
2026-08-13,KI Tools für Marketing,cimdata Bildungsakademie GmbH,2,10.0,3,0,2684
2026-08-13,KI Tools für Marketing,Learning Digital Academy GmbH,1,5.0,1,0,2684
2026-08-13,KI Tools für Marketing,OneCareer,1,5.0,4,0,2684
2026-08-13,KI Tools für Marketing,Karriere Tutor GmbH,1,5.0,5,0,2684
2026-08-13,KI Tools für Marketing,Agile Heroes GmbH,1,5.0,6,0,2684
2026-08-13,KI Tools für Marketing,DCI Digital Career Institute GmbH,1,5.0,8,0,2684
2026-08-13,KI Tools für Marketing,KISA AKADEMIE GmbH,1,5.0,10,0,2684
2026-08-13,KI Tools für Marketing,WBS TRAINING SE,1,5.0,12,0,2684
2026-08-13,KI Tools für Marketing,GrandEdu GmbH,1,5.0,13,0,2684
2026-08-13,KI Tools für Marketing,future Training & Consulting GmbH,1,5.0,19,0,2684
2026-08-13,KI und Agile Methoden,Leecon TS GmbH,7,35.0,7,0,4177
2026-08-13,KI und Agile Methoden,mycareernow,5,25.0,3,0,4177
2026-08-13,KI und Agile Methoden,IntelliLearn Akademie GmbH,2,10.0,1,0,4177
2026-08-13,KI und Agile Methoden,ecomex GmbH & Co. KG,2,10.0,15,1,4177
2026-08-13,KI und Agile Methoden,OneCareer,1,5.0,2,0,4177
2026-08-13,KI und Agile Methoden,LUTZ + GRUB ACADEMY GmbH,1,5.0,5,0,4177
2026-08-13,KI und Agile Methoden,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,13,0,4177
2026-08-13,KI und Agile Methoden,A-Leecon GmbH,1,5.0,14,0,4177
2026-08-13,KI Weiterbildung,Smart Future Campus GmbH,3,15.0,1,0,10000
2026-08-13,KI Weiterbildung,Leecon TS GmbH,3,15.0,12,0,10000
2026-08-13,KI Weiterbildung,Skilldrops GmbH,2,10.0,5,0,10000
2026-08-13,KI Weiterbildung,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,2,10.0,6,0,10000
2026-08-13,KI Weiterbildung,mycareernow,2,10.0,10,0,10000
2026-08-13,KI Weiterbildung,ImpaQt Education Group,1,5.0,3,0,10000
2026-08-13,KI Weiterbildung,STARTPLATZ Köln GmbH,1,5.0,4,0,10000
2026-08-13,KI Weiterbildung,A-Leecon GmbH,1,5.0,8,0,10000
2026-08-13,KI Weiterbildung,ecomex GmbH & Co. KG,1,5.0,9,1,10000
2026-08-13,KI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,11,0,10000
2026-08-13,KI Weiterbildung,GFN GmbH,1,5.0,13,0,10000
2026-08-13,KI Weiterbildung,Itera Campus,1,5.0,15,0,10000
2026-08-13,KI Weiterbildung,IntelliLearn Akademie GmbH,1,5.0,20,0,10000
2026-08-13,KI-Manager,Education partners GmbH,2,10.0,12,0,6892
2026-08-13,KI-Manager,Smart Future Campus GmbH,1,5.0,1,0,6892
2026-08-13,KI-Manager,GFN GmbH,1,5.0,2,0,6892
