snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-06-04,Online Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,15,0,2201
2026-06-04,Online Marketing Strategie,Learning Digital Academy GmbH,6,30.0,2,0,4092
2026-06-04,Online Marketing Strategie,Masters of Digital GmbH,4,20.0,5,0,4092
2026-06-04,Online Marketing Strategie,Talentspring Academy Group,2,10.0,13,0,4092
2026-06-04,Online Marketing Strategie,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,1,0,4092
2026-06-04,Online Marketing Strategie,OneCareer,1,5.0,3,0,4092
2026-06-04,Online Marketing Strategie,ecomex GmbH & Co. KG,1,5.0,4,1,4092
2026-06-04,Online Marketing Strategie,Karriere Tutor GmbH,1,5.0,9,0,4092
2026-06-04,Online Marketing Strategie,neuefische GmbH,1,5.0,11,0,4092
2026-06-04,Online Marketing Strategie,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,1,5.0,18,0,4092
2026-06-04,Online Marketing Strategie,Lecturio GmbH,1,5.0,19,0,4092
2026-06-04,Online Marketing Strategie,Distart Education GmbH,1,5.0,20,0,4092
2026-06-04,Online Marketing Grundlagen,ecomex GmbH & Co. KG,7,35.0,7,1,4631
2026-06-04,Online Marketing Grundlagen,Karriere Tutor GmbH,3,15.0,9,0,4631
2026-06-04,Online Marketing Grundlagen,DCI Digital Career Institute GmbH,2,10.0,4,0,4631
2026-06-04,Online Marketing Grundlagen,Masters of Digital GmbH,2,10.0,5,0,4631
2026-06-04,Online Marketing Grundlagen,SMD Performance Media,2,10.0,10,0,4631
2026-06-04,Online Marketing Grundlagen,velpTEC GmbH,1,5.0,1,0,4631
2026-06-04,Online Marketing Grundlagen,Talentspring Academy Group,1,5.0,2,0,4631
2026-06-04,Online Marketing Grundlagen,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,1,5.0,3,0,4631
2026-06-04,Online Marketing Grundlagen,neuefische GmbH,1,5.0,6,0,4631
2026-06-04,Digital Marketing,Berger Bildungsinstitut GmbH,2,10.0,1,0,7040
2026-06-04,Digital Marketing,Learning Digital Academy GmbH,1,5.0,2,0,7040
2026-06-04,Digital Marketing,GFN GmbH,1,5.0,3,0,7040
2026-06-04,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,4,0,7040
2026-06-04,Digital Marketing,Pioneer Institut GmbH,1,5.0,5,0,7040
2026-06-04,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,6,0,7040
2026-06-04,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,7,0,7040
2026-06-04,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,8,0,7040
2026-06-04,Digital Marketing,ZAL Berlin-Brandenburg GmbH,1,5.0,9,0,7040
2026-06-04,Digital Marketing,Prisma Bildungsplattform e. V.,1,5.0,10,0,7040
2026-06-04,Digital Marketing,CBZ Landshut GmbH,1,5.0,11,0,7040
2026-06-04,Digital Marketing,alfatraining Bildungszentrum GmbH,1,5.0,12,0,7040
2026-06-04,Digital Marketing,SWA Bildungsakademie GmbH,1,5.0,14,0,7040
2026-06-04,Digital Marketing,Lecturio GmbH,1,5.0,15,0,7040
2026-06-04,Digital Marketing,Rheinischer Dialog und Bildungsverein e. V.,1,5.0,16,0,7040
2026-06-04,Digital Marketing,TÜV Rheinland Akademie GmbH,1,5.0,17,0,7040
2026-06-04,Digital Marketing,OneCareer,1,5.0,18,0,7040
2026-06-04,Digital Marketing,Donner + Partner GmbH Baden-Württemberg,1,5.0,19,0,7040
2026-06-04,Digital Marketing,Donner + Partner GmbH Sachsen,1,5.0,20,0,7040
2026-06-04,Digitales Marketing,Berger Bildungsinstitut GmbH,2,10.0,1,0,7040
2026-06-04,Digitales Marketing,Learning Digital Academy GmbH,1,5.0,2,0,7040
2026-06-04,Digitales Marketing,GFN GmbH,1,5.0,3,0,7040
2026-06-04,Digitales Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,4,0,7040
2026-06-04,Digitales Marketing,Pioneer Institut GmbH,1,5.0,5,0,7040
2026-06-04,Digitales Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,6,0,7040
2026-06-04,Digitales Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,7,0,7040
2026-06-04,Digitales Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,8,0,7040
2026-06-04,Digitales Marketing,ZAL Berlin-Brandenburg GmbH,1,5.0,9,0,7040
2026-06-04,Digitales Marketing,Prisma Bildungsplattform e. V.,1,5.0,10,0,7040
2026-06-04,Digitales Marketing,CBZ Landshut GmbH,1,5.0,11,0,7040
2026-06-04,Digitales Marketing,alfatraining Bildungszentrum GmbH,1,5.0,12,0,7040
2026-06-04,Digitales Marketing,SWA Bildungsakademie GmbH,1,5.0,14,0,7040
2026-06-04,Digitales Marketing,Lecturio GmbH,1,5.0,15,0,7040
2026-06-04,Digitales Marketing,Rheinischer Dialog und Bildungsverein e. V.,1,5.0,16,0,7040
2026-06-04,Digitales Marketing,TÜV Rheinland Akademie GmbH,1,5.0,17,0,7040
2026-06-04,Digitales Marketing,OneCareer,1,5.0,18,0,7040
2026-06-04,Digitales Marketing,Donner + Partner GmbH Baden-Württemberg,1,5.0,19,0,7040
2026-06-04,Digitales Marketing,Donner + Partner GmbH Sachsen,1,5.0,20,0,7040
2026-06-04,Marketing Manager,alfatraining Bildungszentrum GmbH,4,20.0,8,0,3835
2026-06-04,Marketing Manager,Talentspring Academy Group,3,15.0,1,0,3835
2026-06-04,Marketing Manager,OneCareer,3,15.0,3,0,3835
2026-06-04,Marketing Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,2,0,3835
2026-06-04,Marketing Manager,Talentivo GmbH,1,5.0,4,0,3835
2026-06-04,Marketing Manager,SGD,1,5.0,5,0,3835
2026-06-04,Marketing Manager,Digethic Business School,1,5.0,6,0,3835
2026-06-04,Marketing Manager,neuefische GmbH,1,5.0,9,0,3835
2026-06-04,Marketing Manager,Donner + Partner GmbH Baden-Württemberg,1,5.0,10,0,3835
2026-06-04,Marketing Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,12,0,3835
2026-06-04,Marketing Manager,Learning Digital Academy GmbH,1,5.0,14,0,3835
2026-06-04,Marketing Manager,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,15,0,3835
2026-06-04,Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,20,0,3835
2026-06-04,Marketing Weiterbildung,Masters of Digital GmbH,7,35.0,11,0,9025
2026-06-04,Marketing Weiterbildung,ecomex GmbH & Co. KG,6,30.0,1,1,9025
2026-06-04,Marketing Weiterbildung,OMR Education GmbH,3,15.0,4,0,9025
2026-06-04,Marketing Weiterbildung,Spiced Academy GmbH,3,15.0,6,0,9025
2026-06-04,Marketing Weiterbildung,Deutsche Hochschule für Angewandte Wissenschaften - German University of Applied Sciences,1,5.0,5,0,9025
2026-06-04,SEO,Learning Digital Academy GmbH,5,25.0,10,0,3868
2026-06-04,SEO,Masters of Digital GmbH,4,20.0,2,0,3868
2026-06-04,SEO,OneCareer,4,20.0,5,0,3868
2026-06-04,SEO,Talentspring Academy Group,1,5.0,1,0,3868
2026-06-04,SEO,HECKER CONSULTING,1,5.0,3,0,3868
2026-06-04,SEO,velpTEC GmbH,1,5.0,8,0,3868
2026-06-04,SEO,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,12,0,3868
2026-06-04,SEO,Berger Bildungsinstitut GmbH,1,5.0,14,0,3868
2026-06-04,SEO,Reha & Beruf gGmbH,1,5.0,17,0,3868
2026-06-04,SEO,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,18,0,3868
2026-06-04,SEA,Masters of Digital GmbH,5,25.0,5,0,1572
2026-06-04,SEA,OneCareer,3,15.0,2,0,1572
2026-06-04,SEA,mycareernow,3,15.0,3,0,1572
2026-06-04,SEA,cimdata Bildungsakademie GmbH,3,15.0,14,0,1572
2026-06-04,SEA,WBS TRAINING SE,1,5.0,1,0,1572
2026-06-04,SEA,Karriere Tutor GmbH,1,5.0,4,0,1572
2026-06-04,SEA,velpTEC GmbH,1,5.0,8,0,1572
2026-06-04,SEA,IU Akademie IU Internationale Hochschule,1,5.0,12,0,1572
2026-06-04,SEA,Spiced Academy GmbH,1,5.0,16,0,1572
2026-06-04,SEA,DCI Digital Career Institute GmbH,1,5.0,17,0,1572
2026-06-04,Suchmaschinenoptimierung,OneCareer,5,25.0,2,0,1774
2026-06-04,Suchmaschinenoptimierung,Masters of Digital GmbH,5,25.0,3,0,1774
2026-06-04,Suchmaschinenoptimierung,velpTEC GmbH,5,25.0,7,0,1774
2026-06-04,Suchmaschinenoptimierung,Learning Digital Academy GmbH,2,10.0,1,0,1774
2026-06-04,Suchmaschinenoptimierung,GrandEdu GmbH,1,5.0,12,0,1774
2026-06-04,Suchmaschinenoptimierung,COMCAVE.COLLEGE GmbH,1,5.0,13,0,1774
2026-06-04,Suchmaschinenoptimierung,Talentspring Academy Group,1,5.0,15,0,1774
2026-06-04,Suchmaschinenmarketing,Learning Digital Academy GmbH,4,20.0,1,0,961
2026-06-04,Suchmaschinenmarketing,Karriere Tutor GmbH,3,15.0,4,0,961
2026-06-04,Suchmaschinenmarketing,OneCareer,2,10.0,7,0,961
2026-06-04,Suchmaschinenmarketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,5,0,961
2026-06-04,Suchmaschinenmarketing,Masters of Digital GmbH,1,5.0,6,0,961
2026-06-04,Suchmaschinenmarketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,8,0,961
2026-06-04,Suchmaschinenmarketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,9,0,961
2026-06-04,Suchmaschinenmarketing,Berger Bildungsinstitut GmbH,1,5.0,10,0,961
2026-06-04,Suchmaschinenmarketing,TÜV Rheinland Akademie GmbH,1,5.0,11,0,961
2026-06-04,Suchmaschinenmarketing,Reha & Beruf gGmbH,1,5.0,12,0,961
2026-06-04,Suchmaschinenmarketing,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,13,0,961
2026-06-04,Suchmaschinenmarketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,14,0,961
2026-06-04,Suchmaschinenmarketing,velpTEC GmbH,1,5.0,15,0,961
2026-06-04,Suchmaschinenmarketing,Lecturio GmbH,1,5.0,20,0,961
2026-06-04,Search Engine Marketing,OneCareer,4,20.0,1,0,264
2026-06-04,Search Engine Marketing,Masters of Digital GmbH,4,20.0,4,0,264
2026-06-04,Search Engine Marketing,XDi - Experience Design Institut GmbH,4,20.0,6,0,264
2026-06-04,Search Engine Marketing,IU Akademie IU Internationale Hochschule,2,10.0,15,0,264
2026-06-04,Search Engine Marketing,Learning Digital Academy GmbH,1,5.0,3,0,264
2026-06-04,Search Engine Marketing,Distart Education GmbH,1,5.0,10,0,264
2026-06-04,Search Engine Marketing,Spiced Academy GmbH,1,5.0,13,0,264
2026-06-04,Search Engine Marketing,velpTEC GmbH,1,5.0,14,0,264
2026-06-04,Search Engine Marketing,ecomex GmbH & Co. KG,1,5.0,18,1,264
2026-06-04,Search Engine Marketing,Talentivo GmbH,1,5.0,20,0,264
2026-06-04,Google Ads,Learning Digital Academy GmbH,6,30.0,2,0,1095
2026-06-04,Google Ads,Masters of Digital GmbH,6,30.0,4,0,1095
2026-06-04,Google Ads,OneCareer,5,25.0,1,0,1095
2026-06-04,Google Ads,velpTEC GmbH,3,15.0,5,0,1095
2026-06-04,Online Advertising,Masters of Digital GmbH,6,30.0,3,0,836
2026-06-04,Online Advertising,OneCareer,5,25.0,4,0,836
2026-06-04,Online Advertising,Learning Digital Academy GmbH,4,20.0,1,0,836
2026-06-04,Online Advertising,ecomex GmbH & Co. KG,1,5.0,2,1,836
2026-06-04,Online Advertising,neuefische GmbH,1,5.0,6,0,836
2026-06-04,Online Advertising,GrandEdu GmbH,1,5.0,8,0,836
2026-06-04,Online Advertising,velpTEC GmbH,1,5.0,18,0,836
2026-06-04,Online Advertising,Distart Education GmbH,1,5.0,20,0,836
2026-06-04,Social Media Marketing,IU Akademie IU Internationale Hochschule,1,5.0,1,0,4711
2026-06-04,Social Media Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,2,0,4711
2026-06-04,Social Media Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,3,0,4711
2026-06-04,Social Media Marketing,Berger Bildungsinstitut GmbH,1,5.0,4,0,4711
2026-06-04,Social Media Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,5,0,4711
2026-06-04,Social Media Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,6,0,4711
2026-06-04,Social Media Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,7,0,4711
2026-06-04,Social Media Marketing,Kolping-Bildungswerk GmbH,1,5.0,8,0,4711
2026-06-04,Social Media Marketing,SBW Aus- und Fortbildungsgesellschaft für Wirtschaft und Verwaltung GmbH,1,5.0,9,0,4711
2026-06-04,Social Media Marketing,cimdata Bildungsakademie GmbH,1,5.0,10,0,4711
2026-06-04,Social Media Marketing,Prisma Bildungsplattform e. V.,1,5.0,11,0,4711
2026-06-04,Social Media Marketing,Minister Fachschule GmbH,1,5.0,12,0,4711
2026-06-04,Social Media Marketing,Do IT Digital GmbH,1,5.0,13,0,4711
2026-06-04,Social Media Marketing,Volkshochschule Coburg Stadt und Land gGmbH,1,5.0,14,0,4711
2026-06-04,Social Media Marketing,Donner + Partner GmbH Bayern,1,5.0,15,0,4711
2026-06-04,Social Media Marketing,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,16,0,4711
2026-06-04,Social Media Marketing,Lecturio GmbH,1,5.0,17,0,4711
2026-06-04,Social Media Marketing,TÜV Rheinland Akademie GmbH,1,5.0,18,0,4711
2026-06-04,Social Media Marketing,SWA Bildungsakademie GmbH,1,5.0,19,0,4711
2026-06-04,Social Media Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,20,0,4711
2026-06-04,Social Media Manager,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,1,0,1642
2026-06-04,Social Media Manager,alfatraining Bildungszentrum GmbH,1,5.0,2,0,1642
2026-06-04,Social Media Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,3,0,1642
2026-06-04,Social Media Manager,COMCAVE.COLLEGE GmbH,1,5.0,4,0,1642
2026-06-04,Social Media Manager,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,5,0,1642
2026-06-04,Social Media Manager,velpTEC GmbH,1,5.0,6,0,1642
2026-06-04,Social Media Manager,OneCareer,1,5.0,7,0,1642
2026-06-04,Social Media Manager,PBF Personalberatung und Bildungsakademie Fasulo GmbH,1,5.0,8,0,1642
2026-06-04,Social Media Manager,Berger Bildungsinstitut GmbH,1,5.0,9,0,1642
2026-06-04,Social Media Manager,Karriere Tutor GmbH,1,5.0,10,0,1642
2026-06-04,Social Media Manager,Donner + Partner GmbH Sachsen,1,5.0,11,0,1642
2026-06-04,Social Media Manager,vhs Rhön und Grabfeld gGmbH,1,5.0,12,0,1642
2026-06-04,Social Media Manager,brainymotion München,1,5.0,13,0,1642
2026-06-04,Social Media Manager,Lecturio GmbH,1,5.0,14,0,1642
2026-06-04,Social Media Manager,Masters of Digital GmbH,1,5.0,15,0,1642
2026-06-04,Social Media Manager,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,16,0,1642
2026-06-04,Social Media Manager,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,17,0,1642
2026-06-04,Social Media Manager,Akademie für Neue Medien (Bildungswerk) e.V. Langheimer Amtshof,1,5.0,18,0,1642
2026-06-04,Social Media Manager,Bildungszentrum des Handels e. V.,1,5.0,19,0,1642
2026-06-04,Social Media Manager,Bildung Next Level GmbH,1,5.0,20,0,1642
2026-06-04,Content Marketing,velpTEC GmbH,3,15.0,4,0,4970
2026-06-04,Content Marketing,OneCareer,3,15.0,6,0,4970
2026-06-04,Content Marketing,alfatraining Bildungszentrum GmbH,2,10.0,3,0,4970
2026-06-04,Content Marketing,Masters of Digital GmbH,2,10.0,12,0,4970
2026-06-04,Content Marketing,Business Trends Academy,1,5.0,1,0,4970
2026-06-04,Content Marketing,GFN GmbH,1,5.0,2,0,4970
2026-06-04,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,5,0,4970
2026-06-04,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,9,0,4970
2026-06-04,Content Marketing,ecomex GmbH & Co. KG,1,5.0,10,1,4970
2026-06-04,Content Marketing,Distart Education GmbH,1,5.0,13,0,4970
2026-06-04,Content Marketing,Digiteach GmbH,1,5.0,14,0,4970
2026-06-04,Content Marketing,cimdata Bildungsakademie GmbH,1,5.0,15,0,4970
2026-06-04,Content Marketing,Karriere Tutor GmbH,1,5.0,18,0,4970
2026-06-04,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,20,0,4970
2026-06-04,Influencer Marketing,Karriere Tutor GmbH,8,40.0,4,0,825
2026-06-04,Influencer Marketing,alfatraining Bildungszentrum GmbH,5,25.0,1,0,825
2026-06-04,Influencer Marketing,cimdata Bildungsakademie GmbH,1,5.0,3,0,825
2026-06-04,Influencer Marketing,IFM GmbH,1,5.0,10,0,825
2026-06-04,Influencer Marketing,Talentspring Academy Group,1,5.0,12,0,825
2026-06-04,Influencer Marketing,COMCAVE.COLLEGE GmbH,1,5.0,13,0,825
2026-06-04,Influencer Marketing,GrandEdu GmbH,1,5.0,14,0,825
2026-06-04,Influencer Marketing,velpTEC GmbH,1,5.0,15,0,825
2026-06-04,Influencer Marketing,IU Akademie IU Internationale Hochschule,1,5.0,16,0,825
2026-06-04,Instagram Marketing,Distart Education GmbH,8,40.0,2,0,857
2026-06-04,Instagram Marketing,Talentspring Academy Group,4,20.0,6,0,857
2026-06-04,Instagram Marketing,OneCareer,3,15.0,1,0,857
2026-06-04,Instagram Marketing,Masters of Digital GmbH,3,15.0,15,0,857
2026-06-04,Instagram Marketing,OMR Education GmbH,1,5.0,19,0,857
2026-06-04,Instagram Marketing,Business Trends Academy,1,5.0,20,0,857
2026-06-04,Performance Marketing,OneCareer,5,25.0,2,0,2744
2026-06-04,Performance Marketing,Masters of Digital GmbH,5,25.0,4,0,2744
2026-06-04,Performance Marketing,Bildung Next Level GmbH,4,20.0,12,0,2744
2026-06-04,Performance Marketing,Distart Education GmbH,3,15.0,8,0,2744
2026-06-04,Performance Marketing,Learning Digital Academy GmbH,2,10.0,1,0,2744
2026-06-04,Performance Marketing,velpTEC GmbH,1,5.0,17,0,2744
2026-06-04,Affiliate Marketing,Masters of Digital GmbH,9,45.0,1,0,513
2026-06-04,Affiliate Marketing,OneCareer,5,25.0,2,0,513
2026-06-04,Affiliate Marketing,Bildung Next Level GmbH,1,5.0,4,0,513
2026-06-04,Affiliate Marketing,DCI Digital Career Institute GmbH,1,5.0,11,0,513
2026-06-04,Affiliate Marketing,Talentspring Academy Group,1,5.0,12,0,513
2026-06-04,Affiliate Marketing,Learnix GmbH,1,5.0,14,0,513
2026-06-04,Affiliate Marketing,Distart Education GmbH,1,5.0,16,0,513
2026-06-04,Affiliate Marketing,HECKER CONSULTING,1,5.0,20,0,513
2026-06-04,Marketing Automation,DCI Digital Career Institute GmbH,7,35.0,2,0,493
2026-06-04,Marketing Automation,velpTEC GmbH,4,20.0,1,0,493
2026-06-04,Marketing Automation,Bildung Next Level GmbH,4,20.0,13,0,493
2026-06-04,Marketing Automation,Ironhack Germany GmbH,2,10.0,15,0,493
2026-06-04,Marketing Automation,Karriere Tutor GmbH,1,5.0,3,0,493
2026-06-04,Marketing Automation,GrandEdu GmbH,1,5.0,7,0,493
2026-06-04,Marketing Automation,Talentspring Academy Group,1,5.0,10,0,493
2026-06-04,E-Mail Marketing,Talentspring Academy Group,3,15.0,3,0,1677
2026-06-04,E-Mail Marketing,DCI Digital Career Institute GmbH,3,15.0,5,0,1677
2026-06-04,E-Mail Marketing,OneCareer,2,10.0,1,0,1677
2026-06-04,E-Mail Marketing,HECKER CONSULTING,2,10.0,7,0,1677
2026-06-04,E-Mail Marketing,ImpaQt Education Group,2,10.0,13,0,1677
2026-06-04,E-Mail Marketing,Education partners GmbH,1,5.0,2,0,1677
2026-06-04,E-Mail Marketing,Digiteach GmbH,1,5.0,4,0,1677
2026-06-04,E-Mail Marketing,velpTEC GmbH,1,5.0,6,0,1677
2026-06-04,E-Mail Marketing,ecomex GmbH & Co. KG,1,5.0,8,1,1677
2026-06-04,E-Mail Marketing,Bold Academy GmbH,1,5.0,11,0,1677
2026-06-04,E-Mail Marketing,IFM GmbH,1,5.0,12,0,1677
2026-06-04,E-Mail Marketing,OMR Education GmbH,1,5.0,17,0,1677
2026-06-04,E-Mail Marketing,Spiced Academy GmbH,1,5.0,19,0,1677
2026-06-04,Conversion Optimierung,Masters of Digital GmbH,9,45.0,3,0,1393
2026-06-04,Conversion Optimierung,Talentspring Academy Group,5,25.0,5,0,1393
2026-06-04,Conversion Optimierung,Bold Academy GmbH,3,15.0,1,0,1393
2026-06-04,Conversion Optimierung,CROAS Education GmbH,2,10.0,13,0,1393
2026-06-04,Conversion Optimierung,Distart Education GmbH,1,5.0,17,0,1393
2026-06-04,E-Commerce,Karriere Tutor GmbH,5,25.0,1,0,2454
2026-06-04,E-Commerce,IU Akademie IU Internationale Hochschule,3,15.0,15,0,2454
2026-06-04,E-Commerce,GFN GmbH,2,10.0,2,0,2454
2026-06-04,E-Commerce,Learning Digital Academy GmbH,2,10.0,6,0,2454
2026-06-04,E-Commerce,Masters of Digital GmbH,1,5.0,4,0,2454
2026-06-04,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,5,0,2454
2026-06-04,E-Commerce,velpTEC GmbH,1,5.0,7,0,2454
2026-06-04,E-Commerce,Talentspring Academy Group,1,5.0,8,0,2454
2026-06-04,E-Commerce,Akademie Überlingen,1,5.0,9,0,2454
2026-06-04,E-Commerce,Mentify Learn GmbH,1,5.0,11,0,2454
2026-06-04,E-Commerce,HECKER CONSULTING,1,5.0,12,0,2454
2026-06-04,E-Commerce,Education partners GmbH,1,5.0,13,0,2454
2026-06-04,E-Commerce Manager,Karriere Tutor GmbH,4,20.0,1,0,729
2026-06-04,E-Commerce Manager,GFN GmbH,2,10.0,2,0,729
2026-06-04,E-Commerce Manager,velpTEC GmbH,1,5.0,4,0,729
2026-06-04,E-Commerce Manager,Talentspring Academy Group,1,5.0,5,0,729
2026-06-04,E-Commerce Manager,AKAD Hochschule Stuttgart - staatlich anerkannt,1,5.0,7,0,729
2026-06-04,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,8,1,729
2026-06-04,E-Commerce Manager,IHK-Akademie Ostwestfalen GmbH,1,5.0,9,0,729
2026-06-04,E-Commerce Manager,IFDE Institute for Digital Education,1,5.0,10,0,729
2026-06-04,E-Commerce Manager,Education partners GmbH,1,5.0,11,0,729
2026-06-04,E-Commerce Manager,Digiteach GmbH,1,5.0,12,0,729
2026-06-04,E-Commerce Manager,academy7,1,5.0,13,0,729
2026-06-04,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,15,0,729
2026-06-04,E-Commerce Manager,SGD,1,5.0,16,0,729
2026-06-04,E-Commerce Manager,Akademie Überlingen,1,5.0,17,0,729
2026-06-04,E-Commerce Manager,SMD Performance Media,1,5.0,18,0,729
2026-06-04,E-Commerce Manager,EHIP – Europäische Hochschule für Innovation und Perspektive,1,5.0,20,0,729
2026-06-04,E-Commerce Marketing,Masters of Digital GmbH,5,25.0,4,0,1835
2026-06-04,E-Commerce Marketing,Learning Digital Academy GmbH,3,15.0,1,0,1835
2026-06-04,E-Commerce Marketing,ecomex GmbH & Co. KG,3,15.0,14,1,1835
2026-06-04,E-Commerce Marketing,Karriere Tutor GmbH,2,10.0,7,0,1835
2026-06-04,E-Commerce Marketing,GFN GmbH,1,5.0,2,0,1835
2026-06-04,E-Commerce Marketing,Akademie Überlingen,1,5.0,3,0,1835
2026-06-04,E-Commerce Marketing,Mentify Learn GmbH,1,5.0,6,0,1835
2026-06-04,E-Commerce Marketing,Education partners GmbH,1,5.0,8,0,1835
2026-06-04,E-Commerce Marketing,HECKER CONSULTING,1,5.0,10,0,1835
2026-06-04,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,13,0,1835
2026-06-04,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,15,0,1835
2026-06-04,Amazon Marketing,Mentify Learn GmbH,20,100.0,1,0,88
2026-06-04,KI im Online Marketing,Masters of Digital GmbH,5,25.0,1,0,2052
2026-06-04,KI im Online Marketing,SMD Performance Media,5,25.0,5,0,2052
2026-06-04,KI im Online Marketing,ecomex GmbH & Co. KG,4,20.0,2,1,2052
2026-06-04,KI im Online Marketing,neuefische GmbH,2,10.0,6,0,2052
2026-06-04,KI im Online Marketing,COMCAVE.COLLEGE GmbH,1,5.0,4,0,2052
2026-06-04,KI im Online Marketing,IFM GmbH,1,5.0,13,0,2052
2026-06-04,KI im Online Marketing,LVQ Weiterbildung und Beratung GmbH,1,5.0,16,0,2052
2026-06-04,KI im Online Marketing,IHK-Akademie Ostwestfalen GmbH,1,5.0,20,0,2052
2026-06-04,KI Marketing,Masters of Digital GmbH,6,30.0,7,0,3644
2026-06-04,KI Marketing,Talentspring Academy Group,4,20.0,1,0,3644
2026-06-04,KI Marketing,Karriere Tutor GmbH,2,10.0,2,0,3644
2026-06-04,KI Marketing,Berger Bildungsinstitut GmbH,1,5.0,3,0,3644
2026-06-04,KI Marketing,neuefische GmbH,1,5.0,5,0,3644
2026-06-04,KI Marketing,cimdata Bildungsakademie GmbH,1,5.0,6,0,3644
2026-06-04,KI Marketing,Bildung Next Level GmbH,1,5.0,11,0,3644
2026-06-04,KI Marketing,GrandEdu GmbH,1,5.0,12,0,3644
2026-06-04,KI Marketing,CBW College Berufliche Weiterbildung GmbH,1,5.0,15,0,3644
2026-06-04,KI Marketing,WBS TRAINING SE,1,5.0,19,0,3644
2026-06-04,KI Marketing,OneCareer,1,5.0,20,0,3644
2026-06-04,AI Marketing,Masters of Digital GmbH,4,20.0,6,0,850
2026-06-04,AI Marketing,Talentspring Academy Group,2,10.0,1,0,850
2026-06-04,AI Marketing,GrandEdu GmbH,2,10.0,9,0,850
2026-06-04,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,10,0,850
2026-06-04,AI Marketing,A-Leecon GmbH,2,10.0,11,0,850
2026-06-04,AI Marketing,Karriere Tutor GmbH,2,10.0,14,0,850
2026-06-04,AI Marketing,New Horizons Dortmund Computer Learning Center GmbH & Co.KG,1,5.0,2,0,850
2026-06-04,AI Marketing,NH Schulungscenter für IT und Business GmbH,1,5.0,4,0,850
2026-06-04,AI Marketing,New Horizons Hannover/Leipzig,1,5.0,5,0,850
2026-06-04,AI Marketing,AIT TR GmbH,1,5.0,16,0,850
2026-06-04,AI Marketing,Liora,1,5.0,17,0,850
2026-06-04,AI Marketing,Mentify Learn GmbH,1,5.0,18,0,850
2026-06-04,KI Manager,IQ Bremen GmbH Intelligente Qualifizierung,1,5.0,1,0,5260
