snapshot_date,provider,is_brand,major,course_id,title,weiterbildungsart,keyword_count,best_rank,best_page,keywords,description
2026-08-04,formful education GmbH,0,1,10360842214,UX Design für Enterprise,BERUFLICHE_QUALIFIZIERUNG,2,386,20,Mediengestaltung Kurs (#386); Mediendesign Kurs (#431),"Zielsetzung des Kurses Der Weiterbildungskurs UX Design für Enterprise adressiert die Gestaltung digitaler Produkte und Services in großen Organisationsstrukturen. Im Fokus stehen Prozesse, Methoden und Artefakte des User Experience Designs unter Berücksichtigung komplexer Stakeholder-Landschaften, Legacy-Systemen und Compliance-Vorgaben. Behandelt werden End-to-End-Designabläufe von Research über Konzeption bis zur Übergabe an Entwicklungsteams. Ziel ist die Befähigung zur strukturierten Anwendung von UX-Methoden im Enterprise-Kontext mit klaren Schnittstellen zu Produktmanagement und IT. Inhalte Einführung in UX im Enterprise-Umfeld mit Rollenverständnis, Governance und Reifegradmodellen sowie Abgrenzung zu Produktmanagement, Business Analysis und Service Design Nutzer- und Bedarfsanalyse in großen Organisationen einschließlich Research-Planung, Stakeholder-Interviews, Kontextanalysen, Personas und Journey Maps mit Berücksichtigung von Datenschutz und Compliance Informationsarchitektur und Interaktionskonzepte für skalierende Plattformen, einschließlich Navigationsmodellen, Flussdiagrammen, Wireframes, Prototyping und Barrierefreiheitsanforderungen Designsysteme und Konsistenzsicherung mit Komponentenbibliotheken, Tokens, Dokumentation, Variantensteuerung sowie Kollaboration zwischen UX, UI und Entwicklung Handover, Kollaboration und Delivery-Prozesse mit Tools, Ticketing, Akzeptanzkriterien, Design-Reviews, QA-Checklisten und Messgrößen zur Nutzungsauswertung Skalierung un"
2026-08-04,formful education GmbH,0,1,10360840522,UI/UX Design mit Microinteractions,BERUFLICHE_QUALIFIZIERUNG,2,387,20,Mediengestaltung Kurs (#387); Mediendesign Kurs (#434),"Zielsetzung des Kurses Der Kurs zum Thema UI/UX Design mit Microinteractions vermittelt die Gestaltungs- und Interaktionsprinzipien digitaler Benutzeroberflächen mit Schwerpunkt auf kleinteiligen Rückmeldungen und Übergängen. Behandelt werden Konzeption, Prototyping und Bewertung interaktiver Elemente im Kontext nutzerzentrierter Produktentwicklung. Der Fokus liegt auf Mikroanimationen, Zustandswechseln und Feedbackmechanismen innerhalb von Apps und Webanwendungen. Ziel ist die Einordnung von Microinteractions in Informationsarchitektur, Interaktionsdesign und visuellem Design. Inhalte Einführung in UI- und UX-Grundlagen mit Fokus auf Interaktionsmuster, Zustände, Nutzerflüsse und die Rolle von Microinteractions innerhalb von Designsystemen Konzeption und Strukturierung von Microinteractions: Trigger, Regeln, Feedback, Loops und Modi; Definition von Nutzungskontext, Aufgaben und Erwartungshaltungen Gestaltung und Prototyping: Wireframes, Mikroanimationen, Motion-Prinzipien (Timing, Easing), Erstellen klickbarer Prototypen in gängigen Tools und Vorbereitung für Übergabe an Entwicklung Zugänglichkeit und Konsistenz: Barriereaspekte, Tastatur- und Screenreader-Feedback, haptische und auditive Signale, Nutzung von Komponenten und Tokens in Designsystemen Evaluation und Iteration: Heuristische Bewertung, Usability-Tests für Interaktionen, Metriken für Interaktionsqualität, Dokumentation und Versionierung von Änderungen Umsetzungsschnittstelle: Spezifikation für Frontend-Implementi"
2026-08-04,formful education GmbH,0,1,10360841992,UI Design Grundlagen mit Figma,BERUFLICHE_QUALIFIZIERUNG,2,390,20,Mediengestaltung Kurs (#390); Mediendesign Kurs (#441),"Zielsetzung des Kurses Der Kurs UI Design Grundlagen mit Figma vermittelt Basiswissen zur Gestaltung digitaler Benutzeroberflächen im Kontext von Produkt- und Interfacedesign. Behandelt werden Prinzipien der visuellen Hierarchie, Interaktion und Informationsarchitektur sowie deren Umsetzung in Figma. Ziel ist die Einordnung zentraler UI-Bausteine, Patterns und Komponenten in prototypische Workflows. Der Kurs ordnet Figma als Werkzeug in den Gestaltungsprozess zwischen Anforderung, Entwurf und Übergabe an Entwicklung ein. Inhalte Einführung in UI- und Interfacedesign mit Klärung von Begriffen, Abgrenzung zu UX, Rolle von Typografie, Farbe, Raster und Layout-Rhythmen sowie Ableitung von Gestaltungsregeln für digitale Oberflächen Strukturierung von Inhalten durch Navigationsmodelle, Seitenaufbau und Komponentenbibliotheken, inklusive Einsatz von Auto Layout, Grids, Constraints und Varianten für konsistente Gestaltung Prototyping und Interaktionsgestaltung in Figma mit Verbindungen, Übergängen, Microinteractions und Zuständen sowie Vorbereitung testbarer Click-Dummies Design-Assets und Komponentenverwaltung durch Erstellung von Stilen, Icons, Symbolen und Variablen; Aufbau und Pflege kleiner Designsystem-Bausteine Zusammenarbeit und Übergabe mit Kommentarfunktionen, Versionsverwaltung, Spezifikationen für Entwicklung, Export von Assets und Nutzung von Plugins für wiederkehrende Arbeitsschritte Lernziele - Analysieren von Benutzeroberflächen anhand von Layout, Hierarchie, Typograf"
2026-08-04,formful education GmbH,0,1,10360845835,Personal Branding für UX-Professionals,BERUFLICHE_QUALIFIZIERUNG,2,394,20,Mediengestaltung Kurs (#394); Mediendesign Kurs (#455),"Zielsetzung des Kurses Der Kurs Personal Branding für UX-Professionals ordnet das Thema Selbstpositionierung im Kontext von User Experience Design, Research und Produktentwicklung ein. Behandelt werden Konzepte zur Entwicklung einer konsistenten professionellen Identität, die fachliche Schwerpunkte, Arbeitsweisen und Referenzen sichtbar macht. Ziel ist die strukturierte Ausarbeitung von Profil, Portfolio und Kommunikationslinien entlang gängiger UX-Rollen. Die Inhalte richten sich auf methodische Herangehensweisen zur Darstellung von Expertise in digitalen Kanälen und im beruflichen Umfeld. Inhalte Profildefinition und Rollenabgrenzung: Klärung von Kompetenzfeldern in UX Design, Research und Content-Design, Formulierung eines konsistenten Wertbeitrags sowie Ableitung eines klaren Rollenprofils inklusive Alleinstellungsmerkmalen und Themenschwerpunkten Narrativ und Referenzaufbereitung: Strukturierung von Projekthistorie, Case-Study-Aufbau mit Problemstellung, Prozess, Artefakten und Ergebnissen, Dokumentation von Methoden und Metriken, Formulierung eines belastbaren Kurzprofils Portfolio- und Kanalarchitektur: Auswahl und Aufbau von Portfolioformaten (Website, PDF, behutsam kuratierte Plattformen), Informationsarchitektur für Work-Samples, Nutzung von Zugriffs- und Versionierungsprozessen Kommunikations- und Content-Planung: Redaktionsplanung für fachliche Beiträge, Auswahl geeigneter Formate wie Artikel, kurze Videos oder Talks, Richtlinien zu Tonalität, Visuals, Barrierefre"
2026-08-04,formful education GmbH,0,1,10360839230,Spezialist UX-Gestaltung,BERUFLICHE_QUALIFIZIERUNG,2,396,20,Mediengestaltung Kurs (#396); Mediendesign Kurs (#438),"Zielsetzung des Kurses Der Kurs Spezialist UX-Gestaltung vermittelt methodische und gestalterische Grundlagen der Nutzererfahrung im Kontext digitaler Produkte. Behandelt werden Konzepte und Verfahren aus den Bereichen User Research, Interaktionsgestaltung und Prototyping. Ziel ist die strukturierte Herleitung nutzerzentrierter Anforderungen und deren Umsetzung in bedienbare Interfaces. Der Kurs ordnet sich dem Fachgebiet Human-Computer-Interaction und digitaler Produktentwicklung zu. Inhalte Einführung in UX-Konzepte und Prozesse mit Einordnung von Human-Computer-Interaction, Design Thinking, Usability-Prinzipien sowie Rollen und Schnittstellen in interdisziplinären Teams. User Research und Anforderungsanalyse mit Methoden wie Interviews, Kontextbeobachtung, Personas, Use Cases und Customer Journeys einschließlich Dokumentation und Ableitung funktionaler Anforderungen. Informationsarchitektur und Interaktionsdesign mit Navigationsmodellen, Taskflows, Wireframes, Microinteractions sowie Erstellung von Design-System-Grundlagen und Pattern Libraries. Prototyping und UI-Gestaltung mit Low- bis High-Fidelity-Prototypen, responsiven Layouts, Typografie, Farb- und Icon-Set-Auswahl sowie Komponentenbau in gängigen Design-Tools. Usability-Tests und Evaluation mit Testplanung, Leitfadenerstellung, Moderation, Auswertung qualitativer und quantitativer Daten sowie Ableitung von Verbesserungsmaßnahmen. Kollaboration, Dokumentation und Übergabe mit Versionierung, Hand-off an Entwicklung, "
2026-08-04,formful education GmbH,0,1,10360845848,Design Mentoring & Coaching,BERUFLICHE_QUALIFIZIERUNG,1,397,20,Design Thinking (#397),"Zielsetzung des Kurses Der Kurs Design Mentoring & Coaching adressiert die Begleitung von Designerinnen und Designern in Lern- und Entwicklungsprozessen innerhalb des Fachgebiets Design. Behandelt werden Vorgehensweisen zur Mentoring-Gestaltung, zur Coaching-Durchführung und zur Reflexion kreativer Arbeitsweisen im Designkontext. Ziel ist die Vermittlung von Methoden, um individuelle Entwicklungsziele im Design zu strukturieren, Feedbackprozesse zu moderieren und Portfolioschritte zu begleiten. Der Kurs richtet sich auf die Anwendung von Mentoring- und Coaching-Tools in Teams, Studios und projektbasierten Umgebungen. Inhalte Rahmensetzung und Rollenklärung im Mentoring: Begriffsabgrenzung zwischen Mentoring und Coaching, Rollenverständnis, Erwartungsmanagement, Zielvereinbarungen und Prozessarchitektur im Designumfeld Methoden im Design-Coaching: Einsatz von Fragetechniken, Visualisierung von Denkprozessen, Transfer von Design-Thinking- und Kreativmethoden in Coaching-Sequenzen, Dokumentation von Fortschritten Feedback- und Review-Prozesse: Durchführung von Design-Critiques, Strukturierung von Review-Formaten, Kriterienbildung für Entwürfe, Umgang mit Iterationen und Versionsständen Kompetenzentwicklung und Portfolioarbeit: Identifikation von Kompetenzprofilen, Ableitung von Lernpfaden, Begleitung von Portfolio-Weiterentwicklungen, Reflexion von Projektrollen und Verantwortlichkeiten Team- und Kollaborationsformate: Einrichtung von Mentoring-Programmen in Designteams, Peer-Le"
2026-08-04,formful education GmbH,0,1,10384659808,Webprojekte mit No-Code,BERUFLICHE_QUALIFIZIERUNG,2,397,20,Mediengestaltung Kurs (#397); Mediendesign Kurs (#447),"Zielsetzung des Kurses Der Lehrgang ""Webprojekte mit No-Code"" behandelt die Planung und Umsetzung webbasierter Anwendungen ohne klassische Programmierung im Fachgebiet Webentwicklung und digitale Produktgestaltung. Im Mittelpunkt stehen Vorgehensmodelle zur Konzeption, der Aufbau funktionsfähiger Prototypen sowie die Nutzung gängiger No-Code-Plattformen für Webseiten, Datenverarbeitung und Automatisierung. Inhalte Die Weiterbildung ""Webprojekte mit No-Code"" thematisiert zunächst Anforderungsaufnahme, Informationsarchitektur und Wireframing als Grundlage für Projektstrukturierung. Daran schließt die Nutzung von No-Code-Tools zur Erstellung von Webseiten, Datenbanken und Formularen an, einschließlich Workflow-Abbildung und Automatisierung wiederkehrender Abläufe. Ergänzt wird dies um Schnittstellenanbindung mittels API-Konnektoren, Datenmodellierung und Rechteverwaltung. Abschließend erfolgen Qualitätsprüfung, Deployment, einfache Wartungsprozesse und Dokumentation. Schlüsselbegriffe wie Prototyping, Automatisierung, API-Integration, CMS und Workflow-Management sind Bestandteil der Betrachtung. Lernziele - Analyse von Anforderungen, Nutzerflüssen und Datenstrukturen für ein No-Code-Webprojekt - Erstellung interaktiver Prototypen sowie Durchführung von einfachen Automatisierungen mit gängigen No-Code-Plattformen - Implementierung von Schnittstellen, Integration grundlegender Datenbanken und Beurteilung von Veröffentlichungs- und Wartungsprozessen Berufsperspektiven Die Kursinhal"
2026-08-04,formful education GmbH,0,1,10360841176,UX Design für Einsteiger,BERUFLICHE_QUALIFIZIERUNG,1,399,20,Design Thinking (#399),"Zielsetzung des Kurses UX Design für Einsteiger führt in Methoden und Prozesse der nutzerzentrierten Gestaltung digitaler Produkte ein. Behandelt werden Grundlagen zur Ermittlung von Nutzeranforderungen, zur Strukturierung von Informationen sowie zur Gestaltung von Interaktionsabläufen. Der Kurs ordnet sich dem Fachgebiet Human-Computer-Interaction zu und adressiert Vorgehensweisen für Wireframing, Prototyping und Usability-Überprüfung. Ziel ist die Vermittlung eines strukturierten Vorgehens von der Anforderungserhebung bis zur iterativen Gestaltung von Benutzeroberflächen. Inhalte Einführung in UX-Grundlagen mit Abgrenzung zu UI, Verständnis zentraler Begriffe der Mensch-Technik-Interaktion und Überblick zu Prozessmodellen wie Design Thinking und Double Diamond, einschließlich Rollen, Artefakten und Übergaben im Produktentwicklungsprozess Nutzer- und Kontextanalyse mit Techniken wie Personas, Szenarien, User Journeys und Aufgabenanalysen, ergänzt um Grundlagen der Datenerhebung durch Interviews, Beobachtungen und einfache Umfragen sowie Dokumentation der Ergebnisse Informationsarchitektur und Interaktionskonzepte mit Fokus auf Navigationsmodelle, Inhaltsstrukturierung, Flow-Diagramme, Use Cases und State-Modelle; Ableitung von Anforderungen und Definition von Use-Flows Wireframing und Prototyping auf Low- bis Mid-Fidelity-Niveau, Erstellung von Layout-Rastern, Komponenten und UI-Patterns, Einsatz gängiger Prototyping-Werkzeuge sowie Vorbereitung von Click-Dummies für Tests U"
2026-08-04,formful education GmbH,0,1,10360842685,UX Design Bootcamp,BERUFLICHE_QUALIFIZIERUNG,1,401,21,Design Thinking (#401),"Zielsetzung des Kurses Das UX Design Bootcamp behandelt die Gestaltung nutzerzentrierter digitaler Produkte und Services im Feld der Mensch-Computer-Interaktion. Ziel ist die Vermittlung von Methoden zur Anforderungsanalyse, Konzeption und Prototypisierung sowie zur Bewertung der Gebrauchstauglichkeit. Der Kurs ordnet sich in das Fachgebiet UX/UI-Design ein und adressiert Vorgehensweisen entlang des Designprozesses von der Recherche bis zum Test. Im Fokus stehen Vorgehen, Artefakte und Dokumentationen, die in Produktentwicklungsteams eingesetzt werden. Inhalte Einführung in UX-Grundlagen umfasst Begriffsklärungen zu User Experience und Usability, Rollen im Produktteam, Prozessmodelle wie Design Thinking und Double Diamond sowie die Abgrenzung zu UI-Design und Produktmanagement. Research und Anforderungsanalyse beinhaltet Stakeholder- und Zielgruppenanalyse, Erstellung von Personas und Szenarien, Nutzerinterviews, Beobachtungen, Aufgabenanalysen, Customer-Journey-Mapping sowie Ableitung von Use Cases und Requirements. Interaktionskonzeption und Informationsarchitektur behandelt Navigationsmodelle, Inhaltsstrukturierung, User Flows, Task Flows, Wireframing und Pattern-Auswahl einschließlich Zustandslogik und Fehlermanagement. Prototyping und UI-Grundlagen deckt Low- bis High-Fidelity-Prototypen, Komponenten, Layout-Raster, Typografie, Farbe, Iconografie und Barrierefreiheitsanforderungen nach gängigen Richtlinien ab. Usability-Testing und Auswertung umfasst Testplanung, Testskr"
2026-08-04,formful education GmbH,0,1,10360839562,Master User Experience Design,BERUFLICHE_QUALIFIZIERUNG,2,401,21,Mediengestaltung Kurs (#401); Mediendesign Kurs (#462),"Zielsetzung des Kurses Der Kurs Master User Experience Design adressiert das fachliche Gebiet der nutzerzentrierten Gestaltung digitaler Produkte und Services. Behandelt werden Vorgehensmodelle, Methoden und Artefakte der UX- und UI-Entwicklung entlang des Produktlebenszyklus. Ziel ist die Vermittlung einer strukturierten Herangehensweise an Research, Konzeption, Prototyping und Evaluation in interdisziplinären Teams. Der Kurs verbindet Gestaltungsprinzipien mit technischen und organisatorischen Rahmenbedingungen. Inhalte UX-Grundlagen und Gestaltungsprinzipien: Einordnung von User Experience im Kontext von Produktentwicklung, Begriffe und Rollen, Heuristiken, Informationsarchitektur, Navigationsmodelle, Barrierefreiheit sowie Design-Systeme und Pattern Libraries Research und Anforderungsaufnahme: Planung und Durchführung qualitativer und quantitativer Erhebungen, Interview- und Beobachtungstechniken, Personas und Use Cases, Ableitung von Anforderungen, Dokumentation in Journey Maps und Service Blueprints Interaktionsdesign und Prototyping: Wireframing, Flows und Zustände, Mikrointeraktionen, Low- und High-Fidelity-Prototypen, Content-Strukturierung, Kollaboration mit UI und Development, Hand-off mittels spezialisierter Tools Usability-Tests und Evaluation: Testplanung, Aufgaben- und Szenarioerstellung, Moderation und Protokollierung, Metriken und Auswertung, iterative Verbesserung, A/B-Tests sowie Remote- und In-Lab-Setups Technik- und Implementierungsbezug: Responsive Desig"
2026-08-04,formful education GmbH,0,1,10360846163,Service Blueprinting Advanced,BERUFLICHE_QUALIFIZIERUNG,2,403,21,Mediengestaltung Kurs (#403); Mediendesign Kurs (#461),"Zielsetzung des Kurses Service Blueprinting Advanced vertieft Methoden zur Modellierung und Steuerung von Serviceprozessen im Fachgebiet Service Design und Customer Experience Management. Behandelt werden die Ausarbeitung mehrschichtiger Blueprints, die Verzahnung von Frontstage- und Backstage-Aktivitäten sowie die Abbildung von System- und Datenflüssen. Ziel ist die präzise Darstellung von Interaktionen, Abhängigkeiten und Verantwortlichkeiten entlang der Servicekette. Der Kurs adressiert fortgeschrittene Analyse- und Dokumentationstechniken für komplexe Serviceumgebungen. Inhalte Erweiterung der Blueprint-Architektur mit Definition von Ebenen, Swimlanes, Schnittstellen und Serviceevidenzen sowie Festlegung von Verantwortlichkeiten, Metriken und Artefakten Datengrundlage und Research-Integration durch Auswertung qualitativer und quantitativer Quellen, Ableitung von Personas, Szenarien und Touchpoints sowie Überführung in konsistente Blueprint-Elemente Prozess- und Kanalorchestrierung mit Spezifikation von Frontstage-Interaktionen, Backstage-Workflows, Supportsystemen, Eskalationspfaden und Übergaben zwischen Kanälen Abhängigkeiten, Regeln und Risiken mittels Service-Regelwerk, SLAs, Kapazitätsannahmen, Fehlerpfaden, Fallbacks und Kontrollen inklusive Definition von Messpunkten Prototyping und Validierung durch Low- und High-Fidelity-Blueprints, Testfälle, Alignment-Workshops, Iterationsschleifen und Versionierung der Artefakte Implementierungsnahe Übergabe mit Ableitung von "
2026-08-04,formful education GmbH,0,1,10360843541,Progressive Web App UX Basics,BERUFLICHE_QUALIFIZIERUNG,2,404,21,Mediengestaltung Kurs (#404); Mediendesign Kurs (#475),"Zielsetzung des Kurses Der Kurs Progressive Web App UX Basics adressiert Grundlagen der nutzerzentrierten Gestaltung für Progressive Web Apps im Bereich User Experience und Interface Design. Behandelt werden Interaktionsmuster, Navigationskonzepte und spezifische Anforderungen mobiler und hybrider Nutzungsszenarien. Ziel ist die Vermittlung von Verfahren zur Strukturierung von Oberflächen, zur Erhebung von Nutzungskontexten und zur Bewertung von Bedienbarkeit. Eingebettet ist der Kurs in das Fachgebiet Human-Computer-Interaction mit Fokus auf PWA-spezifische Eigenschaften wie Offline-Fähigkeit, Installierbarkeit und Performancewahrnehmung. Inhalte Einführung in Progressive Web Apps mit Schwerpunkt auf technischen Charakteristika und deren Auswirkungen auf die Nutzerführung, einschließlich Installierbarkeit, Offline-Nutzung, Caching-Verhalten und responsiver Darstellung Informationsarchitektur und Navigationsmodelle für PWAs, inklusive Hierarchieaufbau, Menüstrukturen, Onboarding-Flows, Zustandsmanagement und Handlungsaufforderungen Interaktionsdesign und Bedienkonzepte unter Berücksichtigung von Touch-Gesten, Mikrowechselwirkungen, Zustandsfeedback, Formularinteraktion und Fehlertoleranz Visuelles Design und Lesbarkeit mit Fokus auf Layout-Raster, Typografie, Kontrast, Iconografie, Komponentenkonsistenz und Designsystem-Bausteine Nutzungsanalyse und Usability-Evaluation mittels heuristischer Inspektion, Click-Tracking, Task-basiertem Testing, Metriken zur Wahrnehmung von Gesc"
2026-08-04,formful education GmbH,0,1,10360842198,UI Design für Startups,BERUFLICHE_QUALIFIZIERUNG,2,408,21,Mediengestaltung Kurs (#408); Mediendesign Kurs (#453),"Zielsetzung des Kurses Der Kurs UI Design für Startups behandelt die Gestaltung nutzerzentrierter Benutzeroberflächen im Kontext junger Unternehmen. Im Mittelpunkt stehen Methoden und Prozesse der User-Interface-Gestaltung innerhalb des Fachgebiets Human-Computer Interaction und Produktentwicklung. Behandelt werden Anforderungen früher Produktphasen, MVP-Umsetzungen und die Zusammenarbeit mit Entwicklungsteams. Ziel ist die strukturierte Herleitung von UI-Lösungen aus Geschäftsmodell, Nutzeranforderungen und technischen Rahmenbedingungen. Inhalte Einführung in UI-Design-Grundlagen für frühe Produktphasen mit Terminologie, Heuristiken nach Nielsen, Designprinzipien, Pattern Libraries sowie Rollen, Schnittstellen und Abläufen in Produktteams von Startups Anforderungsaufnahme und Nutzerforschung mit Persona-Definition, Use-Cases, User-Flows, Informationsarchitektur, Task-Analysen und Ableitung von Funktionsumfang für MVPs Visuelle Gestaltung und Interaktionsdesign durch Wireframes, Layout-Raster, Typografie, Farb- und Icon-Systeme, States und Komponenten sowie Microinteractions und Feedback Prototyping und Hand-off mittels Low- und High-Fidelity-Prototypen, Klickdummies, Komponentenbibliotheken, Design Tokens, Spezifikationen und Übergabe an Entwicklung Usability-Tests und Messung mit Testplanung, Testleitfäden, moderierten Remote-Tests, Auswertung qualitativer und quantitativer Daten, Priorisierung von Findings und Iteration Design-Organisation und Kollaboration mit Versionsver"
2026-08-04,formful education GmbH,0,1,10360844173,Design Systems Governance,BERUFLICHE_QUALIFIZIERUNG,2,413,21,Mediengestaltung Kurs (#413); Mediendesign Kurs (#465),"Zielsetzung des Kurses Der Kurs Design Systems Governance behandelt Steuerung, Pflege und Weiterentwicklung organisationseigener Designsysteme im Umfeld von UX, UI und Frontend-Entwicklung. Im Mittelpunkt stehen Prozesse, Rollen, Richtlinien und Entscheidungswege zur konsistenten Gestaltung digitaler Produkte. Ziel ist die Vermittlung belastbarer Vorgehensweisen für Definition, Dokumentation und Qualitätssicherung von Design-Tokens, Komponentenbibliotheken und Patterns. Einbezogen werden Schnittstellen zu Produktmanagement, Entwicklung, Markenführung und Compliance. Inhalte Rahmensetzung und Begriffsklärung zu Designsystemen, Governance-Modellen, Geltungsbereich, Rollenprofilen und Verantwortlichkeiten einschließlich Übergaben zwischen Design und Entwicklung Prozessgestaltung für Komponenten-Lebenszyklen mit Anforderungsaufnahme, Review, Freigabe, Versionierung, Deprecation und Archivierung sowie Dokumentationspflichten Richtlinienentwicklung für Design-Tokens, Barrierefreiheit, Markenanwendung, Naming-Konventionen, Code-Standards und Dokumentationsstruktur in Tools wie Figma, Storybook oder Design-Repositorys Qualitätssicherung und Monitoring durch Contribution-Workflows, Change-Logs, Metriken zur Nutzung, Incident-Handling, Konsistenzprüfungen und Audit-Vorbereitung Einbindung in Produkt- und Release-Prozesse mit Roadmapping, Priorisierung, Stakeholder-Kommunikation, Schulungs- und Onboarding-Maßnahmen sowie Umgang mit Integrationen in CI/CD-Pipelines Rechtliche und organis"
2026-08-04,formful education GmbH,0,1,10360843594,UX-Personas schnell erstellen,BERUFLICHE_QUALIFIZIERUNG,2,414,21,Mediengestaltung Kurs (#414); Mediendesign Kurs (#454),"Zielsetzung des Kurses Der Kurs zum Thema UX-Personas schnell erstellen behandelt die methodische Ableitung nutzerzentrierter Personas im Kontext User Experience und Produktentwicklung. Ziel ist die strukturierte Erfassung von Nutzerbedürfnissen auf Basis von Datenquellen und deren Verdichtung in klare Persona-Profile. Behandelt werden Vorgehensmodelle, Datenerhebung in kompakten Formaten sowie die Dokumentation für interdisziplinäre Teams. Der Kurs ordnet sich in die Disziplinen UX-Research, Service Design und Interface-Design ein. Inhalte Einordnung von Personas in UX-Prozesse, Abgrenzung zu Zielgruppenprofilen und Jobs-to-be-Done, Definition von Anwendungsfällen und Nutzungsszenarien Datengrundlagen und Erhebung: Kurzinterviews, vorhandene Analytics, Support-Tickets, Umfragen mit kleinem Stichprobenumfang, Datenschutzbezug und Bias-Erkennung Verdichtung und Segmentierung: Clusterbildung, Ableitung von Bedarfsmustern, Priorisierung nach Nutzungskontext, Erstellung von Hypothesen-Personas Dokumentation und Visualisierung: Struktur von Persona-Steckbriefen, Attribute, Pain Points, Motive, Kontextkarten, Szenarien und Akzeptanzkriterien Validierung und Iteration: Abgleich mit Nutzungsdaten, schnelle Nutzertests, Aktualisierung der Profile, Versionsführung und Teamkommunikation Einsatz im Produktteam: Verknüpfung mit Requirements, Nutzung in Ideation, Einfluss auf Informationsarchitektur, Impact auf Backlog und Entscheidungsvorlagen Lernziele - Analysieren von vorhandenen Nutze"
2026-08-04,formful education GmbH,0,1,10360845952,Voice UI Design Intensive,BERUFLICHE_QUALIFIZIERUNG,2,415,21,Mediengestaltung Kurs (#415); Mediendesign Kurs (#472),"Zielsetzung des Kurses Der Kurs Voice UI Design Intensive befasst sich mit Konzeption, Gestaltung und Evaluierung sprachbasierter Benutzungsschnittstellen. Im Mittelpunkt stehen Dialogdesign, Sprachmodellierung und Interaktionsarchitektur für Sprachassistenten und sprachgesteuerte Anwendungen. Behandelt werden Designprinzipien aus UX/UI, Linguistik und Conversational Design sowie technische Grundlagen zu ASR, NLU und TTS. Ziel ist die strukturierte Erarbeitung anwendungsbezogener Voice-UI-Lösungen auf Basis methodischer Vorgehensweisen. Inhalte Grundlagen des Voice Interface Designs mit Terminologie, Paradigmen der sprachbasierten Interaktion, Abgrenzung zu grafischen UIs und Einordnung in UX-Prozesse, inklusive Anforderungen, Use-Case-Definition und Persona-/Context-Mapping Dialog- und Flussgestaltung mit Intent- und Utterance-Definition, Slots, Zustandsmanagement, Fehlerdialogen, Abbruch- und Wiederaufnahmelogik sowie Prompt-Formulierung und Turn-Taking Linguistische und paralinguistische Gestaltung mit natürlichsprachlicher Variation, Klarheit und Kürze, Prosodie, SSML-Einsatz, Barrierefreiheitsaspekten und Multimodalität in Kombination mit Audio, Haptik und Display Technische Komponenten und Plattformen mit ASR/NLU/TTS-Grundlagen, Konnektoren, API-Integration, Edge- und Cloud-Architekturen, Datenschutz und rechtlichen Rahmenbedingungen Prototyping, Test und Evaluation mit Skript- und Wizard-of-Oz-Prototypen, Tool-gestützter Erstellung, formative und summative Tests, Metri"
2026-08-04,formful education GmbH,0,1,10360837235,Benutzererlebnis Design,BERUFLICHE_QUALIFIZIERUNG,1,422,22,Design Thinking (#422),"Zielsetzung des Kurses Im Kurs Benutzererlebnis Design steht die Gestaltung und Bewertung digitaler Produkte aus Sicht der Nutzung im Mittelpunkt. Behandelt werden Vorgehensmodelle, Nutzerforschung, Interaktions- und Interface-Gestaltung sowie Test- und Messverfahren. Ziel ist die strukturierte Heranführung an Konzepte wie Informationsarchitektur, Prototyping und Barrierefreiheit. Die Weiterbildung ist im Fachgebiet Human-Computer-Interaction verortet und knüpft an Produktentwicklung und digitale Gestaltung an. Inhalte Fachliche Einordnung des Benutzererlebnis-Designs, Abgrenzung zu UI-Design und Produktmanagement, Darstellung gängiger Prozessmodelle (z. B. Double Diamond, Design Thinking) und Rollen im Projektablauf. Methoden der Nutzerforschung und Anforderungserhebung mit Vorbereitung, Durchführung und Auswertung von Interviews, Beobachtungen und Umfragen; Erstellung von Personas, Szenarien und Customer-Journey-Maps. Konzeption der Informationsarchitektur mit Navigationsstrukturen, Taxonomien und User Flows; Entwicklung von Interaktionskonzepten, Zustandslogiken, Fehlermeldungen und Feedbackmechanismen auf Task-Ebene. Prototyping in Low- und High-Fidelity, Wireframing und Komponentengestaltung; Grundlagen der visuellen Gestaltung wie Layout, Raster, Typografie und Farbe; Berücksichtigung von Barrierefreiheit nach WCAG. Evaluation durch heuristische Analyse, moderierte und Remote-Usability-Tests sowie A/B-Tests; Auswertung von Interaktionsdaten und Kennzahlen (z. B. Task-Co"
