snapshot_date,provider,is_brand,major,course_id,title,weiterbildungsart,keyword_count,best_rank,best_page,keywords,description
2026-07-30,Habmann AufstiegsAkademie,0,1,10395275148,Systemischer BEM-Coach (m/w/d),BERUFLICHE_QUALIFIZIERUNG,1,71,4,KI Coach (#71),"Ein Systemischer BEM-Coach begleitet professionell Mitarbeitende während des betrieblichen Eingliederungsmanagements. Er kombiniert systemische Coachingansätze mit Konfliktmanagementmethoden, um langzeiterkrankte Beschäftigte wieder ins Arbeitsleben zu integrieren. Der Coach analysiert Arbeitsbedingungen, identifiziert Belastungsfaktoren und entwickelt individuelle Lösungsstrategien. Er moderiert Gespräche zwischen Arbeitnehmern, Vorgesetzten und weiteren Beteiligten, um konstruktive Vereinbarungen zu erzielen. Zudem berät er bei der Anpassung von Arbeitsplätzen und unterstützt bei der Entwicklung präventiver Maßnahmen. Der BEM-Coach dokumentiert den Prozessverlauf und evaluiert die Wirksamkeit der vereinbarten Maßnahmen. Konfliktlösung und Mediation in IT-gestützten Organisationen - Führungskompetenz und Kommunikation in der digitalen Arbeitswelt • Konflikte erkennen, einordnen und verstehen • Reflexion des eigenen Konfliktverhaltens und Stärkung emotionaler Selbststeuerung • Kommunikation gezielt einsetzen • Konfliktarbeit in der Praxis • Mediation verstehen und anwenden: Grundlagen, Prozessphasen und Methoden • Schwierige Konfliktsituationen bewältigen • Konflikte konstruktiv nutzen und Vielfalt im Dialog integrieren • Nachhaltige Anwendung und Praxistransfer: Aktionspläne, Netzwerke und Tools für den Alltag Systemisch-Individualpsychologisches Business Coaching für IT-gestützten Organisationen • Individualpsychologie nach Alfred Adler für Führung und Coaching • Lebensstil"
2026-07-30,Habmann AufstiegsAkademie,0,1,10380254417,Marketing Manager für digitales Wachstum (m/w/d),BERUFLICHE_QUALIFIZIERUNG,7,74,4,Digital Marketing Manager (#74); Performance Marketing Manager (#222); SEO Manager KI (#231); Marketing Manager (#283); E-Mail Automatisierung mit KI (#324); Content Marketing Manager (#377); Digital Marketing (#490),"Ein Marketing Manager für digitales Wachstum analysiert komplexe Datenströme durch Predictive Analytics, um Markttrends vorherzusagen. Er steuert die digitale Transformation des Unternehmens, indem er innovative Marketingstrategien entwickelt und implementiert. Der Manager überwacht Online-Kampagnen, optimiert User Experience und evaluiert deren Performance mittels KPIs. Er koordiniert Cross-Channel-Marketing-Initiativen und identifiziert neue Wachstumspotenziale durch Datenauswertung. Die Rolle erfordert kontinuierliche Anpassung digitaler Strategien basierend auf sich verändernden Marktdynamiken und technologischen Entwicklungen. Der Manager arbeitet eng mit IT, Vertrieb und Produktentwicklung zusammen, um kohärente digitale Marketinglösungen zu schaffen. Predictive Analytics & Algorithmen - Prognosemodelle und datenbasierte Entscheidungen mit Big Data • Datengetriebene Vorhersagen für Unternehmen - Prognosemodelle verstehen und einsetzen • Datenmanagement für Predictive Analytics - Datenquellen vorbereiten und nutzbar machen • Algorithmen gezielt für Prognosen auswählen - Statistik & Machine Learning praktisch einsetzen • Praxisnahe Vorhersagemodelle entwickeln - Use Cases für Produktion, Marketing, Finanzen • Toolset für datenbasierte Vorhersagen beherrschen - Analyseplattformen & Automatisierung nutzen • Modelle erfolgreich trainieren & testen - Performance und Generalisierbarkeit absichern • Prognosen in Handlung überführen - Realtime-Insights & Entscheidungsdashboard •"
2026-07-30,Habmann AufstiegsAkademie,0,1,10370836323,Agile Methoden für digitale Transformationsprozesse (m/w/d),BERUFLICHE_QUALIFIZIERUNG,1,74,4,KI und Agile Methoden (#74),"Ein Agile Methoden-Spezialist für digitale Transformationsprozesse orchestriert Veränderungsprojekte durch Implementierung agiler Frameworks. Er etabliert Scrum-Praktiken, leitet Sprint-Planungen und führt Daily Stand-ups durch. Als Scrum Master beseitigt er Hindernisse und fördert kontinuierliche Verbesserung. Im hybriden Projektmanagement kombiniert er klassische und agile Ansätze bedarfsgerecht. Der Experte gestaltet digitale Transformationsprozesse, begleitet Teams methodisch und sichert effiziente Projektumsetzung durch agile Prinzipien. Er adaptiert Methoden situativ und unterstützt die Organisation bei der Entwicklung einer agilen Mindset-Kultur. Projektmanagement - Klassische und Agile Methoden ( Scrum & IPMA ) • Projektmanagement nach DIN 69901 und IPMA Kompetenzmodell • Strategische Projektausrichtung mit SWOT-Analyse und Business Case • Projektinitiierung und Projektplanung mit Strukturierungs- und Planungsmethoden • Stakeholdermanagement, Risikomanagement und Projektkommunikation • Projektcontrolling und Erfolgsmessung mit Kennzahlen und Abweichungsanalysen • Digitalisierung und Nachhaltigkeit im modernen Projektmanagement • Agiles Projektmanagement und Scrum Framework nach Scrum Guide • Scrum-Events, Product Backlog Refinement & Servant Leadership Digitale Technologien & Prozesse - Umsetzung smarter Digitalisierungsvorhaben • Zukunftsstrategien für Unternehmensentwicklung • Technologietrends wirksam im Unternehmen einsetzen • Prozesse systematisch digitalisieren "
2026-07-30,Habmann AufstiegsAkademie,0,1,10370834720,Lern-Infrastruktur und Sicherheit (m/w/d),BERUFLICHE_QUALIFIZIERUNG,1,75,4,KI Lernen (#75),"Der Spezialist für Lern-Infrastruktur und Sicherheit verknüpft IT-Security, ITIL-Prozesse und E-Learning-Management zu einem umfassenden System. Er implementiert Sicherheitsrichtlinien für digitale Lernumgebungen, überwacht die technische Infrastruktur und sorgt für deren Konformität mit Datenschutzstandards. Zu seinen Aufgaben zählen die Administration von Lernplattformen, die Entwicklung von Sicherheitskonzepten für E-Learning-Anwendungen sowie die kontinuierliche Analyse von Schwachstellen und Bedrohungen. Er berät bei der Integration von Sicherheitsaspekten in Lernprozesse und stellt die Verfügbarkeit, Integrität und Vertraulichkeit der Lerninfrastruktur sicher. Cybersecurity & Datenschutzmanagement - Sicherheitsstrategien für digitale Infrastrukturen • Cyberrisiken erkennen & verstehen - Datenschutz & IT-Sicherheit im Überblick • Datenschutz rechtssicher umsetzen - Standards, Pflichten & Rechte • Cyberangriffe & Datenschutzverletzungen erkennen - Sicherheitslücken analysieren • Schutzmaßnahmen technisch umsetzen - Netzwerke, Endgeräte & Verschlüsselung absichern • Sicherheitskultur im Unternehmen etablieren - Prozesse, Awareness & Notfallvorsorge • Datenschutzprozesse in der Organisation steuern - Rollen, Pflichten & DSFA in der Praxis • Cloud & Mobile Security praxisnah gestalten - Geräteverwaltung & Cloud-Verschlüsselung • Angriffe überwachen & erkennen - SIEM, IDS/IPS & Penetration Testing anwenden • IT-Zertifizierungen & Audits vorbereiten - BSI-Grundschutz & ISO 270"
2026-07-30,Habmann AufstiegsAkademie,0,1,10380263461,Behavioral Pricing Experte (m/w/d),BERUFLICHE_QUALIFIZIERUNG,1,75,4,Social Media Experte (#75),"Der Behavioral Pricing Experte analysiert mittels Predictive Analytics Kundendaten, um psychologische Kaufmuster zu identifizieren und optimale Preisstrategien zu entwickeln. Er führt komplexe Datenanalysen durch, modelliert Preissensitivitäten und implementiert verhaltensökonomische Konzepte. In der Organisationsentwicklung gestaltet er preisrelevante Prozesse und schult Mitarbeiter in verkaufspsychologischen Methoden. Er evaluiert Preismaßnahmen anhand betriebswirtschaftlicher Kennzahlen, erstellt Forecasts und berät das Management bei strategischen Preisentscheidungen. Der Experte verbindet analytische Methoden mit psychologischem Kaufverständnis und betriebswirtschaftlichen Zielen zur Optimierung der Unternehmensrentabilität. Predictive Analytics & Algorithmen - Prognosemodelle und datenbasierte Entscheidungen mit Big Data • Datengetriebene Vorhersagen für Unternehmen - Prognosemodelle verstehen und einsetzen • Datenmanagement für Predictive Analytics - Datenquellen vorbereiten und nutzbar machen • Algorithmen gezielt für Prognosen auswählen - Statistik & Machine Learning praktisch einsetzen • Praxisnahe Vorhersagemodelle entwickeln - Use Cases für Produktion, Marketing, Finanzen • Toolset für datenbasierte Vorhersagen beherrschen - Analyseplattformen & Automatisierung nutzen • Modelle erfolgreich trainieren & testen - Performance und Generalisierbarkeit absichern • Prognosen in Handlung überführen - Realtime-Insights & Entscheidungsdashboard • Risiken datenbasierter Mode"
2026-07-30,Habmann AufstiegsAkademie,0,1,10370802163,Agile Methoden im digitalen Marketingmanagement (m/w/d),BERUFLICHE_QUALIFIZIERUNG,4,76,4,KI und Agile Methoden (#76); Social Media Experte (#208); SEO Manager KI (#286); E-Mail Automatisierung mit KI (#372),"Der Agile Methoden im digitalen Marketingmanagement-Experte implementiert Scrum und andere agile Frameworks im Digital Marketing. Er steuert Marketingprojekte durch kurze Iterationen, fördert kontinuierliches Feedback und passt Strategien flexibel an Marktveränderungen an. Als Scrum Master moderiert er Sprint-Meetings, beseitigt Hindernisse und optimiert Teamabläufe. Er analysiert digitale Kampagnenleistungen in Echtzeit, priorisiert Aufgaben nach Geschäftswert und fördert bereichsübergreifende Zusammenarbeit. Durch konsequente Anwendung agiler Prinzipien erhöht er die Reaktionsfähigkeit und Effizienz des Marketing-Teams. Wirtschaftsinformatik im Marketing - Digitales Markenmanagement & Growth Hacking • Digital Marketing & Growth Hacking verstehen und anwenden • Digitale Marken erfolgreich aufbauen & positionieren • Mit Growth Hacking Kunden gewinnen, binden & monetarisieren • ""Zielgruppen erreichen & Communities aufbauen mit Social Media Marketing • Performance-Kampagnen, Google Ads & Conversions erfolgreich steuern • SEO-Strategien für Top-Rankings: Von OnPage bis Local SEO • Lead-Nurturing mit E-Mails: Automatisiert binden & besser konvertieren • Content-Strategien für Reichweite, Community & Markenbindung • KI & Automatisierung praktisch nutzen: Content, Kampagnen, Daten • Performance messen & Kampagnen datenbasiert optimieren Projektmanagement - Klassische und Agile Methoden ( Scrum & IPMA ) • Projektmanagement nach DIN 69901 und IPMA Kompetenzmodell • Strategische Proje"
2026-07-30,Habmann AufstiegsAkademie,0,1,10380229387,Agile Marketing Coach (m/w/d),BERUFLICHE_QUALIFIZIERUNG,6,77,4,KI Coach (#77); SEO Manager KI (#271); E-Mail Automatisierung mit KI (#299); Performance Marketing Manager (#343); Digital Marketing Manager (#461); Content Marketing Manager (#473),"Ein Agile Marketing Coach optimiert digitale Marketingstrategien unter Anwendung agiler Projektmethoden. Er führt Marketingteams, implementiert Scrum-Prozesse und verantwortet als Product Owner die Priorisierung von Aufgaben. Der Coach begleitet Teams bei Sprints, koordiniert agile Meetings und fördert die kontinuierliche Verbesserung von Arbeitsabläufen. Als Scrum Master beseitigt er Hindernisse und unterstützt das Team bei der Zusammenarbeit. Er verbindet Marketing- und Technologiekompetenzen, um kundenzentrierte Lösungen zu entwickeln und die Reaktionsfähigkeit auf Marktveränderungen zu erhöhen. Wirtschaftsinformatik im Marketing - Digitales Markenmanagement & Growth Hacking • Digital Marketing & Growth Hacking verstehen und anwenden • Digitale Marken erfolgreich aufbauen & positionieren • Mit Growth Hacking Kunden gewinnen, binden & monetarisieren • ""Zielgruppen erreichen & Communities aufbauen mit Social Media Marketing • Performance-Kampagnen, Google Ads & Conversions erfolgreich steuern • SEO-Strategien für Top-Rankings: Von OnPage bis Local SEO • Lead-Nurturing mit E-Mails: Automatisiert binden & besser konvertieren • Content-Strategien für Reichweite, Community & Markenbindung • KI & Automatisierung praktisch nutzen: Content, Kampagnen, Daten • Performance messen & Kampagnen datenbasiert optimieren Projektmanagement - Klassische und Agile Methoden ( Scrum & IPMA ) • Projektmanagement nach DIN 69901 und IPMA Kompetenzmodell • Strategische Projektausrichtung mit SWOT-A"
2026-07-30,Habmann AufstiegsAkademie,0,1,10380253596,Datengetriebene Marketingautomatisierung (m/w/d),BERUFLICHE_QUALIFIZIERUNG,2,78,4,E-Mail Automatisierung mit KI (#78); KI Automatisierung (#347),"Die datengetriebene Marketingautomatisierung nutzt Predictive Analytics und Künstliche Intelligenz, um Kundendaten systematisch auszuwerten und Marketingmaßnahmen zu optimieren. Sie analysiert Verhaltensmuster, prognostiziert Kundenreaktionen und automatisiert Kampagnen unter Berücksichtigung der Datensicherheit. Die Fachkraft implementiert Algorithmen für personalisierte Kommunikation, überwacht die Datenqualität und stellt regulatorische Compliance sicher. Sie interpretiert komplexe Analysen, entwickelt datenbasierte Strategien und integriert verschiedene digitale Marketingkanäle in eine kohärente Automatisierungslösung, die kontinuierlich durch Feedback und neue Erkenntnisse verfeinert wird. Predictive Analytics & Algorithmen - Prognosemodelle und datenbasierte Entscheidungen mit Big Data • Datengetriebene Vorhersagen für Unternehmen - Prognosemodelle verstehen und einsetzen • Datenmanagement für Predictive Analytics - Datenquellen vorbereiten und nutzbar machen • Algorithmen gezielt für Prognosen auswählen - Statistik & Machine Learning praktisch einsetzen • Praxisnahe Vorhersagemodelle entwickeln - Use Cases für Produktion, Marketing, Finanzen • Toolset für datenbasierte Vorhersagen beherrschen - Analyseplattformen & Automatisierung nutzen • Modelle erfolgreich trainieren & testen - Performance und Generalisierbarkeit absichern • Prognosen in Handlung überführen - Realtime-Insights & Entscheidungsdashboard • Risiken datenbasierter Modelle minimieren - Bias, Erklärbarkeit"
2026-07-30,Habmann AufstiegsAkademie,0,1,10380216560,KI im Marketing und Vertrieb (m/w/d),BERUFLICHE_QUALIFIZIERUNG,6,79,4,KI im Vertrieb (#79); Marketingstrategie mit KI (#139); KI Marketing (#140); E-Mail Automatisierung mit KI (#153); KI Tools für Marketing (#223); SEO Manager KI (#230),"Der KI-Spezialist im Marketing und Vertrieb analysiert Daten mithilfe verschiedener Algorithmen, um Kundenpräferenzen zu identifizieren und Kaufverhalten vorherzusagen. Er entwickelt automatisierte Marketingstrategien, optimiert digitale Kampagnen durch maschinelles Lernen und personalisiert Kundenansprachen auf Basis von Datenauswertungen. Er implementiert Chatbots für den Kundenservice und nutzt Predictive Analytics zur Identifikation potenzieller Leads. Der Fachmann verantwortet die Erstellung von KPI-Dashboards und arbeitet an der kontinuierlichen Verbesserung der Conversion-Rate durch datengetriebene Entscheidungsprozesse. Data-Driven Sales & KI-gestützter IT-Vertrieb - Der Vertrieb der Zukunft • KI verändert den Vertrieb - Technologien & Visionen - Zukunftsorientierter Verkauf mit Daten & Automatisierung • Verkaufsdaten strategisch analysieren - CRM & Machine Learning für vertriebliche Wirkung • Intelligente Kundengewinnung durch KI - Automatisierung & Personalisierung im Verkaufsprozess • Echtzeitdaten als Entscheidungsgrundlage - KI für Verkaufsprognosen & Sprachsteuerung nutzen • CRM-Systeme smart verknüpfen mit KI - Dynamische Preisgestaltung & automatisierte Vertriebswege • KI-Projekte im Sales erfolgreich umsetzen - Change & Datenschutz als Erfolgsfaktoren • Vertriebsleistung mit Daten messbar machen - Optimierung durch KI-gestütztes Monitoring Data Science & KI - Datenanalyse und Entscheidungsunterstützung durch intelligente Systeme • Strategische Nutzung von KI "
2026-07-30,Habmann AufstiegsAkademie,0,1,10370844065,Aerospace Agility Coach (m/w/d),BERUFLICHE_QUALIFIZIERUNG,1,80,4,KI Coach (#80),"Der Aerospace Agility Coach orchestriert agile Prozesse im Schnittstellenbereich von Luftfahrt, Automobil und Verteidigung. Er implementiert Scrum-Methoden, leitet Entwicklungsteams und fungiert als Product Owner. Seine Kernaufgaben umfassen die Optimierung von Projektabläufen, Stakeholdermanagement und die Integration von Anforderungen in die Space Economy. Der Coach entwickelt Produktvisionen, priorisiert Backlogs und sorgt für kontinuierliche Verbesserungsprozesse. Er moderiert Sprint-Meetings, schult Teams in agilen Praktiken und überbrückt die Kommunikation zwischen technischen Spezialisten und Management. Zudem analysiert er Markttrends und passt Projektziele entsprechend an. Space Economy & Raumfahrttechnologie • Potenziale & Wirtschaftssektoren der Space Economy - Wachstumschancen und globale Märkte der Raumfahrt • Schlüsseltechnologien der Raumfahrt - Satelliten, Träger & Edge Computing • Kommerzielle Raumfahrt: Investmentchancen & Innovationsökosystem - Erfolgsmodelle für Startups & etablierte Akteure • Produktion, Ressourcen & Logistik im Orbit - Weltraumbergbau, 3D-Druck & Tourismus als Zukunftsmärkte • Rechtliche Rahmenbedingungen & Space Governance - Nachhaltige & sichere Raumfahrtentwicklung • Strategische Positionierung im Raumfahrtzeitalter - Quantencomputing, KI & unternehmerische Roadmaps Projektmanagement - Klassische und Agile Methoden ( Scrum & IPMA ) • Projektmanagement nach DIN 69901 und IPMA Kompetenzmodell • Strategische Projektausrichtung mit SWOT-A"
2026-07-30,Habmann AufstiegsAkademie,0,1,10371780398,Prompt Engineering & KI-Interaktion - Anwendung von Sprachmodellen in der Informatik (m/w/d),BERUFLICHE_QUALIFIZIERUNG,2,83,5,KI Prompt Engineering (#83); KI Anwendung (#214),"Der Prompt Engineering & KI-Interaktion-Spezialist entwickelt und optimiert Eingabeaufforderungen für Sprachmodelle. Er analysiert KI-Systemverhalten, implementiert Interaktionsstrategien und testet verschiedene Prompt-Varianten. Seine Aufgaben umfassen die Bewertung von Modellausgaben, Feinabstimmung von Parametern und Integration von Sprachmodellen in bestehende IT-Systeme. Er dokumentiert Ergebnisse, führt Performance-Analysen durch und entwickelt Standards für die KI-Kommunikation in informatischen Anwendungsfeldern. • Kompetenzaufbau KI & Prompt-Engineering • Strukturierte Prompt-Gestaltung und Prompt-Typen • Praxisanwendung in Textgenerierung, Kommunikation & Marketing • Prompt-Engineering für Datenanalyse, Tabellen & Automatisierung • Bildgenerierung, Codegenerierung & multimodale Anwendungen • Optimierung, Ethik & Qualitätssicherung im Prompt-Engineering ------------------------------------------------------------------------------------------------------------------ Erarbeiten Sie mit unseren Karriereberatern Ihren individuellen Kursplan ------------------------------------------------------------------------------------------------------------------"
2026-07-30,Habmann AufstiegsAkademie,0,1,10371283991,Experte für nachhaltige Geschäftsmodelle und digitale Vertriebsstrategien (m/w/d),BERUFLICHE_QUALIFIZIERUNG,2,83,5,Social Media Experte (#83); SEO Manager KI (#428),"Der Experte für nachhaltige Geschäftsmodelle und digitale Vertriebsstrategien konzipiert ökologisch tragfähige Unternehmenskonzepte und transformiert herkömmliche Vertriebswege in digitale Formate. Er analysiert Kundenbedürfnisse mittels verhaltensökonomischer Methoden und entwickelt daraus Geschäftsmodelle mit reduziertem ökologischem Fußabdruck. Dabei integriert er verkaufspsychologische Erkenntnisse in digitale Verkaufsprozesse und optimiert Wertschöpfungsketten nach Nachhaltigkeitskriterien. Er identifiziert Innovationspotenziale an der Schnittstelle zwischen Ökologie und Digitalisierung und setzt diese in praxistaugliche Strategien um. Der Experte begleitet Unternehmen bei der nachhaltigen Transformation ihrer Geschäftsmodelle und Vertriebskanäle. Innovationsmanagement in F&E - Führung und Umsetzung technischer Produkt- und Verfahrensinnovationen • Geschäftsmodellinnovation gestalten: Ansätze, Erfolgsfaktoren und Praxisbeispiele • Business Model Canvas anwenden: Geschäftsmodelle strukturieren, analysieren und weiterentwickeln • Design Thinking in der Praxis: Nutzerzentrierte Innovationsprozesse entwickeln • Lean Innovation anwenden: Schnell, kundenzentriert und iterativ Geschäftsmodelle testen • Innovationsmethoden und Kreativitätstechniken zur Entwicklung neuer Geschäftsmodelle • Zukunftstrends und Technologien für digitale Geschäftsmodellinnovationen • Geschäftsmodelle erfolgreich realisieren und skalieren • Zukunft gestalten: KI, Hyperpersonalisierung und Innovationsf"
2026-07-30,Habmann AufstiegsAkademie,0,1,10370852665,KI-gestütztes Projektmanagement und Automatisierung (m/w/d),BERUFLICHE_QUALIFIZIERUNG,1,85,5,KI Automatisierung (#85),"Das KI-gestützte Projektmanagement kombiniert künstliche Intelligenz mit agilen Methoden zur Optimierung von Projektabläufen. Der Projektmanager implementiert KI-Tools für automatisierte Datenanalyse und Entscheidungsfindung. Er überwacht die Integration von Machine-Learning-Algorithmen zur Risikobewertung und Ressourcenplanung. Zudem entwickelt er automatisierte Workflows, koordiniert cross-funktionale Teams und passt agile Frameworks an spezifische Projektanforderungen an. Die Kernaufgabe umfasst die kontinuierliche Prozessverbesserung durch KI-gestützte Prognosemodelle und die Schulung von Teams im Umgang mit KI-basierten Projektmanagement-Technologien. KI-gestützte Prozessautomatisierung - Optimierung betrieblicher Abläufe durch intelligente Informationssysteme • Zukunftsfeld KI & Automatisierung verstehen - Einsatzfelder, Trends und Zertifizierungsmöglichkeiten • Prozesse automatisieren mit KI und RPA - Branchenlösungen mit realen Use Cases umsetzen • Technologiewerkzeuge für KI-Anwendungen - ML, NLP, CV & Cloud-Tools in der Praxis nutzen • Geschäftsprozesse für KI vorbereiten - Analyse, Mapping und Systemintegration gestalten • Nutzen, Risiken und Erfolgsfaktoren von KI - Technische, ethische und menschliche Herausforderungen • Geschäftsmodelle neu denken mit KI - Plattform- und Abo-Modelle erfolgreich etablieren • Vertrauenswürdige KI gestalten - DSGVO, Fairness und Governance in der Umsetzung • Wirkung von KI-Projekten messen und optimieren - Tools, KPIs und kontinuie"
2026-07-30,Habmann AufstiegsAkademie,0,1,10370928142,Experte für Green Marketing & Digital Brand Storytelling (m/w/d),BERUFLICHE_QUALIFIZIERUNG,4,86,5,Social Media Experte (#86); E-Mail Automatisierung mit KI (#316); Digital Marketing (#339); Marketingstrategie mit KI (#458),"Ein Experte für Green Marketing & Digital Brand Storytelling navigiert an der Schnittstelle zwischen Umweltrecht und digitaler Markenkommunikation. Er entwickelt nachhaltige Marketingstrategien, die ökologische Verantwortung authentisch vermitteln. Seine Kernaufgaben umfassen die Konzeption von umweltbewussten Kampagnen, die Überprüfung von Nachhaltigkeitsaussagen auf rechtliche Konformität sowie die Erstellung digitaler Inhalte, die Umweltwerte glaubwürdig transportieren. Er berät Unternehmen bei der Integration von Nachhaltigkeitsbotschaften in ihre digitale Präsenz und analysiert Zielgruppenbedürfnisse hinsichtlich ökologischer Themen, um relevante Kommunikationsansätze zu identifizieren. Wirtschaftsinformatik im Marketing - Digitales Markenmanagement & Growth Hacking • Digital Marketing & Growth Hacking verstehen und anwenden • Digitale Marken erfolgreich aufbauen & positionieren • Mit Growth Hacking Kunden gewinnen, binden & monetarisieren • ""Zielgruppen erreichen & Communities aufbauen mit Social Media Marketing • Performance-Kampagnen, Google Ads & Conversions erfolgreich steuern • SEO-Strategien für Top-Rankings: Von OnPage bis Local SEO • Lead-Nurturing mit E-Mails: Automatisiert binden & besser konvertieren • Content-Strategien für Reichweite, Community & Markenbindung • KI & Automatisierung praktisch nutzen: Content, Kampagnen, Daten • Performance messen & Kampagnen datenbasiert optimieren Digitale Markenkommunikation - Brand Building & Storytelling mit IT-gestützt"
2026-07-30,Habmann AufstiegsAkademie,0,1,10370896764,Lean Six Sigma Process Excellence Coach (m/w/d),BERUFLICHE_QUALIFIZIERUNG,1,87,5,KI Coach (#87),"Ein Lean Six Sigma Process Excellence Coach optimiert Unternehmensprozesse durch Integration von Lean Management und Six Sigma Methodiken. Er identifiziert Verschwendung, analysiert Prozessdaten mittels statistischer Methoden und implementiert nachhaltige Verbesserungen. Zu seinen Kernaufgaben zählen die Durchführung von Prozessanalysen, Leitung von Verbesserungsprojekten, Training von Mitarbeitern in Lean Six Sigma Werkzeugen sowie die Entwicklung von Kennzahlensystemen. Der Coach unterstützt das Management bei der Implementierung einer kontinuierlichen Verbesserungskultur und wendet Business Process Reengineering an, um bestehende Abläufe grundlegend neu zu gestalten. Lean Management - Lean Production & Logistics - Effiziente Systemgestaltung für moderne Produktionsprozesse • Lean Production Prinzipien und Werkzeuge • Lean Logistics und Materialflusssysteme • Automatisierung & Lean - Synergien • Digitalisierung und Künstliche Intelligenz in der Lean Factory • Rechtliche Rahmenbedingungen - Maschinenrichtlinie 2006/42/EG und Betriebssicherheitsverordnung • Management-Normen - ISO 9001, ISO 14001 und ISO 50001 • Lieferkettensorgfaltspflichtengesetz und Datenschutz-Grundverordnung Business Process Reengineering (BPR) - Prozessgestaltung und Umstrukturierung • Business Process Reengineering: Prinzipien, Herausforderungen, Technologieeinsatz und Zukunftsperspektiven • BPR-Prinzipien und Erfolgsmerkmale: Wie radikale Prozessveränderung gelingt • Business Process Reengineering in "
2026-07-30,Habmann AufstiegsAkademie,0,1,10371781222,Wirtschaftsinformatik im Marketing - Digitales Markenmanagement & Growth Hacking (m/w/d),BERUFLICHE_QUALIFIZIERUNG,5,88,5,Digitale Werbung (#88); Digital Marketing (#219); E-Mail Automatisierung mit KI (#275); Marketingstrategie mit KI (#384); Marketing Kampagnen (#398),"Der Wirtschaftsinformatiker im Marketing für Digitales Markenmanagement und Growth Hacking entwickelt datengetriebene Marketingstrategien und implementiert digitale Lösungen zur Markenführung. Er analysiert Kundenverhalten, optimiert Online-Präsenzen und automatisiert Marketingprozesse. Seine Aufgaben umfassen die Konzeption von Growth-Hacking-Kampagnen, das Management digitaler Touchpoints, die Auswertung von Marketing-KPIs sowie die technische Umsetzung innovativer Marketinginstrumente zur nachhaltigen Markenentwicklung. • Digital Marketing & Growth Hacking verstehen und anwenden • Digitale Marken erfolgreich aufbauen & positionieren • Mit Growth Hacking Kunden gewinnen, binden & monetarisieren • ""Zielgruppen erreichen & Communities aufbauen mit Social Media Marketing • Performance-Kampagnen, Google Ads & Conversions erfolgreich steuern • SEO-Strategien für Top-Rankings: Von OnPage bis Local SEO • Lead-Nurturing mit E-Mails: Automatisiert binden & besser konvertieren • Content-Strategien für Reichweite, Community & Markenbindung • KI & Automatisierung praktisch nutzen: Content, Kampagnen, Daten • Performance messen & Kampagnen datenbasiert optimieren ------------------------------------------------------------------------------------------------------------------ Erarbeiten Sie mit unseren Karriereberatern Ihren individuellen Kursplan ------------------------------------------------------------------------------------------------------------------"
2026-07-30,Habmann AufstiegsAkademie,0,1,10380230863,Agiler Recruiting Coach (m/w/d),BERUFLICHE_QUALIFIZIERUNG,1,88,5,KI Coach (#88),"Ein Agiler Recruiting Coach kombiniert Personalbeschaffungs-Know-how mit Methoden des agilen Projektmanagements. Er unterstützt Unternehmen bei der Implementation agiler Rekrutierungsprozesse und optimiert den Kandidaten-Workflow. Der Coach etabliert Scrum-Prinzipien im HR-Bereich, leitet Retrospektiven und gestaltet effiziente Sprint-Planungen für Recruitingkampagnen. Er begleitet Teams methodisch bei der Talentakquise und vermittelt agile Werkzeuge zur Personalgewinnung. Durch kontinuierliche Prozessverbesserung sorgt er für schnellere Besetzungszeiten und bessere Candidate Experience. Der Coach fungiert als Schnittstelle zwischen Fachabteilungen und HR und moderiert regelmäßige Feedback-Runden zur Optimierung des Recruitingprozesses. Führung in der Produktion: Strategien zur Personalgewinnung mit Employer Branding und Active Sourcing • Moderne Personalbeschaffung erfolgreich gestalten: Strategien, Recht & Zukunftstrends • Attraktive Arbeitgebermarke aufbauen: Strategie, Tools & KPIs • Active Sourcing praktisch umsetzen: Tools, Suchstrategien und direkte Ansprache • Recruiting digital denken: KI, Tools & automatisierte Prozesse im Einsatz • Fair. Digital. Zukunftsfähig: Nachhaltige Recruiting-Strategien im ESG-Kontext • Strategie trifft Praxis: Tools & Modelle für Deine Arbeitgebermarke • Ergebnisse messen - Qualität sichern: Tools für wirksames Recruiting Projektmanagement - Klassische und Agile Methoden ( Scrum & IPMA ) • Projektmanagement nach DIN 69901 und IPMA Kompeten"
